state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
MS,Yalobusha,YALOBUSHA,0.0336,0.0477,0.7,0.0,0.0,0.7,wind
MS,Yazoo,YAZOO,0.0019,0.1904,0.7,0.0,0.0,0.7,wind
MT,Beaverhead,BEAVERHEAD,0.4289,0.0993,0.5422,0.0,0.0057,0.5422,wind
MT,Big Horn,BIG_HORN,0.4233,0.1588,0.7,0.0,0.0041,0.7,wind
MT,Blaine,BLAINE,0.4363,0.0909,0.4846,0.0,0.15,0.4846,wind
MT,Broadwater,BROADWATER,0.4378,0.1881,0.5398,0.0,0.0188,0.5398,wind
MT,Carbon,CARBON,0.4228,0.0755,0.7,0.0,0.0345,0.7,wind
MT,Carter,CARTER,0.3927,0.013,0.2074,0.0,0.15,0.3927,fire
MT,Cascade,CASCADE,0.4025,0.0112,0.4024,0.0,0.0005,0.4025,fire
MT,Chouteau,CHOUTEAU,0.4415,0.4017,0.7,0.0,0.0017,0.7,wind
MT,Custer,CUSTER,0.4253,0.5879,0.7,0.0,0.15,0.7,wind
MT,Daniels,DANIELS,0.425,0.0929,0.3737,0.0,0.0681,0.425,fire
MT,Dawson,DAWSON,0.4337,0.6,0.7,0.0,0.0001,0.7,wind
MT,Deer Lodge,DEER_LODGE,0.44,0.2398,0.7,0.0,0.0037,0.7,wind
MT,Fallon,FALLON,0.4129,0.0266,0.4789,0.0,0.0004,0.4789,wind
MT,Fergus,FERGUS,0.443,0.5064,0.7,0.0,0.026,0.7,wind
MT,Flathead,FLATHEAD,0.4223,0.0223,0.5047,0.0,0.15,0.5047,wind
MT,Gallatin,GALLATIN,0.4209,0.0319,0.4597,0.0,0.1108,0.4597,wind
MT,Garfield,GARFIELD,0.4318,0.5767,0.7,0.0,0.0862,0.7,wind
MT,Glacier,GLACIER,0.4341,0.303,0.6924,0.0,0.0335,0.6924,wind
MT,Golden Valley,GOLDEN_VALLEY,0.4174,0.2562,0.7,0.0,0.0124,0.7,wind
MT,Granite,GRANITE,0.3896,0.6,0.7,0.0,0.1229,0.7,wind
MT,Hill,HILL,0.4129,0.133,0.6933,0.0,0.0027,0.6933,wind
MT,Jefferson,JEFFERSON,0.4289,0.26,0.7,0.0,0.0156,0.7,wind
MT,Judith Basin,JUDITH_BASIN,0.4154,0.0731,0.4859,0.0,0.0376,0.4859,wind
MT,Lake,LAKE,0.4418,0.1697,0.5095,0.0,0.0146,0.5095,wind
MT,Lewis And Clark,LEWIS_AND_CLARK,0.4269,0.0794,0.6211,0.0,0.0038,0.6211,wind
MT,Liberty,LIBERTY,0.4143,0.2258,0.3519,0.0,0.0246,0.4143,fire
MT,Lincoln,LINCOLN,0.4026,0.1831,0.7,0.0,0.0063,0.7,wind
MT,Madison,MADISON,0.455,0.6,0.7,0.0,0.0024,0.7,wind
MT,Mccone,MCCONE,0.4065,0.3537,0.7,0.0,0.0077,0.7,wind
MT,Meagher,MEAGHER,0.4114,0.0245,0.6388,0.0,0.004,0.6388,wind
MT,Mineral,MINERAL,0.4195,0.3254,0.6004,0.0,0.0711,0.6004,wind
MT,Missoula,MISSOULA,0.4035,0.0344,0.7,0.0,0.0027,0.7,wind
MT,Musselshell,MUSSELSHELL,0.4108,0.1368,0.7,0.0,0.0015,0.7,wind
MT,Park,PARK,0.4482,0.0504,0.7,0.0,0.0123,0.7,wind
MT,Petroleum,PETROLEUM,0.4329,0.0357,0.6138,0.0,0.0137,0.6138,wind
MT,Phillips,PHILLIPS,0.428,0.1127,0.568,0.0,0.012,0.568,wind
MT,Pondera,PONDERA,0.4232,0.1236,0.7,0.0,0.001,0.7,wind
MT,Powder River,POWDER_RIVER,0.4431,0.3619,0.7,0.0,0.0714,0.7,wind
MT,Powell,POWELL,0.4224,0.1748,0.7,0.0,0.0052,0.7,wind
MT,Prairie,PRAIRIE,0.406,0.0334,0.6968,0.0,0.003,0.6968,wind
MT,Ravalli,RAVALLI,0.4063,0.0498,0.4525,0.0,0.0031,0.4525,wind
MT,Richland,RICHLAND,0.3981,0.0282,0.5675,0.0,0.1351,0.5675,wind
MT,Roosevelt,ROOSEVELT,0.4467,0.6,0.7,0.0,0.0015,0.7,wind
MT,Rosebud,ROSEBUD,0.4658,0.2611,0.7,0.0,0.0201,0.7,wind
MT,Sanders,SANDERS,0.4387,0.3792,0.7,0.0,0.0015,0.7,wind
MT,Sheridan,SHERIDAN,0.449,0.0423,0.7,0.0,0.0009,0.7,wind
MT,Silver Bow,SILVER_BOW,0.4365,0.6,0.7,0.0,0.0052,0.7,wind
MT,Stillwater,STILLWATER,0.3454,0.1427,0.4423,0.0,0.003,0.4423,wind
MT,Sweet Grass,SWEET_GRASS,0.4502,0.1306,0.6002,0.0,0.1141,0.6002,wind
MT,Teton,TETON,0.4358,0.6,0.7,0.0,0.0007,0.7,wind
MT,Toole,TOOLE,0.4186,0.369,0.7,0.0,0.0019,0.7,wind
MT,Treasure,TREASURE,0.4534,0.3791,0.7,0.0,0.0091,0.7,wind
MT,Valley,VALLEY,0.4195,0.5046,0.7,0.0,0.051,0.7,wind
MT,Wheatland,WHEATLAND,0.4559,0.401,0.7,0.0,0.0121,0.7,wind
MT,Wibaux,WIBAUX,0.4046,0.0848,0.4558,0.0,0.15,0.4558,wind
MT,Yellowstone,YELLOWSTONE,0.42,0.0243,0.4694,0.0,0.0425,0.4694,wind
NC,Alamance,ALAMANCE,0.0002,0.2356,0.7,0.0,0.0,0.7,wind
NC,Alexander,ALEXANDER,0.0111,0.5812,0.7,0.0,0.0,0.7,wind
NC,Alleghany,ALLEGHANY,0.001,0.0556,0.7,0.0,0.0006,0.7,wind
NC,Anson,ANSON,0.0089,0.0814,0.7,0.0,0.0096,0.7,wind
NC,Ashe,ASHE,0.0008,0.3986,0.7,0.0,0.0004,0.7,wind
NC,Avery,AVERY,0.0036,0.0686,0.7,0.0,0.0006,0.7,wind
NC,Beaufort,BEAUFORT,0.0007,0.0798,0.7,0.0,0.0001,0.7,wind
NC,Bertie,BERTIE,0.0046,0.2185,0.7,0.0,0.0021,0.7,wind
NC,Bladen,BLADEN,0.0005,0.0992,0.7,0.0,0.0004,0.7,wind
NC,Brunswick,BRUNSWICK,0.0072,0.1689,0.7,0.0,0.024,0.7,wind
NC,Buncombe,BUNCOMBE,0.0054,0.1355,0.7,0.0,0.0,0.7,wind
NC,Burke,BURKE,0.0016,0.195,0.7,0.0,0.003,0.7,wind
NC,Cabarrus,CABARRUS,0.0004,0.2206,0.7,0.0,0.0,0.7,wind
NC,Caldwell,CALDWELL,0.0175,0.165,0.7,0.0,0.0001,0.7,wind
NC,Camden,CAMDEN,0.0199,0.0435,0.7,0.0,0.0002,0.7,wind
NC,Carteret,CARTERET,0.0005,0.1171,0.7,0.0,0.0,0.7,wind
NC,Caswell,CASWELL,0.0076,0.5574,0.7,0.0,0.002,0.7,wind
NC,Catawba,CATAWBA,0.0009,0.0653,0.7,0.0,0.0002,0.7,wind
NC,Chatham,CHATHAM,0.0007,0.0191,0.7,0.0,0.0,0.7,wind
NC,Cherokee,CHEROKEE,0.0163,0.0628,0.7,0.0,0.0,0.7,wind
NC,Chowan,CHOWAN,0.0008,0.1842,0.7,0.0,0.0001,0.7,wind
NC,Clay,CLAY,0.0002,0.4143,0.7,0.0,0.0,0.7,wind
NC,Cleveland,CLEVELAND,0.0003,0.1482,0.7,0.0,0.0001,0.7,wind
NC,Columbus,COLUMBUS,0.0013,0.2073,0.7,0.0,0.0013,0.7,wind
NC,Craven,CRAVEN,0.0056,0.4388,0.7,0.0,0.0819,0.7,wind
NC,Cumberland,CUMBERLAND,0.0015,0.4571,0.7,0.0,0.0002,0.7,wind
NC,Currituck,CURRITUCK,0.0179,0.2593,0.7,0.0,0.0029,0.7,wind
NC,Dare,DARE,0.0011,0.1827,0.7,0.0,0.0023,0.7,wind
NC,Davidson,DAVIDSON,0.002,0.0842,0.7,0.0,0.006,0.7,wind
NC,Davie,DAVIE,0.0018,0.1544,0.7,0.0,0.0043,0.7,wind
NC,Duplin,DUPLIN,0.0003,0.2068,0.7,0.0,0.0001,0.7,wind
NC,Durham,DURHAM,0.001,0.1094,0.7,0.0,0.0095,0.7,wind
NC,Edgecombe,EDGECOMBE,0.0045,0.074,0.7,0.0,0.0003,0.7,wind
NC,Forsyth,FORSYTH,0.0013,0.0437,0.7,0.0,0.0001,0.7,wind
NC,Franklin,FRANKLIN,0.0009,0.1319,0.7,0.0,0.0,0.7,wind
NC,Gaston,GASTON,0.0005,0.3706,0.7,0.0,0.0259,0.7,wind
NC,Gates,GATES,0.0031,0.7,0.7,0.0,0.0032,0.7,flood
NC,Graham,GRAHAM,0.0019,0.4187,0.7,0.0,0.0041,0.7,wind
NC,Granville,GRANVILLE,0.0055,0.6583,0.7,0.0,0.0036,0.7,wind
NC,Greene,GREENE,0.0036,0.2718,0.7,0.0,0.0045,0.7,wind
NC,Guilford,GUILFORD,0.001,0.1444,0.7,0.0,0.0,0.7,wind
NC,Halifax,HALIFAX,0.0024,0.4394,0.7,0.0,0.0026,0.7,wind
NC,Harnett,HARNETT,0.0005,0.1039,0.7,0.0,0.0004,0.7,wind
NC,Haywood,HAYWOOD,0.0027,0.0974,0.7,0.0,0.0005,0.7,wind
NC,Henderson,HENDERSON,0.0014,0.6519,0.7,0.0,0.0075,0.7,wind
NC,Hertford,HERTFORD,0.0013,0.0987,0.7,0.0,0.0007,0.7,wind
NC,Hoke,HOKE,0.003,0.1489,0.7,0.0,0.0056,0.7,wind
NC,Hyde,HYDE,0.0006,0.3118,0.7,0.0,0.0002,0.7,wind
NC,Iredell,IREDELL,0.0117,0.6752,0.7,0.0,0.0009,0.7,wind
NC,Jackson,JACKSON,0.0021,0.15,0.7,0.0,0.0009,0.7,wind
NC,Johnston,JOHNSTON,0.0029,0.1712,0.7,0.0,0.0,0.7,wind
NC,Jones,JONES,0.0005,0.3682,0.7,0.0,0.0027,0.7,wind
NC,Lee,LEE,0.0023,0.0541,0.7,0.0,0.003,0.7,wind
NC,Lenoir,LENOIR,0.0014,0.0775,0.7,0.0,0.0002,0.7,wind
NC,Lincoln,LINCOLN,0.0017,0.132,0.7,0.0,0.0002,0.7,wind
NC,Macon,MACON,0.001,0.1534,0.7,0.0,0.0001,0.7,wind
NC,Madison,MADISON,0.0017,0.1857,0.7,0.0,0.0001,0.7,wind
NC,Martin,MARTIN,0.0004,0.3801,0.7,0.0,0.0025,0.7,wind
NC,Mcdowell,MCDOWELL,0.0008,0.2343,0.7,0.0,0.0017,0.7,wind
NC,Mecklenburg,MECKLENBURG,0.0014,0.0705,0.7,0.0,0.0055,0.7,wind
NC,Mitchell,MITCHELL,0.0209,0.1926,0.7,0.0,0.0103,0.7,wind
NC,Montgomery,MONTGOMERY,0.0023,0.0894,0.7,0.0,0.0004,0.7,wind
NC,Moore,MOORE,0.0022,0.3782,0.7,0.0,0.0074,0.7,wind
NC,Nash,NASH,0.0016,0.1608,0.7,0.0,0.0236,0.7,wind
NC,New Hanover,NEW_HANOVER,0.0024,0.1183,0.7,0.0,0.0003,0.7,wind
NC,Northampton,NORTHAMPTON,0.0011,0.0848,0.7,0.0,0.0003,0.7,wind
NC,Onslow,ONSLOW,0.019,0.0937,0.7,0.0,0.0018,0.7,wind
NC,Orange,ORANGE,0.0108,0.0728,0.7,0.0,0.0,0.7,wind
NC,Pamlico,PAMLICO,0.0008,0.2742,0.7,0.0,0.0003,0.7,wind
NC,Pasquotank,PASQUOTANK,0.0009,0.1282,0.7,0.0,0.0003,0.7,wind
NC,Pender,PENDER,0.0039,0.5405,0.7,0.0,0.0002,0.7,wind
NC,Perquimans,PERQUIMANS,0.0001,0.5603,0.7,0.0,0.0,0.7,wind
NC,Person,PERSON,0.0008,0.1678,0.7,0.0,0.0036,0.7,wind
NC,Pitt,PITT,0.0026,0.0972,0.7,0.0,0.0003,0.7,wind
NC,Polk,POLK,0.0104,0.4317,0.7,0.0,0.0001,0.7,wind
NC,Randolph,RANDOLPH,0.0018,0.1621,0.7,0.0,0.0008,0.7,wind
NC,Richmond,RICHMOND,0.0028,0.0989,0.7,0.0,0.0002,0.7,wind
NC,Robeson,ROBESON,0.0025,0.1496,0.7,0.0,0.0003,0.7,wind
NC,Rockingham,ROCKINGHAM,0.0023,0.4342,0.7,0.0,0.0015,0.7,wind
NC,Rowan,ROWAN,0.0061,0.6016,0.7,0.0,0.0015,0.7,wind
NC,Rutherford,RUTHERFORD,0.0178,0.0669,0.7,0.0,0.0,0.7,wind
NC,Sampson,SAMPSON,0.0005,0.2381,0.7,0.0,0.0001,0.7,wind
NC,Scotland,SCOTLAND,0.0009,0.151,0.7,0.0,0.0003,0.7,wind
NC,Stanly,STANLY,0.0029,0.4147,0.7,0.0,0.0008,0.7,wind
NC,Stokes,STOKES,0.0101,0.1771,0.7,0.0,0.0012,0.7,wind
NC,Surry,SURRY,0.0048,0.1117,0.7,0.0,0.0007,0.7,wind
NC,Swain,SWAIN,0.0031,0.137,0.7,0.0,0.0005,0.7,wind
NC,Transylvania,TRANSYLVANIA,0.0049,0.0887,0.7,0.0,0.0,0.7,wind
NC,Tyrrell,TYRRELL,0.0077,0.0651,0.7,0.0,0.0009,0.7,wind
NC,Union,UNION,0.0015,0.1129,0.7,0.0,0.0,0.7,wind
NC,Vance,VANCE,0.0056,0.2406,0.7,0.0,0.0002,0.7,wind
NC,Wake,WAKE,0.0011,0.1338,0.7,0.0,0.0004,0.7,wind
NC,Warren,WARREN,0.0004,0.1933,0.7,0.0,0.001,0.7,wind
NC,Washington,WASHINGTON,0.003,0.1223,0.7,0.0,0.0002,0.7,wind
NC,Watauga,WATAUGA,0.001,0.2129,0.7,0.0,0.0017,0.7,wind
NC,Wayne,WAYNE,0.0015,0.208,0.7,0.0,0.0039,0.7,wind
NC,Wilkes,WILKES,0.0006,0.2543,0.7,0.0,0.0018,0.7,wind
NC,Wilson,WILSON,0.0015,0.1306,0.7,0.0,0.0027,0.7,wind
NC,Yadkin,YADKIN,0.0015,0.2596,0.7,0.0,0.0003,0.7,wind
NC,Yancey,YANCEY,0.015,0.3175,0.7,0.0,0.0017,0.7,wind
ND,Adams,ADAMS,0.0853,0.4308,0.7,0.0,0.0,0.7,wind
ND,Barnes,BARNES,0.0719,0.5324,0.7,0.0,0.0,0.7,wind
ND,Benson,BENSON,0.1091,0.4979,0.7,0.0,0.0,0.7,wind
ND,Billings,BILLINGS,0.132,0.6338,0.7,0.0,0.0,0.7,wind
ND,Bottineau,BOTTINEAU,0.0933,0.3203,0.7,0.0,0.0,0.7,wind
ND,Bowman,BOWMAN,0.1236,0.628,0.7,0.0,0.0,0.7,wind
ND,Burke,BURKE,0.0575,0.65,0.7,0.0,0.0,0.7,wind
ND,Burleigh,BURLEIGH,0.0921,0.641,0.7,0.0,0.0,0.7,wind
ND,Cass,CASS,0.1578,0.4376,0.7,0.0,0.0,0.7,wind
ND,Cavalier,CAVALIER,0.0954,0.6247,0.7,0.0,0.0,0.7,wind
ND,Dickey,DICKEY,0.056,0.65,0.7,0.0,0.0,0.7,wind
ND,Divide,DIVIDE,0.1191,0.65,0.7,0.0,0.0,0.7,wind
ND,Dunn,DUNN,0.2058,0.5293,0.7,0.0,0.0,0.7,wind
ND,Eddy,EDDY,0.0882,0.5644,0.7,0.0,0.0,0.7,wind
ND,Emmons,EMMONS,0.105,0.6316,0.7,0.0,0.0,0.7,wind
ND,Foster,FOSTER,0.0538,0.5189,0.7,0.0,0.0,0.7,wind
ND,Golden Valley,GOLDEN_VALLEY,0.0796,0.51,0.7,0.0,0.0,0.7,wind
ND,Grand Forks,GRAND_FORKS,0.0946,0.6401,0.7,0.0,0.0,0.7,wind
ND,Grant,GRANT,0.0792,0.5884,0.7,0.0,0.0,0.7,wind
ND,Griggs,GRIGGS,0.1056,0.6026,0.7,0.0,0.0,0.7,wind
ND,Hettinger,HETTINGER,0.1229,0.65,0.7,0.0,0.0,0.7,wind
ND,Kidder,KIDDER,0.1602,0.65,0.7,0.0,0.0,0.7,wind
ND,Lamoure,LAMOURE,0.0867,0.65,0.7,0.0,0.0,0.7,wind
ND,Logan,LOGAN,0.1027,0.5495,0.7,0.0,0.0,0.7,wind
ND,Mchenry,MCHENRY,0.1019,0.65,0.7,0.0,0.0,0.7,wind
ND,Mcintosh,MCINTOSH,0.1529,0.5357,0.7,0.0,0.0,0.7,wind
ND,Mckenzie,MCKENZIE,0.0787,0.5142,0.7,0.0,0.0,0.7,wind
ND,Mclean,MCLEAN,0.0728,0.4812,0.7,0.0,0.0,0.7,wind
ND,Mercer,MERCER,0.0962,0.65,0.7,0.0,0.0,0.7,wind
ND,Morton,MORTON,0.115,0.5649,0.7,0.0,0.0,0.7,wind
ND,Mountrail,MOUNTRAIL,0.1166,0.65,0.7,0.0,0.0,0.7,wind
ND,Nelson,NELSON,0.0551,0.65,0.7,0.0,0.0,0.7,wind
ND,Oliver,OLIVER,0.0857,0.5243,0.7,0.0,0.0,0.7,wind
ND,Pembina,PEMBINA,0.1119,0.65,0.7,0.0,0.0,0.7,wind
ND,Pierce,PIERCE,0.0734,0.5522,0.7,0.0,0.0,0.7,wind
ND,Ramsey,RAMSEY,0.0777,0.528,0.7,0.0,0.0001,0.7,wind
ND,Ransom,RANSOM,0.0809,0.6124,0.7,0.0,0.0,0.7,wind
ND,Renville,RENVILLE,0.0796,0.614,0.7,0.0,0.0,0.7,wind
ND,Richland,RICHLAND,0.1029,0.65,0.7,0.0,0.0,0.7,wind
ND,Rolette,ROLETTE,0.0782,0.535,0.7,0.0,0.0,0.7,wind
ND,Sargent,SARGENT,0.0794,0.2633,0.7,0.0,0.0,0.7,wind
ND,Sheridan,SHERIDAN,0.091,0.4996,0.7,0.0,0.0,0.7,wind
ND,Sioux,SIOUX,0.0858,0.3412,0.7,0.0,0.0,0.7,wind
ND,Slope,SLOPE,0.183,0.5415,0.7,0.0,0.0,0.7,wind
ND,Stark,STARK,0.1073,0.5721,0.7,0.0,0.0,0.7,wind
ND,Steele,STEELE,0.0521,0.65,0.7,0.0,0.0,0.7,wind
ND,Stutsman,STUTSMAN,0.1431,0.4943,0.7,0.0,0.0,0.7,wind
ND,Towner,TOWNER,0.1588,0.4824,0.7,0.0,0.0,0.7,wind
ND,Traill,TRAILL,0.0769,0.65,0.7,0.0,0.0,0.7,wind
ND,Walsh,WALSH,0.0848,0.5193,0.7,0.0,0.0,0.7,wind
ND,Ward,WARD,0.0508,0.2941,0.7,0.0,0.0,0.7,wind
ND,Wells,WELLS,0.108,0.65,0.7,0.0,0.0,0.7,wind
ND,Williams,WILLIAMS,0.0851,0.5362,0.7,0.0,0.0,0.7,wind
NE,Adams,ADAMS,0.0006,0.65,0.7,0.0046,0.0,0.7,wind
NE,Antelope,ANTELOPE,0.0003,0.65,0.7,0.0028,0.0,0.7,wind
NE,Arthur,ARTHUR,0.0017,0.4017,0.7,0.005,0.0001,0.7,wind
NE,Banner,BANNER,0.0011,0.5826,0.7,0.0059,0.0022,0.7,wind
NE,Blaine,BLAINE,0.0006,0.65,0.7,0.0044,0.0,0.7,wind
NE,Boone,BOONE,0.0037,0.65,0.7,0.0041,0.0,0.7,wind
NE,Box Butte,BOX_BUTTE,0.0116,0.4858,0.7,0.0032,0.0,0.7,wind
NE,Boyd,BOYD,0.0005,0.65,0.7,0.003,0.0003,0.7,wind
NE,Brown,BROWN,0.007,0.4894,0.7,0.0035,0.0,0.7,wind
NE,Buffalo,BUFFALO,0.002,0.65,0.7,0.0023,0.0,0.7,wind
NE,Burt,BURT,0.0022,0.65,0.7,0.0055,0.0,0.7,wind
NE,Butler,BUTLER,0.002,0.5774,0.7,0.0103,0.0,0.7,wind
NE,Cass,CASS,0.0011,0.5128,0.7,0.0041,0.0,0.7,wind
NE,Cedar,CEDAR,0.0006,0.4487,0.7,0.0038,0.0,0.7,wind
NE,Chase,CHASE,0.0002,0.4053,0.7,0.0065,0.0,0.7,wind
NE,Cherry,CHERRY,0.0129,0.4753,0.7,0.0031,0.0,0.7,wind
NE,Cheyenne,CHEYENNE,0.0021,0.4168,0.7,0.0033,0.0015,0.7,wind
NE,Clay,CLAY,0.0018,0.65,0.7,0.004,0.0,0.7,wind
NE,Colfax,COLFAX,0.0002,0.65,0.7,0.0068,0.0,0.7,wind
NE,Cuming,CUMING,0.0002,0.4052,0.7,0.0081,0.0002,0.7,wind
NE,Custer,CUSTER,0.0004,0.5875,0.7,0.0076,0.0006,0.7,wind
NE,Dakota,DAKOTA,0.0006,0.4703,0.7,0.0043,0.0002,0.7,wind
NE,Dawes,DAWES,0.0002,0.65,0.7,0.004,0.0,0.7,wind
NE,Dawson,DAWSON,0.0005,0.2364,0.7,0.0039,0.0,0.7,wind
NE,Deuel,DEUEL,0.001,0.65,0.7,0.0069,0.0,0.7,wind
NE,Dixon,DIXON,0.0003,0.65,0.7,0.0069,0.0009,0.7,wind
NE,Dodge,DODGE,0.0004,0.6326,0.7,0.0057,0.0,0.7,wind
NE,Douglas,DOUGLAS,0.0011,0.3628,0.7,0.0067,0.0,0.7,wind
NE,Dundy,DUNDY,0.0005,0.65,0.7,0.0058,0.0001,0.7,wind
NE,Fillmore,FILLMORE,0.0002,0.6424,0.7,0.0043,0.0,0.7,wind
NE,Franklin,FRANKLIN,0.0075,0.5235,0.7,0.0057,0.0002,0.7,wind
NE,Frontier,FRONTIER,0.0002,0.65,0.7,0.0075,0.0,0.7,wind
NE,Furnas,FURNAS,0.0005,0.3387,0.7,0.0094,0.0,0.7,wind
NE,Gage,GAGE,0.0001,0.3485,0.7,0.0072,0.0,0.7,wind
NE,Garden,GARDEN,0.0011,0.65,0.7,0.004,0.0,0.7,wind
NE,Garfield,GARFIELD,0.0003,0.4955,0.7,0.0075,0.0001,0.7,wind
NE,Gosper,GOSPER,0.0031,0.65,0.7,0.0044,0.0,0.7,wind
NE,Grant,GRANT,0.0016,0.6177,0.7,0.0048,0.0,0.7,wind
NE,Greeley,GREELEY,0.0016,0.6357,0.7,0.0055,0.0058,0.7,wind
NE,Hall,HALL,0.001,0.5938,0.7,0.0075,0.0,0.7,wind
NE,Hamilton,HAMILTON,0.0011,0.6004,0.7,0.006,0.0,0.7,wind
NE,Harlan,HARLAN,0.0005,0.65,0.7,0.0071,0.0,0.7,wind
NE,Hayes,HAYES,0.0228,0.375,0.7,0.0034,0.0,0.7,wind
NE,Hitchcock,HITCHCOCK,0.0071,0.65,0.7,0.0022,0.0,0.7,wind
NE,Holt,HOLT,0.0003,0.3705,0.7,0.0054,0.0017,0.7,wind
NE,Hooker,HOOKER,0.0021,0.65,0.7,0.0041,0.0,0.7,wind
NE,Howard,HOWARD,0.0004,0.65,0.7,0.0058,0.0,0.7,wind
NE,Jefferson,JEFFERSON,0.0008,0.65,0.7,0.005,0.0017,0.7,wind
NE,Johnson,JOHNSON,0.0015,0.6358,0.7,0.0031,0.0,0.7,wind
NE,Kearney,KEARNEY,0.0007,0.65,0.7,0.0052,0.0,0.7,wind
NE,Keith,KEITH,0.0005,0.5164,0.7,0.0068,0.0,0.7,wind
NE,Keya Paha,KEYA_PAHA,0.0027,0.65,0.7,0.0042,0.0,0.7,wind
NE,Kimball,KIMBALL,0.0039,0.65,0.7,0.0059,0.0,0.7,wind
NE,Knox,KNOX,0.0147,0.4442,0.7,0.0047,0.0002,0.7,wind
NE,Lancaster,LANCASTER,0.0014,0.65,0.7,0.0084,0.0,0.7,wind
NE,Lincoln,LINCOLN,0.0065,0.65,0.7,0.0038,0.0,0.7,wind
NE,Logan,LOGAN,0.0008,0.65,0.7,0.0045,0.0009,0.7,wind
NE,Loup,LOUP,0.0011,0.6181,0.7,0.0072,0.0,0.7,wind
NE,Madison,MADISON,0.0008,0.65,0.7,0.0062,0.0002,0.7,wind
NE,Mcpherson,MCPHERSON,0.0008,0.5336,0.7,0.0029,0.0004,0.7,wind
NE,Merrick,MERRICK,0.0011,0.3886,0.7,0.0034,0.0,0.7,wind
NE,Morrill,MORRILL,0.0023,0.6406,0.7,0.0037,0.0,0.7,wind
NE,Nance,NANCE,0.0014,0.65,0.7,0.0029,0.0,0.7,wind
NE,Nemaha,NEMAHA,0.0004,0.5196,0.7,0.0053,0.0011,0.7,wind
NE,Nuckolls,NUCKOLLS,0.0187,0.6257,0.7,0.0073,0.0,0.7,wind
NE,Otoe,OTOE,0.0001,0.4819,0.7,0.0051,0.0,0.7,wind
NE,Pawnee,PAWNEE,0.0001,0.65,0.7,0.006,0.0001,0.7,wind
NE,Perkins,PERKINS,0.0009,0.561,0.7,0.0057,0.0,0.7,wind
NE,Phelps,PHELPS,0.0009,0.2994,0.7,0.0068,0.0002,0.7,wind
NE,Pierce,PIERCE,0.0006,0.65,0.7,0.0032,0.0,0.7,wind
NE,Platte,PLATTE,0.0005,0.65,0.7,0.0071,0.0001,0.7,wind
NE,Polk,POLK,0.0008,0.4649,0.7,0.0051,0.0,0.7,wind
NE,Red Willow,RED_WILLOW,0.002,0.5857,0.7,0.0035,0.0,0.7,wind
NE,Richardson,RICHARDSON,0.0096,0.5302,0.7,0.0043,0.0001,0.7,wind
NE,Rock,ROCK,0.0011,0.501,0.7,0.0047,0.0,0.7,wind
NE,Saline,SALINE,0.0002,0.5013,0.7,0.0062,0.0003,0.7,wind
NE,Sarpy,SARPY,0.0005,0.65,0.7,0.0086,0.0,0.7,wind
NE,Saunders,SAUNDERS,0.0126,0.65,0.7,0.0034,0.002,0.7,wind
NE,Scotts Bluff,SCOTTS_BLUFF,0.0002,0.65,0.7,0.0034,0.0001,0.7,wind
NE,Seward,SEWARD,0.0092,0.65,0.7,0.0077,0.0,0.7,wind
NE,Sheridan,SHERIDAN,0.0065,0.65,0.7,0.0039,0.0,0.7,wind
NE,Sherman,SHERMAN,0.0029,0.65,0.7,0.0036,0.0014,0.7,wind
NE,Sioux,SIOUX,0.001,0.6136,0.7,0.0072,0.0,0.7,wind
NE,Stanton,STANTON,0.0008,0.65,0.7,0.0059,0.0,0.7,wind
NE,Thayer,THAYER,0.0005,0.65,0.7,0.0052,0.0021,0.7,wind
NE,Thomas,THOMAS,0.0011,0.5589,0.7,0.0065,0.0,0.7,wind
NE,Thurston,THURSTON,0.0,0.65,0.7,0.0029,0.0022,0.7,wind
NE,Valley,VALLEY,0.0056,0.6124,0.7,0.0042,0.0,0.7,wind
NE,Washington,WASHINGTON,0.0002,0.65,0.7,0.0035,0.0,0.7,wind
NE,Wayne,WAYNE,0.0002,0.3879,0.7,0.008,0.0,0.7,wind
NE,Webster,WEBSTER,0.0005,0.65,0.7,0.0095,0.0,0.7,wind
NE,Wheeler,WHEELER,0.0022,0.5048,0.7,0.0065,0.0001,0.7,wind
NE,York,YORK,0.0129,0.65,0.7,0.0065,0.0,0.7,wind
NH,Belknap,BELKNAP,0.0243,0.0213,0.0273,0.0025,0.0018,0.0273,wind
NH,Carroll,CARROLL,0.0207,0.0001,0.002,0.001,0.0002,0.0207,fire
NH,Cheshire,CHESHIRE,0.0145,0.0001,0.0004,0.0006,0.0027,0.0145,fire
NH,Coos,COOS,0.0213,0.0029,0.008,0.002,0.0002,0.0213,fire
NH,Grafton,GRAFTON,0.0169,0.0004,0.0067,0.003,0.0006,0.0169,fire
NH,Hillsborough,HILLSBOROUGH,0.0219,0.0006,0.0014,0.0009,0.0001,0.0219,fire
NH,Merrimack,MERRIMACK,0.0327,0.0003,0.0021,0.0008,0.0,0.0327,fire
NH,Rockingham,ROCKINGHAM,0.0106,0.0007,0.0106,0.0022,0.0009,0.0106,fire
NH,Strafford,STRAFFORD,0.0424,0.001,0.0059,0.0017,0.0008,0.0424,fire
NH,Sullivan,SULLIVAN,0.0331,0.0028,0.0513,0.0025,0.0027,0.0513,wind
