state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
KY,Russell,RUSSELL,0.0004,0.0657,0.2979,0.0001,0.0,0.2979,wind
KY,Scott,SCOTT,0.0004,0.3483,0.2592,0.0001,0.0,0.3483,flood
KY,Shelby,SHELBY,0.0004,0.1464,0.2357,0.0001,0.0,0.2357,wind
KY,Simpson,SIMPSON,0.0004,0.3417,0.2838,0.0001,0.0,0.3417,flood
KY,Spencer,SPENCER,0.0003,0.1449,0.1324,0.0001,0.0007,0.1449,flood
KY,Taylor,TAYLOR,0.0004,0.2124,0.3615,0.0001,0.0,0.3615,wind
KY,Todd,TODD,0.0004,0.2793,0.2219,0.0001,0.0,0.2793,flood
KY,Trigg,TRIGG,0.0006,0.2998,0.2381,0.0001,0.0,0.2998,flood
KY,Trimble,TRIMBLE,0.0003,0.1896,0.1467,0.0001,0.0,0.1896,flood
KY,Union,UNION,0.0003,0.1862,0.1531,0.0001,0.0016,0.1862,flood
KY,Warren,WARREN,0.0004,0.4478,0.3796,0.0001,0.0,0.4478,flood
KY,Washington,WASHINGTON,0.0003,0.1193,0.2697,0.0001,0.0001,0.2697,wind
KY,Wayne,WAYNE,0.0008,0.1411,0.3892,0.0001,0.0,0.3892,wind
KY,Webster,WEBSTER,0.0004,0.2336,0.2607,0.0001,0.0003,0.2607,wind
KY,Whitley,WHITLEY,0.0003,0.3951,0.3898,0.0001,0.0066,0.3951,flood
KY,Wolfe,WOLFE,0.0007,0.2228,0.4618,0.0001,0.0002,0.4618,wind
KY,Woodford,WOODFORD,0.0004,0.1119,0.2119,0.0001,0.0004,0.2119,wind
LA,Acadia Parish,ACADIA_PARISH,0.0003,0.019,0.0631,0.0001,0.0001,0.0631,wind
LA,Allen Parish,ALLEN_PARISH,0.0002,0.0432,0.1034,0.0001,0.0001,0.1034,wind
LA,Ascension Parish,ASCENSION_PARISH,0.0002,0.1572,0.1464,0.0001,0.0006,0.1572,flood
LA,Assumption Parish,ASSUMPTION_PARISH,0.0003,0.0771,0.0026,0.0,0.0001,0.0771,flood
LA,Avoyelles Parish,AVOYELLES_PARISH,0.0002,0.0104,0.11,0.0001,0.0002,0.11,wind
LA,Beauregard Parish,BEAUREGARD_PARISH,0.0003,0.0577,0.1169,0.0001,0.0006,0.1169,wind
LA,Bienville Parish,BIENVILLE_PARISH,0.0003,0.0255,0.4733,0.0,0.0001,0.4733,wind
LA,Bossier Parish,BOSSIER_PARISH,0.0004,0.172,0.5835,0.0001,0.0002,0.5835,wind
LA,Caddo Parish,CADDO_PARISH,0.0005,0.1663,0.7,0.0001,0.0001,0.7,wind
LA,Calcasieu Parish,CALCASIEU_PARISH,0.0002,0.3589,0.4057,0.0001,0.0006,0.4057,wind
LA,Caldwell Parish,CALDWELL_PARISH,0.0003,0.1192,0.3142,0.0001,0.0002,0.3142,wind
LA,Cameron Parish,CAMERON_PARISH,0.0105,0.0007,0.0711,0.0001,0.0001,0.0711,wind
LA,Catahoula Parish,CATAHOULA_PARISH,0.0002,0.0886,0.4041,0.0001,0.0001,0.4041,wind
LA,Claiborne Parish,CLAIBORNE_PARISH,0.0003,0.0124,0.4713,0.0001,0.0002,0.4713,wind
LA,Concordia Parish,CONCORDIA_PARISH,0.0002,0.0417,0.3042,0.0001,0.0002,0.3042,wind
LA,De Soto Parish,DE_SOTO_PARISH,0.0002,0.021,0.5705,0.0001,0.0001,0.5705,wind
LA,East Baton Rouge Parish,EAST_BATON_ROUGE_PARISH,0.0002,0.0989,0.3986,0.0,0.0001,0.3986,wind
LA,East Carroll Parish,EAST_CARROLL_PARISH,0.0002,0.0244,0.3219,0.0001,0.0001,0.3219,wind
LA,East Feliciana Parish,EAST_FELICIANA_PARISH,0.0001,0.025,0.0743,0.0001,0.0003,0.0743,wind
LA,Evangeline Parish,EVANGELINE_PARISH,0.0003,0.0231,0.0824,0.0001,0.0001,0.0824,wind
LA,Franklin Parish,FRANKLIN_PARISH,0.0002,0.0335,0.3585,0.0,0.0001,0.3585,wind
LA,Grant Parish,GRANT_PARISH,0.0028,0.0247,0.3664,0.0001,0.0001,0.3664,wind
LA,Iberia Parish,IBERIA_PARISH,0.0003,0.1326,0.1029,0.0001,0.0003,0.1326,flood
LA,Iberville Parish,IBERVILLE_PARISH,0.0002,0.1881,0.1295,0.0001,0.0001,0.1881,flood
LA,Jackson Parish,JACKSON_PARISH,0.0003,0.0265,0.2441,0.0001,0.0001,0.2441,wind
LA,Jefferson Davis Parish,JEFFERSON_DAVIS_PARISH,0.0002,0.0457,0.0887,0.0001,0.0001,0.0887,wind
LA,Jefferson Parish,JEFFERSON_PARISH,0.0003,0.7,0.2073,0.0,0.0002,0.7,flood
LA,Lafayette Parish,LAFAYETTE_PARISH,0.0002,0.2447,0.1654,0.0001,0.0001,0.2447,flood
LA,Lafourche Parish,LAFOURCHE_PARISH,0.0003,0.4316,0.1154,0.0001,0.0002,0.4316,flood
LA,Lasalle Parish,LASALLE_PARISH,0.0002,0.0211,0.6929,0.0001,0.0001,0.6929,wind
LA,Lincoln Parish,LINCOLN_PARISH,0.0001,0.0252,0.5087,0.0001,0.0001,0.5087,wind
LA,Livingston Parish,LIVINGSTON_PARISH,0.0002,0.1837,0.316,0.0001,0.0001,0.316,wind
LA,Madison Parish,MADISON_PARISH,0.0002,0.0319,0.2003,0.0001,0.0049,0.2003,wind
LA,Morehouse Parish,MOREHOUSE_PARISH,0.0001,0.1182,0.3929,0.0001,0.0001,0.3929,wind
LA,Natchitoches Parish,NATCHITOCHES_PARISH,0.0084,0.1253,0.4797,0.0001,0.0001,0.4797,wind
LA,Orleans Parish,ORLEANS_PARISH,0.0048,0.1726,0.2022,0.0002,0.0001,0.2022,wind
LA,Ouachita Parish,OUACHITA_PARISH,0.0001,0.1952,0.5245,0.0001,0.0001,0.5245,wind
LA,Plaquemines Parish,PLAQUEMINES_PARISH,0.0003,0.1758,0.1235,0.0001,0.0001,0.1758,flood
LA,Pointe Coupee Parish,POINTE_COUPEE_PARISH,0.0002,0.0646,0.2739,0.0001,0.0001,0.2739,wind
LA,Rapides Parish,RAPIDES_PARISH,0.0049,0.0239,0.3968,0.0001,0.0001,0.3968,wind
LA,Red River Parish,RED_RIVER_PARISH,0.0002,0.0946,0.353,0.0,0.0022,0.353,wind
LA,Richland Parish,RICHLAND_PARISH,0.0003,0.1189,0.2474,0.0001,0.0002,0.2474,wind
LA,Sabine Parish,SABINE_PARISH,0.0002,0.0677,0.4449,0.0001,0.0,0.4449,wind
LA,St. Bernard Parish,ST._BERNARD_PARISH,0.0003,0.2588,0.0796,0.0001,0.0001,0.2588,flood
LA,St. Charles Parish,ST._CHARLES_PARISH,0.0003,0.2838,0.0871,0.0001,0.0002,0.2838,flood
LA,St. Helena Parish,ST._HELENA_PARISH,0.0003,0.0004,0.0798,0.0001,0.0001,0.0798,wind
LA,St. James Parish,ST._JAMES_PARISH,0.0002,0.0246,0.0948,0.0001,0.0001,0.0948,wind
LA,St. John The Baptist Parish,ST._JOHN_THE_BAPTIST_PARISH,0.0003,0.0364,0.0702,0.0001,0.0001,0.0702,wind
LA,St. Landry Parish,ST._LANDRY_PARISH,0.0003,0.1494,0.1667,0.0001,0.0001,0.1667,wind
LA,St. Martin Parish,ST._MARTIN_PARISH,0.0002,0.093,0.1043,0.0,0.0,0.1043,wind
LA,St. Mary Parish,ST._MARY_PARISH,0.0002,0.0543,0.0364,0.0001,0.0001,0.0543,flood
LA,St. Tammany Parish,ST._TAMMANY_PARISH,0.0013,0.3274,0.3912,0.0001,0.0001,0.3912,wind
LA,Tangipahoa Parish,TANGIPAHOA_PARISH,0.0002,0.0707,0.2539,0.0001,0.0002,0.2539,wind
LA,Tensas Parish,TENSAS_PARISH,0.0002,0.0437,0.288,0.0001,0.0002,0.288,wind
LA,Terrebonne Parish,TERREBONNE_PARISH,0.0002,0.212,0.048,0.0001,0.0001,0.212,flood
LA,Union Parish,UNION_PARISH,0.0001,0.0723,0.5757,0.0001,0.0011,0.5757,wind
LA,Vermilion Parish,VERMILION_PARISH,0.0003,0.2421,0.0902,0.0001,0.0007,0.2421,flood
LA,Vernon Parish,VERNON_PARISH,0.0171,0.0427,0.1427,0.0001,0.0001,0.1427,wind
LA,Washington Parish,WASHINGTON_PARISH,0.0002,0.0293,0.2072,0.0,0.0001,0.2072,wind
LA,Webster Parish,WEBSTER_PARISH,0.0002,0.0228,0.4705,0.0001,0.0001,0.4705,wind
LA,West Baton Rouge Parish,WEST_BATON_ROUGE_PARISH,0.0002,0.0437,0.1009,0.0001,0.0002,0.1009,wind
LA,West Carroll Parish,WEST_CARROLL_PARISH,0.0003,0.0294,0.2729,0.0001,0.0005,0.2729,wind
LA,West Feliciana Parish,WEST_FELICIANA_PARISH,0.0002,0.021,0.0812,0.0001,0.0001,0.0812,wind
LA,Winn Parish,WINN_PARISH,0.0004,0.0678,0.4491,0.0,0.0001,0.4491,wind
MA,Barnstable,BARNSTABLE,0.0246,0.0702,0.1276,0.0001,0.0,0.1276,wind
MA,Berkshire,BERKSHIRE,0.0007,0.3007,0.7,0.0002,0.0,0.7,wind
MA,Bristol,BRISTOL,0.0026,0.5121,0.5869,0.0001,0.0103,0.5869,wind
MA,Dukes,DUKES,0.0005,0.1114,0.0061,0.0,0.0003,0.1114,flood
MA,Essex,ESSEX,0.0087,0.2675,0.6541,0.0001,0.0015,0.6541,wind
MA,Franklin,FRANKLIN,0.0031,0.2126,0.6225,0.0001,0.0004,0.6225,wind
MA,Hampden,HAMPDEN,0.0127,0.4633,0.7,0.0,0.0008,0.7,wind
MA,Hampshire,HAMPSHIRE,0.0005,0.2402,0.6198,0.0001,0.0,0.6198,wind
MA,Middlesex,MIDDLESEX,0.0061,0.544,0.7,0.0001,0.0006,0.7,wind
MA,Nantucket,NANTUCKET,0.0003,0.0751,0.0056,0.0001,0.004,0.0751,flood
MA,Norfolk,NORFOLK,0.0098,0.4837,0.6661,0.0001,0.0,0.6661,wind
MA,Plymouth,PLYMOUTH,0.0139,0.4195,0.6048,0.0001,0.0,0.6048,wind
MA,Suffolk,SUFFOLK,0.0004,0.3697,0.4814,0.0001,0.0,0.4814,wind
MA,Worcester,WORCESTER,0.0139,0.4062,0.7,0.0001,0.0,0.7,wind
MD,Allegany,ALLEGANY,0.0004,0.2907,0.5365,0.0001,0.0001,0.5365,wind
MD,Anne Arundel,ANNE_ARUNDEL,0.0002,0.6161,0.7,0.0001,0.0001,0.7,wind
MD,Baltimore,BALTIMORE,0.0001,0.7,0.7,0.0001,0.0005,0.7,flood
MD,Baltimore City,BALTIMORE_CITY,0.0002,0.4273,0.7,0.0,0.0034,0.7,wind
MD,Calvert,CALVERT,0.0002,0.2963,0.7,0.0001,0.0001,0.7,wind
MD,Caroline,CAROLINE,0.0002,0.1706,0.5545,0.0001,0.0006,0.5545,wind
MD,Carroll,CARROLL,0.0002,0.3741,0.7,0.0001,0.0001,0.7,wind
MD,Cecil,CECIL,0.0003,0.3934,0.7,0.0002,0.0065,0.7,wind
MD,Charles,CHARLES,0.0001,0.4035,0.7,0.0001,0.0258,0.7,wind
MD,Dorchester,DORCHESTER,0.0001,0.2362,0.4777,0.0001,0.0006,0.4777,wind
MD,Frederick,FREDERICK,0.0003,0.5554,0.7,0.0001,0.0033,0.7,wind
MD,Garrett,GARRETT,0.0001,0.3036,0.6497,0.0001,0.0001,0.6497,wind
MD,Harford,HARFORD,0.0001,0.7,0.7,0.0001,0.0001,0.7,flood
MD,Howard,HOWARD,0.0002,0.4414,0.7,0.0001,0.0001,0.7,wind
MD,Kent,KENT,0.0001,0.151,0.6343,0.0001,0.0001,0.6343,wind
MD,Montgomery,MONTGOMERY,0.0001,0.7,0.7,0.0001,0.0005,0.7,flood
MD,Prince GEORGE'S,PRINCE_GEORGE'S,0.0002,0.6696,0.7,0.0,0.0001,0.7,wind
MD,Queen ANNE'S,QUEEN_ANNE'S,0.0002,0.2836,0.7,0.0001,0.0001,0.7,wind
MD,Somerset,SOMERSET,0.0001,0.1219,0.4481,0.0001,0.0003,0.4481,wind
MD,St. MARY'S,ST._MARY'S,0.0002,0.4177,0.7,0.0001,0.0001,0.7,wind
MD,Talbot,TALBOT,0.0001,0.1696,0.6606,0.0,0.0,0.6606,wind
MD,Washington,WASHINGTON,0.0003,0.3722,0.7,0.0001,0.0,0.7,wind
MD,Wicomico,WICOMICO,0.0002,0.2038,0.4208,0.0001,0.0003,0.4208,wind
MD,Worcester,WORCESTER,0.0002,0.4054,0.4674,0.0001,0.0001,0.4674,wind
ME,Androscoggin,ANDROSCOGGIN,0.0144,0.0517,0.2555,0.0001,0.0003,0.2555,wind
ME,Aroostook,AROOSTOOK,0.0253,0.3481,0.7,0.0001,0.0069,0.7,wind
ME,Cumberland,CUMBERLAND,0.0137,0.156,0.6991,0.0001,0.0003,0.6991,wind
ME,Franklin,FRANKLIN,0.0091,0.2352,0.3677,0.0,0.0,0.3677,wind
ME,Hancock,HANCOCK,0.0181,0.0798,0.2499,0.0001,0.0038,0.2499,wind
ME,Kennebec,KENNEBEC,0.018,0.0933,0.3265,0.0001,0.0217,0.3265,wind
ME,Knox,KNOX,0.0046,0.1165,0.1579,0.0001,0.0,0.1579,wind
ME,Lincoln,LINCOLN,0.0056,0.1075,0.2095,0.0002,0.0,0.2095,wind
ME,Oxford,OXFORD,0.0137,0.3124,0.6146,0.0001,0.001,0.6146,wind
ME,Penobscot,PENOBSCOT,0.0249,0.1217,0.7,0.0001,0.0424,0.7,wind
ME,Piscataquis,PISCATAQUIS,0.0174,0.3172,0.7,0.0001,0.0019,0.7,wind
ME,Sagadahoc,SAGADAHOC,0.0024,0.0279,0.0285,0.0001,0.0,0.0285,wind
ME,Somerset,SOMERSET,0.0123,0.4892,0.7,0.0001,0.0033,0.7,wind
ME,Waldo,WALDO,0.0037,0.0572,0.3074,0.0001,0.0024,0.3074,wind
ME,Washington,WASHINGTON,0.017,0.0775,0.3497,0.0001,0.0036,0.3497,wind
ME,York,YORK,0.0145,0.0424,0.6763,0.0001,0.0013,0.6763,wind
MI,Alcona,ALCONA,0.0122,0.0175,0.15,0.0001,0.0,0.15,wind
MI,Alger,ALGER,0.003,0.1384,0.4601,0.0008,0.0,0.4601,wind
MI,Allegan,ALLEGAN,0.0008,0.1346,0.7,0.0001,0.0003,0.7,wind
MI,Alpena,ALPENA,0.0026,0.0012,0.3402,0.0,0.0001,0.3402,wind
MI,Antrim,ANTRIM,0.0004,0.0007,0.134,0.0001,0.0,0.134,wind
MI,Arenac,ARENAC,0.0004,0.067,0.176,0.0001,0.0004,0.176,wind
MI,Baraga,BARAGA,0.0046,0.117,0.4773,0.0006,0.0,0.4773,wind
MI,Barry,BARRY,0.0015,0.112,0.589,0.0002,0.0,0.589,wind
MI,Bay,BAY,0.0003,0.096,0.6394,0.0001,0.0,0.6394,wind
MI,Benzie,BENZIE,0.0013,0.0005,0.157,0.0001,0.0004,0.157,wind
MI,Berrien,BERRIEN,0.0005,0.1468,0.7,0.0001,0.0021,0.7,wind
MI,Branch,BRANCH,0.0003,0.0009,0.7,0.0001,0.0,0.7,wind
MI,Calhoun,CALHOUN,0.0004,0.1622,0.7,0.0001,0.0005,0.7,wind
MI,Cass,CASS,0.0004,0.156,0.7,0.0001,0.0,0.7,wind
MI,Charlevoix,CHARLEVOIX,0.0003,0.0171,0.0691,0.0001,0.0,0.0691,wind
MI,Cheboygan,CHEBOYGAN,0.0023,0.0008,0.3872,0.0001,0.0,0.3872,wind
MI,Chippewa,CHIPPEWA,0.0061,0.0004,0.1363,0.0,0.0,0.1363,wind
MI,Clare,CLARE,0.0035,0.0133,0.428,0.0001,0.0,0.428,wind
MI,Clinton,CLINTON,0.0018,0.0338,0.6602,0.0001,0.0001,0.6602,wind
MI,Crawford,CRAWFORD,0.019,0.0081,0.3397,0.0001,0.0,0.3397,wind
MI,Delta,DELTA,0.0081,0.3003,0.5078,0.0005,0.0,0.5078,wind
MI,Dickinson,DICKINSON,0.0034,0.0917,0.5119,0.0006,0.0,0.5119,wind
MI,Eaton,EATON,0.0004,0.0758,0.353,0.0001,0.0001,0.353,wind
MI,Emmet,EMMET,0.001,0.0643,0.3372,0.0001,0.0,0.3372,wind
MI,Genesee,GENESEE,0.0004,0.1248,0.7,0.0001,0.0,0.7,wind
MI,Gladwin,GLADWIN,0.0003,0.0286,0.4022,0.0001,0.0,0.4022,wind
MI,Gogebic,GOGEBIC,0.0019,0.501,0.6181,0.0004,0.0,0.6181,wind
MI,Grand Traverse,GRAND_TRAVERSE,0.0007,0.0763,0.4522,0.0001,0.0,0.4522,wind
MI,Gratiot,GRATIOT,0.0004,0.1452,0.4359,0.0001,0.0,0.4359,wind
MI,Hillsdale,HILLSDALE,0.0003,0.024,0.7,0.0001,0.0,0.7,wind
MI,Houghton,HOUGHTON,0.0005,0.1905,0.6538,0.0013,0.0,0.6538,wind
MI,Huron,HURON,0.0003,0.0833,0.6625,0.0001,0.0,0.6625,wind
MI,Ingham,INGHAM,0.0003,0.0179,0.534,0.0001,0.0,0.534,wind
MI,Ionia,IONIA,0.0003,0.1045,0.5648,0.0001,0.0,0.5648,wind
MI,Iosco,IOSCO,0.0269,0.0359,0.119,0.0001,0.0,0.119,wind
MI,Iron,IRON,0.0004,0.0791,0.4829,0.0019,0.0,0.4829,wind
MI,Isabella,ISABELLA,0.0063,0.1344,0.3124,0.0001,0.0,0.3124,wind
MI,Jackson,JACKSON,0.0005,0.0144,0.6502,0.0001,0.0,0.6502,wind
MI,Kalamazoo,KALAMAZOO,0.0003,0.0973,0.7,0.0001,0.0,0.7,wind
MI,Kalkaska,KALKASKA,0.0008,0.0154,0.123,0.0001,0.0,0.123,wind
MI,Kent,KENT,0.0003,0.1712,0.7,0.0,0.0,0.7,wind
MI,Keweenaw,KEWEENAW,0.0005,0.1133,0.1296,0.0008,0.0,0.1296,wind
MI,Lake,LAKE,0.0221,0.0254,0.405,0.0001,0.0,0.405,wind
MI,Lapeer,LAPEER,0.02,0.0999,0.6402,0.0001,0.0,0.6402,wind
MI,Leelanau,LEELANAU,0.001,0.0008,0.2545,0.0001,0.0,0.2545,wind
MI,Lenawee,LENAWEE,0.0256,0.1119,0.7,0.0001,0.0,0.7,wind
MI,Livingston,LIVINGSTON,0.0003,0.0226,0.7,0.0001,0.0,0.7,wind
MI,Luce,LUCE,0.0012,0.0274,0.1969,0.0011,0.0,0.1969,wind
MI,Mackinac,MACKINAC,0.0024,0.0003,0.1386,0.0001,0.0,0.1386,wind
MI,Macomb,MACOMB,0.0004,0.1432,0.7,0.0001,0.0,0.7,wind
MI,Manistee,MANISTEE,0.0134,0.0653,0.2234,0.0001,0.0,0.2234,wind
MI,Marquette,MARQUETTE,0.0022,0.1985,0.6283,0.0005,0.0007,0.6283,wind
MI,Mason,MASON,0.0049,0.0454,0.2728,0.0001,0.0,0.2728,wind
MI,Mecosta,MECOSTA,0.0015,0.0455,0.3371,0.0001,0.0,0.3371,wind
MI,Menominee,MENOMINEE,0.0007,0.1601,0.544,0.0005,0.0,0.544,wind
MI,Midland,MIDLAND,0.0003,0.0703,0.5194,0.0001,0.0,0.5194,wind
MI,Missaukee,MISSAUKEE,0.0005,0.0633,0.3889,0.0001,0.0004,0.3889,wind
MI,Monroe,MONROE,0.0003,0.0504,0.7,0.0001,0.0003,0.7,wind
MI,Montcalm,MONTCALM,0.0003,0.0161,0.3542,0.0,0.0,0.3542,wind
MI,Montmorency,MONTMORENCY,0.0017,0.0002,0.1748,0.0001,0.0,0.1748,wind
MI,Muskegon,MUSKEGON,0.0004,0.0598,0.5876,0.0001,0.0,0.5876,wind
MI,Newaygo,NEWAYGO,0.0298,0.0167,0.3269,0.0001,0.0002,0.3269,wind
MI,Oakland,OAKLAND,0.0029,0.1108,0.7,0.0001,0.0,0.7,wind
MI,Oceana,OCEANA,0.0012,0.0162,0.3523,0.0,0.0,0.3523,wind
MI,Ogemaw,OGEMAW,0.0012,0.0429,0.5323,0.0001,0.0,0.5323,wind
MI,Ontonagon,ONTONAGON,0.0011,0.1139,0.3047,0.0007,0.0,0.3047,wind
MI,Osceola,OSCEOLA,0.0022,0.1059,0.3607,0.0,0.0,0.3607,wind
MI,Oscoda,OSCODA,0.0117,0.0124,0.1689,0.0001,0.0,0.1689,wind
MI,Otsego,OTSEGO,0.0035,0.0093,0.155,0.0001,0.0,0.155,wind
MI,Ottawa,OTTAWA,0.0016,0.2411,0.7,0.0,0.0001,0.7,wind
MI,Presque Isle,PRESQUE_ISLE,0.0013,0.0012,0.1585,0.0001,0.0023,0.1585,wind
MI,Roscommon,ROSCOMMON,0.0033,0.0153,0.2804,0.0002,0.0,0.2804,wind
MI,Saginaw,SAGINAW,0.0003,0.1695,0.6634,0.0001,0.0,0.6634,wind
MI,Sanilac,SANILAC,0.0004,0.0016,0.4235,0.0001,0.0,0.4235,wind
MI,Schoolcraft,SCHOOLCRAFT,0.0026,0.0719,0.3971,0.0017,0.0,0.3971,wind
MI,Shiawassee,SHIAWASSEE,0.0005,0.1188,0.6991,0.0001,0.0,0.6991,wind
MI,St. Clair,ST._CLAIR,0.0003,0.1214,0.5573,0.0001,0.0195,0.5573,wind
MI,St. Joseph,ST._JOSEPH,0.0003,0.0095,0.7,0.0001,0.0,0.7,wind
MI,Tuscola,TUSCOLA,0.0008,0.0635,0.5694,0.0001,0.0002,0.5694,wind
MI,Van Buren,VAN_BUREN,0.0062,0.0106,0.6456,0.0001,0.0,0.6456,wind
MI,Washtenaw,WASHTENAW,0.0004,0.1235,0.7,0.0001,0.0,0.7,wind
MI,Wayne,WAYNE,0.0004,0.1741,0.7,0.0002,0.0,0.7,wind
MI,Wexford,WEXFORD,0.0024,0.0512,0.2078,0.0001,0.0,0.2078,wind
MN,Aitkin,AITKIN,0.0094,0.1116,0.3112,0.0001,0.0,0.3112,wind
MN,Anoka,ANOKA,0.0023,0.2729,0.4197,0.0001,0.0,0.4197,wind
MN,Becker,BECKER,0.0066,0.2473,0.6059,0.0004,0.0001,0.6059,wind
MN,Beltrami,BELTRAMI,0.0687,0.2098,0.5658,0.0002,0.0,0.5658,wind
MN,Benton,BENTON,0.0026,0.0661,0.2645,0.0001,0.0,0.2645,wind
MN,Big Stone,BIG_STONE,0.0004,0.1394,0.3314,0.0001,0.0002,0.3314,wind
MN,Blue Earth,BLUE_EARTH,0.0004,0.3246,0.6503,0.0001,0.0,0.6503,wind
MN,Brown,BROWN,0.0005,0.1965,0.4987,0.0001,0.0,0.4987,wind
MN,Carlton,CARLTON,0.0047,0.1618,0.3028,0.0001,0.0,0.3028,wind
MN,Carver,CARVER,0.0003,0.2107,0.6097,0.0001,0.0002,0.6097,wind
MN,Cass,CASS,0.0235,0.1192,0.6061,0.0001,0.0,0.6061,wind
MN,Chippewa,CHIPPEWA,0.0003,0.1641,0.315,0.0001,0.0,0.315,wind
MN,Chisago,CHISAGO,0.0026,0.1253,0.4886,0.0001,0.0,0.4886,wind
MN,Clay,CLAY,0.0004,0.3606,0.7,0.0002,0.0,0.7,wind
MN,Clearwater,CLEARWATER,0.0055,0.1097,0.4094,0.0005,0.0,0.4094,wind
MN,Cook,COOK,0.006,0.1072,0.1258,0.0001,0.0,0.1258,wind
MN,Cottonwood,COTTONWOOD,0.0003,0.2814,0.3997,0.0,0.0,0.3997,wind
MN,Crow Wing,CROW_WING,0.0291,0.1463,0.5995,0.0001,0.0,0.5995,wind
MN,Dakota,DAKOTA,0.0002,0.1403,0.5909,0.0001,0.0,0.5909,wind
MN,Dodge,DODGE,0.0004,0.1747,0.3401,0.0001,0.0,0.3401,wind
MN,Douglas,DOUGLAS,0.0003,0.1626,0.5247,0.0,0.0,0.5247,wind
MN,Faribault,FARIBAULT,0.0003,0.1435,0.4099,0.0,0.0,0.4099,wind
MN,Fillmore,FILLMORE,0.0004,0.2876,0.4496,0.0001,0.0,0.4496,wind
MN,Freeborn,FREEBORN,0.0004,0.4358,0.6417,0.0001,0.0,0.6417,wind
MN,Goodhue,GOODHUE,0.0009,0.2082,0.5051,0.0001,0.0,0.5051,wind
MN,Grant,GRANT,0.0003,0.1325,0.4816,0.0002,0.0,0.4816,wind
MN,Hennepin,HENNEPIN,0.0036,0.6845,0.7,0.0,0.0,0.7,wind
MN,Houston,HOUSTON,0.0003,0.3401,0.3238,0.0001,0.0,0.3401,flood
MN,Hubbard,HUBBARD,0.0149,0.196,0.5651,0.0002,0.0,0.5651,wind
MN,Isanti,ISANTI,0.0035,0.1752,0.3429,0.0001,0.0,0.3429,wind
MN,Itasca,ITASCA,0.0087,0.1341,0.6529,0.0001,0.0001,0.6529,wind
MN,Jackson,JACKSON,0.0003,0.4093,0.5517,0.0001,0.0,0.5517,wind
MN,Kanabec,KANABEC,0.0042,0.1515,0.1083,0.0001,0.0,0.1515,flood
MN,Kandiyohi,KANDIYOHI,0.0002,0.2199,0.5528,0.0001,0.0,0.5528,wind
MN,Kittson,KITTSON,0.005,0.2625,0.3559,0.0002,0.0,0.3559,wind
MN,Koochiching,KOOCHICHING,0.0051,0.0739,0.1184,0.0002,0.0,0.1184,wind
MN,Lac Qui Parle,LAC_QUI_PARLE,0.0002,0.1435,0.5034,0.0001,0.0,0.5034,wind
MN,Lake,LAKE,0.0137,0.1979,0.1733,0.0001,0.0,0.1979,flood
MN,Lake Of The Woods,LAKE_OF_THE_WOODS,0.0088,0.1039,0.2751,0.0002,0.0,0.2751,wind
MN,Le Sueur,LE_SUEUR,0.0003,0.1545,0.401,0.0001,0.0,0.401,wind
MN,Lincoln,LINCOLN,0.0002,0.1996,0.5512,0.0001,0.0,0.5512,wind
MN,Lyon,LYON,0.0004,0.4278,0.5921,0.0001,0.0,0.5921,wind
MN,Mahnomen,MAHNOMEN,0.0042,0.1254,0.5143,0.0002,0.0,0.5143,wind
MN,Marshall,MARSHALL,0.0166,0.2683,0.4389,0.0004,0.0,0.4389,wind
MN,Martin,MARTIN,0.0005,0.1934,0.4998,0.0001,0.0,0.4998,wind
MN,Mcleod,MCLEOD,0.0004,0.2455,0.6294,0.0001,0.0,0.6294,wind
MN,Meeker,MEEKER,0.0003,0.0683,0.4942,0.0001,0.0,0.4942,wind
MN,Mille Lacs,MILLE_LACS,0.0032,0.152,0.249,0.0001,0.0,0.249,wind
MN,Morrison,MORRISON,0.0184,0.1937,0.3365,0.0001,0.0,0.3365,wind
MN,Mower,MOWER,0.0004,0.3675,0.5085,0.0,0.0,0.5085,wind
MN,Murray,MURRAY,0.0003,0.1722,0.4285,0.0001,0.0,0.4285,wind
MN,Nicollet,NICOLLET,0.0003,0.1855,0.3401,0.0,0.0,0.3401,wind
MN,Nobles,NOBLES,0.0003,0.403,0.48,0.0001,0.0,0.48,wind
MN,Norman,NORMAN,0.0009,0.1965,0.6927,0.0002,0.0,0.6927,wind
MN,Olmsted,OLMSTED,0.0003,0.4212,0.7,0.0,0.0,0.7,wind
MN,Otter Tail,OTTER_TAIL,0.0019,0.4034,0.7,0.0003,0.0,0.7,wind
MN,Pennington,PENNINGTON,0.0024,0.1565,0.4551,0.0001,0.0002,0.4551,wind
MN,Pine,PINE,0.0087,0.1433,0.2191,0.0001,0.0,0.2191,wind
MN,Pipestone,PIPESTONE,0.0003,0.3159,0.2891,0.0,0.0,0.3159,flood
MN,Polk,POLK,0.0032,0.2237,0.7,0.0003,0.0,0.7,wind
MN,Pope,POPE,0.0003,0.1643,0.3831,0.0001,0.0,0.3831,wind
MN,Ramsey,RAMSEY,0.0004,0.25,0.3624,0.0001,0.0001,0.3624,wind
MN,Red Lake,RED_LAKE,0.0004,0.1612,0.4072,0.0002,0.0,0.4072,wind
MN,Redwood,REDWOOD,0.0003,0.2137,0.3793,0.0,0.0,0.3793,wind
