state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
LA,Caldwell Parish,CALDWELL_PARISH,0.0001,0.1332,0.0329,0.0,0.0,0.1332,flood
LA,Cameron Parish,CAMERON_PARISH,0.0034,0.0014,0.0032,0.0,0.0,0.0034,fire
LA,Catahoula Parish,CATAHOULA_PARISH,0.0,0.0994,0.0544,0.0,0.0001,0.0994,flood
LA,Claiborne Parish,CLAIBORNE_PARISH,0.0001,0.0375,0.0483,0.0,0.0001,0.0483,wind
LA,Concordia Parish,CONCORDIA_PARISH,0.0,0.3708,0.3171,0.0,0.0002,0.3708,flood
LA,De Soto Parish,DE_SOTO_PARISH,0.0,0.1748,0.0416,0.0,0.0,0.1748,flood
LA,East Baton Rouge Parish,EAST_BATON_ROUGE_PARISH,0.0,0.4358,0.323,0.0,0.0006,0.4358,flood
LA,East Carroll Parish,EAST_CARROLL_PARISH,0.0,0.074,0.0242,0.0,0.0006,0.074,flood
LA,East Feliciana Parish,EAST_FELICIANA_PARISH,0.0,0.1445,0.0058,0.0,0.0001,0.1445,flood
LA,Evangeline Parish,EVANGELINE_PARISH,0.0,0.1644,0.011,0.0,0.0002,0.1644,flood
LA,Franklin Parish,FRANKLIN_PARISH,0.0,0.1495,0.0358,0.0,0.0001,0.1495,flood
LA,Grant Parish,GRANT_PARISH,0.0002,0.1549,0.1434,0.0,0.0004,0.1549,flood
LA,Iberia Parish,IBERIA_PARISH,0.0,0.55,0.0336,0.0,0.0002,0.55,flood
LA,Iberville Parish,IBERVILLE_PARISH,0.0,0.2572,0.0496,0.0,0.0,0.2572,flood
LA,Jackson Parish,JACKSON_PARISH,0.0,0.096,0.0191,0.0,0.0001,0.096,flood
LA,Jefferson Davis Parish,JEFFERSON_DAVIS_PARISH,0.0,0.3047,0.0248,0.0,0.0,0.3047,flood
LA,Jefferson Parish,JEFFERSON_PARISH,0.0,0.55,0.0506,0.0,0.0,0.55,flood
LA,Lafayette Parish,LAFAYETTE_PARISH,0.0001,0.5297,0.0307,0.0,0.0002,0.5297,flood
LA,Lafourche Parish,LAFOURCHE_PARISH,0.0,0.2405,0.038,0.0,0.0001,0.2405,flood
LA,Lasalle Parish,LASALLE_PARISH,0.0,0.0705,0.1528,0.0,0.0,0.1528,wind
LA,Lincoln Parish,LINCOLN_PARISH,0.0001,0.3626,0.1342,0.0,0.0001,0.3626,flood
LA,Livingston Parish,LIVINGSTON_PARISH,0.0,0.3497,0.085,0.0,0.0,0.3497,flood
LA,Madison Parish,MADISON_PARISH,0.0,0.1221,0.0096,0.0,0.0017,0.1221,flood
LA,Morehouse Parish,MOREHOUSE_PARISH,0.0,0.3334,0.0673,0.0,0.0,0.3334,flood
LA,Natchitoches Parish,NATCHITOCHES_PARISH,0.0019,0.5189,0.3584,0.0,0.0,0.5189,flood
LA,Orleans Parish,ORLEANS_PARISH,0.0011,0.55,0.0122,0.0,0.0,0.55,flood
LA,Ouachita Parish,OUACHITA_PARISH,0.0,0.4908,0.1437,0.0,0.0,0.4908,flood
LA,Plaquemines Parish,PLAQUEMINES_PARISH,0.0002,0.2273,0.0814,0.0,0.0,0.2273,flood
LA,Pointe Coupee Parish,POINTE_COUPEE_PARISH,0.0001,0.1467,0.1055,0.0,0.0001,0.1467,flood
LA,Rapides Parish,RAPIDES_PARISH,0.0011,0.0868,0.0424,0.0,0.0,0.0868,flood
LA,Red River Parish,RED_RIVER_PARISH,0.0,0.1054,0.0245,0.0,0.0009,0.1054,flood
LA,Richland Parish,RICHLAND_PARISH,0.0,0.1835,0.0187,0.0,0.0001,0.1835,flood
LA,Sabine Parish,SABINE_PARISH,0.0,0.3296,0.0761,0.0,0.0,0.3296,flood
LA,St. Bernard Parish,ST._BERNARD_PARISH,0.0,0.55,0.06,0.0,0.0001,0.55,flood
LA,St. Charles Parish,ST._CHARLES_PARISH,0.0,0.4567,0.0291,0.0,0.0,0.4567,flood
LA,St. Helena Parish,ST._HELENA_PARISH,0.0001,0.0014,0.0423,0.0,0.0001,0.0423,wind
LA,St. James Parish,ST._JAMES_PARISH,0.0,0.1664,0.0113,0.0,0.0001,0.1664,flood
LA,St. John The Baptist Parish,ST._JOHN_THE_BAPTIST_PARISH,0.0,0.06,0.0137,0.0,0.0,0.06,flood
LA,St. Landry Parish,ST._LANDRY_PARISH,0.0001,0.5154,0.124,0.0,0.0,0.5154,flood
LA,St. Martin Parish,ST._MARTIN_PARISH,0.0,0.4573,0.0235,0.0,0.0001,0.4573,flood
LA,St. Mary Parish,ST._MARY_PARISH,0.0,0.2454,0.0054,0.0,0.0001,0.2454,flood
LA,St. Tammany Parish,ST._TAMMANY_PARISH,0.0001,0.55,0.2039,0.0,0.0001,0.55,flood
LA,Tangipahoa Parish,TANGIPAHOA_PARISH,0.0001,0.2887,0.1265,0.0,0.0004,0.2887,flood
LA,Tensas Parish,TENSAS_PARISH,0.0,0.189,0.0242,0.0,0.0,0.189,flood
LA,Terrebonne Parish,TERREBONNE_PARISH,0.0001,0.3064,0.0018,0.0,0.0,0.3064,flood
LA,Union Parish,UNION_PARISH,0.0001,0.1814,0.1442,0.0,0.0011,0.1814,flood
LA,Vermilion Parish,VERMILION_PARISH,0.0,0.3244,0.0233,0.0,0.0005,0.3244,flood
LA,Vernon Parish,VERNON_PARISH,0.0024,0.1877,0.0182,0.0,0.0001,0.1877,flood
LA,Washington Parish,WASHINGTON_PARISH,0.0,0.2299,0.1373,0.0,0.0001,0.2299,flood
LA,Webster Parish,WEBSTER_PARISH,0.0,0.2364,0.0471,0.0,0.0,0.2364,flood
LA,West Baton Rouge Parish,WEST_BATON_ROUGE_PARISH,0.0,0.1512,0.0673,0.0,0.0001,0.1512,flood
LA,West Carroll Parish,WEST_CARROLL_PARISH,0.0,0.3218,0.0253,0.0,0.0,0.3218,flood
LA,West Feliciana Parish,WEST_FELICIANA_PARISH,0.0001,0.0901,0.005,0.0,0.0,0.0901,flood
LA,Winn Parish,WINN_PARISH,0.0,0.2058,0.1038,0.0,0.0001,0.2058,flood
MA,Barnstable,BARNSTABLE,0.0072,0.1584,0.0088,0.0,0.0001,0.1584,flood
MA,Berkshire,BERKSHIRE,0.0001,0.3281,0.1794,0.0,0.0,0.3281,flood
MA,Bristol,BRISTOL,0.0009,0.4486,0.081,0.0,0.0021,0.4486,flood
MA,Dukes,DUKES,0.0001,0.1243,0.0003,0.0,0.0004,0.1243,flood
MA,Essex,ESSEX,0.0022,0.3314,0.1977,0.0,0.018,0.3314,flood
MA,Franklin,FRANKLIN,0.0005,0.1683,0.1489,0.0,0.0001,0.1683,flood
MA,Hampden,HAMPDEN,0.0049,0.4675,0.1078,0.0,0.0056,0.4675,flood
MA,Hampshire,HAMPSHIRE,0.0,0.1497,0.0773,0.0,0.0,0.1497,flood
MA,Middlesex,MIDDLESEX,0.0009,0.5323,0.1259,0.0,0.0022,0.5323,flood
MA,Nantucket,NANTUCKET,0.0001,0.1302,0.0002,0.0,0.0022,0.1302,flood
MA,Norfolk,NORFOLK,0.0016,0.5107,0.0767,0.0,0.0,0.5107,flood
MA,Plymouth,PLYMOUTH,0.0028,0.4831,0.0335,0.0,0.0,0.4831,flood
MA,Suffolk,SUFFOLK,0.0,0.3018,0.0105,0.0,0.0001,0.3018,flood
MA,Worcester,WORCESTER,0.0034,0.3962,0.1334,0.0,0.0,0.3962,flood
MD,Allegany,ALLEGANY,0.0003,0.4934,0.1622,0.0,0.0001,0.4934,flood
MD,Anne Arundel,ANNE_ARUNDEL,0.0001,0.6621,0.4007,0.0,0.0,0.6621,flood
MD,Baltimore,BALTIMORE,0.0001,0.7,0.7,0.0,0.0001,0.7,flood
MD,Baltimore City,BALTIMORE_CITY,0.0001,0.5723,0.2653,0.0,0.0047,0.5723,flood
MD,Calvert,CALVERT,0.0001,0.3788,0.2995,0.0,0.0003,0.3788,flood
MD,Caroline,CAROLINE,0.0,0.2044,0.1622,0.0,0.0001,0.2044,flood
MD,Carroll,CARROLL,0.0001,0.5639,0.1136,0.0,0.0001,0.5639,flood
MD,Cecil,CECIL,0.0,0.2462,0.426,0.0,0.0014,0.426,wind
MD,Charles,CHARLES,0.0,0.4274,0.5356,0.0,0.0096,0.5356,wind
MD,Dorchester,DORCHESTER,0.0001,0.3988,0.0832,0.0,0.0003,0.3988,flood
MD,Frederick,FREDERICK,0.0001,0.7,0.5567,0.0,0.0006,0.7,flood
MD,Garrett,GARRETT,0.0001,0.442,0.1477,0.0,0.0,0.442,flood
MD,Harford,HARFORD,0.0001,0.7,0.5999,0.0,0.0001,0.7,flood
MD,Howard,HOWARD,0.0001,0.5033,0.2561,0.0,0.0,0.5033,flood
MD,Kent,KENT,0.0002,0.2992,0.266,0.0,0.0001,0.2992,flood
MD,Montgomery,MONTGOMERY,0.0001,0.7,0.5327,0.0,0.0002,0.7,flood
MD,Prince GEORGE'S,PRINCE_GEORGE'S,0.0001,0.7,0.6701,0.0,0.0003,0.7,flood
MD,Queen ANNE'S,QUEEN_ANNE'S,0.0001,0.3183,0.1731,0.0,0.0004,0.3183,flood
MD,Somerset,SOMERSET,0.0001,0.3065,0.1161,0.0,0.0001,0.3065,flood
MD,St. MARY'S,ST._MARY'S,0.0002,0.5732,0.5168,0.0,0.0001,0.5732,flood
MD,Talbot,TALBOT,0.0001,0.1812,0.0385,0.0,0.0,0.1812,flood
MD,Washington,WASHINGTON,0.0002,0.4582,0.488,0.0,0.0001,0.488,wind
MD,Wicomico,WICOMICO,0.0001,0.2649,0.1157,0.0,0.0001,0.2649,flood
MD,Worcester,WORCESTER,0.0001,0.4088,0.104,0.0,0.0,0.4088,flood
ME,Androscoggin,ANDROSCOGGIN,0.0053,0.1414,0.0545,0.0,0.0014,0.1414,flood
ME,Aroostook,AROOSTOOK,0.006,0.3442,0.2534,0.0,0.0133,0.3442,flood
ME,Cumberland,CUMBERLAND,0.0051,0.1319,0.1521,0.0,0.0001,0.1521,wind
ME,Franklin,FRANKLIN,0.0044,0.1883,0.0547,0.0,0.0,0.1883,flood
ME,Hancock,HANCOCK,0.0069,0.0956,0.0764,0.0,0.0486,0.0956,flood
ME,Kennebec,KENNEBEC,0.0031,0.073,0.1861,0.0,0.0067,0.1861,wind
ME,Knox,KNOX,0.0028,0.1148,0.0219,0.0,0.0001,0.1148,flood
ME,Lincoln,LINCOLN,0.0006,0.0604,0.0198,0.0,0.0,0.0604,flood
ME,Oxford,OXFORD,0.0035,0.2938,0.2791,0.0,0.0024,0.2938,flood
ME,Penobscot,PENOBSCOT,0.0068,0.1599,0.2461,0.0,0.0313,0.2461,wind
ME,Piscataquis,PISCATAQUIS,0.0035,0.3076,0.1834,0.0,0.0019,0.3076,flood
ME,Sagadahoc,SAGADAHOC,0.0006,0.0359,0.0014,0.0,0.0,0.0359,flood
ME,Somerset,SOMERSET,0.0066,0.3016,0.2453,0.0,0.0137,0.3016,flood
ME,Waldo,WALDO,0.0012,0.0461,0.0536,0.0,0.0029,0.0536,wind
ME,Washington,WASHINGTON,0.0206,0.093,0.1398,0.0,0.0121,0.1398,wind
ME,York,YORK,0.0045,0.0668,0.2057,0.0,0.0031,0.2057,wind
MI,Alcona,ALCONA,0.0097,0.1366,0.0148,0.0,0.0001,0.1366,flood
MI,Alger,ALGER,0.0035,0.1968,0.0088,0.0,0.0,0.1968,flood
MI,Allegan,ALLEGAN,0.0008,0.25,0.0218,0.0,0.0001,0.25,flood
MI,Alpena,ALPENA,0.0013,0.0036,0.0199,0.0,0.0002,0.0199,wind
MI,Antrim,ANTRIM,0.0004,0.0026,0.0048,0.0,0.0004,0.0048,wind
MI,Arenac,ARENAC,0.0003,0.25,0.0085,0.0,0.0001,0.25,flood
MI,Baraga,BARAGA,0.005,0.25,0.0339,0.0001,0.0001,0.25,flood
MI,Barry,BARRY,0.0008,0.247,0.0352,0.0,0.0,0.247,flood
MI,Bay,BAY,0.0002,0.2038,0.1091,0.0,0.0001,0.2038,flood
MI,Benzie,BENZIE,0.0012,0.0017,0.0036,0.0,0.0003,0.0036,wind
MI,Berrien,BERRIEN,0.0002,0.2473,0.0875,0.0,0.0023,0.2473,flood
MI,Branch,BRANCH,0.0003,0.0038,0.1165,0.0,0.0,0.1165,wind
MI,Calhoun,CALHOUN,0.0004,0.25,0.1474,0.0,0.003,0.25,flood
MI,Cass,CASS,0.0002,0.25,0.1266,0.0,0.0,0.25,flood
MI,Charlevoix,CHARLEVOIX,0.0005,0.1435,0.0078,0.0,0.0001,0.1435,flood
MI,Cheboygan,CHEBOYGAN,0.0039,0.0064,0.0208,0.0,0.0,0.0208,wind
MI,Chippewa,CHIPPEWA,0.0089,0.0035,0.0044,0.0,0.0002,0.0089,fire
MI,Clare,CLARE,0.0027,0.0184,0.0551,0.0,0.0002,0.0551,wind
MI,Clinton,CLINTON,0.0014,0.25,0.076,0.0,0.0001,0.25,flood
MI,Crawford,CRAWFORD,0.0146,0.1486,0.027,0.0,0.0002,0.1486,flood
MI,Delta,DELTA,0.0079,0.25,0.0573,0.0,0.0,0.25,flood
MI,Dickinson,DICKINSON,0.0046,0.1537,0.0462,0.0001,0.0001,0.1537,flood
MI,Eaton,EATON,0.0001,0.25,0.0489,0.0,0.0002,0.25,flood
MI,Emmet,EMMET,0.0013,0.0947,0.0192,0.0,0.0,0.0947,flood
MI,Genesee,GENESEE,0.0001,0.25,0.1817,0.0,0.0001,0.25,flood
MI,Gladwin,GLADWIN,0.0004,0.1102,0.0114,0.0,0.0,0.1102,flood
MI,Gogebic,GOGEBIC,0.0021,0.25,0.1407,0.0,0.0,0.25,flood
MI,Grand Traverse,GRAND_TRAVERSE,0.0006,0.1657,0.0306,0.0,0.0001,0.1657,flood
MI,Gratiot,GRATIOT,0.0002,0.1892,0.0484,0.0,0.0001,0.1892,flood
MI,Hillsdale,HILLSDALE,0.0002,0.1065,0.1372,0.0,0.0,0.1372,wind
MI,Houghton,HOUGHTON,0.001,0.25,0.0586,0.0,0.0001,0.25,flood
MI,Huron,HURON,0.0003,0.1444,0.1774,0.0,0.0001,0.1774,wind
MI,Ingham,INGHAM,0.0002,0.0779,0.0203,0.0,0.0,0.0779,flood
MI,Ionia,IONIA,0.0002,0.25,0.0755,0.0,0.0,0.25,flood
MI,Iosco,IOSCO,0.0181,0.0876,0.0236,0.0,0.0,0.0876,flood
MI,Iron,IRON,0.0007,0.25,0.046,0.0001,0.0,0.25,flood
MI,Isabella,ISABELLA,0.0063,0.25,0.0395,0.0,0.0,0.25,flood
MI,Jackson,JACKSON,0.0003,0.0497,0.0486,0.0,0.0,0.0497,flood
MI,Kalamazoo,KALAMAZOO,0.0003,0.25,0.2044,0.0,0.0001,0.25,flood
MI,Kalkaska,KALKASKA,0.0008,0.031,0.0065,0.0,0.0,0.031,flood
MI,Kent,KENT,0.0002,0.25,0.0759,0.0,0.0,0.25,flood
MI,Keweenaw,KEWEENAW,0.0004,0.0902,0.0046,0.0001,0.0001,0.0902,flood
MI,Lake,LAKE,0.0164,0.0582,0.018,0.0,0.0,0.0582,flood
MI,Lapeer,LAPEER,0.0157,0.2386,0.1648,0.0,0.0001,0.2386,flood
MI,Leelanau,LEELANAU,0.0006,0.0017,0.0192,0.0,0.0,0.0192,wind
MI,Lenawee,LENAWEE,0.0139,0.25,0.1451,0.0,0.0001,0.25,flood
MI,Livingston,LIVINGSTON,0.0005,0.1164,0.0798,0.0,0.0001,0.1164,flood
MI,Luce,LUCE,0.0008,0.0485,0.0057,0.0,0.0,0.0485,flood
MI,Mackinac,MACKINAC,0.0018,0.0022,0.0076,0.0,0.0,0.0076,wind
MI,Macomb,MACOMB,0.0001,0.25,0.2732,0.0,0.0,0.2732,wind
MI,Manistee,MANISTEE,0.0192,0.1708,0.0134,0.0,0.0,0.1708,flood
MI,Marquette,MARQUETTE,0.0043,0.25,0.0744,0.0,0.0014,0.25,flood
MI,Mason,MASON,0.0042,0.052,0.0087,0.0,0.0002,0.052,flood
MI,Mecosta,MECOSTA,0.0012,0.1462,0.0096,0.0,0.0001,0.1462,flood
MI,Menominee,MENOMINEE,0.0009,0.1476,0.017,0.0001,0.0,0.1476,flood
MI,Midland,MIDLAND,0.0003,0.094,0.0631,0.0,0.0001,0.094,flood
MI,Missaukee,MISSAUKEE,0.0004,0.1405,0.0198,0.0,0.0005,0.1405,flood
MI,Monroe,MONROE,0.0002,0.25,0.2868,0.0,0.0013,0.2868,wind
MI,Montcalm,MONTCALM,0.0003,0.189,0.0288,0.0,0.0001,0.189,flood
MI,Montmorency,MONTMORENCY,0.0016,0.0006,0.0047,0.0,0.0,0.0047,wind
MI,Muskegon,MUSKEGON,0.0003,0.2223,0.0463,0.0,0.0001,0.2223,flood
MI,Newaygo,NEWAYGO,0.0233,0.1,0.0189,0.0,0.0001,0.1,flood
MI,Oakland,OAKLAND,0.0023,0.25,0.1764,0.0,0.0,0.25,flood
MI,Oceana,OCEANA,0.0012,0.0345,0.0228,0.0,0.0,0.0345,flood
MI,Ogemaw,OGEMAW,0.0012,0.0959,0.0355,0.0,0.0,0.0959,flood
MI,Ontonagon,ONTONAGON,0.0017,0.25,0.0179,0.0,0.0,0.25,flood
MI,Osceola,OSCEOLA,0.0013,0.1059,0.0083,0.0,0.0007,0.1059,flood
MI,Oscoda,OSCODA,0.01,0.0179,0.0136,0.0,0.0,0.0179,flood
MI,Otsego,OTSEGO,0.0031,0.0209,0.0143,0.0,0.0,0.0209,flood
MI,Ottawa,OTTAWA,0.0009,0.25,0.0324,0.0,0.0,0.25,flood
MI,Presque Isle,PRESQUE_ISLE,0.0019,0.0014,0.0141,0.0,0.0094,0.0141,wind
MI,Roscommon,ROSCOMMON,0.0019,0.0085,0.0176,0.0,0.0,0.0176,wind
MI,Saginaw,SAGINAW,0.0003,0.25,0.0544,0.0,0.0001,0.25,flood
MI,Sanilac,SANILAC,0.0002,0.0174,0.0245,0.0,0.0,0.0245,wind
MI,Schoolcraft,SCHOOLCRAFT,0.0059,0.1153,0.035,0.0,0.0001,0.1153,flood
MI,Shiawassee,SHIAWASSEE,0.0003,0.25,0.1321,0.0,0.0,0.25,flood
MI,St. Clair,ST._CLAIR,0.0003,0.25,0.1284,0.0,0.0115,0.25,flood
MI,St. Joseph,ST._JOSEPH,0.0002,0.0572,0.1624,0.0,0.0,0.1624,wind
MI,Tuscola,TUSCOLA,0.0004,0.25,0.1927,0.0,0.0,0.25,flood
MI,Van Buren,VAN_BUREN,0.0045,0.0596,0.0747,0.0,0.0001,0.0747,wind
MI,Washtenaw,WASHTENAW,0.0002,0.25,0.1412,0.0,0.0,0.25,flood
MI,Wayne,WAYNE,0.0003,0.25,0.2003,0.0,0.0,0.25,flood
MI,Wexford,WEXFORD,0.0014,0.033,0.0048,0.0,0.0,0.033,flood
MN,Aitkin,AITKIN,0.0183,0.442,0.1012,0.0,0.0001,0.442,flood
MN,Anoka,ANOKA,0.0024,0.451,0.0984,0.0,0.0,0.451,flood
MN,Becker,BECKER,0.0094,0.3669,0.0845,0.0,0.0001,0.3669,flood
MN,Beltrami,BELTRAMI,0.0934,0.3241,0.1096,0.0,0.0,0.3241,flood
MN,Benton,BENTON,0.0017,0.2339,0.0586,0.0,0.0004,0.2339,flood
MN,Big Stone,BIG_STONE,0.0003,0.5197,0.0627,0.0,0.0001,0.5197,flood
MN,Blue Earth,BLUE_EARTH,0.0003,0.6873,0.1154,0.0,0.0001,0.6873,flood
MN,Brown,BROWN,0.0003,0.3985,0.0835,0.0,0.0,0.3985,flood
MN,Carlton,CARLTON,0.0061,0.3442,0.1349,0.0,0.0,0.3442,flood
MN,Carver,CARVER,0.0002,0.6314,0.2322,0.0,0.0002,0.6314,flood
MN,Cass,CASS,0.0429,0.2375,0.0986,0.0,0.0,0.2375,flood
MN,Chippewa,CHIPPEWA,0.0002,0.5304,0.0374,0.0,0.0,0.5304,flood
MN,Chisago,CHISAGO,0.0027,0.2402,0.1695,0.0,0.0001,0.2402,flood
MN,Clay,CLAY,0.0003,0.6876,0.1264,0.0,0.0001,0.6876,flood
MN,Clearwater,CLEARWATER,0.0124,0.4227,0.1324,0.0,0.0002,0.4227,flood
MN,Cook,COOK,0.0221,0.4149,0.0191,0.0,0.0,0.4149,flood
MN,Cottonwood,COTTONWOOD,0.0001,0.6163,0.2072,0.0,0.0007,0.6163,flood
MN,Crow Wing,CROW_WING,0.019,0.364,0.126,0.0,0.0002,0.364,flood
MN,Dakota,DAKOTA,0.0002,0.519,0.1326,0.0,0.0001,0.519,flood
MN,Dodge,DODGE,0.0002,0.681,0.0646,0.0,0.0002,0.681,flood
MN,Douglas,DOUGLAS,0.0002,0.4243,0.091,0.0,0.0001,0.4243,flood
MN,Faribault,FARIBAULT,0.0001,0.6406,0.0356,0.0,0.0004,0.6406,flood
MN,Fillmore,FILLMORE,0.0003,0.5578,0.0944,0.0,0.0002,0.5578,flood
MN,Freeborn,FREEBORN,0.0002,0.7,0.1098,0.0,0.0,0.7,flood
MN,Goodhue,GOODHUE,0.0003,0.4934,0.0549,0.0,0.0001,0.4934,flood
MN,Grant,GRANT,0.0002,0.5171,0.0464,0.0,0.0,0.5171,flood
MN,Hennepin,HENNEPIN,0.0023,0.7,0.3079,0.0,0.0001,0.7,flood
MN,Houston,HOUSTON,0.0002,0.3947,0.0578,0.0,0.0001,0.3947,flood
MN,Hubbard,HUBBARD,0.0284,0.2202,0.1367,0.0,0.0001,0.2202,flood
MN,Isanti,ISANTI,0.0033,0.3394,0.102,0.0,0.0,0.3394,flood
MN,Itasca,ITASCA,0.0276,0.423,0.1328,0.0,0.027,0.423,flood
MN,Jackson,JACKSON,0.0003,0.7,0.2355,0.0,0.0001,0.7,flood
MN,Kanabec,KANABEC,0.0055,0.2408,0.0146,0.0,0.0001,0.2408,flood
MN,Kandiyohi,KANDIYOHI,0.0002,0.5204,0.3029,0.0,0.0,0.5204,flood
MN,Kittson,KITTSON,0.0046,0.4852,0.1642,0.0,0.0,0.4852,flood
MN,Koochiching,KOOCHICHING,0.0153,0.1474,0.0104,0.0,0.0,0.1474,flood
MN,Lac Qui Parle,LAC_QUI_PARLE,0.0003,0.4041,0.2658,0.0,0.0,0.4041,flood
MN,Lake,LAKE,0.0183,0.4625,0.0202,0.0,0.0014,0.4625,flood
MN,Lake Of The Woods,LAKE_OF_THE_WOODS,0.0184,0.1648,0.0378,0.0,0.0,0.1648,flood
MN,Le Sueur,LE_SUEUR,0.0003,0.4507,0.0606,0.0,0.0001,0.4507,flood
MN,Lincoln,LINCOLN,0.0002,0.4031,0.3492,0.0,0.0,0.4031,flood
MN,Lyon,LYON,0.0002,0.5632,0.3199,0.0,0.0001,0.5632,flood
MN,Mahnomen,MAHNOMEN,0.0038,0.3274,0.1079,0.0,0.0,0.3274,flood
MN,Marshall,MARSHALL,0.0064,0.3658,0.0348,0.0,0.0001,0.3658,flood
MN,Martin,MARTIN,0.0002,0.5291,0.1041,0.0,0.0,0.5291,flood
MN,Mcleod,MCLEOD,0.0003,0.6294,0.2392,0.0,0.0001,0.6294,flood
MN,Meeker,MEEKER,0.0003,0.2807,0.0803,0.0,0.0001,0.2807,flood
MN,Mille Lacs,MILLE_LACS,0.0029,0.2492,0.0869,0.0,0.0,0.2492,flood
MN,Morrison,MORRISON,0.0148,0.665,0.076,0.0,0.0,0.665,flood
MN,Mower,MOWER,0.0002,0.7,0.078,0.0,0.0001,0.7,flood
MN,Murray,MURRAY,0.0003,0.5847,0.2965,0.0,0.0001,0.5847,flood
MN,Nicollet,NICOLLET,0.0002,0.541,0.0447,0.0,0.0001,0.541,flood
MN,Nobles,NOBLES,0.0004,0.7,0.321,0.0,0.0005,0.7,flood
MN,Norman,NORMAN,0.0007,0.5357,0.079,0.0,0.0001,0.5357,flood
MN,Olmsted,OLMSTED,0.0003,0.6383,0.0878,0.0,0.0,0.6383,flood
MN,Otter Tail,OTTER_TAIL,0.0028,0.7,0.3209,0.0,0.0001,0.7,flood
MN,Pennington,PENNINGTON,0.0011,0.1519,0.0987,0.0,0.0008,0.1519,flood
MN,Pine,PINE,0.0166,0.3944,0.0661,0.0,0.0001,0.3944,flood
MN,Pipestone,PIPESTONE,0.0002,0.7,0.1909,0.0,0.0001,0.7,flood
MN,Polk,POLK,0.0021,0.6869,0.2045,0.0,0.0001,0.6869,flood
MN,Pope,POPE,0.0002,0.5771,0.1114,0.0,0.0001,0.5771,flood
MN,Ramsey,RAMSEY,0.0002,0.7,0.1606,0.0,0.0001,0.7,flood
MN,Red Lake,RED_LAKE,0.0003,0.3635,0.0601,0.0,0.0,0.3635,flood
MN,Redwood,REDWOOD,0.0002,0.4105,0.18,0.0,0.0001,0.4105,flood
MN,Renville,RENVILLE,0.0002,0.7,0.2214,0.0,0.0,0.7,flood
MN,Rice,RICE,0.0005,0.6092,0.0613,0.0,0.0001,0.6092,flood
MN,Rock,ROCK,0.0001,0.6306,0.0802,0.0,0.0012,0.6306,flood
MN,Roseau,ROSEAU,0.0158,0.5077,0.0459,0.0,0.0001,0.5077,flood
MN,Scott,SCOTT,0.0003,0.7,0.1733,0.0,0.0,0.7,flood
MN,Sherburne,SHERBURNE,0.0014,0.3883,0.2055,0.0,0.0,0.3883,flood
MN,Sibley,SIBLEY,0.0004,0.418,0.0586,0.0,0.0001,0.418,flood
MN,St. Louis,ST._LOUIS,0.1294,0.4967,0.2071,0.0,0.0251,0.4967,flood
MN,Stearns,STEARNS,0.0002,0.7,0.2859,0.0,0.0001,0.7,flood
MN,Steele,STEELE,0.0002,0.6549,0.0308,0.0,0.0,0.6549,flood
MN,Stevens,STEVENS,0.0002,0.4027,0.1169,0.0,0.0,0.4027,flood
MN,Swift,SWIFT,0.0003,0.3706,0.2157,0.0,0.0001,0.3706,flood
MN,Todd,TODD,0.0067,0.6078,0.1746,0.0,0.0002,0.6078,flood
MN,Traverse,TRAVERSE,0.0002,0.3677,0.0586,0.0,0.0,0.3677,flood
MN,Wabasha,WABASHA,0.0005,0.5771,0.0404,0.0,0.0,0.5771,flood
MN,Wadena,WADENA,0.0083,0.5383,0.034,0.0,0.0002,0.5383,flood
MN,Waseca,WASECA,0.0005,0.5813,0.0777,0.0,0.0,0.5813,flood
MN,Washington,WASHINGTON,0.0025,0.6281,0.1458,0.0,0.0,0.6281,flood
MN,Watonwan,WATONWAN,0.0002,0.3728,0.0511,0.0,0.0001,0.3728,flood
MN,Wilkin,WILKIN,0.0007,0.6645,0.1526,0.0,0.0002,0.6645,flood
MN,Winona,WINONA,0.0005,0.68,0.0343,0.0,0.0,0.68,flood
MN,Wright,WRIGHT,0.0066,0.7,0.3573,0.0,0.0001,0.7,flood
MN,Yellow Medicine,YELLOW_MEDICINE,0.0003,0.3455,0.1566,0.0,0.0001,0.3455,flood
MO,Adair,ADAIR,0.0002,0.5055,0.1999,0.0,0.0,0.5055,flood
MO,Andrew,ANDREW,0.0002,0.4887,0.0688,0.0,0.0,0.4887,flood
MO,Atchison,ATCHISON,0.0003,0.6125,0.2929,0.0,0.0009,0.6125,flood
MO,Audrain,AUDRAIN,0.0002,0.6413,0.1264,0.0,0.0001,0.6413,flood
MO,Barry,BARRY,0.0002,0.7,0.1177,0.0,0.012,0.7,flood
MO,Barton,BARTON,0.0003,0.7,0.2473,0.0,0.0001,0.7,flood
MO,Bates,BATES,0.0003,0.7,0.2082,0.0,0.0001,0.7,flood
MO,Benton,BENTON,0.0005,0.7,0.541,0.0,0.0,0.7,flood
MO,Bollinger,BOLLINGER,0.0002,0.3535,0.0261,0.0,0.0015,0.3535,flood
MO,Boone,BOONE,0.0002,0.7,0.1365,0.0,0.0002,0.7,flood
MO,Buchanan,BUCHANAN,0.0003,0.7,0.393,0.0,0.0006,0.7,flood
MO,Butler,BUTLER,0.0008,0.7,0.3437,0.0,0.0014,0.7,flood
