state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
KY,Simpson,SIMPSON,0.0154,0.3854,0.5336,0.0,0.0002,0.5336,wind
KY,Spencer,SPENCER,0.0141,0.2464,0.2624,0.0,0.0033,0.2624,wind
KY,Taylor,TAYLOR,0.0133,0.2699,0.5798,0.0,0.0001,0.5798,wind
KY,Todd,TODD,0.0156,0.3666,0.4381,0.0,0.0001,0.4381,wind
KY,Trigg,TRIGG,0.0305,0.4262,0.3799,0.0,0.0001,0.4262,flood
KY,Trimble,TRIMBLE,0.0132,0.2497,0.2815,0.0,0.0001,0.2815,wind
KY,Union,UNION,0.0122,0.3048,0.3215,0.0,0.0183,0.3215,wind
KY,Warren,WARREN,0.0135,0.6732,0.5979,0.0,0.0001,0.6732,flood
KY,Washington,WASHINGTON,0.0153,0.2526,0.4876,0.0,0.0001,0.4876,wind
KY,Wayne,WAYNE,0.033,0.2255,0.5395,0.0,0.0001,0.5395,wind
KY,Webster,WEBSTER,0.0107,0.4061,0.4608,0.0,0.003,0.4608,wind
KY,Whitley,WHITLEY,0.0129,0.5445,0.6011,0.0,0.0261,0.6011,wind
KY,Wolfe,WOLFE,0.0316,0.3288,0.6485,0.0,0.0001,0.6485,wind
KY,Woodford,WOODFORD,0.0155,0.1722,0.41,0.0,0.0001,0.41,wind
LA,Acadia Parish,ACADIA_PARISH,0.0011,0.2914,0.2894,0.0,0.0001,0.2914,flood
LA,Allen Parish,ALLEN_PARISH,0.0008,0.1452,0.2237,0.0,0.0001,0.2237,wind
LA,Ascension Parish,ASCENSION_PARISH,0.0009,0.55,0.3414,0.0,0.0001,0.55,flood
LA,Assumption Parish,ASSUMPTION_PARISH,0.0012,0.4871,0.0106,0.0,0.0001,0.4871,flood
LA,Avoyelles Parish,AVOYELLES_PARISH,0.0009,0.1711,0.3572,0.0,0.0002,0.3572,wind
LA,Beauregard Parish,BEAUREGARD_PARISH,0.0009,0.4166,0.3318,0.0,0.0001,0.4166,flood
LA,Bienville Parish,BIENVILLE_PARISH,0.0009,0.128,0.7,0.0,0.0001,0.7,wind
LA,Bossier Parish,BOSSIER_PARISH,0.0009,0.55,0.7,0.0,0.0001,0.7,wind
LA,Caddo Parish,CADDO_PARISH,0.0024,0.55,0.7,0.0,0.0001,0.7,wind
LA,Calcasieu Parish,CALCASIEU_PARISH,0.0008,0.55,0.6591,0.0,0.0001,0.6591,wind
LA,Caldwell Parish,CALDWELL_PARISH,0.0007,0.1982,0.5636,0.0,0.0,0.5636,wind
LA,Cameron Parish,CAMERON_PARISH,0.05,0.0033,0.1362,0.0,0.0001,0.1362,wind
LA,Catahoula Parish,CATAHOULA_PARISH,0.0012,0.2454,0.6715,0.0,0.0001,0.6715,wind
LA,Claiborne Parish,CLAIBORNE_PARISH,0.0011,0.1523,0.7,0.0,0.0001,0.7,wind
LA,Concordia Parish,CONCORDIA_PARISH,0.001,0.4736,0.6169,0.0,0.0001,0.6169,wind
LA,De Soto Parish,DE_SOTO_PARISH,0.0008,0.4026,0.7,0.0,0.0001,0.7,wind
LA,East Baton Rouge Parish,EAST_BATON_ROUGE_PARISH,0.0009,0.55,0.7,0.0,0.0001,0.7,wind
LA,East Carroll Parish,EAST_CARROLL_PARISH,0.0011,0.2322,0.617,0.0,0.0001,0.617,wind
LA,East Feliciana Parish,EAST_FELICIANA_PARISH,0.0009,0.2621,0.2368,0.0,0.0001,0.2621,flood
LA,Evangeline Parish,EVANGELINE_PARISH,0.0011,0.1082,0.1781,0.0,0.0001,0.1781,wind
LA,Franklin Parish,FRANKLIN_PARISH,0.0008,0.1995,0.5286,0.0,0.0001,0.5286,wind
LA,Grant Parish,GRANT_PARISH,0.0113,0.2832,0.6949,0.0,0.0001,0.6949,wind
LA,Iberia Parish,IBERIA_PARISH,0.0008,0.55,0.2349,0.0,0.0001,0.55,flood
LA,Iberville Parish,IBERVILLE_PARISH,0.0014,0.4937,0.2838,0.0,0.0001,0.4937,flood
LA,Jackson Parish,JACKSON_PARISH,0.0012,0.1616,0.4839,0.0,0.0,0.4839,wind
LA,Jefferson Davis Parish,JEFFERSON_DAVIS_PARISH,0.0009,0.2825,0.2753,0.0,0.0001,0.2825,flood
LA,Jefferson Parish,JEFFERSON_PARISH,0.0008,0.55,0.3465,0.0,0.0001,0.55,flood
LA,Lafayette Parish,LAFAYETTE_PARISH,0.0011,0.55,0.4022,0.0,0.0001,0.55,flood
LA,Lafourche Parish,LAFOURCHE_PARISH,0.0008,0.3428,0.1693,0.0,0.0001,0.3428,flood
LA,Lasalle Parish,LASALLE_PARISH,0.0009,0.0851,0.7,0.0,0.0001,0.7,wind
LA,Lincoln Parish,LINCOLN_PARISH,0.0008,0.3314,0.7,0.0,0.0001,0.7,wind
LA,Livingston Parish,LIVINGSTON_PARISH,0.0009,0.3295,0.5479,0.0,0.0002,0.5479,wind
LA,Madison Parish,MADISON_PARISH,0.001,0.2665,0.5627,0.0,0.0025,0.5627,wind
LA,Morehouse Parish,MOREHOUSE_PARISH,0.0008,0.3923,0.7,0.0,0.0001,0.7,wind
LA,Natchitoches Parish,NATCHITOCHES_PARISH,0.0163,0.4521,0.7,0.0,0.0001,0.7,wind
LA,Orleans Parish,ORLEANS_PARISH,0.0175,0.55,0.3383,0.0,0.0001,0.55,flood
LA,Ouachita Parish,OUACHITA_PARISH,0.0007,0.4984,0.7,0.0,0.0001,0.7,wind
LA,Plaquemines Parish,PLAQUEMINES_PARISH,0.0007,0.4378,0.2178,0.0,0.0001,0.4378,flood
LA,Pointe Coupee Parish,POINTE_COUPEE_PARISH,0.0013,0.3032,0.6092,0.0,0.0001,0.6092,wind
LA,Rapides Parish,RAPIDES_PARISH,0.0175,0.1531,0.6532,0.0,0.0001,0.6532,wind
LA,Red River Parish,RED_RIVER_PARISH,0.001,0.3103,0.6693,0.0,0.002,0.6693,wind
LA,Richland Parish,RICHLAND_PARISH,0.0014,0.4187,0.4343,0.0,0.0001,0.4343,wind
LA,Sabine Parish,SABINE_PARISH,0.0009,0.3053,0.6882,0.0,0.0,0.6882,wind
LA,St. Bernard Parish,ST._BERNARD_PARISH,0.0013,0.55,0.2231,0.0,0.0001,0.55,flood
LA,St. Charles Parish,ST._CHARLES_PARISH,0.0008,0.55,0.2135,0.0,0.0001,0.55,flood
LA,St. Helena Parish,ST._HELENA_PARISH,0.001,0.0036,0.2564,0.0,0.0001,0.2564,wind
LA,St. James Parish,ST._JAMES_PARISH,0.0009,0.2246,0.239,0.0,0.0001,0.239,wind
LA,St. John The Baptist Parish,ST._JOHN_THE_BAPTIST_PARISH,0.001,0.1284,0.1571,0.0,0.0001,0.1571,wind
LA,St. Landry Parish,ST._LANDRY_PARISH,0.0008,0.55,0.3834,0.0,0.0001,0.55,flood
LA,St. Martin Parish,ST._MARTIN_PARISH,0.0011,0.4304,0.3005,0.0,0.0001,0.4304,flood
LA,St. Mary Parish,ST._MARY_PARISH,0.0011,0.5033,0.1398,0.0,0.0001,0.5033,flood
LA,St. Tammany Parish,ST._TAMMANY_PARISH,0.0068,0.55,0.6008,0.0,0.0001,0.6008,wind
LA,Tangipahoa Parish,TANGIPAHOA_PARISH,0.0009,0.3271,0.6239,0.0,0.0001,0.6239,wind
LA,Tensas Parish,TENSAS_PARISH,0.0011,0.2874,0.6195,0.0,0.0001,0.6195,wind
LA,Terrebonne Parish,TERREBONNE_PARISH,0.001,0.4788,0.1149,0.0,0.0001,0.4788,flood
LA,Union Parish,UNION_PARISH,0.001,0.3842,0.7,0.0,0.001,0.7,wind
LA,Vermilion Parish,VERMILION_PARISH,0.0008,0.4238,0.168,0.0,0.0002,0.4238,flood
LA,Vernon Parish,VERNON_PARISH,0.05,0.2383,0.3866,0.0,0.0001,0.3866,wind
LA,Washington Parish,WASHINGTON_PARISH,0.0008,0.3133,0.5378,0.0,0.0001,0.5378,wind
LA,Webster Parish,WEBSTER_PARISH,0.0008,0.2933,0.7,0.0,0.0001,0.7,wind
LA,West Baton Rouge Parish,WEST_BATON_ROUGE_PARISH,0.0011,0.3161,0.2484,0.0,0.0001,0.3161,flood
LA,West Carroll Parish,WEST_CARROLL_PARISH,0.0007,0.2903,0.5672,0.0,0.0002,0.5672,wind
LA,West Feliciana Parish,WEST_FELICIANA_PARISH,0.0009,0.1463,0.2336,0.0,0.0001,0.2336,wind
LA,Winn Parish,WINN_PARISH,0.0022,0.2836,0.7,0.0,0.0001,0.7,wind
MA,Barnstable,BARNSTABLE,0.35,0.2292,0.3006,0.0,0.0001,0.35,fire
MA,Berkshire,BERKSHIRE,0.0342,0.4401,0.7,0.0,0.0001,0.7,wind
MA,Bristol,BRISTOL,0.0976,0.6662,0.5993,0.0,0.0022,0.6662,flood
MA,Dukes,DUKES,0.0246,0.2749,0.0055,0.0,0.0011,0.2749,flood
MA,Essex,ESSEX,0.2732,0.5232,0.7,0.0,0.0046,0.7,wind
MA,Franklin,FRANKLIN,0.1062,0.4456,0.7,0.0,0.0001,0.7,wind
MA,Hampden,HAMPDEN,0.3465,0.6017,0.7,0.0,0.0044,0.7,wind
MA,Hampshire,HAMPSHIRE,0.0169,0.4252,0.6706,0.0,0.0001,0.6706,wind
MA,Middlesex,MIDDLESEX,0.2522,0.7,0.7,0.0,0.0033,0.7,flood
MA,Nantucket,NANTUCKET,0.0145,0.1296,0.0057,0.0,0.0007,0.1296,flood
MA,Norfolk,NORFOLK,0.2352,0.5679,0.6384,0.0,0.0,0.6384,wind
MA,Plymouth,PLYMOUTH,0.35,0.6655,0.582,0.0,0.0001,0.6655,flood
MA,Suffolk,SUFFOLK,0.0165,0.5274,0.5063,0.0,0.0001,0.5274,flood
MA,Worcester,WORCESTER,0.35,0.7,0.7,0.0,0.0001,0.7,flood
MD,Allegany,ALLEGANY,0.002,0.6179,0.7,0.0,0.0001,0.7,wind
MD,Anne Arundel,ANNE_ARUNDEL,0.0007,0.7,0.7,0.0,0.0001,0.7,flood
MD,Baltimore,BALTIMORE,0.0007,0.7,0.7,0.0,0.0001,0.7,flood
MD,Baltimore City,BALTIMORE_CITY,0.0007,0.6993,0.7,0.0,0.0024,0.7,wind
MD,Calvert,CALVERT,0.0007,0.5816,0.7,0.0,0.0001,0.7,wind
MD,Caroline,CAROLINE,0.0007,0.4309,0.7,0.0,0.0001,0.7,wind
MD,Carroll,CARROLL,0.0007,0.5978,0.7,0.0,0.0001,0.7,wind
MD,Cecil,CECIL,0.0007,0.6,0.7,0.0,0.0051,0.7,wind
MD,Charles,CHARLES,0.0007,0.6262,0.7,0.0,0.027,0.7,wind
MD,Dorchester,DORCHESTER,0.0006,0.2696,0.5216,0.0,0.0001,0.5216,wind
MD,Frederick,FREDERICK,0.0008,0.6574,0.7,0.0,0.001,0.7,wind
MD,Garrett,GARRETT,0.0008,0.5682,0.5104,0.0,0.0001,0.5682,flood
MD,Harford,HARFORD,0.0008,0.7,0.7,0.0,0.0001,0.7,flood
MD,Howard,HOWARD,0.0008,0.7,0.7,0.0,0.0001,0.7,flood
MD,Kent,KENT,0.0007,0.408,0.7,0.0,0.0001,0.7,wind
MD,Montgomery,MONTGOMERY,0.0008,0.7,0.7,0.0,0.0006,0.7,flood
MD,Prince GEORGE'S,PRINCE_GEORGE'S,0.0014,0.7,0.7,0.0,0.0001,0.7,flood
MD,Queen ANNE'S,QUEEN_ANNE'S,0.0008,0.6825,0.7,0.0,0.0001,0.7,wind
MD,Somerset,SOMERSET,0.0007,0.1908,0.5393,0.0,0.0001,0.5393,wind
MD,St. MARY'S,ST._MARY'S,0.0007,0.5627,0.7,0.0,0.0001,0.7,wind
MD,Talbot,TALBOT,0.0006,0.3084,0.7,0.0,0.0001,0.7,wind
MD,Washington,WASHINGTON,0.0019,0.5468,0.7,0.0,0.0001,0.7,wind
MD,Wicomico,WICOMICO,0.0006,0.3109,0.5919,0.0,0.0001,0.5919,wind
MD,Worcester,WORCESTER,0.0009,0.7,0.4464,0.0,0.0001,0.7,flood
ME,Androscoggin,ANDROSCOGGIN,0.7,0.2178,0.4646,0.0,0.002,0.7,fire
ME,Aroostook,AROOSTOOK,0.7,0.5206,0.7,0.0,0.0203,0.7,fire
ME,Cumberland,CUMBERLAND,0.7,0.29,0.6743,0.0,0.0001,0.7,fire
ME,Franklin,FRANKLIN,0.7,0.4892,0.3087,0.0,0.0001,0.7,fire
ME,Hancock,HANCOCK,0.7,0.2724,0.3478,0.0,0.012,0.7,fire
ME,Kennebec,KENNEBEC,0.7,0.2786,0.5544,0.0,0.0038,0.7,fire
ME,Knox,KNOX,0.7,0.2323,0.1679,0.0,0.0001,0.7,fire
ME,Lincoln,LINCOLN,0.7,0.2354,0.2141,0.0,0.0001,0.7,fire
ME,Oxford,OXFORD,0.7,0.5853,0.6069,0.0,0.0063,0.7,fire
ME,Penobscot,PENOBSCOT,0.7,0.2388,0.7,0.0,0.0067,0.7,fire
ME,Piscataquis,PISCATAQUIS,0.7,0.4439,0.592,0.0,0.0016,0.7,fire
ME,Sagadahoc,SAGADAHOC,0.6488,0.0778,0.0209,0.0,0.0002,0.6488,fire
ME,Somerset,SOMERSET,0.7,0.6851,0.6348,0.0,0.0141,0.7,fire
ME,Waldo,WALDO,0.7,0.2024,0.3792,0.0,0.0073,0.7,fire
ME,Washington,WASHINGTON,0.7,0.2532,0.4447,0.0,0.0083,0.7,fire
ME,York,YORK,0.7,0.1461,0.7,0.0,0.0079,0.7,fire
MI,Alcona,ALCONA,0.0441,0.0772,0.1647,0.0,0.0001,0.1647,wind
MI,Alger,ALGER,0.0135,0.25,0.2943,0.0,0.0001,0.2943,wind
MI,Allegan,ALLEGAN,0.0033,0.25,0.5858,0.0,0.0001,0.5858,wind
MI,Alpena,ALPENA,0.0115,0.0016,0.208,0.0,0.0004,0.208,wind
MI,Antrim,ANTRIM,0.0016,0.0034,0.1291,0.0,0.0001,0.1291,wind
MI,Arenac,ARENAC,0.0015,0.1609,0.21,0.0,0.0001,0.21,wind
MI,Baraga,BARAGA,0.0184,0.2337,0.3183,0.0,0.0001,0.3183,wind
MI,Barry,BARRY,0.0043,0.2418,0.5334,0.0,0.0001,0.5334,wind
MI,Bay,BAY,0.0015,0.2149,0.5677,0.0,0.0001,0.5677,wind
MI,Benzie,BENZIE,0.0072,0.0014,0.0919,0.0,0.0001,0.0919,wind
MI,Berrien,BERRIEN,0.0015,0.1959,0.7,0.0,0.0026,0.7,wind
MI,Branch,BRANCH,0.0015,0.0019,0.6926,0.0,0.0001,0.6926,wind
MI,Calhoun,CALHOUN,0.0017,0.1413,0.7,0.0,0.0032,0.7,wind
MI,Cass,CASS,0.0014,0.2138,0.6906,0.0,0.0001,0.6906,wind
MI,Charlevoix,CHARLEVOIX,0.0017,0.064,0.0618,0.0,0.0001,0.064,flood
MI,Cheboygan,CHEBOYGAN,0.0117,0.0036,0.2384,0.0,0.0001,0.2384,wind
MI,Chippewa,CHIPPEWA,0.031,0.0014,0.1214,0.0,0.0001,0.1214,wind
MI,Clare,CLARE,0.0153,0.0224,0.3783,0.0,0.0001,0.3783,wind
MI,Clinton,CLINTON,0.0094,0.1633,0.6041,0.0,0.0001,0.6041,wind
MI,Crawford,CRAWFORD,0.0645,0.0229,0.2624,0.0,0.0001,0.2624,wind
MI,Delta,DELTA,0.0372,0.25,0.3465,0.0,0.0001,0.3465,wind
MI,Dickinson,DICKINSON,0.0169,0.25,0.4303,0.0,0.0,0.4303,wind
MI,Eaton,EATON,0.0015,0.2103,0.347,0.0,0.0001,0.347,wind
MI,Emmet,EMMET,0.005,0.076,0.1962,0.0,0.0001,0.1962,wind
MI,Genesee,GENESEE,0.0015,0.25,0.7,0.0,0.0001,0.7,wind
MI,Gladwin,GLADWIN,0.0017,0.0905,0.3375,0.0,0.0001,0.3375,wind
MI,Gogebic,GOGEBIC,0.0068,0.25,0.4748,0.0,0.0001,0.4748,wind
MI,Grand Traverse,GRAND_TRAVERSE,0.0036,0.1207,0.3313,0.0,0.0001,0.3313,wind
MI,Gratiot,GRATIOT,0.0014,0.0787,0.3087,0.0,0.0001,0.3087,wind
MI,Hillsdale,HILLSDALE,0.0015,0.0455,0.6208,0.0,0.0001,0.6208,wind
MI,Houghton,HOUGHTON,0.0034,0.25,0.4436,0.0,0.0001,0.4436,wind
MI,Huron,HURON,0.0016,0.0887,0.6156,0.0,0.0002,0.6156,wind
MI,Ingham,INGHAM,0.0016,0.0486,0.5204,0.0,0.0001,0.5204,wind
MI,Ionia,IONIA,0.0014,0.1602,0.4546,0.0,0.0001,0.4546,wind
MI,Iosco,IOSCO,0.0751,0.0626,0.1228,0.0,0.0001,0.1228,wind
MI,Iron,IRON,0.0016,0.25,0.3392,0.0,0.0001,0.3392,wind
MI,Isabella,ISABELLA,0.029,0.2054,0.3783,0.0,0.0001,0.3783,wind
MI,Jackson,JACKSON,0.0016,0.0316,0.5377,0.0,0.0,0.5377,wind
MI,Kalamazoo,KALAMAZOO,0.0017,0.1446,0.7,0.0,0.0001,0.7,wind
MI,Kalkaska,KALKASKA,0.0032,0.0502,0.073,0.0,0.0001,0.073,wind
MI,Kent,KENT,0.0015,0.2269,0.6817,0.0,0.0001,0.6817,wind
MI,Keweenaw,KEWEENAW,0.0018,0.1656,0.1032,0.0,0.0001,0.1656,flood
MI,Lake,LAKE,0.1036,0.0585,0.2255,0.0,0.0,0.2255,wind
MI,Lapeer,LAPEER,0.0646,0.108,0.6058,0.0,0.0001,0.6058,wind
MI,Leelanau,LEELANAU,0.0032,0.0012,0.2231,0.0,0.0001,0.2231,wind
MI,Lenawee,LENAWEE,0.0832,0.25,0.7,0.0,0.0001,0.7,wind
MI,Livingston,LIVINGSTON,0.0015,0.0922,0.6656,0.0,0.0001,0.6656,wind
MI,Luce,LUCE,0.0043,0.063,0.1456,0.0,0.0001,0.1456,wind
MI,Mackinac,MACKINAC,0.0083,0.0014,0.1414,0.0,0.0001,0.1414,wind
MI,Macomb,MACOMB,0.0015,0.25,0.7,0.0,0.0001,0.7,wind
MI,Manistee,MANISTEE,0.0617,0.1684,0.2074,0.0,0.0001,0.2074,wind
MI,Marquette,MARQUETTE,0.0115,0.25,0.4557,0.0,0.0031,0.4557,wind
MI,Mason,MASON,0.0224,0.0764,0.3156,0.0,0.0001,0.3156,wind
MI,Mecosta,MECOSTA,0.0069,0.1082,0.2545,0.0,0.0001,0.2545,wind
MI,Menominee,MENOMINEE,0.0034,0.1687,0.3292,0.0,0.0,0.3292,wind
MI,Midland,MIDLAND,0.0016,0.1183,0.4286,0.0,0.0001,0.4286,wind
MI,Missaukee,MISSAUKEE,0.0016,0.0924,0.2412,0.0,0.0002,0.2412,wind
MI,Monroe,MONROE,0.0014,0.1623,0.7,0.0,0.0032,0.7,wind
MI,Montcalm,MONTCALM,0.0015,0.0749,0.3707,0.0,0.0001,0.3707,wind
MI,Montmorency,MONTMORENCY,0.0076,0.0012,0.1099,0.0,0.0001,0.1099,wind
MI,Muskegon,MUSKEGON,0.0016,0.1256,0.5114,0.0,0.0001,0.5114,wind
MI,Newaygo,NEWAYGO,0.0905,0.0888,0.3141,0.0,0.0001,0.3141,wind
MI,Oakland,OAKLAND,0.011,0.25,0.7,0.0,0.0001,0.7,wind
MI,Oceana,OCEANA,0.0067,0.026,0.2504,0.0,0.0001,0.2504,wind
MI,Ogemaw,OGEMAW,0.0068,0.104,0.3555,0.0,0.0001,0.3555,wind
MI,Ontonagon,ONTONAGON,0.0055,0.25,0.2611,0.0,0.0001,0.2611,wind
MI,Osceola,OSCEOLA,0.0106,0.1233,0.2033,0.0,0.0001,0.2033,wind
MI,Oscoda,OSCODA,0.0534,0.0223,0.1601,0.0,0.0001,0.1601,wind
MI,Otsego,OTSEGO,0.0148,0.02,0.1012,0.0,0.0001,0.1012,wind
MI,Ottawa,OTTAWA,0.0064,0.25,0.5173,0.0,0.0,0.5173,wind
MI,Presque Isle,PRESQUE_ISLE,0.0063,0.0012,0.1094,0.0,0.0051,0.1094,wind
MI,Roscommon,ROSCOMMON,0.0142,0.0236,0.2081,0.0,0.0,0.2081,wind
MI,Saginaw,SAGINAW,0.0016,0.25,0.6329,0.0,0.0002,0.6329,wind
MI,Sanilac,SANILAC,0.0014,0.0067,0.3557,0.0,0.0,0.3557,wind
MI,Schoolcraft,SCHOOLCRAFT,0.0146,0.1101,0.2448,0.0,0.0001,0.2448,wind
MI,Shiawassee,SHIAWASSEE,0.0015,0.1228,0.6107,0.0,0.0001,0.6107,wind
MI,St. Clair,ST._CLAIR,0.0016,0.1839,0.6005,0.0,0.0063,0.6005,wind
MI,St. Joseph,ST._JOSEPH,0.0015,0.0213,0.6805,0.0,0.0001,0.6805,wind
MI,Tuscola,TUSCOLA,0.003,0.1169,0.5407,0.0,0.0002,0.5407,wind
MI,Van Buren,VAN_BUREN,0.0284,0.0339,0.6212,0.0,0.0001,0.6212,wind
MI,Washtenaw,WASHTENAW,0.0015,0.25,0.7,0.0,0.0001,0.7,wind
MI,Wayne,WAYNE,0.0015,0.25,0.7,0.0,0.0001,0.7,wind
MI,Wexford,WEXFORD,0.0092,0.1126,0.1143,0.0,0.0,0.1143,wind
MN,Aitkin,AITKIN,0.3,0.488,0.4079,0.0,0.0001,0.488,flood
MN,Anoka,ANOKA,0.218,0.571,0.4171,0.0,0.0001,0.571,flood
MN,Becker,BECKER,0.3,0.5769,0.5488,0.0,0.0001,0.5769,flood
MN,Beltrami,BELTRAMI,0.3,0.4079,0.5376,0.0,0.0001,0.5376,wind
MN,Benton,BENTON,0.1967,0.3024,0.3473,0.0,0.0002,0.3473,wind
MN,Big Stone,BIG_STONE,0.0277,0.5149,0.4649,0.0,0.0001,0.5149,flood
MN,Blue Earth,BLUE_EARTH,0.0278,0.7,0.6673,0.0,0.0001,0.7,flood
MN,Brown,BROWN,0.0303,0.6172,0.5677,0.0,0.0001,0.6172,flood
MN,Carlton,CARLTON,0.3,0.4491,0.3028,0.0,0.0001,0.4491,flood
MN,Carver,CARVER,0.0247,0.6296,0.6087,0.0,0.0001,0.6296,flood
MN,Cass,CASS,0.3,0.1966,0.4996,0.0,0.0,0.4996,wind
MN,Chippewa,CHIPPEWA,0.0299,0.509,0.3293,0.0,0.0001,0.509,flood
MN,Chisago,CHISAGO,0.2073,0.2876,0.4739,0.0,0.0001,0.4739,wind
MN,Clay,CLAY,0.026,0.7,0.7,0.0,0.0001,0.7,flood
MN,Clearwater,CLEARWATER,0.3,0.3657,0.4508,0.0,0.0001,0.4508,wind
MN,Cook,COOK,0.3,0.421,0.1178,0.0,0.0001,0.421,flood
MN,Cottonwood,COTTONWOOD,0.0244,0.7,0.5074,0.0,0.0001,0.7,flood
MN,Crow Wing,CROW_WING,0.3,0.3375,0.6132,0.0,0.0001,0.6132,wind
MN,Dakota,DAKOTA,0.0221,0.662,0.6111,0.0,0.0001,0.662,flood
MN,Dodge,DODGE,0.0222,0.7,0.3425,0.0,0.0001,0.7,flood
MN,Douglas,DOUGLAS,0.0306,0.4415,0.5162,0.0,0.0001,0.5162,wind
MN,Faribault,FARIBAULT,0.0295,0.5899,0.4761,0.0,0.0001,0.5899,flood
MN,Fillmore,FILLMORE,0.0203,0.7,0.5205,0.0,0.0001,0.7,flood
MN,Freeborn,FREEBORN,0.0359,0.7,0.6587,0.0,0.0001,0.7,flood
MN,Goodhue,GOODHUE,0.0532,0.6029,0.5557,0.0,0.0,0.6029,flood
MN,Grant,GRANT,0.037,0.5172,0.5495,0.0,0.0001,0.5495,wind
MN,Hennepin,HENNEPIN,0.1751,0.7,0.7,0.0,0.0001,0.7,flood
MN,Houston,HOUSTON,0.0373,0.665,0.325,0.0,0.0001,0.665,flood
MN,Hubbard,HUBBARD,0.3,0.2277,0.5052,0.0,0.0001,0.5052,wind
MN,Isanti,ISANTI,0.3,0.4812,0.3842,0.0,0.0002,0.4812,flood
MN,Itasca,ITASCA,0.3,0.3904,0.5999,0.0,0.0151,0.5999,wind
MN,Jackson,JACKSON,0.029,0.654,0.6077,0.0,0.0002,0.654,flood
MN,Kanabec,KANABEC,0.3,0.422,0.1194,0.0,0.0001,0.422,flood
MN,Kandiyohi,KANDIYOHI,0.027,0.5874,0.5521,0.0,0.0002,0.5874,flood
MN,Kittson,KITTSON,0.217,0.6089,0.4535,0.0,0.0001,0.6089,flood
MN,Koochiching,KOOCHICHING,0.3,0.2823,0.0973,0.0,0.0001,0.3,fire
MN,Lac Qui Parle,LAC_QUI_PARLE,0.021,0.6051,0.6148,0.0,0.0001,0.6148,wind
MN,Lake,LAKE,0.3,0.4076,0.1296,0.0,0.0019,0.4076,flood
MN,Lake Of The Woods,LAKE_OF_THE_WOODS,0.3,0.2137,0.3274,0.0,0.0001,0.3274,wind
MN,Le Sueur,LE_SUEUR,0.0294,0.5514,0.4652,0.0,0.0001,0.5514,flood
MN,Lincoln,LINCOLN,0.0325,0.4582,0.6146,0.0,0.0001,0.6146,wind
MN,Lyon,LYON,0.0318,0.694,0.6797,0.0,0.0001,0.694,flood
MN,Mahnomen,MAHNOMEN,0.3,0.3665,0.475,0.0,0.0,0.475,wind
MN,Marshall,MARSHALL,0.3,0.5164,0.4831,0.0,0.0,0.5164,flood
MN,Martin,MARTIN,0.0356,0.5094,0.5884,0.0,0.0001,0.5884,wind
MN,Mcleod,MCLEOD,0.0268,0.7,0.7,0.0,0.0001,0.7,flood
MN,Meeker,MEEKER,0.0323,0.404,0.5414,0.0,0.0001,0.5414,wind
MN,Mille Lacs,MILLE_LACS,0.2171,0.4822,0.2746,0.0,0.0001,0.4822,flood
MN,Morrison,MORRISON,0.3,0.6271,0.4211,0.0,0.0001,0.6271,flood
MN,Mower,MOWER,0.0276,0.7,0.569,0.0,0.0001,0.7,flood
MN,Murray,MURRAY,0.0245,0.5908,0.5063,0.0,0.0001,0.5908,flood
MN,Nicollet,NICOLLET,0.0251,0.6596,0.3381,0.0,0.0001,0.6596,flood
MN,Nobles,NOBLES,0.0272,0.7,0.6257,0.0,0.0002,0.7,flood
MN,Norman,NORMAN,0.0899,0.5518,0.7,0.0,0.0001,0.7,wind
MN,Olmsted,OLMSTED,0.0376,0.6741,0.7,0.0,0.0001,0.7,wind
MN,Otter Tail,OTTER_TAIL,0.2357,0.7,0.7,0.0,0.0001,0.7,flood
MN,Pennington,PENNINGTON,0.1282,0.4802,0.4409,0.0,0.0002,0.4802,flood
MN,Pine,PINE,0.3,0.42,0.274,0.0,0.0002,0.42,flood
MN,Pipestone,PIPESTONE,0.0272,0.7,0.378,0.0,0.0001,0.7,flood
MN,Polk,POLK,0.2495,0.6928,0.7,0.0,0.0001,0.7,wind
MN,Pope,POPE,0.0283,0.4857,0.4118,0.0,0.0001,0.4857,flood
MN,Ramsey,RAMSEY,0.0194,0.7,0.4414,0.0,0.0002,0.7,flood
MN,Red Lake,RED_LAKE,0.0264,0.6569,0.5032,0.0,0.0001,0.6569,flood
MN,Redwood,REDWOOD,0.027,0.6047,0.3966,0.0,0.0001,0.6047,flood
MN,Renville,RENVILLE,0.0247,0.7,0.6069,0.0,0.0001,0.7,flood
MN,Rice,RICE,0.0647,0.7,0.5111,0.0,0.0001,0.7,flood
MN,Rock,ROCK,0.0293,0.7,0.4893,0.0,0.0002,0.7,flood
MN,Roseau,ROSEAU,0.3,0.5631,0.3432,0.0,0.0001,0.5631,flood
MN,Scott,SCOTT,0.0284,0.7,0.5756,0.0,0.0001,0.7,flood
MN,Sherburne,SHERBURNE,0.1899,0.3813,0.4114,0.0,0.0001,0.4114,wind
MN,Sibley,SIBLEY,0.0291,0.5312,0.4144,0.0,0.0001,0.5312,flood
MN,St. Louis,ST._LOUIS,0.3,0.5852,0.5893,0.0,0.03,0.5893,wind
MN,Stearns,STEARNS,0.032,0.7,0.7,0.0,0.0002,0.7,flood
