state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
KY,Montgomery,MONTGOMERY,0.0444,0.2532,0.4854,0.0026,0.0581,0.4854,wind
KY,Morgan,MORGAN,0.0162,0.3016,0.4887,0.0014,0.5805,0.5805,seismic
KY,Muhlenberg,MUHLENBERG,0.0234,0.1827,0.484,0.0007,0.6494,0.6494,seismic
KY,Nelson,NELSON,0.0234,0.1809,0.3217,0.0026,0.5427,0.5427,seismic
KY,Nicholas,NICHOLAS,0.0422,0.2467,0.3952,0.0027,0.1432,0.3952,wind
KY,Ohio,OHIO,0.0097,0.2385,0.4347,0.0006,0.5949,0.5949,seismic
KY,Oldham,OLDHAM,0.0506,0.3597,0.3826,0.0009,0.5584,0.5584,seismic
KY,Owen,OWEN,0.0458,0.1974,0.3202,0.0011,0.5576,0.5576,seismic
KY,Owsley,OWSLEY,0.0023,0.2055,0.6645,0.001,0.1325,0.6645,wind
KY,Pendleton,PENDLETON,0.0609,0.2768,0.5037,0.0013,0.5422,0.5422,seismic
KY,Perry,PERRY,0.0276,0.3032,0.2759,0.0017,0.6517,0.6517,seismic
KY,Pike,PIKE,0.0068,0.3812,0.5374,0.0004,0.679,0.679,seismic
KY,Powell,POWELL,0.0285,0.168,0.4066,0.0007,0.589,0.589,seismic
KY,Pulaski,PULASKI,0.003,0.292,0.3193,0.0004,0.1557,0.3193,wind
KY,Robertson,ROBERTSON,0.0935,0.0754,0.6628,0.0028,0.0871,0.6628,wind
KY,Rockcastle,ROCKCASTLE,0.005,0.2198,0.3862,0.0005,0.5595,0.5595,seismic
KY,Rowan,ROWAN,0.0066,0.345,0.5399,0.0013,0.0476,0.5399,wind
KY,Russell,RUSSELL,0.0316,0.2239,0.4134,0.0032,0.5501,0.5501,seismic
KY,Scott,SCOTT,0.0523,0.3614,0.3708,0.0043,0.5691,0.5691,seismic
KY,Shelby,SHELBY,0.0382,0.3058,0.2213,0.0016,0.0956,0.3058,flood
KY,Simpson,SIMPSON,0.0329,0.2914,0.3143,0.0024,0.5791,0.5791,seismic
KY,Spencer,SPENCER,0.0747,0.2528,0.2209,0.0025,0.8316,0.8316,seismic
KY,Taylor,TAYLOR,0.0206,0.3156,0.5817,0.0029,0.5387,0.5817,wind
KY,Todd,TODD,0.0166,0.2032,0.3934,0.0009,0.5766,0.5766,seismic
KY,Trigg,TRIGG,0.0165,0.3204,0.3631,0.0011,0.5838,0.5838,seismic
KY,Trimble,TRIMBLE,0.0391,0.2999,0.4296,0.0033,0.543,0.543,seismic
KY,Union,UNION,0.0123,0.0997,0.5076,0.0006,0.5162,0.5162,seismic
KY,Warren,WARREN,0.0192,0.4138,0.3197,0.0011,0.5765,0.5765,seismic
KY,Washington,WASHINGTON,0.0628,0.4129,0.4815,0.0045,0.5419,0.5419,seismic
KY,Wayne,WAYNE,0.0219,0.2452,0.49,0.0023,0.5752,0.5752,seismic
KY,Webster,WEBSTER,0.0162,0.2399,0.6021,0.0004,0.8083,0.8083,seismic
KY,Whitley,WHITLEY,0.0023,0.2238,0.5808,0.0018,0.7075,0.7075,seismic
KY,Wolfe,WOLFE,0.0287,0.2594,0.5913,0.0013,0.1597,0.5913,wind
KY,Woodford,WOODFORD,0.0388,0.3045,0.3815,0.0019,0.1277,0.3815,wind
LA,Acadia Parish,ACADIA_PARISH,0.1724,0.2317,0.1608,0.0084,0.3805,0.3805,seismic
LA,Allen Parish,ALLEN_PARISH,0.0635,0.14,0.2748,0.0046,0.3476,0.3476,seismic
LA,Ascension Parish,ASCENSION_PARISH,0.1089,0.3424,0.4242,0.0052,0.3577,0.4242,wind
LA,Assumption Parish,ASSUMPTION_PARISH,0.1451,0.2998,0.0227,0.0101,0.3635,0.3635,seismic
LA,Avoyelles Parish,AVOYELLES_PARISH,0.1234,0.0642,0.2269,0.0062,0.3357,0.3357,seismic
LA,Beauregard Parish,BEAUREGARD_PARISH,0.0071,0.2364,0.2246,0.0022,0.3539,0.3539,seismic
LA,Bienville Parish,BIENVILLE_PARISH,0.0605,0.151,0.2678,0.0031,0.0815,0.2678,wind
LA,Bossier Parish,BOSSIER_PARISH,0.0452,0.2701,0.3031,0.003,0.0735,0.3031,wind
LA,Caddo Parish,CADDO_PARISH,0.0339,0.284,0.4583,0.0026,0.0213,0.4583,wind
LA,Calcasieu Parish,CALCASIEU_PARISH,0.0163,0.3789,0.439,0.0134,0.3312,0.439,wind
LA,Caldwell Parish,CALDWELL_PARISH,0.0846,0.1909,0.308,0.007,0.3548,0.3548,seismic
LA,Cameron Parish,CAMERON_PARISH,0.0991,0.0044,0.1042,0.0047,0.3797,0.3797,seismic
LA,Catahoula Parish,CATAHOULA_PARISH,0.1212,0.1081,0.3197,0.0039,0.3803,0.3803,seismic
LA,Claiborne Parish,CLAIBORNE_PARISH,0.0303,0.1275,0.3316,0.004,0.4335,0.4335,seismic
LA,Concordia Parish,CONCORDIA_PARISH,0.0748,0.1546,0.3663,0.004,0.349,0.3663,wind
LA,De Soto Parish,DE_SOTO_PARISH,0.0171,0.1929,0.3142,0.0129,0.0289,0.3142,wind
LA,East Baton Rouge Parish,EAST_BATON_ROUGE_PARISH,0.0988,0.2184,0.437,0.0065,0.3689,0.437,wind
LA,East Carroll Parish,EAST_CARROLL_PARISH,0.1325,0.1277,0.2682,0.0021,0.37,0.37,seismic
LA,East Feliciana Parish,EAST_FELICIANA_PARISH,0.0615,0.2453,0.2352,0.0076,0.3791,0.3791,seismic
LA,Evangeline Parish,EVANGELINE_PARISH,0.1784,0.1113,0.2093,0.0024,0.3847,0.3847,seismic
LA,Franklin Parish,FRANKLIN_PARISH,0.0427,0.1119,0.2241,0.002,0.3581,0.3581,seismic
LA,Grant Parish,GRANT_PARISH,0.0682,0.164,0.3601,0.0051,0.3427,0.3601,wind
LA,Iberia Parish,IBERIA_PARISH,0.0768,0.2836,0.223,0.0036,0.3413,0.3413,seismic
LA,Iberville Parish,IBERVILLE_PARISH,0.1387,0.3718,0.3648,0.0038,0.3541,0.3718,flood
LA,Jackson Parish,JACKSON_PARISH,0.1035,0.1678,0.2079,0.0022,0.3709,0.3709,seismic
LA,Jefferson Davis Parish,JEFFERSON_DAVIS_PARISH,0.0175,0.1959,0.2479,0.008,0.3535,0.3535,seismic
LA,Jefferson Parish,JEFFERSON_PARISH,0.0289,0.3424,0.2729,0.0056,0.353,0.353,seismic
LA,Lafayette Parish,LAFAYETTE_PARISH,0.103,0.3836,0.3302,0.0043,0.3761,0.3836,flood
LA,Lafourche Parish,LAFOURCHE_PARISH,0.0494,0.2291,0.3331,0.0059,0.3587,0.3587,seismic
LA,Lasalle Parish,LASALLE_PARISH,0.0534,0.0515,0.271,0.0281,0.3657,0.3657,seismic
LA,Lincoln Parish,LINCOLN_PARISH,0.0987,0.1817,0.4213,0.0065,0.3744,0.4213,wind
LA,Livingston Parish,LIVINGSTON_PARISH,0.0244,0.2334,0.465,0.0093,0.0722,0.465,wind
LA,Madison Parish,MADISON_PARISH,0.1334,0.2066,0.2436,0.0089,0.4525,0.4525,seismic
LA,Morehouse Parish,MOREHOUSE_PARISH,0.058,0.2329,0.2433,0.0054,0.3927,0.3927,seismic
LA,Natchitoches Parish,NATCHITOCHES_PARISH,0.0584,0.3122,0.3659,0.0033,0.1231,0.3659,wind
LA,Orleans Parish,ORLEANS_PARISH,0.2178,0.3567,0.3108,0.0079,0.3678,0.3678,seismic
LA,Ouachita Parish,OUACHITA_PARISH,0.0408,0.3386,0.3375,0.0049,0.3983,0.3983,seismic
LA,Plaquemines Parish,PLAQUEMINES_PARISH,0.0935,0.468,0.3702,0.0068,0.377,0.468,flood
LA,Pointe Coupee Parish,POINTE_COUPEE_PARISH,0.1617,0.1795,0.4616,0.0034,0.3888,0.4616,wind
LA,Rapides Parish,RAPIDES_PARISH,0.0704,0.0745,0.3955,0.0036,0.3897,0.3955,wind
LA,Red River Parish,RED_RIVER_PARISH,0.0821,0.2467,0.2886,0.0055,0.3485,0.3485,seismic
LA,Richland Parish,RICHLAND_PARISH,0.0711,0.1794,0.1941,0.0064,0.3736,0.3736,seismic
LA,Sabine Parish,SABINE_PARISH,0.018,0.2034,0.3624,0.0058,0.3914,0.3914,seismic
LA,St. Bernard Parish,ST._BERNARD_PARISH,0.0783,0.4147,0.3914,0.0059,0.3884,0.4147,flood
LA,St. Charles Parish,ST._CHARLES_PARISH,0.082,0.3774,0.2137,0.0054,0.3677,0.3774,flood
LA,St. Helena Parish,ST._HELENA_PARISH,0.0232,0.01,0.3609,0.0036,0.0815,0.3609,wind
LA,St. James Parish,ST._JAMES_PARISH,0.0933,0.2998,0.5478,0.0053,0.3698,0.5478,wind
LA,St. John The Baptist Parish,ST._JOHN_THE_BAPTIST_PARISH,0.083,0.1917,0.2892,0.0069,0.4101,0.4101,seismic
LA,St. Landry Parish,ST._LANDRY_PARISH,0.0378,0.3001,0.5167,0.005,0.4089,0.5167,wind
LA,St. Martin Parish,ST._MARTIN_PARISH,0.153,0.283,0.4924,0.0028,0.3891,0.4924,wind
LA,St. Mary Parish,ST._MARY_PARISH,0.1322,0.2895,0.1078,0.005,0.3732,0.3732,seismic
LA,St. Tammany Parish,ST._TAMMANY_PARISH,0.0436,0.3998,0.3786,0.0061,0.3691,0.3998,flood
LA,Tangipahoa Parish,TANGIPAHOA_PARISH,0.041,0.2169,0.4448,0.0037,0.3891,0.4448,wind
LA,Tensas Parish,TENSAS_PARISH,0.1602,0.1649,0.2945,0.0066,0.3641,0.3641,seismic
LA,Terrebonne Parish,TERREBONNE_PARISH,0.1002,0.3011,0.1321,0.0027,0.4035,0.4035,seismic
LA,Union Parish,UNION_PARISH,0.0421,0.2474,0.3575,0.0026,0.3603,0.3603,seismic
LA,Vermilion Parish,VERMILION_PARISH,0.0703,0.3178,0.2766,0.0087,0.3525,0.3525,seismic
LA,Vernon Parish,VERNON_PARISH,0.1102,0.1569,0.2797,0.0043,0.3747,0.3747,seismic
LA,Washington Parish,WASHINGTON_PARISH,0.035,0.2067,0.4628,0.0069,0.0425,0.4628,wind
LA,Webster Parish,WEBSTER_PARISH,0.0811,0.264,0.2278,0.0058,0.082,0.264,flood
LA,West Baton Rouge Parish,WEST_BATON_ROUGE_PARISH,0.0939,0.2911,0.4251,0.0035,0.3391,0.4251,wind
LA,West Carroll Parish,WEST_CARROLL_PARISH,0.1209,0.2433,0.2885,0.002,0.3678,0.3678,seismic
LA,West Feliciana Parish,WEST_FELICIANA_PARISH,0.091,0.1768,0.1758,0.0022,0.3676,0.3676,seismic
LA,Winn Parish,WINN_PARISH,0.0295,0.1743,0.3486,0.0033,0.371,0.371,seismic
MA,Barnstable,BARNSTABLE,0.0613,0.0626,0.0236,0.0002,0.5339,0.5339,seismic
MA,Berkshire,BERKSHIRE,0.0092,0.1483,0.0932,0.0,0.5378,0.5378,seismic
MA,Bristol,BRISTOL,0.0176,0.2152,0.1752,0.0001,0.3703,0.3703,seismic
MA,Dukes,DUKES,0.0224,0.2859,0.0091,0.0003,0.7523,0.7523,seismic
MA,Essex,ESSEX,0.0204,0.1639,0.1664,0.0,0.5235,0.5235,seismic
MA,Franklin,FRANKLIN,0.0208,0.1638,0.2249,0.0,0.1354,0.2249,wind
MA,Hampden,HAMPDEN,0.1082,0.2509,0.1641,0.0,0.6281,0.6281,seismic
MA,Hampshire,HAMPSHIRE,0.0044,0.1306,0.094,0.0,0.536,0.536,seismic
MA,Middlesex,MIDDLESEX,0.0275,0.272,0.1859,0.0001,0.5802,0.5802,seismic
MA,Nantucket,NANTUCKET,0.0277,0.2526,0.0146,0.0002,0.4229,0.4229,seismic
MA,Norfolk,NORFOLK,0.0597,0.1872,0.1649,0.0,0.5537,0.5537,seismic
MA,Plymouth,PLYMOUTH,0.0497,0.1578,0.1612,0.0001,0.0786,0.1612,wind
MA,Suffolk,SUFFOLK,0.0609,0.2323,0.1004,0.0003,0.1436,0.2323,flood
MA,Worcester,WORCESTER,0.0578,0.1984,0.1343,0.0001,0.0591,0.1984,flood
MD,Allegany,ALLEGANY,0.2016,0.3657,0.6439,0.0002,0.5431,0.6439,wind
MD,Anne Arundel,ANNE_ARUNDEL,0.087,0.4712,0.6994,0.0008,0.5383,0.6994,wind
MD,Baltimore,BALTIMORE,0.064,0.547,0.8057,0.0006,0.5249,0.8057,wind
MD,Baltimore City,BALTIMORE_CITY,0.1096,0.373,0.6663,0.0023,0.776,0.776,seismic
MD,Calvert,CALVERT,0.0827,0.4001,0.5735,0.0008,0.5486,0.5735,wind
MD,Caroline,CAROLINE,0.1186,0.1905,0.4901,0.0006,0.0815,0.4901,wind
MD,Carroll,CARROLL,0.0198,0.2697,0.5912,0.0005,0.5321,0.5912,wind
MD,Cecil,CECIL,0.0107,0.2396,0.7804,0.0006,0.771,0.7804,wind
MD,Charles,CHARLES,0.0713,0.4074,0.6739,0.0008,0.6367,0.6739,wind
MD,Dorchester,DORCHESTER,0.008,0.3886,0.4724,0.0014,0.5441,0.5441,seismic
MD,Frederick,FREDERICK,0.0524,0.3353,0.7438,0.0008,0.7634,0.7634,seismic
MD,Garrett,GARRETT,0.0534,0.3767,0.6059,0.0005,0.0547,0.6059,wind
MD,Harford,HARFORD,0.1534,0.6499,0.8227,0.0007,0.5069,0.8227,wind
MD,Howard,HOWARD,0.1092,0.3019,0.7622,0.0009,0.0504,0.7622,wind
MD,Kent,KENT,0.1216,0.2017,0.4321,0.0013,0.5679,0.5679,seismic
MD,Montgomery,MONTGOMERY,0.0514,0.4946,0.6604,0.001,0.3554,0.6604,wind
MD,Prince GEORGE'S,PRINCE_GEORGE'S,0.0714,0.5188,0.5815,0.0021,0.5653,0.5815,wind
MD,Queen ANNE'S,QUEEN_ANNE'S,0.1004,0.2358,0.5047,0.0023,0.5504,0.5504,seismic
MD,Somerset,SOMERSET,0.051,0.2881,0.6138,0.0012,0.5409,0.6138,wind
MD,St. MARY'S,ST._MARY'S,0.1358,0.3389,0.6272,0.0011,0.5483,0.6272,wind
MD,Talbot,TALBOT,0.1324,0.1719,0.3645,0.001,0.5687,0.5687,seismic
MD,Washington,WASHINGTON,0.0572,0.5331,0.7635,0.0007,0.1235,0.7635,wind
MD,Wicomico,WICOMICO,0.0559,0.3142,0.5383,0.0016,0.6172,0.6172,seismic
MD,Worcester,WORCESTER,0.1312,0.3824,0.6155,0.0014,0.1278,0.6155,wind
ME,Androscoggin,ANDROSCOGGIN,0.0627,0.0739,0.1117,0.0,0.488,0.488,seismic
ME,Aroostook,AROOSTOOK,0.1104,0.1403,0.3001,0.0,0.5879,0.5879,seismic
ME,Cumberland,CUMBERLAND,0.0505,0.1257,0.0993,0.0,0.05,0.1257,flood
ME,Franklin,FRANKLIN,0.0702,0.2465,0.0833,0.0,0.039,0.2465,flood
ME,Hancock,HANCOCK,0.0383,0.135,0.1189,0.0,0.5943,0.5943,seismic
ME,Kennebec,KENNEBEC,0.0416,0.0769,0.2083,0.0001,0.5496,0.5496,seismic
ME,Knox,KNOX,0.0275,0.1667,0.0582,0.0,0.07,0.1667,flood
ME,Lincoln,LINCOLN,0.029,0.1479,0.118,0.0,0.0722,0.1479,flood
ME,Oxford,OXFORD,0.044,0.1994,0.1509,0.0,0.55,0.55,seismic
ME,Penobscot,PENOBSCOT,0.0913,0.0995,0.353,0.0,0.6748,0.6748,seismic
ME,Piscataquis,PISCATAQUIS,0.1303,0.1357,0.1832,0.0,0.3459,0.3459,seismic
ME,Sagadahoc,SAGADAHOC,0.0502,0.077,0.0129,0.0001,0.097,0.097,seismic
ME,Somerset,SOMERSET,0.1087,0.2409,0.1231,0.0,0.4812,0.4812,seismic
ME,Waldo,WALDO,0.0406,0.1291,0.2096,0.0,0.6522,0.6522,seismic
ME,Washington,WASHINGTON,0.0833,0.0797,0.162,0.0,0.4445,0.4445,seismic
ME,York,YORK,0.0777,0.0809,0.1594,0.0,0.5356,0.5356,seismic
MI,Alcona,ALCONA,0.0687,0.3613,0.2557,0.001,0.5936,0.5936,seismic
MI,Alger,ALGER,0.1129,0.2904,0.2596,0.005,0.5965,0.5965,seismic
MI,Allegan,ALLEGAN,0.1138,0.4346,0.2727,0.0005,0.5824,0.5824,seismic
MI,Alpena,ALPENA,0.0343,0.1422,0.147,0.001,0.3835,0.3835,seismic
MI,Antrim,ANTRIM,0.0306,0.0271,0.1492,0.0003,0.5896,0.5896,seismic
MI,Arenac,ARENAC,0.0735,0.3771,0.3029,0.0011,0.5865,0.5865,seismic
MI,Baraga,BARAGA,0.3341,0.3019,0.4703,0.0089,0.581,0.581,seismic
MI,Barry,BARRY,0.1942,0.3894,0.425,0.0003,0.5486,0.5486,seismic
MI,Bay,BAY,0.0084,0.3719,0.6548,0.0005,0.5435,0.6548,wind
MI,Benzie,BENZIE,0.2364,0.0232,0.1518,0.0018,0.1711,0.2364,fire
MI,Berrien,BERRIEN,0.0955,0.2631,0.3458,0.0005,0.6728,0.6728,seismic
MI,Branch,BRANCH,0.0371,0.1687,0.6257,0.0007,0.1675,0.6257,wind
MI,Calhoun,CALHOUN,0.1228,0.4216,0.677,0.0011,0.8836,0.8836,seismic
MI,Cass,CASS,0.0026,0.4011,0.7102,0.0004,0.5279,0.7102,wind
MI,Charlevoix,CHARLEVOIX,0.0536,0.3446,0.1074,0.0008,0.6301,0.6301,seismic
MI,Cheboygan,CHEBOYGAN,0.1071,0.0334,0.356,0.0012,0.5417,0.5417,seismic
MI,Chippewa,CHIPPEWA,0.2117,0.0062,0.2813,0.0004,0.5461,0.5461,seismic
MI,Clare,CLARE,0.147,0.1347,0.6958,0.0015,0.5336,0.6958,wind
MI,Clinton,CLINTON,0.0257,0.4393,0.6666,0.0011,0.5543,0.6666,wind
MI,Crawford,CRAWFORD,0.2713,0.3512,0.5363,0.0009,0.6115,0.6115,seismic
MI,Delta,DELTA,0.2045,0.394,0.4498,0.0034,0.5556,0.5556,seismic
MI,Dickinson,DICKINSON,0.3948,0.2808,0.6003,0.0103,0.1468,0.6003,wind
MI,Eaton,EATON,0.0559,0.4275,0.4111,0.0002,0.584,0.584,seismic
MI,Emmet,EMMET,0.0894,0.3327,0.4255,0.0009,0.605,0.605,seismic
MI,Genesee,GENESEE,0.0229,0.3227,0.648,0.0006,0.5907,0.648,wind
MI,Gladwin,GLADWIN,0.0529,0.1853,0.6353,0.0024,0.5596,0.6353,wind
MI,Gogebic,GOGEBIC,0.1522,0.3488,0.552,0.0053,0.5594,0.5594,seismic
MI,Grand Traverse,GRAND_TRAVERSE,0.048,0.2323,0.309,0.0011,0.5479,0.5479,seismic
MI,Gratiot,GRATIOT,0.0197,0.2566,0.6061,0.0007,0.5408,0.6061,wind
MI,Hillsdale,HILLSDALE,0.0182,0.2949,0.6065,0.0005,0.566,0.6065,wind
MI,Houghton,HOUGHTON,0.1734,0.3416,0.3133,0.0026,0.5608,0.5608,seismic
MI,Huron,HURON,0.009,0.28,0.5853,0.0006,0.5963,0.5963,seismic
MI,Ingham,INGHAM,0.0931,0.1859,0.3742,0.0032,0.5242,0.5242,seismic
MI,Ionia,IONIA,0.0659,0.3735,0.6188,0.0015,0.5204,0.6188,wind
MI,Iosco,IOSCO,0.1048,0.4509,0.3304,0.0016,0.5417,0.5417,seismic
MI,Iron,IRON,0.1087,0.3787,0.4732,0.027,0.1429,0.4732,wind
MI,Isabella,ISABELLA,0.0602,0.3514,0.5247,0.0009,0.5225,0.5247,wind
MI,Jackson,JACKSON,0.0452,0.097,0.2672,0.0014,0.5488,0.5488,seismic
MI,Kalamazoo,KALAMAZOO,0.0738,0.3582,0.6168,0.0005,0.1758,0.6168,wind
MI,Kalkaska,KALKASKA,0.0744,0.3699,0.2891,0.0005,0.5652,0.5652,seismic
MI,Kent,KENT,0.0402,0.3566,0.5047,0.0005,0.5214,0.5214,seismic
MI,Keweenaw,KEWEENAW,0.0429,0.2118,0.213,0.0082,0.599,0.599,seismic
MI,Lake,LAKE,0.2949,0.1709,0.3557,0.0003,0.5582,0.5582,seismic
MI,Lapeer,LAPEER,0.2495,0.265,0.5547,0.0019,0.5211,0.5547,wind
MI,Leelanau,LEELANAU,0.0513,0.0092,0.216,0.0006,0.5709,0.5709,seismic
MI,Lenawee,LENAWEE,0.0765,0.4503,0.541,0.0006,0.5485,0.5485,seismic
MI,Livingston,LIVINGSTON,0.0589,0.2259,0.3911,0.0007,0.5397,0.5397,seismic
MI,Luce,LUCE,0.0364,0.2118,0.092,0.007,0.5734,0.5734,seismic
MI,Mackinac,MACKINAC,0.0558,0.0089,0.2186,0.0014,0.5831,0.5831,seismic
MI,Macomb,MACOMB,0.0048,0.2822,0.4647,0.0003,0.1586,0.4647,wind
MI,Manistee,MANISTEE,0.1135,0.2746,0.1453,0.0003,0.6088,0.6088,seismic
MI,Marquette,MARQUETTE,0.1362,0.3138,0.3471,0.0027,0.6973,0.6973,seismic
MI,Mason,MASON,0.0314,0.2229,0.118,0.0005,0.5881,0.5881,seismic
MI,Mecosta,MECOSTA,0.1863,0.2268,0.3024,0.001,0.5618,0.5618,seismic
MI,Menominee,MENOMINEE,0.1277,0.3228,0.3072,0.0092,0.5571,0.5571,seismic
MI,Midland,MIDLAND,0.0229,0.2508,0.5807,0.0006,0.545,0.5807,wind
MI,Missaukee,MISSAUKEE,0.0455,0.3607,0.5183,0.0005,0.5774,0.5774,seismic
MI,Monroe,MONROE,0.0025,0.2664,0.6482,0.0015,0.5152,0.6482,wind
MI,Montcalm,MONTCALM,0.0566,0.279,0.2588,0.0004,0.5106,0.5106,seismic
MI,Montmorency,MONTMORENCY,0.0551,0.0083,0.1787,0.0009,0.5832,0.5832,seismic
MI,Muskegon,MUSKEGON,0.0513,0.2689,0.2488,0.0005,0.6171,0.6171,seismic
MI,Newaygo,NEWAYGO,0.1831,0.1859,0.2935,0.0003,0.5945,0.5945,seismic
MI,Oakland,OAKLAND,0.0106,0.2695,0.6645,0.0005,0.5592,0.6645,wind
MI,Oceana,OCEANA,0.0232,0.1382,0.2029,0.0003,0.5702,0.5702,seismic
MI,Ogemaw,OGEMAW,0.0873,0.3491,0.6785,0.001,0.6047,0.6785,wind
MI,Ontonagon,ONTONAGON,0.0954,0.3636,0.1692,0.0025,0.5579,0.5579,seismic
MI,Osceola,OSCEOLA,0.2596,0.2188,0.4296,0.0007,0.5713,0.5713,seismic
MI,Oscoda,OSCODA,0.1364,0.1629,0.5456,0.0005,0.6036,0.6036,seismic
MI,Otsego,OTSEGO,0.2118,0.1888,0.2307,0.0003,0.6079,0.6079,seismic
MI,Ottawa,OTTAWA,0.1194,0.4477,0.2139,0.0017,0.5489,0.5489,seismic
MI,Presque Isle,PRESQUE_ISLE,0.1376,0.1999,0.3569,0.0015,0.8848,0.8848,seismic
MI,Roscommon,ROSCOMMON,0.1511,0.1951,0.3902,0.0024,0.5605,0.5605,seismic
MI,Saginaw,SAGINAW,0.0329,0.3939,0.5175,0.0011,0.5339,0.5339,seismic
MI,Sanilac,SANILAC,0.0213,0.0338,0.3447,0.0009,0.5361,0.5361,seismic
MI,Schoolcraft,SCHOOLCRAFT,0.1646,0.2854,0.4654,0.007,0.5642,0.5642,seismic
MI,Shiawassee,SHIAWASSEE,0.0485,0.3532,0.6467,0.0006,0.5608,0.6467,wind
MI,St. Clair,ST._CLAIR,0.0218,0.2882,0.4648,0.0006,0.6192,0.6192,seismic
MI,St. Joseph,ST._JOSEPH,0.012,0.1727,0.6888,0.0005,0.5594,0.6888,wind
MI,Tuscola,TUSCOLA,0.0297,0.2337,0.5158,0.0007,0.5305,0.5305,seismic
MI,Van Buren,VAN_BUREN,0.1826,0.1131,0.2906,0.0001,0.5938,0.5938,seismic
MI,Washtenaw,WASHTENAW,0.0368,0.3634,0.4183,0.0003,0.566,0.566,seismic
MI,Wayne,WAYNE,0.0468,0.2086,0.5524,0.0002,0.0879,0.5524,wind
MI,Wexford,WEXFORD,0.1325,0.1942,0.2827,0.001,0.5824,0.5824,seismic
MN,Aitkin,AITKIN,0.1018,0.491,0.4254,0.0003,0.5626,0.5626,seismic
MN,Anoka,ANOKA,0.0295,0.6381,0.2344,0.0003,0.5993,0.6381,flood
MN,Becker,BECKER,0.0231,0.576,0.4216,0.0022,0.6106,0.6106,seismic
MN,Beltrami,BELTRAMI,0.1727,0.4159,0.4002,0.0006,0.5983,0.5983,seismic
MN,Benton,BENTON,0.0565,0.524,0.3619,0.001,0.6263,0.6263,seismic
MN,Big Stone,BIG_STONE,0.0396,0.5985,0.4034,0.0009,0.6192,0.6192,seismic
MN,Blue Earth,BLUE_EARTH,0.0346,0.605,0.4459,0.0009,0.2402,0.605,flood
MN,Brown,BROWN,0.0265,0.3919,0.392,0.0005,0.6513,0.6513,seismic
MN,Carlton,CARLTON,0.1122,0.6696,0.3761,0.0005,0.5592,0.6696,flood
MN,Carver,CARVER,0.0685,0.5905,0.4788,0.0015,0.6254,0.6254,seismic
MN,Cass,CASS,0.1229,0.4901,0.4267,0.0004,0.5094,0.5094,seismic
MN,Chippewa,CHIPPEWA,0.0214,0.4099,0.2881,0.0009,0.6424,0.6424,seismic
MN,Chisago,CHISAGO,0.0534,0.5818,0.4341,0.0013,0.5932,0.5932,seismic
MN,Clay,CLAY,0.0172,0.4944,0.5198,0.0015,0.5867,0.5867,seismic
MN,Clearwater,CLEARWATER,0.061,0.4034,0.5601,0.0013,0.5904,0.5904,seismic
MN,Cook,COOK,0.2142,0.4392,0.2103,0.0002,0.1493,0.4392,flood
MN,Cottonwood,COTTONWOOD,0.0605,0.5254,0.3776,0.0007,0.6379,0.6379,seismic
MN,Crow Wing,CROW_WING,0.3457,0.648,0.4209,0.0009,0.5913,0.648,flood
MN,Dakota,DAKOTA,0.0435,0.4933,0.4347,0.0007,0.6144,0.6144,seismic
MN,Dodge,DODGE,0.041,0.4873,0.2528,0.0012,0.7067,0.7067,seismic
MN,Douglas,DOUGLAS,0.0377,0.5917,0.4841,0.0008,0.1973,0.5917,flood
MN,Faribault,FARIBAULT,0.0943,0.46,0.3816,0.0014,0.6246,0.6246,seismic
MN,Fillmore,FILLMORE,0.0346,0.556,0.2985,0.0004,0.6478,0.6478,seismic
MN,Freeborn,FREEBORN,0.0219,0.5157,0.368,0.001,0.6383,0.6383,seismic
MN,Goodhue,GOODHUE,0.0189,0.6241,0.1772,0.0007,0.634,0.634,seismic
MN,Grant,GRANT,0.0743,0.5385,0.2539,0.0033,0.6395,0.6395,seismic
MN,Hennepin,HENNEPIN,0.1918,0.6826,0.5375,0.001,0.5954,0.6826,flood
MN,Houston,HOUSTON,0.0499,0.5409,0.2655,0.0009,0.5577,0.5577,seismic
MN,Hubbard,HUBBARD,0.2763,0.5196,0.4735,0.0007,0.5763,0.5763,seismic
MN,Isanti,ISANTI,0.0468,0.5532,0.3613,0.0008,0.6269,0.6269,seismic
MN,Itasca,ITASCA,0.1086,0.3939,0.5032,0.0001,0.6966,0.6966,seismic
MN,Jackson,JACKSON,0.0226,0.5164,0.4569,0.0009,0.6821,0.6821,seismic
MN,Kanabec,KANABEC,0.089,0.547,0.2017,0.0013,0.6068,0.6068,seismic
MN,Kandiyohi,KANDIYOHI,0.0112,0.5839,0.3597,0.0012,0.5917,0.5917,seismic
MN,Kittson,KITTSON,0.019,0.4537,0.3417,0.0016,0.6354,0.6354,seismic
MN,Koochiching,KOOCHICHING,0.1231,0.4795,0.2637,0.0021,0.5744,0.5744,seismic
MN,Lac Qui Parle,LAC_QUI_PARLE,0.0099,0.3901,0.5848,0.0007,0.6214,0.6214,seismic
MN,Lake,LAKE,0.2285,0.5623,0.3309,0.0008,0.7602,0.7602,seismic
MN,Lake Of The Woods,LAKE_OF_THE_WOODS,0.304,0.2886,0.2734,0.0004,0.5781,0.5781,seismic
