state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
KY,Oldham,OLDHAM,0.0019,0.5698,0.12,0.0,0.0241,0.5698,flood
KY,Owen,OWEN,0.0026,0.4862,0.0601,0.0,0.0254,0.4862,flood
KY,Owsley,OWSLEY,0.0001,0.3135,0.4528,0.0,0.0035,0.4528,wind
KY,Pendleton,PENDLETON,0.0236,0.4598,0.2654,0.0,0.0263,0.4598,flood
KY,Perry,PERRY,0.011,0.6062,0.0591,0.0,0.0313,0.6062,flood
KY,Pike,PIKE,0.0003,0.7208,0.2051,0.0,0.0346,0.7208,flood
KY,Powell,POWELL,0.0012,0.4576,0.1665,0.0,0.0245,0.4576,flood
KY,Pulaski,PULASKI,0.0001,0.4321,0.0326,0.0,0.0034,0.4321,flood
KY,Robertson,ROBERTSON,0.0051,0.1531,0.2089,0.0,0.0021,0.2089,wind
KY,Rockcastle,ROCKCASTLE,0.0003,0.5173,0.1169,0.0,0.0242,0.5173,flood
KY,Rowan,ROWAN,0.0006,0.4926,0.2482,0.0,0.001,0.4926,flood
KY,Russell,RUSSELL,0.0039,0.461,0.1284,0.0,0.0249,0.461,flood
KY,Scott,SCOTT,0.0118,0.6828,0.0951,0.0,0.0263,0.6828,flood
KY,Shelby,SHELBY,0.0038,0.5503,0.0306,0.0,0.0019,0.5503,flood
KY,Simpson,SIMPSON,0.0011,0.5131,0.0317,0.0,0.0249,0.5131,flood
KY,Spencer,SPENCER,0.0024,0.4739,0.0517,0.0,0.0779,0.4739,flood
KY,Taylor,TAYLOR,0.0024,0.4221,0.2936,0.0,0.0274,0.4221,flood
KY,Todd,TODD,0.0061,0.4762,0.1359,0.0,0.026,0.4762,flood
KY,Trigg,TRIGG,0.003,0.4989,0.0822,0.0,0.0263,0.4989,flood
KY,Trimble,TRIMBLE,0.0011,0.4589,0.1326,0.0,0.0262,0.4589,flood
KY,Union,UNION,0.0015,0.3104,0.1423,0.0,0.0235,0.3104,flood
KY,Warren,WARREN,0.0004,0.576,0.0366,0.0,0.0242,0.576,flood
KY,Washington,WASHINGTON,0.0459,0.7425,0.0976,0.0,0.0264,0.7425,flood
KY,Wayne,WAYNE,0.0006,0.4204,0.1865,0.0,0.0213,0.4204,flood
KY,Webster,WEBSTER,0.0009,0.5282,0.1602,0.0,0.0756,0.5282,flood
KY,Whitley,WHITLEY,0.0002,0.5083,0.2772,0.0,0.0405,0.5083,flood
KY,Wolfe,WOLFE,0.0137,0.4903,0.1912,0.0,0.0036,0.4903,flood
KY,Woodford,WOODFORD,0.0033,0.6381,0.0557,0.0,0.0038,0.6381,flood
LA,Acadia Parish,ACADIA_PARISH,0.0377,0.3127,0.0014,0.0,0.007,0.3127,flood
LA,Allen Parish,ALLEN_PARISH,0.0202,0.3456,0.0108,0.0,0.0083,0.3456,flood
LA,Ascension Parish,ASCENSION_PARISH,0.0216,0.5174,0.0696,0.0,0.009,0.5174,flood
LA,Assumption Parish,ASSUMPTION_PARISH,0.0122,0.4621,0.0011,0.0,0.0095,0.4621,flood
LA,Avoyelles Parish,AVOYELLES_PARISH,0.0358,0.1408,0.0107,0.0,0.0081,0.1408,flood
LA,Beauregard Parish,BEAUREGARD_PARISH,0.0021,0.3265,0.0149,0.0,0.0094,0.3265,flood
LA,Bienville Parish,BIENVILLE_PARISH,0.0059,0.2314,0.0071,0.0,0.0012,0.2314,flood
LA,Bossier Parish,BOSSIER_PARISH,0.0113,0.4196,0.0089,0.0,0.0012,0.4196,flood
LA,Caddo Parish,CADDO_PARISH,0.0066,0.4361,0.0063,0.0,0.0004,0.4361,flood
LA,Calcasieu Parish,CALCASIEU_PARISH,0.0044,0.5154,0.0326,0.0001,0.0088,0.5154,flood
LA,Caldwell Parish,CALDWELL_PARISH,0.0193,0.2973,0.006,0.0,0.0093,0.2973,flood
LA,Cameron Parish,CAMERON_PARISH,0.0327,0.0172,0.0014,0.0001,0.0082,0.0327,fire
LA,Catahoula Parish,CATAHOULA_PARISH,0.0214,0.2497,0.0045,0.0,0.0089,0.2497,flood
LA,Claiborne Parish,CLAIBORNE_PARISH,0.0086,0.3069,0.008,0.0,0.0088,0.3069,flood
LA,Concordia Parish,CONCORDIA_PARISH,0.0188,0.3302,0.0222,0.0001,0.0099,0.3302,flood
LA,De Soto Parish,DE_SOTO_PARISH,0.0061,0.4517,0.0027,0.0002,0.0003,0.4517,flood
LA,East Baton Rouge Parish,EAST_BATON_ROUGE_PARISH,0.0264,0.3097,0.0915,0.0,0.0091,0.3097,flood
LA,East Carroll Parish,EAST_CARROLL_PARISH,0.0164,0.1801,0.0026,0.0,0.0107,0.1801,flood
LA,East Feliciana Parish,EAST_FELICIANA_PARISH,0.0116,0.4452,0.008,0.0,0.0089,0.4452,flood
LA,Evangeline Parish,EVANGELINE_PARISH,0.0233,0.358,0.004,0.0,0.0083,0.358,flood
LA,Franklin Parish,FRANKLIN_PARISH,0.0137,0.1281,0.0033,0.0,0.0098,0.1281,flood
LA,Grant Parish,GRANT_PARISH,0.0088,0.2094,0.0215,0.0,0.0084,0.2094,flood
LA,Iberia Parish,IBERIA_PARISH,0.0218,0.5854,0.0075,0.0001,0.0105,0.5854,flood
LA,Iberville Parish,IBERVILLE_PARISH,0.0294,0.5986,0.0401,0.0,0.0083,0.5986,flood
LA,Jackson Parish,JACKSON_PARISH,0.021,0.4044,0.0077,0.0,0.009,0.4044,flood
LA,Jefferson Davis Parish,JEFFERSON_DAVIS_PARISH,0.0052,0.2006,0.0094,0.0001,0.0068,0.2006,flood
LA,Jefferson Parish,JEFFERSON_PARISH,0.0048,0.3907,0.0145,0.0,0.0101,0.3907,flood
LA,Lafayette Parish,LAFAYETTE_PARISH,0.0439,0.6589,0.0191,0.0,0.0087,0.6589,flood
LA,Lafourche Parish,LAFOURCHE_PARISH,0.0132,0.379,0.0995,0.0,0.009,0.379,flood
LA,Lasalle Parish,LASALLE_PARISH,0.0185,0.1402,0.0059,0.0001,0.0081,0.1402,flood
LA,Lincoln Parish,LINCOLN_PARISH,0.0443,0.4791,0.0409,0.0,0.0087,0.4791,flood
LA,Livingston Parish,LIVINGSTON_PARISH,0.0119,0.4386,0.0446,0.0,0.0012,0.4386,flood
LA,Madison Parish,MADISON_PARISH,0.0449,0.1138,0.003,0.0001,0.0105,0.1138,flood
LA,Morehouse Parish,MOREHOUSE_PARISH,0.0153,0.3695,0.0035,0.0,0.0077,0.3695,flood
LA,Natchitoches Parish,NATCHITOCHES_PARISH,0.0161,0.5097,0.0543,0.0,0.002,0.5097,flood
LA,Orleans Parish,ORLEANS_PARISH,0.0761,0.3736,0.0163,0.0,0.0079,0.3736,flood
LA,Ouachita Parish,OUACHITA_PARISH,0.0087,0.3863,0.0042,0.0,0.008,0.3863,flood
LA,Plaquemines Parish,PLAQUEMINES_PARISH,0.0114,0.4849,0.0194,0.0,0.0088,0.4849,flood
LA,Pointe Coupee Parish,POINTE_COUPEE_PARISH,0.0417,0.3283,0.021,0.0,0.0089,0.3283,flood
LA,Rapides Parish,RAPIDES_PARISH,0.0243,0.1966,0.0174,0.0,0.0084,0.1966,flood
LA,Red River Parish,RED_RIVER_PARISH,0.0126,0.4093,0.0053,0.0,0.0085,0.4093,flood
LA,Richland Parish,RICHLAND_PARISH,0.0196,0.2963,0.0019,0.0,0.0094,0.2963,flood
LA,Sabine Parish,SABINE_PARISH,0.0033,0.3966,0.0096,0.0002,0.0091,0.3966,flood
LA,St. Bernard Parish,ST._BERNARD_PARISH,0.0114,0.5439,0.0347,0.0,0.0085,0.5439,flood
LA,St. Charles Parish,ST._CHARLES_PARISH,0.0168,0.3889,0.0121,0.0,0.0078,0.3889,flood
LA,St. Helena Parish,ST._HELENA_PARISH,0.0066,0.0312,0.0363,0.0,0.0012,0.0363,wind
LA,St. James Parish,ST._JAMES_PARISH,0.02,0.2955,0.0622,0.0,0.0076,0.2955,flood
LA,St. John The Baptist Parish,ST._JOHN_THE_BAPTIST_PARISH,0.0135,0.3827,0.014,0.0,0.0078,0.3827,flood
LA,St. Landry Parish,ST._LANDRY_PARISH,0.0179,0.5489,0.2458,0.0,0.0086,0.5489,flood
LA,St. Martin Parish,ST._MARTIN_PARISH,0.0288,0.5815,0.0392,0.0,0.0085,0.5815,flood
LA,St. Mary Parish,ST._MARY_PARISH,0.0176,0.3591,0.0008,0.0,0.0103,0.3591,flood
LA,St. Tammany Parish,ST._TAMMANY_PARISH,0.0116,0.6372,0.0685,0.0,0.0084,0.6372,flood
LA,Tangipahoa Parish,TANGIPAHOA_PARISH,0.0138,0.38,0.0664,0.0,0.0086,0.38,flood
LA,Tensas Parish,TENSAS_PARISH,0.0326,0.2332,0.0039,0.0,0.0077,0.2332,flood
LA,Terrebonne Parish,TERREBONNE_PARISH,0.0259,0.4848,0.0084,0.0,0.0087,0.4848,flood
LA,Union Parish,UNION_PARISH,0.0083,0.5181,0.0126,0.0,0.009,0.5181,flood
LA,Vermilion Parish,VERMILION_PARISH,0.0225,0.6191,0.02,0.0001,0.008,0.6191,flood
LA,Vernon Parish,VERNON_PARISH,0.0274,0.3121,0.0108,0.0,0.0083,0.3121,flood
LA,Washington Parish,WASHINGTON_PARISH,0.0073,0.2573,0.1125,0.0,0.0007,0.2573,flood
LA,Webster Parish,WEBSTER_PARISH,0.0208,0.4048,0.0018,0.0,0.0012,0.4048,flood
LA,West Baton Rouge Parish,WEST_BATON_ROUGE_PARISH,0.0198,0.6062,0.0621,0.0,0.0091,0.6062,flood
LA,West Carroll Parish,WEST_CARROLL_PARISH,0.0376,0.3401,0.0108,0.0,0.0077,0.3401,flood
LA,West Feliciana Parish,WEST_FELICIANA_PARISH,0.025,0.3347,0.0037,0.0,0.0081,0.3347,flood
LA,Winn Parish,WINN_PARISH,0.0056,0.4392,0.0105,0.0,0.0085,0.4392,flood
MA,Barnstable,BARNSTABLE,0.014,0.1581,0.0002,0.0,0.0263,0.1581,flood
MA,Berkshire,BERKSHIRE,0.0016,0.362,0.0099,0.0,0.0295,0.362,flood
MA,Bristol,BRISTOL,0.0014,0.1511,0.0102,0.0,0.0134,0.1511,flood
MA,Dukes,DUKES,0.0023,0.2721,0.0056,0.0,0.0664,0.2721,flood
MA,Essex,ESSEX,0.0049,0.5184,0.028,0.0,0.0248,0.5184,flood
MA,Franklin,FRANKLIN,0.0033,0.3109,0.0123,0.0,0.0039,0.3109,flood
MA,Hampden,HAMPDEN,0.0101,0.1596,0.008,0.0,0.0361,0.1596,flood
MA,Hampshire,HAMPSHIRE,0.0007,0.1277,0.0075,0.0,0.0258,0.1277,flood
MA,Middlesex,MIDDLESEX,0.0028,0.5466,0.0134,0.0,0.031,0.5466,flood
MA,Nantucket,NANTUCKET,0.0023,0.486,0.0006,0.0,0.0175,0.486,flood
MA,Norfolk,NORFOLK,0.0055,0.1638,0.0167,0.0,0.0252,0.1638,flood
MA,Plymouth,PLYMOUTH,0.0048,0.0393,0.0126,0.0,0.0022,0.0393,flood
MA,Suffolk,SUFFOLK,0.0045,0.2855,0.0008,0.0,0.0037,0.2855,flood
MA,Worcester,WORCESTER,0.0232,0.3203,0.0155,0.0,0.0012,0.3203,flood
MD,Allegany,ALLEGANY,0.0179,0.4773,0.103,0.0,0.0144,0.4773,flood
MD,Anne Arundel,ANNE_ARUNDEL,0.0058,0.7828,0.2155,0.0,0.0161,0.7828,flood
MD,Baltimore,BALTIMORE,0.0023,0.7549,0.5124,0.0,0.0155,0.7549,flood
MD,Baltimore City,BALTIMORE_CITY,0.0028,0.5262,0.1525,0.0,0.0477,0.5262,flood
MD,Calvert,CALVERT,0.0093,0.6809,0.1986,0.0,0.0145,0.6809,flood
MD,Caroline,CAROLINE,0.0036,0.5033,0.1561,0.0,0.0011,0.5033,flood
MD,Carroll,CARROLL,0.0007,0.4477,0.2321,0.0,0.0142,0.4477,flood
MD,Cecil,CECIL,0.0005,0.4386,0.7278,0.0,0.0445,0.7278,wind
MD,Charles,CHARLES,0.0051,0.7689,0.2884,0.0,0.0243,0.7689,flood
MD,Dorchester,DORCHESTER,0.0006,0.77,0.0624,0.0,0.0146,0.77,flood
MD,Frederick,FREDERICK,0.0024,0.5047,0.4047,0.0,0.0411,0.5047,flood
MD,Garrett,GARRETT,0.0014,0.6667,0.4268,0.0,0.0007,0.6667,flood
MD,Harford,HARFORD,0.0083,0.6222,0.8225,0.0,0.0152,0.8225,wind
MD,Howard,HOWARD,0.01,0.4422,0.3948,0.0,0.0007,0.4422,flood
MD,Kent,KENT,0.0043,0.2237,0.0431,0.0,0.0166,0.2237,flood
MD,Montgomery,MONTGOMERY,0.005,0.7344,0.1292,0.0,0.007,0.7344,flood
MD,Prince GEORGE'S,PRINCE_GEORGE'S,0.004,0.7079,0.3998,0.0,0.0162,0.7079,flood
MD,Queen ANNE'S,QUEEN_ANNE'S,0.0035,0.2502,0.0342,0.0,0.0165,0.2502,flood
MD,Somerset,SOMERSET,0.0028,0.6745,0.1433,0.0,0.0147,0.6745,flood
MD,St. MARY'S,ST._MARY'S,0.005,0.3577,0.1684,0.0,0.0149,0.3577,flood
MD,Talbot,TALBOT,0.0064,0.4443,0.0229,0.0,0.0159,0.4443,flood
MD,Washington,WASHINGTON,0.003,0.6464,0.6148,0.0,0.0023,0.6464,flood
MD,Wicomico,WICOMICO,0.0016,0.3108,0.1373,0.0,0.0168,0.3108,flood
MD,Worcester,WORCESTER,0.0028,0.2984,0.2195,0.0,0.0019,0.2984,flood
ME,Androscoggin,ANDROSCOGGIN,0.0543,0.1538,0.0087,0.0,0.0965,0.1538,flood
ME,Aroostook,AROOSTOOK,0.0255,0.4265,0.0341,0.0,0.1367,0.4265,flood
ME,Cumberland,CUMBERLAND,0.0069,0.1256,0.0131,0.0,0.0058,0.1256,flood
ME,Franklin,FRANKLIN,0.0152,0.3823,0.0205,0.0,0.0044,0.3823,flood
ME,Hancock,HANCOCK,0.0167,0.3341,0.0317,0.0,0.1404,0.3341,flood
ME,Kennebec,KENNEBEC,0.0065,0.1331,0.0136,0.0,0.1221,0.1331,flood
ME,Knox,KNOX,0.0036,0.1448,0.0022,0.0,0.0082,0.1448,flood
ME,Lincoln,LINCOLN,0.0099,0.239,0.0168,0.0,0.0084,0.239,flood
ME,Oxford,OXFORD,0.0069,0.3275,0.0121,0.0,0.1238,0.3275,flood
ME,Penobscot,PENOBSCOT,0.0267,0.251,0.0672,0.0,0.1789,0.251,flood
ME,Piscataquis,PISCATAQUIS,0.0259,0.268,0.0259,0.0,0.0507,0.268,flood
ME,Sagadahoc,SAGADAHOC,0.0149,0.0707,0.0027,0.0,0.0123,0.0707,flood
ME,Somerset,SOMERSET,0.0622,0.4898,0.0149,0.0,0.0912,0.4898,flood
ME,Waldo,WALDO,0.0188,0.2416,0.0629,0.0,0.1503,0.2416,flood
ME,Washington,WASHINGTON,0.0309,0.2052,0.0357,0.0,0.0743,0.2052,flood
ME,York,YORK,0.0858,0.0912,0.0144,0.0,0.0961,0.0961,seismic
MI,Alcona,ALCONA,0.0155,0.1609,0.0299,0.0,0.004,0.1609,flood
MI,Alger,ALGER,0.0114,0.3906,0.0183,0.0,0.0015,0.3906,flood
MI,Allegan,ALLEGAN,0.0201,0.4872,0.035,0.0,0.0017,0.4872,flood
MI,Alpena,ALPENA,0.0054,0.3025,0.018,0.0,0.0008,0.3025,flood
MI,Antrim,ANTRIM,0.0053,0.0194,0.0257,0.0,0.0014,0.0257,wind
MI,Arenac,ARENAC,0.0043,0.4026,0.1472,0.0,0.0014,0.4026,flood
MI,Baraga,BARAGA,0.0526,0.219,0.1476,0.0,0.0013,0.219,flood
MI,Barry,BARRY,0.0694,0.6126,0.1367,0.0,0.0021,0.6126,flood
MI,Bay,BAY,0.004,0.3254,0.5217,0.0,0.0018,0.5217,wind
MI,Benzie,BENZIE,0.0163,0.0168,0.0083,0.0,0.0003,0.0168,flood
MI,Berrien,BERRIEN,0.0141,0.2905,0.0673,0.0,0.0026,0.2905,flood
MI,Branch,BRANCH,0.0154,0.1586,0.3787,0.0,0.0002,0.3787,wind
MI,Calhoun,CALHOUN,0.0285,0.3401,0.4639,0.0,0.0128,0.4639,wind
MI,Cass,CASS,0.0021,0.227,0.6272,0.0,0.0033,0.6272,wind
MI,Charlevoix,CHARLEVOIX,0.0058,0.4447,0.0199,0.0,0.0011,0.4447,flood
MI,Cheboygan,CHEBOYGAN,0.0519,0.0212,0.1399,0.0,0.0015,0.1399,wind
MI,Chippewa,CHIPPEWA,0.0138,0.0079,0.0659,0.0,0.0012,0.0659,wind
MI,Clare,CLARE,0.0279,0.154,0.6056,0.0,0.0019,0.6056,wind
MI,Clinton,CLINTON,0.0271,0.2666,0.2626,0.0,0.0018,0.2666,flood
MI,Crawford,CRAWFORD,0.0354,0.175,0.2705,0.0,0.0016,0.2705,wind
MI,Delta,DELTA,0.0174,0.4429,0.2412,0.0,0.0015,0.4429,flood
MI,Dickinson,DICKINSON,0.0812,0.1577,0.5285,0.0,0.0003,0.5285,wind
MI,Eaton,EATON,0.0173,0.2402,0.1379,0.0,0.0017,0.2402,flood
MI,Emmet,EMMET,0.0137,0.2168,0.074,0.0,0.0018,0.2168,flood
MI,Genesee,GENESEE,0.0182,0.1824,0.6064,0.0,0.0019,0.6064,wind
MI,Gladwin,GLADWIN,0.0108,0.071,0.2317,0.0,0.0037,0.2317,wind
MI,Gogebic,GOGEBIC,0.0154,0.2353,0.3418,0.0,0.0018,0.3418,wind
MI,Grand Traverse,GRAND_TRAVERSE,0.0149,0.2689,0.1314,0.0,0.0015,0.2689,flood
MI,Gratiot,GRATIOT,0.0159,0.1107,0.4061,0.0,0.0027,0.4061,wind
MI,Hillsdale,HILLSDALE,0.0438,0.1861,0.2576,0.0,0.0027,0.2576,wind
MI,Houghton,HOUGHTON,0.0396,0.265,0.1388,0.0,0.0012,0.265,flood
MI,Huron,HURON,0.0109,0.1669,0.4715,0.0,0.0019,0.4715,wind
MI,Ingham,INGHAM,0.0475,0.0673,0.1211,0.0,0.0036,0.1211,wind
MI,Ionia,IONIA,0.0781,0.1307,0.1996,0.0,0.0027,0.1996,wind
MI,Iosco,IOSCO,0.0219,0.2003,0.1379,0.0,0.0015,0.2003,flood
MI,Iron,IRON,0.0107,0.3559,0.2126,0.0001,0.0002,0.3559,flood
MI,Isabella,ISABELLA,0.0367,0.1157,0.2601,0.0,0.0029,0.2601,wind
MI,Jackson,JACKSON,0.0025,0.0354,0.0629,0.0,0.0017,0.0629,wind
MI,Kalamazoo,KALAMAZOO,0.0843,0.287,0.2815,0.0,0.0005,0.287,flood
MI,Kalkaska,KALKASKA,0.0107,0.1864,0.1817,0.0,0.002,0.1864,flood
MI,Kent,KENT,0.0294,0.3977,0.19,0.0,0.0026,0.3977,flood
MI,Keweenaw,KEWEENAW,0.007,0.0962,0.0029,0.0008,0.0036,0.0962,flood
MI,Lake,LAKE,0.0398,0.0218,0.0734,0.0,0.0037,0.0734,wind
MI,Lapeer,LAPEER,0.0816,0.141,0.2968,0.0,0.0028,0.2968,wind
MI,Leelanau,LEELANAU,0.0038,0.0094,0.0259,0.0,0.0042,0.0259,wind
MI,Lenawee,LENAWEE,0.0159,0.3502,0.0785,0.0,0.0022,0.3502,flood
MI,Livingston,LIVINGSTON,0.0125,0.2907,0.0759,0.0,0.0025,0.2907,flood
MI,Luce,LUCE,0.0068,0.0736,0.0126,0.0001,0.004,0.0736,flood
MI,Mackinac,MACKINAC,0.0058,0.0047,0.0822,0.0,0.0012,0.0822,wind
MI,Macomb,MACOMB,0.0017,0.239,0.0565,0.0,0.0003,0.239,flood
MI,Manistee,MANISTEE,0.0117,0.3433,0.0266,0.0,0.0016,0.3433,flood
MI,Marquette,MARQUETTE,0.0155,0.3179,0.1167,0.0,0.0017,0.3179,flood
MI,Mason,MASON,0.0085,0.0978,0.0195,0.0,0.0017,0.0978,flood
MI,Mecosta,MECOSTA,0.0792,0.238,0.0391,0.0,0.0025,0.238,flood
MI,Menominee,MENOMINEE,0.0074,0.1829,0.114,0.0,0.0034,0.1829,flood
MI,Midland,MIDLAND,0.0051,0.3076,0.4189,0.0,0.002,0.4189,wind
MI,Missaukee,MISSAUKEE,0.0051,0.2075,0.0987,0.0,0.0016,0.2075,flood
MI,Monroe,MONROE,0.001,0.1852,0.1636,0.0,0.0021,0.1852,flood
MI,Montcalm,MONTCALM,0.0039,0.2709,0.0409,0.0,0.0022,0.2709,flood
MI,Montmorency,MONTMORENCY,0.0055,0.0012,0.0409,0.0,0.0026,0.0409,wind
MI,Muskegon,MUSKEGON,0.0055,0.4706,0.0427,0.0,0.0023,0.4706,flood
MI,Newaygo,NEWAYGO,0.0278,0.0575,0.0666,0.0,0.0012,0.0666,wind
MI,Oakland,OAKLAND,0.0046,0.2355,0.3454,0.0,0.0027,0.3454,wind
MI,Oceana,OCEANA,0.0052,0.1606,0.0306,0.0,0.0021,0.1606,flood
MI,Ogemaw,OGEMAW,0.0128,0.4252,0.6439,0.0,0.0013,0.6439,wind
MI,Ontonagon,ONTONAGON,0.0096,0.3738,0.0135,0.0,0.0014,0.3738,flood
MI,Osceola,OSCEOLA,0.049,0.1127,0.0211,0.0,0.0023,0.1127,flood
MI,Oscoda,OSCODA,0.0228,0.0791,0.2227,0.0,0.0016,0.2227,wind
MI,Otsego,OTSEGO,0.0295,0.1043,0.0728,0.0,0.0011,0.1043,flood
MI,Ottawa,OTTAWA,0.0276,0.5379,0.0227,0.0,0.0021,0.5379,flood
MI,Presque Isle,PRESQUE_ISLE,0.02,0.0797,0.1226,0.0,0.0108,0.1226,wind
MI,Roscommon,ROSCOMMON,0.0637,0.0441,0.2027,0.0,0.002,0.2027,wind
MI,Saginaw,SAGINAW,0.0565,0.3707,0.1775,0.0,0.0026,0.3707,flood
MI,Sanilac,SANILAC,0.0181,0.0203,0.1143,0.0,0.0021,0.1143,wind
MI,Schoolcraft,SCHOOLCRAFT,0.0471,0.1443,0.2313,0.0,0.002,0.2313,wind
MI,Shiawassee,SHIAWASSEE,0.0227,0.2984,0.527,0.0,0.0018,0.527,wind
MI,St. Clair,ST._CLAIR,0.0069,0.1844,0.2117,0.0,0.0029,0.2117,wind
MI,St. Joseph,ST._JOSEPH,0.0034,0.1485,0.4765,0.0,0.0017,0.4765,wind
MI,Tuscola,TUSCOLA,0.0125,0.1555,0.3212,0.0,0.0022,0.3212,wind
MI,Van Buren,VAN_BUREN,0.0315,0.1323,0.0436,0.0,0.0017,0.1323,flood
MI,Washtenaw,WASHTENAW,0.0086,0.2456,0.0696,0.0,0.0022,0.2456,flood
MI,Wayne,WAYNE,0.005,0.1174,0.0949,0.0,0.0001,0.1174,flood
MI,Wexford,WEXFORD,0.0051,0.0811,0.0264,0.0,0.0022,0.0811,flood
MN,Aitkin,AITKIN,0.0249,0.5893,0.1687,0.0,0.0073,0.5893,flood
MN,Anoka,ANOKA,0.0075,0.7452,0.0347,0.0,0.0106,0.7452,flood
MN,Becker,BECKER,0.0048,0.6628,0.1037,0.0,0.0155,0.6628,flood
MN,Beltrami,BELTRAMI,0.0132,0.4529,0.143,0.0,0.0181,0.4529,flood
MN,Benton,BENTON,0.015,0.345,0.0839,0.0,0.0097,0.345,flood
MN,Big Stone,BIG_STONE,0.0098,0.647,0.0555,0.0,0.0127,0.647,flood
MN,Blue Earth,BLUE_EARTH,0.0039,0.6735,0.0411,0.0,0.0017,0.6735,flood
MN,Brown,BROWN,0.001,0.3885,0.0523,0.0,0.0114,0.3885,flood
MN,Carlton,CARLTON,0.0165,0.6833,0.095,0.0,0.0121,0.6833,flood
MN,Carver,CARVER,0.011,0.5289,0.0949,0.0,0.0093,0.5289,flood
MN,Cass,CASS,0.0211,0.7785,0.0749,0.0,0.0146,0.7785,flood
MN,Chippewa,CHIPPEWA,0.0012,0.47,0.0325,0.0,0.013,0.47,flood
MN,Chisago,CHISAGO,0.0088,0.6961,0.0769,0.0,0.0072,0.6961,flood
MN,Clay,CLAY,0.001,0.4993,0.0361,0.0,0.0081,0.4993,flood
MN,Clearwater,CLEARWATER,0.0205,0.2819,0.2104,0.0001,0.0177,0.2819,flood
MN,Cook,COOK,0.0828,0.5459,0.0495,0.0,0.0012,0.5459,flood
MN,Cottonwood,COTTONWOOD,0.0133,0.5368,0.147,0.0,0.0113,0.5368,flood
MN,Crow Wing,CROW_WING,0.0839,0.8305,0.0971,0.0,0.0128,0.8305,flood
MN,Dakota,DAKOTA,0.006,0.4703,0.065,0.0,0.0104,0.4703,flood
MN,Dodge,DODGE,0.0061,0.2847,0.0206,0.0,0.0097,0.2847,flood
MN,Douglas,DOUGLAS,0.0141,0.6948,0.2073,0.0,0.0018,0.6948,flood
MN,Faribault,FARIBAULT,0.002,0.4524,0.0104,0.0,0.0103,0.4524,flood
MN,Fillmore,FILLMORE,0.0114,0.3957,0.0191,0.0,0.0163,0.3957,flood
MN,Freeborn,FREEBORN,0.0012,0.4677,0.0215,0.0,0.0089,0.4677,flood
MN,Goodhue,GOODHUE,0.0034,0.5498,0.0098,0.0,0.0111,0.5498,flood
MN,Grant,GRANT,0.0023,0.6391,0.005,0.0,0.008,0.6391,flood
MN,Hennepin,HENNEPIN,0.0414,0.6805,0.2619,0.0,0.0129,0.6805,flood
MN,Houston,HOUSTON,0.0162,0.7065,0.0511,0.0,0.0101,0.7065,flood
MN,Hubbard,HUBBARD,0.0483,0.7048,0.1113,0.0,0.0112,0.7048,flood
MN,Isanti,ISANTI,0.0319,0.4224,0.0867,0.0,0.0114,0.4224,flood
MN,Itasca,ITASCA,0.0488,0.6261,0.2888,0.0,0.0199,0.6261,flood
MN,Jackson,JACKSON,0.0038,0.3775,0.1064,0.0,0.0099,0.3775,flood
MN,Kanabec,KANABEC,0.0517,0.7345,0.0475,0.0,0.0064,0.7345,flood
MN,Kandiyohi,KANDIYOHI,0.0015,0.5151,0.093,0.0,0.0086,0.5151,flood
MN,Kittson,KITTSON,0.0046,0.222,0.0528,0.0,0.0115,0.222,flood
MN,Koochiching,KOOCHICHING,0.0301,0.4525,0.0514,0.0,0.0112,0.4525,flood
MN,Lac Qui Parle,LAC_QUI_PARLE,0.001,0.344,0.1755,0.0,0.0082,0.344,flood
MN,Lake,LAKE,0.008,0.448,0.0356,0.0,0.0357,0.448,flood
MN,Lake Of The Woods,LAKE_OF_THE_WOODS,0.1565,0.1879,0.0211,0.0,0.0079,0.1879,flood
MN,Le Sueur,LE_SUEUR,0.0181,0.4246,0.0589,0.0,0.0092,0.4246,flood
MN,Lincoln,LINCOLN,0.0066,0.5241,0.2431,0.0,0.0085,0.5241,flood
MN,Lyon,LYON,0.0014,0.5315,0.1965,0.0,0.0069,0.5315,flood
MN,Mahnomen,MAHNOMEN,0.0091,0.5364,0.0959,0.0,0.0095,0.5364,flood
MN,Marshall,MARSHALL,0.007,0.2282,0.0036,0.0,0.0119,0.2282,flood
MN,Martin,MARTIN,0.0055,0.5257,0.071,0.0,0.0092,0.5257,flood
MN,Mcleod,MCLEOD,0.0027,0.5194,0.0472,0.0,0.0086,0.5194,flood
MN,Meeker,MEEKER,0.0034,0.4377,0.0341,0.0,0.009,0.4377,flood
MN,Mille Lacs,MILLE_LACS,0.0183,0.5308,0.0548,0.0,0.0091,0.5308,flood
MN,Morrison,MORRISON,0.0222,0.7797,0.1253,0.0,0.0129,0.7797,flood
MN,Mower,MOWER,0.0052,0.5113,0.0087,0.0,0.0111,0.5113,flood
MN,Murray,MURRAY,0.0023,0.4118,0.1131,0.0,0.0101,0.4118,flood
MN,Nicollet,NICOLLET,0.0066,0.4391,0.0247,0.0,0.0134,0.4391,flood
MN,Nobles,NOBLES,0.011,0.5705,0.1496,0.0,0.0082,0.5705,flood
MN,Norman,NORMAN,0.005,0.3582,0.0421,0.0,0.0089,0.3582,flood
