state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
LA,Calcasieu Parish,CALCASIEU_PARISH,0.0,0.2765,0.0049,0.0,0.0,0.2765,flood
LA,Caldwell Parish,CALDWELL_PARISH,0.0,0.0386,0.0006,0.0,0.0,0.0386,flood
LA,Cameron Parish,CAMERON_PARISH,0.0021,0.001,0.0001,0.0,0.0,0.0021,fire
LA,Catahoula Parish,CATAHOULA_PARISH,0.0,0.0532,0.0005,0.0,0.0,0.0532,flood
LA,Claiborne Parish,CLAIBORNE_PARISH,0.0,0.0246,0.0012,0.0,0.0,0.0246,flood
LA,Concordia Parish,CONCORDIA_PARISH,0.0,0.0908,0.0021,0.0,0.0,0.0908,flood
LA,De Soto Parish,DE_SOTO_PARISH,0.0,0.1227,0.0005,0.0,0.0,0.1227,flood
LA,East Baton Rouge Parish,EAST_BATON_ROUGE_PARISH,0.0,0.1284,0.0136,0.0,0.0,0.1284,flood
LA,East Carroll Parish,EAST_CARROLL_PARISH,0.0,0.0251,0.0002,0.0,0.0,0.0251,flood
LA,East Feliciana Parish,EAST_FELICIANA_PARISH,0.0,0.0633,0.0003,0.0,0.0,0.0633,flood
LA,Evangeline Parish,EVANGELINE_PARISH,0.0,0.0821,0.0001,0.0,0.0,0.0821,flood
LA,Franklin Parish,FRANKLIN_PARISH,0.0,0.0296,0.0005,0.0,0.0,0.0296,flood
LA,Grant Parish,GRANT_PARISH,0.0002,0.0478,0.003,0.0,0.0,0.0478,flood
LA,Iberia Parish,IBERIA_PARISH,0.0,0.2565,0.0003,0.0,0.0,0.2565,flood
LA,Iberville Parish,IBERVILLE_PARISH,0.0,0.116,0.0013,0.0,0.0,0.116,flood
LA,Jackson Parish,JACKSON_PARISH,0.0,0.062,0.0008,0.0,0.0,0.062,flood
LA,Jefferson Davis Parish,JEFFERSON_DAVIS_PARISH,0.0,0.0424,0.0004,0.0,0.0,0.0424,flood
LA,Jefferson Parish,JEFFERSON_PARISH,0.0,0.1944,0.0012,0.0,0.0,0.1944,flood
LA,Lafayette Parish,LAFAYETTE_PARISH,0.0,0.2765,0.001,0.0,0.0,0.2765,flood
LA,Lafourche Parish,LAFOURCHE_PARISH,0.0,0.0893,0.0046,0.0,0.0,0.0893,flood
LA,Lasalle Parish,LASALLE_PARISH,0.0,0.0244,0.0039,0.0,0.0,0.0244,flood
LA,Lincoln Parish,LINCOLN_PARISH,0.0,0.0976,0.007,0.0,0.0,0.0976,flood
LA,Livingston Parish,LIVINGSTON_PARISH,0.0001,0.0824,0.0046,0.0,0.0,0.0824,flood
LA,Madison Parish,MADISON_PARISH,0.0,0.0163,0.0003,0.0,0.0003,0.0163,flood
LA,Morehouse Parish,MOREHOUSE_PARISH,0.0,0.1276,0.0005,0.0,0.0,0.1276,flood
LA,Natchitoches Parish,NATCHITOCHES_PARISH,0.0005,0.1939,0.0125,0.0,0.0,0.1939,flood
LA,Orleans Parish,ORLEANS_PARISH,0.001,0.2334,0.0012,0.0,0.0,0.2334,flood
LA,Ouachita Parish,OUACHITA_PARISH,0.0,0.168,0.001,0.0,0.0,0.168,flood
LA,Plaquemines Parish,PLAQUEMINES_PARISH,0.0,0.0668,0.0005,0.0,0.0,0.0668,flood
LA,Pointe Coupee Parish,POINTE_COUPEE_PARISH,0.0,0.0471,0.001,0.0,0.0,0.0471,flood
LA,Rapides Parish,RAPIDES_PARISH,0.001,0.0687,0.002,0.0,0.0,0.0687,flood
LA,Red River Parish,RED_RIVER_PARISH,0.0,0.0748,0.0005,0.0,0.0002,0.0748,flood
LA,Richland Parish,RICHLAND_PARISH,0.0,0.0788,0.0002,0.0,0.0,0.0788,flood
LA,Sabine Parish,SABINE_PARISH,0.0,0.1081,0.0013,0.0,0.0,0.1081,flood
LA,St. Bernard Parish,ST._BERNARD_PARISH,0.0,0.1579,0.0006,0.0,0.0,0.1579,flood
LA,St. Charles Parish,ST._CHARLES_PARISH,0.0,0.1545,0.0006,0.0,0.0,0.1545,flood
LA,St. Helena Parish,ST._HELENA_PARISH,0.0,0.0009,0.001,0.0,0.0,0.001,wind
LA,St. James Parish,ST._JAMES_PARISH,0.0,0.0305,0.001,0.0,0.0,0.0305,flood
LA,St. John The Baptist Parish,ST._JOHN_THE_BAPTIST_PARISH,0.0,0.0536,0.0004,0.0,0.0,0.0536,flood
LA,St. Landry Parish,ST._LANDRY_PARISH,0.0,0.2625,0.0222,0.0,0.0,0.2625,flood
LA,St. Martin Parish,ST._MARTIN_PARISH,0.0,0.2062,0.0008,0.0,0.0,0.2062,flood
LA,St. Mary Parish,ST._MARY_PARISH,0.0,0.0849,0.0,0.0,0.0,0.0849,flood
LA,St. Tammany Parish,ST._TAMMANY_PARISH,0.0001,0.2765,0.0118,0.0,0.0,0.2765,flood
LA,Tangipahoa Parish,TANGIPAHOA_PARISH,0.0,0.0645,0.0072,0.0,0.0,0.0645,flood
LA,Tensas Parish,TENSAS_PARISH,0.0,0.0476,0.0004,0.0,0.0,0.0476,flood
LA,Terrebonne Parish,TERREBONNE_PARISH,0.0,0.1428,0.0004,0.0,0.0,0.1428,flood
LA,Union Parish,UNION_PARISH,0.0,0.1326,0.0031,0.0,0.0001,0.1326,flood
LA,Vermilion Parish,VERMILION_PARISH,0.0,0.2136,0.0006,0.0,0.0,0.2136,flood
LA,Vernon Parish,VERNON_PARISH,0.0031,0.0686,0.0006,0.0,0.0,0.0686,flood
LA,Washington Parish,WASHINGTON_PARISH,0.0,0.0401,0.0084,0.0,0.0,0.0401,flood
LA,Webster Parish,WEBSTER_PARISH,0.0,0.0798,0.0004,0.0,0.0,0.0798,flood
LA,West Baton Rouge Parish,WEST_BATON_ROUGE_PARISH,0.0,0.0861,0.0013,0.0,0.0,0.0861,flood
LA,West Carroll Parish,WEST_CARROLL_PARISH,0.0,0.0824,0.001,0.0,0.0,0.0824,flood
LA,West Feliciana Parish,WEST_FELICIANA_PARISH,0.0,0.0382,0.0001,0.0,0.0,0.0382,flood
LA,Winn Parish,WINN_PARISH,0.0001,0.1073,0.0016,0.0,0.0,0.1073,flood
MA,Barnstable,BARNSTABLE,0.0009,0.0437,0.0,0.0,0.0,0.0437,flood
MA,Berkshire,BERKSHIRE,0.0,0.1584,0.0024,0.0,0.0,0.1584,flood
MA,Bristol,BRISTOL,0.0001,0.1076,0.0007,0.0,0.0008,0.1076,flood
MA,Dukes,DUKES,0.0,0.0203,0.0,0.0,0.0005,0.0203,flood
MA,Essex,ESSEX,0.0003,0.3174,0.003,0.0,0.001,0.3174,flood
MA,Franklin,FRANKLIN,0.0001,0.0983,0.002,0.0,0.0,0.0983,flood
MA,Hampden,HAMPDEN,0.0004,0.0702,0.0014,0.0,0.0018,0.0702,flood
MA,Hampshire,HAMPSHIRE,0.0,0.0386,0.001,0.0,0.0,0.0386,flood
MA,Middlesex,MIDDLESEX,0.0002,0.4454,0.0027,0.0,0.0011,0.4454,flood
MA,Nantucket,NANTUCKET,0.0,0.0519,0.0,0.0,0.0002,0.0519,flood
MA,Norfolk,NORFOLK,0.0002,0.0848,0.0015,0.0,0.0,0.0848,flood
MA,Plymouth,PLYMOUTH,0.0003,0.0195,0.001,0.0,0.0,0.0195,flood
MA,Suffolk,SUFFOLK,0.0,0.0922,0.0,0.0,0.0,0.0922,flood
MA,Worcester,WORCESTER,0.0018,0.2172,0.0032,0.0,0.0,0.2172,flood
MD,Allegany,ALLEGANY,0.0,0.2276,0.0147,0.0,0.0,0.2276,flood
MD,Anne Arundel,ANNE_ARUNDEL,0.0,0.6724,0.0541,0.0,0.0,0.6724,flood
MD,Baltimore,BALTIMORE,0.0,0.6724,0.0541,0.0,0.0,0.6724,flood
MD,Baltimore City,BALTIMORE_CITY,0.0,0.273,0.0541,0.0,0.0007,0.273,flood
MD,Calvert,CALVERT,0.0,0.3659,0.0348,0.0,0.0,0.3659,flood
MD,Caroline,CAROLINE,0.0,0.2257,0.019,0.0,0.0,0.2257,flood
MD,Carroll,CARROLL,0.0,0.2707,0.0531,0.0,0.0,0.2707,flood
MD,Cecil,CECIL,0.0,0.2977,0.0541,0.0,0.0006,0.2977,flood
MD,Charles,CHARLES,0.0,0.5445,0.0541,0.0,0.0049,0.5445,flood
MD,Dorchester,DORCHESTER,0.0,0.4246,0.0035,0.0,0.0,0.4246,flood
MD,Frederick,FREDERICK,0.0,0.3963,0.0541,0.0,0.0003,0.3963,flood
MD,Garrett,GARRETT,0.0,0.3023,0.0521,0.0,0.0,0.3023,flood
MD,Harford,HARFORD,0.0,0.4428,0.0541,0.0,0.0,0.4428,flood
MD,Howard,HOWARD,0.0,0.314,0.0541,0.0,0.0,0.314,flood
MD,Kent,KENT,0.0,0.0713,0.0054,0.0,0.0,0.0713,flood
MD,Montgomery,MONTGOMERY,0.0,0.6724,0.0486,0.0,0.0001,0.6724,flood
MD,Prince GEORGE'S,PRINCE_GEORGE'S,0.0,0.6007,0.0541,0.0,0.0,0.6007,flood
MD,Queen ANNE'S,QUEEN_ANNE'S,0.0,0.1146,0.0053,0.0,0.0,0.1146,flood
MD,Somerset,SOMERSET,0.0,0.2494,0.0056,0.0,0.0,0.2494,flood
MD,St. MARY'S,ST._MARY'S,0.0,0.2103,0.0329,0.0,0.0,0.2103,flood
MD,Talbot,TALBOT,0.0,0.2122,0.0026,0.0,0.0,0.2122,flood
MD,Washington,WASHINGTON,0.0,0.3425,0.0541,0.0,0.0,0.3425,flood
MD,Wicomico,WICOMICO,0.0,0.0987,0.0083,0.0,0.0,0.0987,flood
MD,Worcester,WORCESTER,0.0,0.1195,0.0096,0.0,0.0,0.1195,flood
ME,Androscoggin,ANDROSCOGGIN,0.0016,0.0414,0.0004,0.0,0.0032,0.0414,flood
ME,Aroostook,AROOSTOOK,0.0015,0.2121,0.0084,0.0,0.0453,0.2121,flood
ME,Cumberland,CUMBERLAND,0.0003,0.0389,0.0016,0.0,0.0001,0.0389,flood
ME,Franklin,FRANKLIN,0.0002,0.0816,0.001,0.0,0.0001,0.0816,flood
ME,Hancock,HANCOCK,0.0009,0.0667,0.0014,0.0,0.0141,0.0667,flood
ME,Kennebec,KENNEBEC,0.0003,0.0495,0.0007,0.0,0.0067,0.0495,flood
ME,Knox,KNOX,0.0001,0.0206,0.0,0.0,0.0001,0.0206,flood
ME,Lincoln,LINCOLN,0.0002,0.0302,0.0004,0.0,0.0001,0.0302,flood
ME,Oxford,OXFORD,0.0003,0.1788,0.0012,0.0,0.0094,0.1788,flood
ME,Penobscot,PENOBSCOT,0.0021,0.0829,0.0118,0.0,0.0114,0.0829,flood
ME,Piscataquis,PISCATAQUIS,0.0007,0.1036,0.003,0.0,0.006,0.1036,flood
ME,Sagadahoc,SAGADAHOC,0.0001,0.0035,0.0001,0.0,0.0003,0.0035,flood
ME,Somerset,SOMERSET,0.0022,0.3016,0.0013,0.0,0.0248,0.3016,flood
ME,Waldo,WALDO,0.0004,0.0311,0.0016,0.0,0.0083,0.0311,flood
ME,Washington,WASHINGTON,0.0018,0.0416,0.0021,0.0,0.0135,0.0416,flood
ME,York,YORK,0.0054,0.0144,0.0013,0.0,0.0111,0.0144,flood
MI,Alcona,ALCONA,0.0003,0.0031,0.0009,0.0,0.0,0.0031,flood
MI,Alger,ALGER,0.0001,0.0465,0.0008,0.0,0.0,0.0465,flood
MI,Allegan,ALLEGAN,0.0001,0.0618,0.005,0.0,0.0,0.0618,flood
MI,Alpena,ALPENA,0.0,0.0004,0.0006,0.0,0.0,0.0006,wind
MI,Antrim,ANTRIM,0.0,0.0003,0.0011,0.0,0.0,0.0011,wind
MI,Arenac,ARENAC,0.0,0.0364,0.0059,0.0,0.0,0.0364,flood
MI,Baraga,BARAGA,0.0003,0.0348,0.0079,0.0,0.0,0.0348,flood
MI,Barry,BARRY,0.0001,0.0805,0.0137,0.0,0.0,0.0805,flood
MI,Bay,BAY,0.0,0.0287,0.0266,0.0,0.0,0.0287,flood
MI,Benzie,BENZIE,0.0,0.0001,0.0002,0.0,0.0,0.0002,wind
MI,Berrien,BERRIEN,0.0,0.0263,0.0112,0.0,0.0001,0.0263,flood
MI,Branch,BRANCH,0.0,0.0002,0.0266,0.0,0.0,0.0266,wind
MI,Calhoun,CALHOUN,0.0,0.0226,0.0266,0.0,0.0001,0.0266,wind
MI,Cass,CASS,0.0,0.0198,0.0266,0.0,0.0,0.0266,wind
MI,Charlevoix,CHARLEVOIX,0.0,0.0107,0.0004,0.0,0.0,0.0107,flood
MI,Cheboygan,CHEBOYGAN,0.0003,0.0004,0.004,0.0,0.0,0.004,wind
MI,Chippewa,CHIPPEWA,0.0002,0.0003,0.0015,0.0,0.0,0.0015,wind
MI,Clare,CLARE,0.0003,0.0037,0.0266,0.0,0.0,0.0266,wind
MI,Clinton,CLINTON,0.0007,0.0146,0.0266,0.0,0.0,0.0266,wind
MI,Crawford,CRAWFORD,0.0004,0.0015,0.0113,0.0,0.0,0.0113,wind
MI,Delta,DELTA,0.0002,0.1111,0.0244,0.0,0.0,0.1111,flood
MI,Dickinson,DICKINSON,0.0004,0.0238,0.0266,0.0,0.0,0.0266,wind
MI,Eaton,EATON,0.0,0.0191,0.0125,0.0,0.0,0.0191,flood
MI,Emmet,EMMET,0.0,0.0055,0.002,0.0,0.0,0.0055,flood
MI,Genesee,GENESEE,0.0,0.0232,0.0266,0.0,0.0,0.0266,wind
MI,Gladwin,GLADWIN,0.0,0.0032,0.0106,0.0,0.0,0.0106,wind
MI,Gogebic,GOGEBIC,0.0001,0.0446,0.0266,0.0,0.0,0.0446,flood
MI,Grand Traverse,GRAND_TRAVERSE,0.0001,0.0303,0.0072,0.0,0.0,0.0303,flood
MI,Gratiot,GRATIOT,0.0,0.005,0.0266,0.0,0.0,0.0266,wind
MI,Hillsdale,HILLSDALE,0.0001,0.0031,0.0266,0.0,0.0,0.0266,wind
MI,Houghton,HOUGHTON,0.0001,0.072,0.0132,0.0,0.0,0.072,flood
MI,Huron,HURON,0.0,0.0066,0.0266,0.0,0.0,0.0266,wind
MI,Ingham,INGHAM,0.0,0.0034,0.0145,0.0,0.0,0.0145,wind
MI,Ionia,IONIA,0.0001,0.0071,0.0213,0.0,0.0,0.0213,wind
MI,Iosco,IOSCO,0.0008,0.0034,0.0058,0.0,0.0,0.0058,wind
MI,Iron,IRON,0.0001,0.0539,0.0181,0.0,0.0,0.0539,flood
MI,Isabella,ISABELLA,0.0004,0.008,0.0234,0.0,0.0,0.0234,wind
MI,Jackson,JACKSON,0.0,0.0015,0.0079,0.0,0.0,0.0079,wind
MI,Kalamazoo,KALAMAZOO,0.0001,0.0242,0.0266,0.0,0.0,0.0266,wind
MI,Kalkaska,KALKASKA,0.0,0.0031,0.0047,0.0,0.0,0.0047,wind
MI,Kent,KENT,0.0001,0.0515,0.0266,0.0,0.0,0.0515,flood
MI,Keweenaw,KEWEENAW,0.0,0.0069,0.0001,0.0002,0.0,0.0069,flood
MI,Lake,LAKE,0.0015,0.0009,0.0028,0.0,0.0,0.0028,wind
MI,Lapeer,LAPEER,0.0012,0.0144,0.0266,0.0,0.0,0.0266,wind
MI,Leelanau,LEELANAU,0.0,0.0002,0.0009,0.0,0.0,0.0009,wind
MI,Lenawee,LENAWEE,0.0005,0.0364,0.0137,0.0,0.0,0.0364,flood
MI,Livingston,LIVINGSTON,0.0,0.0221,0.0172,0.0,0.0,0.0221,flood
MI,Luce,LUCE,0.0,0.0031,0.0004,0.0,0.0,0.0031,flood
MI,Mackinac,MACKINAC,0.0,0.0001,0.0012,0.0,0.0,0.0012,wind
MI,Macomb,MACOMB,0.0,0.0583,0.0148,0.0,0.0,0.0583,flood
MI,Manistee,MANISTEE,0.0003,0.0264,0.001,0.0,0.0,0.0264,flood
MI,Marquette,MARQUETTE,0.0001,0.0984,0.0154,0.0,0.0,0.0984,flood
MI,Mason,MASON,0.0001,0.0044,0.0011,0.0,0.0,0.0044,flood
MI,Mecosta,MECOSTA,0.0003,0.0167,0.0019,0.0,0.0,0.0167,flood
MI,Menominee,MENOMINEE,0.0,0.0156,0.01,0.0,0.0,0.0156,flood
MI,Midland,MIDLAND,0.0,0.0243,0.0266,0.0,0.0,0.0266,wind
MI,Missaukee,MISSAUKEE,0.0,0.0052,0.0023,0.0,0.0,0.0052,flood
MI,Monroe,MONROE,0.0,0.0154,0.0266,0.0,0.0001,0.0266,wind
MI,Montcalm,MONTCALM,0.0,0.01,0.003,0.0,0.0,0.01,flood
MI,Montmorency,MONTMORENCY,0.0,0.0,0.0013,0.0,0.0,0.0013,wind
MI,Muskegon,MUSKEGON,0.0,0.0438,0.0042,0.0,0.0,0.0438,flood
MI,Newaygo,NEWAYGO,0.0014,0.0037,0.0049,0.0,0.0,0.0049,wind
MI,Oakland,OAKLAND,0.0002,0.049,0.0266,0.0,0.0,0.049,flood
MI,Oceana,OCEANA,0.0,0.0039,0.0012,0.0,0.0,0.0039,flood
MI,Ogemaw,OGEMAW,0.0001,0.0148,0.0266,0.0,0.0,0.0266,wind
MI,Ontonagon,ONTONAGON,0.0,0.0615,0.0007,0.0,0.0,0.0615,flood
MI,Osceola,OSCEOLA,0.0002,0.006,0.0007,0.0,0.0,0.006,flood
MI,Oscoda,OSCODA,0.0004,0.0012,0.0048,0.0,0.0,0.0048,wind
MI,Otsego,OTSEGO,0.0001,0.0016,0.0029,0.0,0.0,0.0029,wind
MI,Ottawa,OTTAWA,0.0002,0.0812,0.0025,0.0,0.0,0.0812,flood
MI,Presque Isle,PRESQUE_ISLE,0.0,0.0001,0.0027,0.0,0.0001,0.0027,wind
MI,Roscommon,ROSCOMMON,0.0004,0.0006,0.0118,0.0,0.0,0.0118,wind
MI,Saginaw,SAGINAW,0.0001,0.0437,0.0266,0.0,0.0,0.0437,flood
MI,Sanilac,SANILAC,0.0,0.0005,0.011,0.0,0.0,0.011,wind
MI,Schoolcraft,SCHOOLCRAFT,0.0003,0.006,0.0118,0.0,0.0,0.0118,wind
MI,Shiawassee,SHIAWASSEE,0.0,0.0168,0.0266,0.0,0.0,0.0266,wind
MI,St. Clair,ST._CLAIR,0.0,0.0178,0.0266,0.0,0.0001,0.0266,wind
MI,St. Joseph,ST._JOSEPH,0.0,0.0035,0.0266,0.0,0.0,0.0266,wind
MI,Tuscola,TUSCOLA,0.0,0.0087,0.0266,0.0,0.0,0.0266,wind
MI,Van Buren,VAN_BUREN,0.0002,0.0051,0.0053,0.0,0.0,0.0053,wind
MI,Washtenaw,WASHTENAW,0.0,0.0403,0.0162,0.0,0.0,0.0403,flood
MI,Wayne,WAYNE,0.0,0.0334,0.0265,0.0,0.0,0.0334,flood
MI,Wexford,WEXFORD,0.0001,0.0045,0.0008,0.0,0.0,0.0045,flood
MN,Aitkin,AITKIN,0.0012,0.1536,0.0179,0.0,0.0,0.1536,flood
MN,Anoka,ANOKA,0.0002,0.2493,0.0041,0.0,0.0,0.2493,flood
MN,Becker,BECKER,0.0003,0.1815,0.013,0.0,0.0,0.1815,flood
MN,Beltrami,BELTRAMI,0.0026,0.082,0.0226,0.0,0.0,0.082,flood
MN,Benton,BENTON,0.0002,0.0329,0.0038,0.0,0.0,0.0329,flood
MN,Big Stone,BIG_STONE,0.0,0.1484,0.0036,0.0,0.0,0.1484,flood
MN,Blue Earth,BLUE_EARTH,0.0,0.2887,0.0041,0.0,0.0,0.2887,flood
MN,Brown,BROWN,0.0,0.082,0.0039,0.0,0.0,0.082,flood
MN,Carlton,CARLTON,0.0004,0.1354,0.0047,0.0,0.0,0.1354,flood
MN,Carver,CARVER,0.0,0.1419,0.0105,0.0,0.0,0.1419,flood
MN,Cass,CASS,0.0016,0.1067,0.009,0.0,0.0,0.1067,flood
MN,Chippewa,CHIPPEWA,0.0,0.0967,0.0017,0.0,0.0,0.0967,flood
MN,Chisago,CHISAGO,0.0002,0.0759,0.0058,0.0,0.0,0.0759,flood
MN,Clay,CLAY,0.0,0.2062,0.0042,0.0,0.0,0.2062,flood
MN,Clearwater,CLEARWATER,0.0013,0.0336,0.0185,0.0,0.0,0.0336,flood
MN,Cook,COOK,0.0014,0.0932,0.0012,0.0,0.0,0.0932,flood
MN,Cottonwood,COTTONWOOD,0.0,0.2038,0.0129,0.0,0.0,0.2038,flood
MN,Crow Wing,CROW_WING,0.0051,0.2463,0.0135,0.0,0.0,0.2463,flood
MN,Dakota,DAKOTA,0.0,0.1207,0.0086,0.0,0.0,0.1207,flood
MN,Dodge,DODGE,0.0,0.0511,0.0015,0.0,0.0,0.0511,flood
MN,Douglas,DOUGLAS,0.0,0.1089,0.0213,0.0,0.0,0.1089,flood
MN,Faribault,FARIBAULT,0.0,0.1356,0.0006,0.0,0.0,0.1356,flood
MN,Fillmore,FILLMORE,0.0,0.1067,0.0021,0.0,0.0,0.1067,flood
MN,Freeborn,FREEBORN,0.0,0.1261,0.002,0.0,0.0,0.1261,flood
MN,Goodhue,GOODHUE,0.0,0.1349,0.0011,0.0,0.0,0.1349,flood
MN,Grant,GRANT,0.0,0.1496,0.0004,0.0,0.0,0.1496,flood
MN,Hennepin,HENNEPIN,0.0001,0.3428,0.0276,0.0,0.0,0.3428,flood
MN,Houston,HOUSTON,0.0,0.3359,0.0033,0.0,0.0,0.3359,flood
MN,Hubbard,HUBBARD,0.0011,0.0881,0.013,0.0,0.0,0.0881,flood
MN,Isanti,ISANTI,0.0008,0.0447,0.006,0.0,0.0,0.0447,flood
MN,Itasca,ITASCA,0.0028,0.133,0.0276,0.0,0.0025,0.133,flood
MN,Jackson,JACKSON,0.0,0.1133,0.009,0.0,0.0,0.1133,flood
MN,Kanabec,KANABEC,0.001,0.1732,0.0024,0.0,0.0,0.1732,flood
MN,Kandiyohi,KANDIYOHI,0.0,0.0794,0.0099,0.0,0.0,0.0794,flood
MN,Kittson,KITTSON,0.0002,0.0545,0.0049,0.0,0.0,0.0545,flood
MN,Koochiching,KOOCHICHING,0.0006,0.0412,0.002,0.0,0.0,0.0412,flood
MN,Lac Qui Parle,LAC_QUI_PARLE,0.0,0.0581,0.0133,0.0,0.0,0.0581,flood
MN,Lake,LAKE,0.0002,0.059,0.0013,0.0,0.0011,0.059,flood
MN,Lake Of The Woods,LAKE_OF_THE_WOODS,0.002,0.0115,0.001,0.0,0.0,0.0115,flood
MN,Le Sueur,LE_SUEUR,0.0,0.098,0.0042,0.0,0.0,0.098,flood
MN,Lincoln,LINCOLN,0.0,0.126,0.021,0.0,0.0,0.126,flood
MN,Lyon,LYON,0.0,0.197,0.0205,0.0,0.0,0.197,flood
MN,Mahnomen,MAHNOMEN,0.0004,0.0917,0.0062,0.0,0.0,0.0917,flood
MN,Marshall,MARSHALL,0.0004,0.0563,0.0004,0.0,0.0,0.0563,flood
MN,Martin,MARTIN,0.0,0.13,0.0052,0.0,0.0,0.13,flood
MN,Mcleod,MCLEOD,0.0,0.1498,0.0068,0.0,0.0,0.1498,flood
MN,Meeker,MEEKER,0.0,0.0475,0.0024,0.0,0.0,0.0475,flood
MN,Mille Lacs,MILLE_LACS,0.0006,0.0769,0.004,0.0,0.0,0.0769,flood
MN,Morrison,MORRISON,0.0012,0.3011,0.012,0.0,0.0,0.3011,flood
MN,Mower,MOWER,0.0,0.2077,0.0008,0.0,0.0,0.2077,flood
MN,Murray,MURRAY,0.0,0.082,0.009,0.0,0.0,0.082,flood
MN,Nicollet,NICOLLET,0.0,0.098,0.0012,0.0,0.0,0.098,flood
MN,Nobles,NOBLES,0.0,0.2125,0.0155,0.0,0.0,0.2125,flood
MN,Norman,NORMAN,0.0,0.0797,0.0041,0.0,0.0,0.0797,flood
MN,Olmsted,OLMSTED,0.0,0.3951,0.003,0.0,0.0,0.3951,flood
MN,Otter Tail,OTTER_TAIL,0.0002,0.3952,0.0276,0.0,0.0,0.3952,flood
MN,Pennington,PENNINGTON,0.0001,0.0232,0.0008,0.0,0.0,0.0232,flood
MN,Pine,PINE,0.0015,0.0346,0.0071,0.0,0.0,0.0346,flood
MN,Pipestone,PIPESTONE,0.0,0.2157,0.004,0.0,0.0,0.2157,flood
MN,Polk,POLK,0.0001,0.1951,0.0021,0.0,0.0,0.1951,flood
MN,Pope,POPE,0.0,0.1175,0.0032,0.0,0.0,0.1175,flood
MN,Ramsey,RAMSEY,0.0,0.14,0.0072,0.0,0.0,0.14,flood
MN,Red Lake,RED_LAKE,0.0,0.0627,0.0028,0.0,0.0,0.0627,flood
MN,Redwood,REDWOOD,0.0,0.0533,0.0046,0.0,0.0,0.0533,flood
MN,Renville,RENVILLE,0.0,0.2205,0.0055,0.0,0.0,0.2205,flood
MN,Rice,RICE,0.0,0.1538,0.0036,0.0,0.0,0.1538,flood
MN,Rock,ROCK,0.0,0.094,0.0037,0.0,0.0,0.094,flood
MN,Roseau,ROSEAU,0.0027,0.1021,0.0005,0.0,0.0,0.1021,flood
MN,Scott,SCOTT,0.0,0.1982,0.0157,0.0,0.0,0.1982,flood
MN,Sherburne,SHERBURNE,0.0003,0.2874,0.0073,0.0,0.0,0.2874,flood
MN,Sibley,SIBLEY,0.0,0.0622,0.004,0.0,0.0,0.0622,flood
MN,St. Louis,ST._LOUIS,0.0047,0.1218,0.0276,0.0,0.0086,0.1218,flood
MN,Stearns,STEARNS,0.0,0.1643,0.0148,0.0,0.0,0.1643,flood
MN,Steele,STEELE,0.0,0.24,0.0006,0.0,0.0,0.24,flood
MN,Stevens,STEVENS,0.0,0.0466,0.0048,0.0,0.0,0.0466,flood
MN,Swift,SWIFT,0.0,0.05,0.0139,0.0,0.0,0.05,flood
MN,Todd,TODD,0.0009,0.1349,0.0192,0.0,0.0,0.1349,flood
MN,Traverse,TRAVERSE,0.0,0.0502,0.0025,0.0,0.0,0.0502,flood
MN,Wabasha,WABASHA,0.0,0.1193,0.0007,0.0,0.0,0.1193,flood
MN,Wadena,WADENA,0.0003,0.1494,0.0009,0.0,0.0,0.1494,flood
MN,Waseca,WASECA,0.0,0.0888,0.005,0.0,0.0,0.0888,flood
MN,Washington,WASHINGTON,0.0001,0.1753,0.0061,0.0,0.0,0.1753,flood
MN,Watonwan,WATONWAN,0.0,0.0919,0.0021,0.0,0.0,0.0919,flood
MN,Wilkin,WILKIN,0.0,0.2158,0.0022,0.0,0.0,0.2158,flood
MN,Winona,WINONA,0.0,0.3764,0.0024,0.0,0.0,0.3764,flood
MN,Wright,WRIGHT,0.0001,0.3531,0.0264,0.0,0.0,0.3531,flood
MN,Yellow Medicine,YELLOW_MEDICINE,0.0,0.1585,0.005,0.0,0.0,0.1585,flood
MO,Adair,ADAIR,0.0,0.1475,0.0058,0.0,0.0001,0.1475,flood
MO,Andrew,ANDREW,0.0,0.1371,0.0009,0.0,0.0001,0.1371,flood
MO,Atchison,ATCHISON,0.0,0.1813,0.007,0.0,0.0012,0.1813,flood
MO,Audrain,AUDRAIN,0.0,0.1958,0.0055,0.0,0.0001,0.1958,flood
MO,Barry,BARRY,0.0,0.4539,0.0033,0.0,0.0022,0.4539,flood
MO,Barton,BARTON,0.0,0.4964,0.0027,0.0,0.0001,0.4964,flood
MO,Bates,BATES,0.0,0.2494,0.0053,0.0,0.0001,0.2494,flood
MO,Benton,BENTON,0.0,0.4257,0.0162,0.0,0.0001,0.4257,flood
MO,Bollinger,BOLLINGER,0.0,0.0719,0.0019,0.0,0.0027,0.0719,flood
MO,Boone,BOONE,0.0,0.4081,0.0035,0.0,0.0001,0.4081,flood
MO,Buchanan,BUCHANAN,0.0,0.2993,0.0217,0.0,0.0009,0.2993,flood
MO,Butler,BUTLER,0.0,0.4146,0.0266,0.0,0.0022,0.4146,flood
MO,Caldwell,CALDWELL,0.0,0.0878,0.0243,0.0,0.0001,0.0878,flood
MO,Callaway,CALLAWAY,0.0,0.1007,0.0016,0.0,0.0001,0.1007,flood
