state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
KY,Mclean,MCLEAN,0.0,0.7,0.0687,0.0,0.0,0.7,flood
KY,Meade,MEADE,0.0,0.5274,0.2377,0.0001,0.0002,0.5274,flood
KY,Menifee,MENIFEE,0.0,0.7,0.1042,0.0001,0.0,0.7,flood
KY,Mercer,MERCER,0.0,0.7,0.0128,0.0001,0.0002,0.7,flood
KY,Metcalfe,METCALFE,0.0,0.2207,0.1449,0.0,0.0,0.2207,flood
KY,Monroe,MONROE,0.0,0.0608,0.0741,0.0,0.0,0.0741,wind
KY,Montgomery,MONTGOMERY,0.0,0.1303,0.1093,0.0,0.0,0.1303,flood
KY,Morgan,MORGAN,0.0,0.3419,0.0851,0.0,0.0003,0.3419,flood
KY,Muhlenberg,MUHLENBERG,0.0,0.7,0.1707,0.0,0.0002,0.7,flood
KY,Nelson,NELSON,0.0,0.0095,0.0132,0.0,0.0008,0.0132,wind
KY,Nicholas,NICHOLAS,0.0,0.7,0.1241,0.0,0.0,0.7,flood
KY,Ohio,OHIO,0.0001,0.6826,0.1006,0.0001,0.0,0.6826,flood
KY,Oldham,OLDHAM,0.0,0.7,0.2174,0.0001,0.0,0.7,flood
KY,Owen,OWEN,0.0,0.7,0.0926,0.0,0.0,0.7,flood
KY,Owsley,OWSLEY,0.0,0.3534,0.2217,0.0001,0.0,0.3534,flood
KY,Pendleton,PENDLETON,0.0,0.7,0.0436,0.0,0.0018,0.7,flood
KY,Perry,PERRY,0.0,0.2307,0.0404,0.0,0.0476,0.2307,flood
KY,Pike,PIKE,0.0,0.7,0.1965,0.0001,0.0361,0.7,flood
KY,Powell,POWELL,0.0,0.7,0.0939,0.0001,0.0,0.7,flood
KY,Pulaski,PULASKI,0.0,0.7,0.0678,0.0001,0.0004,0.7,flood
KY,Robertson,ROBERTSON,0.0,0.7,0.0647,0.0001,0.0,0.7,flood
KY,Rockcastle,ROCKCASTLE,0.0,0.7,0.1201,0.0001,0.0001,0.7,flood
KY,Rowan,ROWAN,0.0,0.7,0.2063,0.0,0.0,0.7,flood
KY,Russell,RUSSELL,0.0,0.7,0.1122,0.0001,0.0,0.7,flood
KY,Scott,SCOTT,0.0,0.7,0.1199,0.0,0.0,0.7,flood
KY,Shelby,SHELBY,0.0,0.7,0.2742,0.0001,0.0,0.7,flood
KY,Simpson,SIMPSON,0.0,0.6876,0.161,0.0001,0.0001,0.6876,flood
KY,Spencer,SPENCER,0.0,0.7,0.1362,0.0001,0.0002,0.7,flood
KY,Taylor,TAYLOR,0.0,0.4734,0.2455,0.0,0.0003,0.4734,flood
KY,Todd,TODD,0.0,0.7,0.1001,0.0001,0.0,0.7,flood
KY,Trigg,TRIGG,0.0,0.7,0.1349,0.0,0.0,0.7,flood
KY,Trimble,TRIMBLE,0.0,0.7,0.1164,0.0001,0.0,0.7,flood
KY,Union,UNION,0.0,0.1508,0.0685,0.0,0.0001,0.1508,flood
KY,Warren,WARREN,0.0,0.7,0.118,0.0,0.0,0.7,flood
KY,Washington,WASHINGTON,0.0,0.7,0.1645,0.0001,0.0001,0.7,flood
KY,Wayne,WAYNE,0.0,0.7,0.3542,0.0001,0.0,0.7,flood
KY,Webster,WEBSTER,0.0,0.7,0.2713,0.0001,0.0,0.7,flood
KY,Whitley,WHITLEY,0.0,0.6448,0.313,0.0,0.1601,0.6448,flood
KY,Wolfe,WOLFE,0.0,0.3435,0.1742,0.0001,0.0006,0.3435,flood
KY,Woodford,WOODFORD,0.0,0.1105,0.0361,0.0001,0.0002,0.1105,flood
LA,Acadia Parish,ACADIA_PARISH,0.0,0.0445,0.0046,0.0,0.0003,0.0445,flood
LA,Allen Parish,ALLEN_PARISH,0.0006,0.002,0.0033,0.0,0.0002,0.0033,wind
LA,Ascension Parish,ASCENSION_PARISH,0.0002,0.0094,0.0123,0.0,0.0005,0.0123,wind
LA,Assumption Parish,ASSUMPTION_PARISH,0.0,0.0023,0.0001,0.0,0.0007,0.0023,flood
LA,Avoyelles Parish,AVOYELLES_PARISH,0.0007,0.0025,0.0079,0.0,0.001,0.0079,wind
LA,Beauregard Parish,BEAUREGARD_PARISH,0.0002,0.0224,0.0359,0.0001,0.0005,0.0359,wind
LA,Bienville Parish,BIENVILLE_PARISH,0.0,0.0017,0.012,0.0001,0.0002,0.012,wind
LA,Bossier Parish,BOSSIER_PARISH,0.0,0.0023,0.0148,0.0,0.0003,0.0148,wind
LA,Caddo Parish,CADDO_PARISH,0.0009,0.0267,0.1175,0.0,0.0009,0.1175,wind
LA,Calcasieu Parish,CALCASIEU_PARISH,0.0001,0.4621,0.1713,0.0001,0.0004,0.4621,flood
LA,Caldwell Parish,CALDWELL_PARISH,0.0002,0.2827,0.0355,0.0001,0.0008,0.2827,flood
LA,Cameron Parish,CAMERON_PARISH,0.0024,0.0,0.0011,0.0,0.0004,0.0024,fire
LA,Catahoula Parish,CATAHOULA_PARISH,0.0,0.5845,0.2444,0.0002,0.0003,0.5845,flood
LA,Claiborne Parish,CLAIBORNE_PARISH,0.0001,0.0042,0.0491,0.0,0.0005,0.0491,wind
LA,Concordia Parish,CONCORDIA_PARISH,0.0001,0.0534,0.2915,0.0001,0.001,0.2915,wind
LA,De Soto Parish,DE_SOTO_PARISH,0.0002,0.0025,0.0538,0.0001,0.0004,0.0538,wind
LA,East Baton Rouge Parish,EAST_BATON_ROUGE_PARISH,0.0002,0.4165,0.2569,0.0002,0.0005,0.4165,flood
LA,East Carroll Parish,EAST_CARROLL_PARISH,0.0003,0.002,0.0074,0.0,0.0008,0.0074,wind
LA,East Feliciana Parish,EAST_FELICIANA_PARISH,0.0001,0.0073,0.0025,0.0,0.0006,0.0073,flood
LA,Evangeline Parish,EVANGELINE_PARISH,0.0,0.0831,0.0056,0.0,0.0005,0.0831,flood
LA,Franklin Parish,FRANKLIN_PARISH,0.0001,0.0061,0.0117,0.0001,0.0005,0.0117,wind
LA,Grant Parish,GRANT_PARISH,0.0022,0.2951,0.1959,0.0001,0.0008,0.2951,flood
LA,Iberia Parish,IBERIA_PARISH,0.0001,0.0414,0.0061,0.0,0.0008,0.0414,flood
LA,Iberville Parish,IBERVILLE_PARISH,0.0002,0.1056,0.0361,0.0,0.0004,0.1056,flood
LA,Jackson Parish,JACKSON_PARISH,0.0,0.0031,0.0468,0.0,0.0002,0.0468,wind
LA,Jefferson Davis Parish,JEFFERSON_DAVIS_PARISH,0.0002,0.2622,0.0553,0.0,0.0003,0.2622,flood
LA,Jefferson Parish,JEFFERSON_PARISH,0.0,0.515,0.0585,0.0001,0.0006,0.515,flood
LA,Lafayette Parish,LAFAYETTE_PARISH,0.0,0.0712,0.0083,0.0,0.0004,0.0712,flood
LA,Lafourche Parish,LAFOURCHE_PARISH,0.0002,0.1108,0.0233,0.0,0.0006,0.1108,flood
LA,Lasalle Parish,LASALLE_PARISH,0.0001,0.004,0.1455,0.0,0.0003,0.1455,wind
LA,Lincoln Parish,LINCOLN_PARISH,0.0002,0.6817,0.2563,0.0001,0.0003,0.6817,flood
LA,Livingston Parish,LIVINGSTON_PARISH,0.0004,0.1786,0.1245,0.0001,0.0008,0.1786,flood
LA,Madison Parish,MADISON_PARISH,0.0001,0.0062,0.0104,0.0,0.0149,0.0149,seismic
LA,Morehouse Parish,MOREHOUSE_PARISH,0.0003,0.0233,0.0662,0.0001,0.0005,0.0662,wind
LA,Natchitoches Parish,NATCHITOCHES_PARISH,0.0027,0.0186,0.4179,0.0001,0.0003,0.4179,wind
LA,Orleans Parish,ORLEANS_PARISH,0.0125,0.0931,0.0264,0.0,0.0004,0.0931,flood
LA,Ouachita Parish,OUACHITA_PARISH,0.0001,0.7,0.1912,0.0001,0.0004,0.7,flood
LA,Plaquemines Parish,PLAQUEMINES_PARISH,0.0004,0.7,0.1541,0.0001,0.0004,0.7,flood
LA,Pointe Coupee Parish,POINTE_COUPEE_PARISH,0.0002,0.3086,0.0969,0.0001,0.0004,0.3086,flood
LA,Rapides Parish,RAPIDES_PARISH,0.0033,0.0038,0.0221,0.0001,0.0003,0.0221,wind
LA,Red River Parish,RED_RIVER_PARISH,0.0001,0.0344,0.0187,0.0,0.0081,0.0344,flood
LA,Richland Parish,RICHLAND_PARISH,0.0001,0.1148,0.0326,0.0,0.0007,0.1148,flood
LA,Sabine Parish,SABINE_PARISH,0.0001,0.7,0.0651,0.0001,0.0003,0.7,flood
LA,St. Bernard Parish,ST._BERNARD_PARISH,0.0001,0.0744,0.0192,0.0,0.0003,0.0744,flood
LA,St. Charles Parish,ST._CHARLES_PARISH,0.0005,0.7,0.0341,0.0,0.0005,0.7,flood
LA,St. Helena Parish,ST._HELENA_PARISH,0.0002,0.0002,0.0129,0.0,0.0008,0.0129,wind
LA,St. James Parish,ST._JAMES_PARISH,0.0001,0.0028,0.0049,0.0,0.0007,0.0049,wind
LA,St. John The Baptist Parish,ST._JOHN_THE_BAPTIST_PARISH,0.0001,0.3823,0.0128,0.0,0.0003,0.3823,flood
LA,St. Landry Parish,ST._LANDRY_PARISH,0.0001,0.0976,0.1063,0.0001,0.0004,0.1063,wind
LA,St. Martin Parish,ST._MARTIN_PARISH,0.0001,0.6691,0.0146,0.0,0.0003,0.6691,flood
LA,St. Mary Parish,ST._MARY_PARISH,0.0001,0.0114,0.0016,0.0001,0.0004,0.0114,flood
LA,St. Tammany Parish,ST._TAMMANY_PARISH,0.0017,0.7,0.1733,0.0002,0.0009,0.7,flood
LA,Tangipahoa Parish,TANGIPAHOA_PARISH,0.0002,0.053,0.066,0.0,0.0004,0.066,wind
LA,Tensas Parish,TENSAS_PARISH,0.0,0.0063,0.0282,0.0,0.0003,0.0282,wind
LA,Terrebonne Parish,TERREBONNE_PARISH,0.0002,0.149,0.0028,0.0,0.0006,0.149,flood
LA,Union Parish,UNION_PARISH,0.0006,0.079,0.3369,0.0001,0.0056,0.3369,wind
LA,Vermilion Parish,VERMILION_PARISH,0.0001,0.0063,0.037,0.0001,0.0009,0.037,wind
LA,Vernon Parish,VERNON_PARISH,0.014,0.0045,0.0136,0.0,0.0005,0.014,fire
LA,Washington Parish,WASHINGTON_PARISH,0.0,0.4681,0.0781,0.0002,0.0004,0.4681,flood
LA,Webster Parish,WEBSTER_PARISH,0.0002,0.0094,0.1319,0.0,0.0006,0.1319,wind
LA,West Baton Rouge Parish,WEST_BATON_ROUGE_PARISH,0.0001,0.0004,0.0036,0.0,0.0008,0.0036,wind
LA,West Carroll Parish,WEST_CARROLL_PARISH,0.0001,0.0013,0.006,0.0001,0.0004,0.006,wind
LA,West Feliciana Parish,WEST_FELICIANA_PARISH,0.0001,0.0022,0.001,0.0,0.0006,0.0022,flood
LA,Winn Parish,WINN_PARISH,0.0007,0.4257,0.0993,0.0,0.0007,0.4257,flood
MA,Barnstable,BARNSTABLE,0.006,0.0757,0.0018,0.0001,0.0,0.0757,flood
MA,Berkshire,BERKSHIRE,0.0001,0.5003,0.0172,0.0003,0.0,0.5003,flood
MA,Bristol,BRISTOL,0.0003,0.5413,0.0299,0.0002,0.0014,0.5413,flood
MA,Dukes,DUKES,0.0,0.0179,0.0002,0.0001,0.0052,0.0179,flood
MA,Essex,ESSEX,0.0111,0.0688,0.204,0.0001,0.0374,0.204,wind
MA,Franklin,FRANKLIN,0.0005,0.365,0.2508,0.0002,0.0001,0.365,flood
MA,Hampden,HAMPDEN,0.0042,0.6654,0.1767,0.0001,0.0,0.6654,flood
MA,Hampshire,HAMPSHIRE,0.0002,0.7,0.1067,0.0002,0.0,0.7,flood
MA,Middlesex,MIDDLESEX,0.0063,0.7,0.2414,0.0001,0.0251,0.7,flood
MA,Nantucket,NANTUCKET,0.0002,0.0764,0.0005,0.0002,0.0003,0.0764,flood
MA,Norfolk,NORFOLK,0.0058,0.7,0.1386,0.0002,0.001,0.7,flood
MA,Plymouth,PLYMOUTH,0.0033,0.6457,0.0281,0.0001,0.0,0.6457,flood
MA,Suffolk,SUFFOLK,0.0002,0.6778,0.1016,0.0002,0.0,0.6778,flood
MA,Worcester,WORCESTER,0.0052,0.7,0.2886,0.0002,0.0,0.7,flood
MD,Allegany,ALLEGANY,0.0,0.4727,0.0161,0.0001,0.0,0.4727,flood
MD,Anne Arundel,ANNE_ARUNDEL,0.0,0.7,0.038,0.0001,0.0,0.7,flood
MD,Baltimore,BALTIMORE,0.0,0.7,0.4707,0.0002,0.0,0.7,flood
MD,Baltimore City,BALTIMORE_CITY,0.0,0.1067,0.3124,0.0001,0.0029,0.3124,wind
MD,Calvert,CALVERT,0.0,0.1536,0.3019,0.0001,0.001,0.3019,wind
MD,Caroline,CAROLINE,0.0,0.4076,0.1984,0.0002,0.0,0.4076,flood
MD,Carroll,CARROLL,0.0,0.7,0.2648,0.0001,0.0,0.7,flood
MD,Cecil,CECIL,0.0,0.7,0.4091,0.0001,0.0,0.7,flood
MD,Charles,CHARLES,0.0,0.7,0.5826,0.0001,0.1336,0.7,flood
MD,Dorchester,DORCHESTER,0.0,0.1518,0.101,0.0001,0.0,0.1518,flood
MD,Frederick,FREDERICK,0.0,0.7,0.6154,0.0002,0.0027,0.7,flood
MD,Garrett,GARRETT,0.0,0.622,0.0675,0.0002,0.0,0.622,flood
MD,Harford,HARFORD,0.0,0.7,0.7,0.0001,0.0,0.7,flood
MD,Howard,HOWARD,0.0,0.7,0.5148,0.0002,0.0,0.7,flood
MD,Kent,KENT,0.0,0.38,0.1486,0.0001,0.0016,0.38,flood
MD,Montgomery,MONTGOMERY,0.0,0.7,0.5864,0.0002,0.0,0.7,flood
MD,Prince GEORGE'S,PRINCE_GEORGE'S,0.0,0.7,0.7,0.0003,0.0,0.7,flood
MD,Queen ANNE'S,QUEEN_ANNE'S,0.0,0.1335,0.2008,0.0001,0.0001,0.2008,wind
MD,Somerset,SOMERSET,0.0,0.1889,0.0552,0.0001,0.0,0.1889,flood
MD,St. MARY'S,ST._MARY'S,0.0,0.7,0.3717,0.0002,0.0,0.7,flood
MD,Talbot,TALBOT,0.0,0.1016,0.0376,0.0001,0.0,0.1016,flood
MD,Washington,WASHINGTON,0.0,0.7,0.4916,0.0002,0.0001,0.7,flood
MD,Wicomico,WICOMICO,0.0,0.7,0.0471,0.0001,0.0003,0.7,flood
MD,Worcester,WORCESTER,0.0,0.667,0.1195,0.0001,0.0,0.667,flood
ME,Androscoggin,ANDROSCOGGIN,0.0037,0.048,0.0054,0.0001,0.0005,0.048,flood
ME,Aroostook,AROOSTOOK,0.0033,0.5415,0.0152,0.0001,0.0015,0.5415,flood
ME,Cumberland,CUMBERLAND,0.0018,0.3062,0.0507,0.0002,0.0003,0.3062,flood
ME,Franklin,FRANKLIN,0.0002,0.0202,0.0164,0.0001,0.0005,0.0202,flood
ME,Hancock,HANCOCK,0.0225,0.0105,0.0437,0.0001,0.1038,0.1038,seismic
ME,Kennebec,KENNEBEC,0.0029,0.1651,0.1925,0.0002,0.0126,0.1925,wind
ME,Knox,KNOX,0.0013,0.2008,0.0196,0.0001,0.0,0.2008,flood
ME,Lincoln,LINCOLN,0.0024,0.7,0.0215,0.0002,0.0,0.7,flood
ME,Oxford,OXFORD,0.0171,0.7,0.3388,0.0001,0.0561,0.7,flood
ME,Penobscot,PENOBSCOT,0.0165,0.1161,0.4307,0.0002,0.0158,0.4307,wind
ME,Piscataquis,PISCATAQUIS,0.0112,0.7,0.2527,0.0002,0.0692,0.7,flood
ME,Sagadahoc,SAGADAHOC,0.0006,0.0925,0.0006,0.0002,0.0004,0.0925,flood
ME,Somerset,SOMERSET,0.0087,0.7,0.4193,0.0002,0.0096,0.7,flood
ME,Waldo,WALDO,0.0013,0.1549,0.084,0.0002,0.012,0.1549,flood
ME,Washington,WASHINGTON,0.0445,0.171,0.0649,0.0001,0.1556,0.171,flood
ME,York,YORK,0.0321,0.2202,0.2144,0.0002,0.009,0.2202,flood
MI,Alcona,ALCONA,0.0,0.1298,0.0201,0.0,0.0003,0.1298,flood
MI,Alger,ALGER,0.0033,0.6136,0.0206,0.0015,0.0002,0.6136,flood
MI,Allegan,ALLEGAN,0.0,0.342,0.0455,0.0,0.0005,0.342,flood
MI,Alpena,ALPENA,0.0,0.0023,0.0056,0.0,0.0059,0.0059,seismic
MI,Antrim,ANTRIM,0.0,0.0013,0.0138,0.0001,0.001,0.0138,wind
MI,Arenac,ARENAC,0.0,0.4071,0.0076,0.0001,0.0006,0.4071,flood
MI,Baraga,BARAGA,0.0,0.442,0.077,0.001,0.0002,0.442,flood
MI,Barry,BARRY,0.0,0.2042,0.1219,0.0001,0.0003,0.2042,flood
MI,Bay,BAY,0.0,0.1303,0.0881,0.0,0.0009,0.1303,flood
MI,Benzie,BENZIE,0.0,0.0017,0.0123,0.0001,0.0005,0.0123,wind
MI,Berrien,BERRIEN,0.0,0.3926,0.1665,0.0001,0.0554,0.3926,flood
MI,Branch,BRANCH,0.0,0.0023,0.058,0.0,0.0005,0.058,wind
MI,Calhoun,CALHOUN,0.0,0.3663,0.3095,0.0001,0.0149,0.3663,flood
MI,Cass,CASS,0.0,0.1438,0.2555,0.0,0.0005,0.2555,wind
MI,Charlevoix,CHARLEVOIX,0.0,0.0483,0.0064,0.0001,0.0012,0.0483,flood
MI,Cheboygan,CHEBOYGAN,0.0018,0.0044,0.0257,0.0001,0.0005,0.0257,wind
MI,Chippewa,CHIPPEWA,0.0,0.003,0.0101,0.0001,0.0007,0.0101,wind
MI,Clare,CLARE,0.0022,0.0064,0.0444,0.0001,0.0008,0.0444,wind
MI,Clinton,CLINTON,0.0001,0.2383,0.0756,0.0001,0.0006,0.2383,flood
MI,Crawford,CRAWFORD,0.0,0.1486,0.0533,0.0001,0.0006,0.1486,flood
MI,Delta,DELTA,0.0,0.0522,0.0236,0.0003,0.0006,0.0522,flood
MI,Dickinson,DICKINSON,0.0,0.1309,0.0336,0.0003,0.0008,0.1309,flood
MI,Eaton,EATON,0.0,0.2907,0.017,0.0,0.0008,0.2907,flood
MI,Emmet,EMMET,0.0,0.2539,0.0112,0.0001,0.0005,0.2539,flood
MI,Genesee,GENESEE,0.0,0.487,0.2922,0.0001,0.0003,0.487,flood
MI,Gladwin,GLADWIN,0.0,0.3387,0.0942,0.0001,0.0003,0.3387,flood
MI,Gogebic,GOGEBIC,0.0,0.1205,0.1764,0.0003,0.0006,0.1764,wind
MI,Grand Traverse,GRAND_TRAVERSE,0.0,0.0446,0.0235,0.0,0.0004,0.0446,flood
MI,Gratiot,GRATIOT,0.0001,0.1871,0.1092,0.0001,0.0006,0.1871,flood
MI,Hillsdale,HILLSDALE,0.0,0.0288,0.1647,0.0001,0.0003,0.1647,wind
MI,Houghton,HOUGHTON,0.0,0.4458,0.2883,0.0009,0.0004,0.4458,flood
MI,Huron,HURON,0.0001,0.3158,0.2643,0.0001,0.0009,0.3158,flood
MI,Ingham,INGHAM,0.0,0.0974,0.0535,0.0001,0.0004,0.0974,flood
MI,Ionia,IONIA,0.0,0.2622,0.1312,0.0,0.0007,0.2622,flood
MI,Iosco,IOSCO,0.0,0.0279,0.0154,0.0001,0.0003,0.0279,flood
MI,Iron,IRON,0.001,0.6049,0.1297,0.001,0.0004,0.6049,flood
MI,Isabella,ISABELLA,0.0,0.2602,0.1024,0.0001,0.0005,0.2602,flood
MI,Jackson,JACKSON,0.0,0.1528,0.0806,0.0002,0.0004,0.1528,flood
MI,Kalamazoo,KALAMAZOO,0.0,0.1697,0.1731,0.0001,0.0008,0.1731,wind
MI,Kalkaska,KALKASKA,0.0,0.0973,0.0087,0.0001,0.0004,0.0973,flood
MI,Kent,KENT,0.0,0.4256,0.1313,0.0001,0.0004,0.4256,flood
MI,Keweenaw,KEWEENAW,0.0,0.0218,0.009,0.0003,0.0009,0.0218,flood
MI,Lake,LAKE,0.0,0.0381,0.0206,0.0001,0.0003,0.0381,flood
MI,Lapeer,LAPEER,0.0,0.2587,0.1509,0.0001,0.0003,0.2587,flood
MI,Leelanau,LEELANAU,0.0009,0.0075,0.0395,0.0001,0.0005,0.0395,wind
MI,Lenawee,LENAWEE,0.0001,0.3914,0.1206,0.0,0.0009,0.3914,flood
MI,Livingston,LIVINGSTON,0.0002,0.1764,0.4206,0.0,0.0007,0.4206,wind
MI,Luce,LUCE,0.0,0.1389,0.0189,0.0011,0.0002,0.1389,flood
MI,Mackinac,MACKINAC,0.0,0.0007,0.009,0.0001,0.0005,0.009,wind
MI,Macomb,MACOMB,0.0,0.4079,0.2371,0.0,0.0003,0.4079,flood
MI,Manistee,MANISTEE,0.0,0.1788,0.0253,0.0001,0.0005,0.1788,flood
MI,Marquette,MARQUETTE,0.0,0.3652,0.0718,0.0005,0.0363,0.3652,flood
MI,Mason,MASON,0.0,0.0263,0.0144,0.0001,0.0004,0.0263,flood
MI,Mecosta,MECOSTA,0.0,0.0781,0.0095,0.0001,0.0004,0.0781,flood
MI,Menominee,MENOMINEE,0.0,0.4268,0.112,0.0007,0.0006,0.4268,flood
MI,Midland,MIDLAND,0.0,0.2379,0.1171,0.0001,0.0005,0.2379,flood
MI,Missaukee,MISSAUKEE,0.0001,0.0093,0.0124,0.0001,0.0009,0.0124,wind
MI,Monroe,MONROE,0.0,0.3132,0.3161,0.0001,0.0145,0.3161,wind
MI,Montcalm,MONTCALM,0.0,0.0621,0.0507,0.0,0.0005,0.0621,flood
MI,Montmorency,MONTMORENCY,0.0,0.0019,0.0078,0.0,0.0007,0.0078,wind
MI,Muskegon,MUSKEGON,0.0,0.1056,0.0126,0.0,0.0008,0.1056,flood
MI,Newaygo,NEWAYGO,0.0,0.0191,0.0062,0.0,0.0004,0.0191,flood
MI,Oakland,OAKLAND,0.0,0.2354,0.0948,0.0,0.0006,0.2354,flood
MI,Oceana,OCEANA,0.0,0.0448,0.0381,0.0,0.0008,0.0448,flood
MI,Ogemaw,OGEMAW,0.0,0.0433,0.0548,0.0,0.0005,0.0548,wind
MI,Ontonagon,ONTONAGON,0.0001,0.2198,0.1159,0.0009,0.001,0.2198,flood
MI,Osceola,OSCEOLA,0.0,0.015,0.0073,0.0,0.0011,0.015,flood
MI,Oscoda,OSCODA,0.0,0.0809,0.0245,0.0001,0.0009,0.0809,flood
MI,Otsego,OTSEGO,0.024,0.0545,0.0075,0.0001,0.0005,0.0545,flood
MI,Ottawa,OTTAWA,0.0,0.1996,0.0319,0.0,0.0003,0.1996,flood
MI,Presque Isle,PRESQUE_ISLE,0.0001,0.0024,0.0327,0.0,0.0163,0.0327,wind
MI,Roscommon,ROSCOMMON,0.0,0.0189,0.0138,0.0001,0.0003,0.0189,flood
MI,Saginaw,SAGINAW,0.0,0.1703,0.1204,0.0,0.0003,0.1703,flood
MI,Sanilac,SANILAC,0.0,0.006,0.0545,0.0001,0.0003,0.0545,wind
MI,Schoolcraft,SCHOOLCRAFT,0.0,0.029,0.05,0.0003,0.0003,0.05,wind
MI,Shiawassee,SHIAWASSEE,0.0,0.0671,0.2015,0.0,0.0001,0.2015,wind
MI,St. Clair,ST._CLAIR,0.0,0.2644,0.1097,0.0001,0.0383,0.2644,flood
MI,St. Joseph,ST._JOSEPH,0.0,0.0209,0.3958,0.0,0.0004,0.3958,wind
MI,Tuscola,TUSCOLA,0.0,0.1725,0.2426,0.0,0.0008,0.2426,wind
MI,Van Buren,VAN_BUREN,0.0112,0.0521,0.0248,0.0002,0.001,0.0521,flood
MI,Washtenaw,WASHTENAW,0.0,0.4622,0.1566,0.0,0.0002,0.4622,flood
MI,Wayne,WAYNE,0.0,0.4306,0.3261,0.0001,0.0007,0.4306,flood
MI,Wexford,WEXFORD,0.0,0.0467,0.0035,0.0001,0.0005,0.0467,flood
MN,Aitkin,AITKIN,0.0012,0.3297,0.4095,0.0002,0.0003,0.4095,wind
MN,Anoka,ANOKA,0.0008,0.5569,0.3878,0.0002,0.0002,0.5569,flood
MN,Becker,BECKER,0.001,0.7,0.2112,0.0008,0.0007,0.7,flood
MN,Beltrami,BELTRAMI,0.1599,0.3763,0.1145,0.0005,0.0008,0.3763,flood
MN,Benton,BENTON,0.0001,0.0381,0.0496,0.0003,0.001,0.0496,wind
MN,Big Stone,BIG_STONE,0.0001,0.4598,0.0799,0.0002,0.0006,0.4598,flood
MN,Blue Earth,BLUE_EARTH,0.0,0.3807,0.1065,0.0002,0.0002,0.3807,flood
MN,Brown,BROWN,0.0001,0.4747,0.2823,0.0002,0.0003,0.4747,flood
MN,Carlton,CARLTON,0.0007,0.6533,0.1522,0.0001,0.0009,0.6533,flood
MN,Carver,CARVER,0.0001,0.7,0.4903,0.0002,0.0005,0.7,flood
MN,Cass,CASS,0.0158,0.1867,0.1559,0.0002,0.0011,0.1867,flood
MN,Chippewa,CHIPPEWA,0.0001,0.393,0.0618,0.0001,0.0005,0.393,flood
MN,Chisago,CHISAGO,0.0028,0.4214,0.2156,0.0001,0.0004,0.4214,flood
MN,Clay,CLAY,0.0001,0.4567,0.1404,0.0003,0.0006,0.4567,flood
MN,Clearwater,CLEARWATER,0.0062,0.0088,0.1701,0.0007,0.0012,0.1701,wind
MN,Cook,COOK,0.0026,0.1254,0.0064,0.0002,0.0006,0.1254,flood
MN,Cottonwood,COTTONWOOD,0.0,0.0625,0.2355,0.0001,0.0006,0.2355,wind
MN,Crow Wing,CROW_WING,0.0201,0.187,0.0436,0.0003,0.0009,0.187,flood
MN,Dakota,DAKOTA,0.0001,0.2031,0.1252,0.0002,0.0007,0.2031,flood
MN,Dodge,DODGE,0.0001,0.1573,0.0363,0.0001,0.0006,0.1573,flood
MN,Douglas,DOUGLAS,0.0001,0.2205,0.0658,0.0001,0.0007,0.2205,flood
MN,Faribault,FARIBAULT,0.0002,0.4121,0.0523,0.0001,0.0008,0.4121,flood
MN,Fillmore,FILLMORE,0.0,0.5626,0.0629,0.0002,0.0008,0.5626,flood
MN,Freeborn,FREEBORN,0.0001,0.6471,0.2094,0.0001,0.0005,0.6471,flood
MN,Goodhue,GOODHUE,0.0001,0.4424,0.1649,0.0001,0.0002,0.4424,flood
MN,Grant,GRANT,0.0001,0.6992,0.2032,0.0004,0.0004,0.6992,flood
MN,Hennepin,HENNEPIN,0.0002,0.7,0.3479,0.0001,0.0007,0.7,flood
MN,Houston,HOUSTON,0.0,0.7,0.1601,0.0001,0.0004,0.7,flood
MN,Hubbard,HUBBARD,0.0073,0.1901,0.1127,0.0005,0.0006,0.1901,flood
MN,Isanti,ISANTI,0.0012,0.1201,0.0989,0.0002,0.0003,0.1201,flood
MN,Itasca,ITASCA,0.0022,0.5099,0.3236,0.0001,0.0778,0.5099,flood
MN,Jackson,JACKSON,0.0001,0.7,0.2324,0.0002,0.0008,0.7,flood
MN,Kanabec,KANABEC,0.0023,0.4059,0.0397,0.0002,0.0004,0.4059,flood
MN,Kandiyohi,KANDIYOHI,0.0002,0.4499,0.4072,0.0001,0.0007,0.4499,flood
MN,Kittson,KITTSON,0.0021,0.0761,0.2179,0.0002,0.0003,0.2179,wind
MN,Koochiching,KOOCHICHING,0.0044,0.6864,0.0842,0.0002,0.0004,0.6864,flood
MN,Lac Qui Parle,LAC_QUI_PARLE,0.0004,0.1476,0.3917,0.0001,0.0005,0.3917,wind
MN,Lake,LAKE,0.0004,0.3617,0.015,0.0002,0.0507,0.3617,flood
MN,Lake Of The Woods,LAKE_OF_THE_WOODS,0.0028,0.0867,0.0232,0.0006,0.0006,0.0867,flood
MN,Le Sueur,LE_SUEUR,0.0,0.2397,0.1204,0.0002,0.0004,0.2397,flood
MN,Lincoln,LINCOLN,0.0001,0.556,0.6179,0.0001,0.0004,0.6179,wind
MN,Lyon,LYON,0.0002,0.6572,0.4272,0.0001,0.0007,0.6572,flood
MN,Mahnomen,MAHNOMEN,0.0011,0.2915,0.1864,0.0006,0.0003,0.2915,flood
