state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
LA,Caddo Parish,CADDO_PARISH,0.0001,0.1029,0.7,0.0,0.0001,0.7,wind
LA,Calcasieu Parish,CALCASIEU_PARISH,0.0003,0.3661,0.4211,0.0,0.0009,0.4211,wind
LA,Caldwell Parish,CALDWELL_PARISH,0.0002,0.0259,0.2624,0.0,0.0,0.2624,wind
LA,Cameron Parish,CAMERON_PARISH,0.004,0.0006,0.054,0.0,0.0002,0.054,wind
LA,Catahoula Parish,CATAHOULA_PARISH,0.0,0.0701,0.4029,0.0,0.0,0.4029,wind
LA,Claiborne Parish,CLAIBORNE_PARISH,0.0005,0.0156,0.4341,0.0,0.0,0.4341,wind
LA,Concordia Parish,CONCORDIA_PARISH,0.0006,0.0034,0.2817,0.0,0.0,0.2817,wind
LA,De Soto Parish,DE_SOTO_PARISH,0.0,0.0277,0.5975,0.0,0.0,0.5975,wind
LA,East Baton Rouge Parish,EAST_BATON_ROUGE_PARISH,0.0003,0.55,0.5722,0.0,0.0002,0.5722,wind
LA,East Carroll Parish,EAST_CARROLL_PARISH,0.0,0.0033,0.2718,0.0,0.0,0.2718,wind
LA,East Feliciana Parish,EAST_FELICIANA_PARISH,0.0,0.0005,0.0557,0.0,0.0,0.0557,wind
LA,Evangeline Parish,EVANGELINE_PARISH,0.0005,0.0038,0.0968,0.0,0.0,0.0968,wind
LA,Franklin Parish,FRANKLIN_PARISH,0.0,0.0518,0.318,0.0,0.0,0.318,wind
LA,Grant Parish,GRANT_PARISH,0.0002,0.3902,0.4083,0.0,0.0,0.4083,wind
LA,Iberia Parish,IBERIA_PARISH,0.0,0.1381,0.1825,0.0,0.0,0.1825,wind
LA,Iberville Parish,IBERVILLE_PARISH,0.0001,0.1238,0.1234,0.0,0.0001,0.1238,flood
LA,Jackson Parish,JACKSON_PARISH,0.0002,0.3288,0.3941,0.0,0.0019,0.3941,wind
LA,Jefferson Davis Parish,JEFFERSON_DAVIS_PARISH,0.0001,0.549,0.1117,0.0,0.0001,0.549,flood
LA,Jefferson Parish,JEFFERSON_PARISH,0.0005,0.5237,0.178,0.0,0.0002,0.5237,flood
LA,Lafayette Parish,LAFAYETTE_PARISH,0.0001,0.2371,0.174,0.0,0.0002,0.2371,flood
LA,Lafourche Parish,LAFOURCHE_PARISH,0.0001,0.0171,0.1115,0.0,0.0004,0.1115,wind
LA,Lasalle Parish,LASALLE_PARISH,0.0001,0.0121,0.7,0.0,0.0003,0.7,wind
LA,Lincoln Parish,LINCOLN_PARISH,0.0,0.0774,0.5036,0.0,0.0,0.5036,wind
LA,Livingston Parish,LIVINGSTON_PARISH,0.0,0.0252,0.2266,0.0,0.0005,0.2266,wind
LA,Madison Parish,MADISON_PARISH,0.0002,0.0086,0.1975,0.0,0.0023,0.1975,wind
LA,Morehouse Parish,MOREHOUSE_PARISH,0.0001,0.0075,0.4173,0.0,0.0,0.4173,wind
LA,Natchitoches Parish,NATCHITOCHES_PARISH,0.0008,0.0926,0.6401,0.0,0.0,0.6401,wind
LA,Orleans Parish,ORLEANS_PARISH,0.0006,0.55,0.2973,0.0,0.0009,0.55,flood
LA,Ouachita Parish,OUACHITA_PARISH,0.0001,0.55,0.7,0.0,0.0003,0.7,wind
LA,Plaquemines Parish,PLAQUEMINES_PARISH,0.0001,0.4114,0.1714,0.0,0.0003,0.4114,flood
LA,Pointe Coupee Parish,POINTE_COUPEE_PARISH,0.0002,0.55,0.4095,0.0,0.0003,0.55,flood
LA,Rapides Parish,RAPIDES_PARISH,0.003,0.1361,0.4398,0.0,0.0003,0.4398,wind
LA,Red River Parish,RED_RIVER_PARISH,0.0,0.0479,0.3327,0.0,0.0002,0.3327,wind
LA,Richland Parish,RICHLAND_PARISH,0.0001,0.5381,0.4015,0.0,0.0002,0.5381,flood
LA,Sabine Parish,SABINE_PARISH,0.0,0.0286,0.3219,0.0,0.0001,0.3219,wind
LA,St. Bernard Parish,ST._BERNARD_PARISH,0.0001,0.0384,0.0656,0.0,0.0001,0.0656,wind
LA,St. Charles Parish,ST._CHARLES_PARISH,0.0001,0.55,0.1378,0.0,0.0004,0.55,flood
LA,St. Helena Parish,ST._HELENA_PARISH,0.0001,0.0001,0.1023,0.0,0.0001,0.1023,wind
LA,St. James Parish,ST._JAMES_PARISH,0.0001,0.0397,0.1112,0.0,0.0004,0.1112,wind
LA,St. John The Baptist Parish,ST._JOHN_THE_BAPTIST_PARISH,0.0,0.1509,0.1157,0.0,0.0,0.1509,flood
LA,St. Landry Parish,ST._LANDRY_PARISH,0.0004,0.55,0.2739,0.0,0.0001,0.55,flood
LA,St. Martin Parish,ST._MARTIN_PARISH,0.0001,0.0933,0.107,0.0,0.0001,0.107,wind
LA,St. Mary Parish,ST._MARY_PARISH,0.0001,0.1256,0.0431,0.0,0.0,0.1256,flood
LA,St. Tammany Parish,ST._TAMMANY_PARISH,0.0002,0.55,0.4519,0.0,0.0002,0.55,flood
LA,Tangipahoa Parish,TANGIPAHOA_PARISH,0.0001,0.0051,0.2281,0.0,0.0003,0.2281,wind
LA,Tensas Parish,TENSAS_PARISH,0.0001,0.009,0.2807,0.0,0.0001,0.2807,wind
LA,Terrebonne Parish,TERREBONNE_PARISH,0.0001,0.0793,0.029,0.0,0.0,0.0793,flood
LA,Union Parish,UNION_PARISH,0.0,0.0583,0.5803,0.0,0.0003,0.5803,wind
LA,Vermilion Parish,VERMILION_PARISH,0.0001,0.111,0.0914,0.0,0.0,0.111,flood
LA,Vernon Parish,VERNON_PARISH,0.0023,0.3294,0.1726,0.0,0.0002,0.3294,flood
LA,Washington Parish,WASHINGTON_PARISH,0.0,0.089,0.284,0.0,0.0002,0.284,wind
LA,Webster Parish,WEBSTER_PARISH,0.0001,0.0119,0.4055,0.0,0.0004,0.4055,wind
LA,West Baton Rouge Parish,WEST_BATON_ROUGE_PARISH,0.0007,0.0368,0.1278,0.0,0.0005,0.1278,wind
LA,West Carroll Parish,WEST_CARROLL_PARISH,0.0001,0.0241,0.3203,0.0,0.0001,0.3203,wind
LA,West Feliciana Parish,WEST_FELICIANA_PARISH,0.0001,0.2039,0.1158,0.0,0.0004,0.2039,flood
LA,Winn Parish,WINN_PARISH,0.0002,0.0502,0.5188,0.0,0.0009,0.5188,wind
MA,Barnstable,BARNSTABLE,0.0005,0.0192,0.0005,0.0,0.0,0.0192,flood
MA,Berkshire,BERKSHIRE,0.0,0.0008,0.0004,0.0,0.0,0.0008,flood
MA,Bristol,BRISTOL,0.0,0.0018,0.0,0.0,0.0014,0.0018,flood
MA,Dukes,DUKES,0.0,0.003,0.0,0.0,0.0001,0.003,flood
MA,Essex,ESSEX,0.0001,0.0027,0.001,0.0,0.0003,0.0027,flood
MA,Franklin,FRANKLIN,0.0,0.0021,0.0002,0.0,0.0,0.0021,flood
MA,Hampden,HAMPDEN,0.0005,0.0042,0.0003,0.0,0.0,0.0042,flood
MA,Hampshire,HAMPSHIRE,0.0,0.0027,0.001,0.0,0.0,0.0027,flood
MA,Middlesex,MIDDLESEX,0.0007,0.0162,0.0012,0.0,0.0005,0.0162,flood
MA,Nantucket,NANTUCKET,0.0,0.0023,0.0,0.0,0.0004,0.0023,flood
MA,Norfolk,NORFOLK,0.0004,0.2127,0.0543,0.0,0.0,0.2127,flood
MA,Plymouth,PLYMOUTH,0.0002,0.0916,0.0054,0.0,0.0,0.0916,flood
MA,Suffolk,SUFFOLK,0.0,0.0131,0.0007,0.0,0.0,0.0131,flood
MA,Worcester,WORCESTER,0.0011,0.0301,0.0319,0.0,0.0,0.0319,wind
MD,Allegany,ALLEGANY,0.0,0.0892,0.0026,0.0001,0.0001,0.0892,flood
MD,Anne Arundel,ANNE_ARUNDEL,0.0,0.0033,0.0006,0.0,0.0,0.0033,flood
MD,Baltimore,BALTIMORE,0.0,0.0057,0.0001,0.0,0.0002,0.0057,flood
MD,Baltimore City,BALTIMORE_CITY,0.0,0.0211,0.0036,0.0001,0.0013,0.0211,flood
MD,Calvert,CALVERT,0.0,0.0033,0.0009,0.0001,0.0001,0.0033,flood
MD,Caroline,CAROLINE,0.0,0.0018,0.0001,0.0,0.0,0.0018,flood
MD,Carroll,CARROLL,0.0,0.003,0.0002,0.0,0.0,0.003,flood
MD,Cecil,CECIL,0.0,0.0044,0.002,0.0001,0.0033,0.0044,flood
MD,Charles,CHARLES,0.0,0.0089,0.0012,0.0001,0.0232,0.0232,seismic
MD,Dorchester,DORCHESTER,0.0,0.0094,0.0021,0.0001,0.0002,0.0094,flood
MD,Frederick,FREDERICK,0.0,0.2609,0.1742,0.0001,0.0014,0.2609,flood
MD,Garrett,GARRETT,0.0,0.0528,0.0041,0.0001,0.0001,0.0528,flood
MD,Harford,HARFORD,0.0,0.0396,0.0042,0.0001,0.0001,0.0396,flood
MD,Howard,HOWARD,0.0,0.0326,0.0325,0.0,0.0,0.0326,flood
MD,Kent,KENT,0.0,0.0065,0.0057,0.0001,0.0,0.0065,flood
MD,Montgomery,MONTGOMERY,0.0,0.1763,0.0134,0.0001,0.0007,0.1763,flood
MD,Prince GEORGE'S,PRINCE_GEORGE'S,0.0,0.0389,0.0052,0.0,0.0001,0.0389,flood
MD,Queen ANNE'S,QUEEN_ANNE'S,0.0,0.008,0.0019,0.0001,0.0001,0.008,flood
MD,Somerset,SOMERSET,0.0,0.0021,0.0005,0.0001,0.0,0.0021,flood
MD,St. MARY'S,ST._MARY'S,0.0,0.0082,0.0049,0.0001,0.0001,0.0082,flood
MD,Talbot,TALBOT,0.0,0.0141,0.0026,0.0001,0.0001,0.0141,flood
MD,Washington,WASHINGTON,0.0,0.049,0.0074,0.0002,0.0001,0.049,flood
MD,Wicomico,WICOMICO,0.0,0.0108,0.0009,0.0001,0.0002,0.0108,flood
MD,Worcester,WORCESTER,0.0,0.027,0.0002,0.0001,0.0001,0.027,flood
ME,Androscoggin,ANDROSCOGGIN,0.0003,0.0078,0.0014,0.0001,0.0007,0.0078,flood
ME,Aroostook,AROOSTOOK,0.0004,0.0001,0.0009,0.0,0.0005,0.0009,wind
ME,Cumberland,CUMBERLAND,0.0001,0.0,0.0,0.0,0.0,0.0001,fire
ME,Franklin,FRANKLIN,0.0001,0.002,0.0003,0.0001,0.0,0.002,flood
ME,Hancock,HANCOCK,0.0002,0.0001,0.0002,0.0001,0.0008,0.0008,seismic
ME,Kennebec,KENNEBEC,0.0003,0.0001,0.0001,0.0,0.0001,0.0003,fire
ME,Knox,KNOX,0.0002,0.0001,0.0,0.0,0.0,0.0002,fire
ME,Lincoln,LINCOLN,0.0,0.0002,0.0002,0.0001,0.0,0.0002,flood
ME,Oxford,OXFORD,0.0016,0.001,0.0006,0.0001,0.0008,0.0016,fire
ME,Penobscot,PENOBSCOT,0.0014,0.001,0.0143,0.0001,0.0042,0.0143,wind
ME,Piscataquis,PISCATAQUIS,0.0006,0.0744,0.0741,0.0001,0.0005,0.0744,flood
ME,Sagadahoc,SAGADAHOC,0.0,0.0019,0.0001,0.0001,0.0001,0.0019,flood
ME,Somerset,SOMERSET,0.0002,0.0049,0.0024,0.0001,0.0019,0.0049,flood
ME,Waldo,WALDO,0.0003,0.0007,0.0045,0.0,0.0001,0.0045,wind
ME,Washington,WASHINGTON,0.0011,0.0008,0.0028,0.0001,0.0003,0.0028,wind
ME,York,YORK,0.0001,0.0015,0.0054,0.0001,0.002,0.0054,wind
MI,Alcona,ALCONA,0.0002,0.25,0.4056,0.0,0.0,0.4056,wind
MI,Alger,ALGER,0.0017,0.25,0.3769,0.0001,0.0014,0.3769,wind
MI,Allegan,ALLEGAN,0.0,0.25,0.6772,0.0,0.0,0.6772,wind
MI,Alpena,ALPENA,0.0001,0.0103,0.3205,0.0,0.0,0.3205,wind
MI,Antrim,ANTRIM,0.0,0.0061,0.1775,0.0,0.0,0.1775,wind
MI,Arenac,ARENAC,0.0,0.25,0.4332,0.0,0.0,0.4332,wind
MI,Baraga,BARAGA,0.0,0.25,0.3502,0.0002,0.0,0.3502,wind
MI,Barry,BARRY,0.0002,0.25,0.6705,0.0,0.0,0.6705,wind
MI,Bay,BAY,0.0,0.25,0.6496,0.0,0.0,0.6496,wind
MI,Benzie,BENZIE,0.0,0.0294,0.2055,0.0,0.0,0.2055,wind
MI,Berrien,BERRIEN,0.0,0.25,0.7,0.0,0.0,0.7,wind
MI,Branch,BRANCH,0.0,0.0129,0.7,0.0001,0.0,0.7,wind
MI,Calhoun,CALHOUN,0.0,0.25,0.7,0.0,0.0,0.7,wind
MI,Cass,CASS,0.0,0.25,0.7,0.0,0.0,0.7,wind
MI,Charlevoix,CHARLEVOIX,0.0,0.25,0.1951,0.0,0.0,0.25,flood
MI,Cheboygan,CHEBOYGAN,0.001,0.25,0.5456,0.0,0.0,0.5456,wind
MI,Chippewa,CHIPPEWA,0.0009,0.0217,0.2654,0.0,0.0,0.2654,wind
MI,Clare,CLARE,0.0001,0.0873,0.4735,0.0,0.0,0.4735,wind
MI,Clinton,CLINTON,0.0001,0.25,0.6837,0.0,0.0,0.6837,wind
MI,Crawford,CRAWFORD,0.0001,0.1179,0.5612,0.0,0.0,0.5612,wind
MI,Delta,DELTA,0.0004,0.25,0.4534,0.0003,0.0,0.4534,wind
MI,Dickinson,DICKINSON,0.001,0.25,0.6645,0.0003,0.0,0.6645,wind
MI,Eaton,EATON,0.0,0.25,0.5014,0.0,0.0,0.5014,wind
MI,Emmet,EMMET,0.0001,0.2459,0.1876,0.0,0.0001,0.2459,flood
MI,Genesee,GENESEE,0.0,0.25,0.7,0.0,0.0,0.7,wind
MI,Gladwin,GLADWIN,0.0,0.25,0.4633,0.0,0.0,0.4633,wind
MI,Gogebic,GOGEBIC,0.0,0.25,0.5659,0.0003,0.0,0.5659,wind
MI,Grand Traverse,GRAND_TRAVERSE,0.0001,0.25,0.5023,0.0,0.0,0.5023,wind
MI,Gratiot,GRATIOT,0.0,0.25,0.5058,0.0,0.0,0.5058,wind
MI,Hillsdale,HILLSDALE,0.0001,0.2168,0.5193,0.0,0.0,0.5193,wind
MI,Houghton,HOUGHTON,0.0,0.25,0.6102,0.0003,0.0,0.6102,wind
MI,Huron,HURON,0.0001,0.25,0.7,0.0,0.0,0.7,wind
MI,Ingham,INGHAM,0.0,0.1852,0.5347,0.0,0.0001,0.5347,wind
MI,Ionia,IONIA,0.0,0.25,0.6577,0.0,0.0,0.6577,wind
MI,Iosco,IOSCO,0.0152,0.057,0.0736,0.0,0.0,0.0736,wind
MI,Iron,IRON,0.0,0.25,0.4247,0.0002,0.0,0.4247,wind
MI,Isabella,ISABELLA,0.0002,0.25,0.514,0.0,0.0,0.514,wind
MI,Jackson,JACKSON,0.0,0.1722,0.7,0.0,0.0,0.7,wind
MI,Kalamazoo,KALAMAZOO,0.0003,0.25,0.7,0.0,0.0002,0.7,wind
MI,Kalkaska,KALKASKA,0.0001,0.25,0.1276,0.0,0.0,0.25,flood
MI,Kent,KENT,0.0,0.25,0.7,0.0,0.0,0.7,wind
MI,Keweenaw,KEWEENAW,0.0,0.25,0.1871,0.0002,0.0,0.25,flood
MI,Lake,LAKE,0.0012,0.25,0.5188,0.0,0.0,0.5188,wind
MI,Lapeer,LAPEER,0.0086,0.2102,0.6837,0.0,0.0,0.6837,wind
MI,Leelanau,LEELANAU,0.0001,0.0176,0.4294,0.0,0.0,0.4294,wind
MI,Lenawee,LENAWEE,0.0031,0.25,0.7,0.0,0.0,0.7,wind
MI,Livingston,LIVINGSTON,0.0,0.25,0.7,0.0,0.0,0.7,wind
MI,Luce,LUCE,0.0,0.2011,0.4019,0.0003,0.0,0.4019,wind
MI,Mackinac,MACKINAC,0.0006,0.0341,0.2997,0.0,0.0,0.2997,wind
MI,Macomb,MACOMB,0.0,0.25,0.7,0.0,0.0,0.7,wind
MI,Manistee,MANISTEE,0.0009,0.25,0.3003,0.0,0.0001,0.3003,wind
MI,Marquette,MARQUETTE,0.0002,0.25,0.6834,0.0003,0.0,0.6834,wind
MI,Mason,MASON,0.0001,0.25,0.4606,0.0,0.0,0.4606,wind
MI,Mecosta,MECOSTA,0.0001,0.25,0.384,0.0,0.0,0.384,wind
MI,Menominee,MENOMINEE,0.0,0.25,0.6835,0.0003,0.0,0.6835,wind
MI,Midland,MIDLAND,0.0,0.25,0.6451,0.0,0.0,0.6451,wind
MI,Missaukee,MISSAUKEE,0.0,0.2331,0.5352,0.0,0.0,0.5352,wind
MI,Monroe,MONROE,0.0,0.25,0.7,0.0,0.0,0.7,wind
MI,Montcalm,MONTCALM,0.0,0.25,0.5752,0.0,0.0,0.5752,wind
MI,Montmorency,MONTMORENCY,0.0003,0.0034,0.1922,0.0,0.0,0.1922,wind
MI,Muskegon,MUSKEGON,0.0,0.25,0.6013,0.0,0.0004,0.6013,wind
MI,Newaygo,NEWAYGO,0.0014,0.25,0.6689,0.0,0.0,0.6689,wind
MI,Oakland,OAKLAND,0.0,0.25,0.7,0.0,0.0,0.7,wind
MI,Oceana,OCEANA,0.0,0.1553,0.4815,0.0,0.0,0.4815,wind
MI,Ogemaw,OGEMAW,0.0,0.075,0.4589,0.0,0.0,0.4589,wind
MI,Ontonagon,ONTONAGON,0.0,0.25,0.3937,0.0002,0.0,0.3937,wind
MI,Osceola,OSCEOLA,0.0002,0.22,0.3353,0.0,0.001,0.3353,wind
MI,Oscoda,OSCODA,0.001,0.0323,0.2489,0.0,0.0,0.2489,wind
MI,Otsego,OTSEGO,0.0003,0.0242,0.1361,0.0001,0.0,0.1361,wind
MI,Ottawa,OTTAWA,0.0001,0.25,0.6453,0.0,0.0,0.6453,wind
MI,Presque Isle,PRESQUE_ISLE,0.0001,0.0122,0.2828,0.0,0.0,0.2828,wind
MI,Roscommon,ROSCOMMON,0.0001,0.25,0.5459,0.0,0.0,0.5459,wind
MI,Saginaw,SAGINAW,0.0001,0.25,0.7,0.0,0.0,0.7,wind
MI,Sanilac,SANILAC,0.0,0.0125,0.4279,0.0,0.0,0.4279,wind
MI,Schoolcraft,SCHOOLCRAFT,0.0001,0.25,0.4716,0.0002,0.0,0.4716,wind
MI,Shiawassee,SHIAWASSEE,0.0004,0.1645,0.573,0.0,0.0,0.573,wind
MI,St. Clair,ST._CLAIR,0.0,0.25,0.6746,0.0,0.0136,0.6746,wind
MI,St. Joseph,ST._JOSEPH,0.0,0.0755,0.7,0.0,0.0,0.7,wind
MI,Tuscola,TUSCOLA,0.0001,0.25,0.5903,0.0,0.0002,0.5903,wind
MI,Van Buren,VAN_BUREN,0.0003,0.0728,0.6394,0.0,0.0,0.6394,wind
MI,Washtenaw,WASHTENAW,0.0,0.25,0.7,0.0,0.0,0.7,wind
MI,Wayne,WAYNE,0.0002,0.25,0.7,0.0,0.0001,0.7,wind
MI,Wexford,WEXFORD,0.0,0.25,0.3998,0.0,0.0,0.3998,wind
MN,Aitkin,AITKIN,0.0033,0.514,0.4379,0.0,0.0,0.514,flood
MN,Anoka,ANOKA,0.0008,0.669,0.3851,0.0001,0.0,0.669,flood
MN,Becker,BECKER,0.004,0.5819,0.5599,0.0001,0.0,0.5819,flood
MN,Beltrami,BELTRAMI,0.0443,0.6992,0.484,0.0002,0.0,0.6992,flood
MN,Benton,BENTON,0.0011,0.2248,0.2826,0.0,0.0,0.2826,wind
MN,Big Stone,BIG_STONE,0.0002,0.6642,0.5288,0.0,0.0,0.6642,flood
MN,Blue Earth,BLUE_EARTH,0.0001,0.7,0.6695,0.0,0.0,0.7,flood
MN,Brown,BROWN,0.0002,0.661,0.5991,0.0,0.0,0.661,flood
MN,Carlton,CARLTON,0.0065,0.4065,0.2937,0.0,0.0,0.4065,flood
MN,Carver,CARVER,0.0002,0.7,0.6517,0.0001,0.0,0.7,flood
MN,Cass,CASS,0.0044,0.4474,0.5899,0.0,0.0,0.5899,wind
MN,Chippewa,CHIPPEWA,0.0002,0.6898,0.2944,0.0,0.0,0.6898,flood
MN,Chisago,CHISAGO,0.0046,0.3384,0.4633,0.0,0.0,0.4633,wind
MN,Clay,CLAY,0.0001,0.7,0.7,0.0002,0.0,0.7,flood
MN,Clearwater,CLEARWATER,0.0031,0.5939,0.5035,0.0006,0.0,0.5939,flood
MN,Cook,COOK,0.0017,0.5297,0.1094,0.0,0.0,0.5297,flood
MN,Cottonwood,COTTONWOOD,0.0001,0.7,0.4813,0.0001,0.0,0.7,flood
MN,Crow Wing,CROW_WING,0.0144,0.6078,0.6074,0.0,0.0,0.6078,flood
MN,Dakota,DAKOTA,0.0001,0.6787,0.5848,0.0001,0.0,0.6787,flood
MN,Dodge,DODGE,0.0002,0.6703,0.3587,0.0001,0.0,0.6703,flood
MN,Douglas,DOUGLAS,0.0003,0.6612,0.5102,0.0,0.0,0.6612,flood
MN,Faribault,FARIBAULT,0.0004,0.7,0.4681,0.0,0.0,0.7,flood
MN,Fillmore,FILLMORE,0.0001,0.7,0.6087,0.0,0.0,0.7,flood
MN,Freeborn,FREEBORN,0.0002,0.7,0.6227,0.0001,0.0,0.7,flood
MN,Goodhue,GOODHUE,0.0004,0.7,0.6432,0.0,0.0,0.7,flood
MN,Grant,GRANT,0.0003,0.5556,0.4761,0.0001,0.0,0.5556,flood
MN,Hennepin,HENNEPIN,0.0009,0.7,0.7,0.0001,0.0,0.7,flood
MN,Houston,HOUSTON,0.0001,0.6722,0.3495,0.0,0.0,0.6722,flood
MN,Hubbard,HUBBARD,0.0061,0.5151,0.6328,0.0001,0.0,0.6328,wind
MN,Isanti,ISANTI,0.0029,0.5167,0.3604,0.0001,0.0,0.5167,flood
MN,Itasca,ITASCA,0.0108,0.7,0.6675,0.0001,0.0,0.7,flood
MN,Jackson,JACKSON,0.0001,0.7,0.5225,0.0,0.0,0.7,flood
MN,Kanabec,KANABEC,0.0017,0.5867,0.1339,0.0,0.0,0.5867,flood
MN,Kandiyohi,KANDIYOHI,0.0002,0.6483,0.5008,0.0001,0.0,0.6483,flood
MN,Kittson,KITTSON,0.001,0.7,0.5011,0.0001,0.0,0.7,flood
MN,Koochiching,KOOCHICHING,0.002,0.4787,0.127,0.0,0.0,0.4787,flood
MN,Lac Qui Parle,LAC_QUI_PARLE,0.0001,0.5417,0.5763,0.0,0.0,0.5763,wind
MN,Lake,LAKE,0.0042,0.6552,0.2138,0.0001,0.0,0.6552,flood
MN,Lake Of The Woods,LAKE_OF_THE_WOODS,0.0047,0.4312,0.3407,0.0001,0.0,0.4312,flood
MN,Le Sueur,LE_SUEUR,0.0001,0.639,0.4254,0.0,0.0,0.639,flood
MN,Lincoln,LINCOLN,0.0001,0.2329,0.5844,0.0001,0.0,0.5844,wind
MN,Lyon,LYON,0.0002,0.7,0.7,0.0001,0.0,0.7,flood
MN,Mahnomen,MAHNOMEN,0.0032,0.3431,0.5072,0.0001,0.0,0.5072,wind
MN,Marshall,MARSHALL,0.0145,0.7,0.5049,0.0002,0.0,0.7,flood
MN,Martin,MARTIN,0.0002,0.5882,0.5493,0.0,0.0,0.5882,flood
MN,Mcleod,MCLEOD,0.0001,0.7,0.7,0.0,0.0,0.7,flood
MN,Meeker,MEEKER,0.0003,0.3854,0.5022,0.0001,0.0,0.5022,wind
MN,Mille Lacs,MILLE_LACS,0.0029,0.4766,0.2523,0.0,0.0,0.4766,flood
MN,Morrison,MORRISON,0.0055,0.7,0.4849,0.0001,0.0,0.7,flood
MN,Mower,MOWER,0.0002,0.7,0.6464,0.0,0.0,0.7,flood
MN,Murray,MURRAY,0.0001,0.3715,0.4064,0.0,0.0,0.4064,wind
MN,Nicollet,NICOLLET,0.0002,0.7,0.3392,0.0001,0.0,0.7,flood
MN,Nobles,NOBLES,0.0001,0.7,0.6969,0.0,0.0,0.7,flood
MN,Norman,NORMAN,0.0003,0.6117,0.7,0.0001,0.0,0.7,wind
MN,Olmsted,OLMSTED,0.0001,0.7,0.6792,0.0,0.0,0.7,flood
MN,Otter Tail,OTTER_TAIL,0.0019,0.7,0.7,0.0001,0.0,0.7,flood
MN,Pennington,PENNINGTON,0.0005,0.6485,0.5412,0.0001,0.0,0.6485,flood
MN,Pine,PINE,0.0099,0.4613,0.2308,0.0001,0.0,0.4613,flood
MN,Pipestone,PIPESTONE,0.0001,0.7,0.3351,0.0,0.0,0.7,flood
MN,Polk,POLK,0.0004,0.7,0.7,0.0001,0.0,0.7,flood
MN,Pope,POPE,0.0001,0.4875,0.3784,0.0001,0.0,0.4875,flood
MN,Ramsey,RAMSEY,0.0001,0.7,0.4296,0.0,0.0,0.7,flood
MN,Red Lake,RED_LAKE,0.0001,0.7,0.5038,0.0001,0.0,0.7,flood
MN,Redwood,REDWOOD,0.0003,0.6225,0.4086,0.0,0.0,0.6225,flood
MN,Renville,RENVILLE,0.0002,0.5806,0.5388,0.0,0.0,0.5806,flood
MN,Rice,RICE,0.0002,0.4575,0.4542,0.0,0.0,0.4575,flood
MN,Rock,ROCK,0.0002,0.5382,0.4189,0.0,0.0,0.5382,flood
MN,Roseau,ROSEAU,0.0037,0.5123,0.2397,0.0001,0.0,0.5123,flood
MN,Scott,SCOTT,0.0001,0.6414,0.5383,0.0,0.0,0.6414,flood
MN,Sherburne,SHERBURNE,0.0008,0.5261,0.478,0.0001,0.0,0.5261,flood
MN,Sibley,SIBLEY,0.0001,0.5371,0.4769,0.0001,0.0,0.5371,flood
MN,St. Louis,ST._LOUIS,0.0256,0.4529,0.5935,0.0001,0.0,0.5935,wind
MN,Stearns,STEARNS,0.0001,0.6345,0.7,0.0,0.0,0.7,wind
MN,Steele,STEELE,0.0002,0.7,0.3639,0.0,0.0,0.7,flood
MN,Stevens,STEVENS,0.0001,0.7,0.3459,0.0001,0.0,0.7,flood
MN,Swift,SWIFT,0.0001,0.2209,0.512,0.0,0.0,0.512,wind
MN,Todd,TODD,0.0024,0.7,0.5055,0.0,0.0,0.7,flood
MN,Traverse,TRAVERSE,0.0003,0.3546,0.4686,0.0,0.0,0.4686,wind
MN,Wabasha,WABASHA,0.0003,0.6057,0.4428,0.0,0.0,0.6057,flood
MN,Wadena,WADENA,0.0015,0.5542,0.3191,0.0002,0.0,0.5542,flood
MN,Waseca,WASECA,0.0001,0.5267,0.4695,0.0001,0.0,0.5267,flood
MN,Washington,WASHINGTON,0.0006,0.7,0.5431,0.0,0.0,0.7,flood
MN,Watonwan,WATONWAN,0.0001,0.1898,0.365,0.0001,0.0,0.365,wind
MN,Wilkin,WILKIN,0.0007,0.7,0.6906,0.0001,0.0,0.7,flood
MN,Winona,WINONA,0.0002,0.7,0.4712,0.0,0.0,0.7,flood
MN,Wright,WRIGHT,0.0106,0.7,0.7,0.0001,0.0,0.7,flood
MN,Yellow Medicine,YELLOW_MEDICINE,0.0001,0.6945,0.472,0.0,0.0,0.6945,flood
MO,Adair,ADAIR,0.0,0.462,0.5007,0.0,0.0,0.5007,wind
MO,Andrew,ANDREW,0.0,0.5282,0.4823,0.0001,0.0,0.5282,flood
MO,Atchison,ATCHISON,0.0001,0.5568,0.5341,0.0,0.0,0.5568,flood
MO,Audrain,AUDRAIN,0.0001,0.7,0.4965,0.0,0.0,0.7,flood
MO,Barry,BARRY,0.0,0.7,0.5262,0.0,0.0,0.7,flood
MO,Barton,BARTON,0.0001,0.7,0.4733,0.0,0.0,0.7,flood
MO,Bates,BATES,0.0,0.6749,0.42,0.0,0.0,0.6749,flood
MO,Benton,BENTON,0.0001,0.7,0.6289,0.0,0.0,0.7,flood
MO,Bollinger,BOLLINGER,0.0002,0.4085,0.1337,0.0,0.0,0.4085,flood
MO,Boone,BOONE,0.0001,0.7,0.6348,0.0001,0.0,0.7,flood
MO,Buchanan,BUCHANAN,0.0,0.7,0.7,0.0,0.0,0.7,flood
MO,Butler,BUTLER,0.0002,0.7,0.4096,0.0,0.0,0.7,flood
