state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
LA,Lafourche Parish,LAFOURCHE_PARISH,0.0001,0.0616,0.0031,0.0,0.0,0.0616,flood
LA,Lasalle Parish,LASALLE_PARISH,0.0001,0.0125,0.0624,0.0,0.0,0.0624,wind
LA,Lincoln Parish,LINCOLN_PARISH,0.0001,0.0564,0.0271,0.0,0.0,0.0564,flood
LA,Livingston Parish,LIVINGSTON_PARISH,0.0001,0.061,0.0122,0.0,0.0,0.061,flood
LA,Madison Parish,MADISON_PARISH,0.0001,0.0463,0.0083,0.0,0.0003,0.0463,flood
LA,Morehouse Parish,MOREHOUSE_PARISH,0.0001,0.0849,0.0184,0.0,0.0,0.0849,flood
LA,Natchitoches Parish,NATCHITOCHES_PARISH,0.0028,0.1064,0.0357,0.0,0.0,0.1064,flood
LA,Orleans Parish,ORLEANS_PARISH,0.0032,0.2128,0.0069,0.0,0.0,0.2128,flood
LA,Ouachita Parish,OUACHITA_PARISH,0.0001,0.1335,0.0396,0.0,0.0,0.1335,flood
LA,Plaquemines Parish,PLAQUEMINES_PARISH,0.0001,0.0761,0.0036,0.0,0.0,0.0761,flood
LA,Pointe Coupee Parish,POINTE_COUPEE_PARISH,0.0001,0.0483,0.0112,0.0,0.0,0.0483,flood
LA,Rapides Parish,RAPIDES_PARISH,0.0029,0.0266,0.0189,0.0,0.0,0.0266,flood
LA,Red River Parish,RED_RIVER_PARISH,0.0001,0.0567,0.0162,0.0,0.0002,0.0567,flood
LA,Richland Parish,RICHLAND_PARISH,0.0002,0.0807,0.0105,0.0,0.0,0.0807,flood
LA,Sabine Parish,SABINE_PARISH,0.0001,0.0574,0.0195,0.0,0.0,0.0574,flood
LA,St. Bernard Parish,ST._BERNARD_PARISH,0.0001,0.1841,0.0027,0.0,0.0,0.1841,flood
LA,St. Charles Parish,ST._CHARLES_PARISH,0.0001,0.1566,0.0031,0.0,0.0,0.1566,flood
LA,St. Helena Parish,ST._HELENA_PARISH,0.0001,0.0004,0.0033,0.0,0.0,0.0033,wind
LA,St. James Parish,ST._JAMES_PARISH,0.0001,0.0386,0.0031,0.0,0.0,0.0386,flood
LA,St. John The Baptist Parish,ST._JOHN_THE_BAPTIST_PARISH,0.0001,0.0212,0.0023,0.0,0.0,0.0212,flood
LA,St. Landry Parish,ST._LANDRY_PARISH,0.0001,0.1665,0.0069,0.0,0.0,0.1665,flood
LA,St. Martin Parish,ST._MARTIN_PARISH,0.0001,0.0935,0.0036,0.0,0.0,0.0935,flood
LA,St. Mary Parish,ST._MARY_PARISH,0.0001,0.1162,0.0013,0.0,0.0,0.1162,flood
LA,St. Tammany Parish,ST._TAMMANY_PARISH,0.001,0.3531,0.015,0.0,0.0,0.3531,flood
LA,Tangipahoa Parish,TANGIPAHOA_PARISH,0.0001,0.0553,0.0129,0.0,0.0,0.0553,flood
LA,Tensas Parish,TENSAS_PARISH,0.0001,0.0488,0.0118,0.0,0.0,0.0488,flood
LA,Terrebonne Parish,TERREBONNE_PARISH,0.0001,0.1029,0.0012,0.0,0.0,0.1029,flood
LA,Union Parish,UNION_PARISH,0.0001,0.0728,0.0402,0.0,0.0001,0.0728,flood
LA,Vermilion Parish,VERMILION_PARISH,0.0001,0.0861,0.0026,0.0,0.0,0.0861,flood
LA,Vernon Parish,VERNON_PARISH,0.0129,0.0411,0.0054,0.0,0.0,0.0411,flood
LA,Washington Parish,WASHINGTON_PARISH,0.0001,0.0511,0.0089,0.0,0.0,0.0511,flood
LA,Webster Parish,WEBSTER_PARISH,0.0001,0.0557,0.0262,0.0,0.0,0.0557,flood
LA,West Baton Rouge Parish,WEST_BATON_ROUGE_PARISH,0.0001,0.0486,0.0033,0.0,0.0,0.0486,flood
LA,West Carroll Parish,WEST_CARROLL_PARISH,0.0001,0.0569,0.013,0.0,0.0,0.0569,flood
LA,West Feliciana Parish,WEST_FELICIANA_PARISH,0.0001,0.0226,0.0029,0.0,0.0,0.0226,flood
LA,Winn Parish,WINN_PARISH,0.0003,0.05,0.0225,0.0,0.0,0.05,flood
MA,Barnstable,BARNSTABLE,0.1078,0.0406,0.0102,0.0,0.0,0.1078,fire
MA,Berkshire,BERKSHIRE,0.0026,0.0871,0.0531,0.0,0.0,0.0871,flood
MA,Bristol,BRISTOL,0.0064,0.1961,0.0348,0.0,0.0007,0.1961,flood
MA,Dukes,DUKES,0.0022,0.0761,0.0001,0.0,0.0004,0.0761,flood
MA,Essex,ESSEX,0.0221,0.1297,0.1021,0.0,0.0012,0.1297,flood
MA,Franklin,FRANKLIN,0.0088,0.1123,0.1006,0.0,0.0,0.1123,flood
MA,Hampden,HAMPDEN,0.0352,0.1276,0.1083,0.0,0.0015,0.1276,flood
MA,Hampshire,HAMPSHIRE,0.0013,0.0898,0.0467,0.0,0.0,0.0898,flood
MA,Middlesex,MIDDLESEX,0.0208,0.2932,0.1301,0.0,0.001,0.2932,flood
MA,Nantucket,NANTUCKET,0.0008,0.0162,0.0001,0.0,0.0002,0.0162,flood
MA,Norfolk,NORFOLK,0.0141,0.1313,0.0405,0.0,0.0,0.1313,flood
MA,Plymouth,PLYMOUTH,0.052,0.2736,0.0323,0.0,0.0,0.2736,flood
MA,Suffolk,SUFFOLK,0.0012,0.1391,0.0242,0.0,0.0,0.1391,flood
MA,Worcester,WORCESTER,0.0577,0.3148,0.1269,0.0,0.0,0.3148,flood
MD,Allegany,ALLEGANY,0.0002,0.2218,0.0608,0.0,0.0,0.2218,flood
MD,Anne Arundel,ANNE_ARUNDEL,0.0001,0.2596,0.1013,0.0,0.0,0.2596,flood
MD,Baltimore,BALTIMORE,0.0001,0.6285,0.2745,0.0001,0.0,0.6285,flood
MD,Baltimore City,BALTIMORE_CITY,0.0001,0.3211,0.4027,0.0,0.0004,0.4027,wind
MD,Calvert,CALVERT,0.0001,0.1939,0.1622,0.0,0.0,0.1939,flood
MD,Caroline,CAROLINE,0.0001,0.1326,0.2555,0.0,0.0,0.2555,wind
MD,Carroll,CARROLL,0.0001,0.1988,0.1988,0.0,0.0,0.1988,flood
MD,Cecil,CECIL,0.0001,0.2266,0.2981,0.0,0.0009,0.2981,wind
MD,Charles,CHARLES,0.0001,0.2086,0.2485,0.0,0.0048,0.2485,wind
MD,Dorchester,DORCHESTER,0.0001,0.0358,0.0382,0.0001,0.0,0.0382,wind
MD,Frederick,FREDERICK,0.0001,0.2291,0.1264,0.0002,0.0002,0.2291,flood
MD,Garrett,GARRETT,0.0001,0.234,0.0148,0.0,0.0,0.234,flood
MD,Harford,HARFORD,0.0001,0.5864,0.1675,0.0001,0.0,0.5864,flood
MD,Howard,HOWARD,0.0001,0.389,0.2672,0.0,0.0,0.389,flood
MD,Kent,KENT,0.0001,0.1237,0.1178,0.0,0.0,0.1237,flood
MD,Montgomery,MONTGOMERY,0.0001,0.6155,0.3037,0.0,0.0001,0.6155,flood
MD,Prince GEORGE'S,PRINCE_GEORGE'S,0.0001,0.6195,0.1743,0.0001,0.0,0.6195,flood
MD,Queen ANNE'S,QUEEN_ANNE'S,0.0001,0.3753,0.2998,0.0001,0.0,0.3753,flood
MD,Somerset,SOMERSET,0.0001,0.026,0.054,0.0,0.0,0.054,wind
MD,St. MARY'S,ST._MARY'S,0.0001,0.139,0.1014,0.0,0.0,0.139,flood
MD,Talbot,TALBOT,0.0001,0.0641,0.1449,0.0,0.0,0.1449,wind
MD,Washington,WASHINGTON,0.0002,0.15,0.0796,0.0001,0.0,0.15,flood
MD,Wicomico,WICOMICO,0.0001,0.0534,0.0472,0.0,0.0,0.0534,flood
MD,Worcester,WORCESTER,0.0001,0.3775,0.0185,0.0,0.0,0.3775,flood
ME,Androscoggin,ANDROSCOGGIN,0.1231,0.0375,0.0113,0.0,0.0032,0.1231,fire
ME,Aroostook,AROOSTOOK,0.2192,0.1426,0.0607,0.0,0.0393,0.2192,fire
ME,Cumberland,CUMBERLAND,0.128,0.0568,0.0269,0.0001,0.0001,0.128,fire
ME,Franklin,FRANKLIN,0.0845,0.1041,0.0066,0.0,0.0001,0.1041,flood
ME,Hancock,HANCOCK,0.1633,0.0468,0.0073,0.0,0.0145,0.1633,fire
ME,Kennebec,KENNEBEC,0.1418,0.0469,0.0148,0.0001,0.0066,0.1418,fire
ME,Knox,KNOX,0.0452,0.0444,0.0024,0.0,0.0001,0.0452,fire
ME,Lincoln,LINCOLN,0.038,0.0415,0.0038,0.0,0.0001,0.0415,flood
ME,Oxford,OXFORD,0.1669,0.161,0.0209,0.0,0.0093,0.1669,fire
ME,Penobscot,PENOBSCOT,0.2361,0.0467,0.05,0.0001,0.0113,0.2361,fire
ME,Piscataquis,PISCATAQUIS,0.1345,0.1028,0.0239,0.0001,0.005,0.1345,fire
ME,Sagadahoc,SAGADAHOC,0.0305,0.0103,0.0003,0.0001,0.0003,0.0305,fire
ME,Somerset,SOMERSET,0.1193,0.2158,0.0246,0.0001,0.0243,0.2158,flood
ME,Waldo,WALDO,0.0361,0.0285,0.0077,0.0001,0.0089,0.0361,fire
ME,Washington,WASHINGTON,0.1659,0.0418,0.0114,0.0001,0.0134,0.1659,fire
ME,York,YORK,0.1666,0.0249,0.0297,0.0001,0.0113,0.1666,fire
MI,Alcona,ALCONA,0.0127,0.003,0.0044,0.0,0.0,0.0127,fire
MI,Alger,ALGER,0.0086,0.0256,0.008,0.0002,0.0,0.0256,flood
MI,Allegan,ALLEGAN,0.0014,0.0173,0.0369,0.0,0.0,0.0369,wind
MI,Alpena,ALPENA,0.0135,0.0001,0.0065,0.0,0.0,0.0135,fire
MI,Antrim,ANTRIM,0.0008,0.0002,0.0038,0.0,0.0,0.0038,wind
MI,Arenac,ARENAC,0.0002,0.0055,0.0077,0.0,0.0,0.0077,wind
MI,Baraga,BARAGA,0.0049,0.0098,0.0132,0.0002,0.0,0.0132,wind
MI,Barry,BARRY,0.0007,0.0292,0.0357,0.0,0.0,0.0357,wind
MI,Bay,BAY,0.0001,0.0216,0.0425,0.0,0.0,0.0425,wind
MI,Benzie,BENZIE,0.021,0.0001,0.0023,0.0,0.0,0.021,fire
MI,Berrien,BERRIEN,0.0001,0.0187,0.0613,0.0,0.0001,0.0613,wind
MI,Branch,BRANCH,0.0001,0.0002,0.0664,0.0,0.0,0.0664,wind
MI,Calhoun,CALHOUN,0.0021,0.0066,0.0722,0.0,0.0001,0.0722,wind
MI,Cass,CASS,0.0,0.0133,0.079,0.0,0.0,0.079,wind
MI,Charlevoix,CHARLEVOIX,0.0043,0.0068,0.0015,0.0,0.0,0.0068,flood
MI,Cheboygan,CHEBOYGAN,0.0017,0.0002,0.0074,0.0,0.0,0.0074,wind
MI,Chippewa,CHIPPEWA,0.0171,0.0001,0.003,0.0,0.0,0.0171,fire
MI,Clare,CLARE,0.0054,0.0008,0.0182,0.0,0.0,0.0182,wind
MI,Clinton,CLINTON,0.0005,0.02,0.0477,0.0,0.0,0.0477,wind
MI,Crawford,CRAWFORD,0.015,0.001,0.0076,0.0,0.0,0.015,fire
MI,Delta,DELTA,0.0162,0.0334,0.0129,0.0002,0.0,0.0334,flood
MI,Dickinson,DICKINSON,0.0114,0.0177,0.0182,0.0003,0.0,0.0182,wind
MI,Eaton,EATON,0.0002,0.0213,0.0136,0.0,0.0,0.0213,flood
MI,Emmet,EMMET,0.0464,0.0047,0.0053,0.0,0.0,0.0464,fire
MI,Genesee,GENESEE,0.0002,0.0256,0.0817,0.0,0.0,0.0817,wind
MI,Gladwin,GLADWIN,0.0028,0.0044,0.0133,0.0,0.0,0.0133,wind
MI,Gogebic,GOGEBIC,0.0043,0.0195,0.0215,0.0002,0.0,0.0215,wind
MI,Grand Traverse,GRAND_TRAVERSE,0.0084,0.0073,0.0141,0.0,0.0,0.0141,wind
MI,Gratiot,GRATIOT,0.0,0.0031,0.0107,0.0,0.0,0.0107,wind
MI,Hillsdale,HILLSDALE,0.0001,0.0056,0.0462,0.0,0.0,0.0462,wind
MI,Houghton,HOUGHTON,0.0021,0.0371,0.0159,0.0005,0.0,0.0371,flood
MI,Huron,HURON,0.0008,0.0105,0.0559,0.0,0.0,0.0559,wind
MI,Ingham,INGHAM,0.0005,0.0013,0.0344,0.0,0.0,0.0344,wind
MI,Ionia,IONIA,0.0,0.0105,0.0242,0.0,0.0,0.0242,wind
MI,Iosco,IOSCO,0.0281,0.002,0.0028,0.0,0.0,0.0281,fire
MI,Iron,IRON,0.0004,0.0194,0.0102,0.0003,0.0,0.0194,flood
MI,Isabella,ISABELLA,0.0,0.0164,0.0213,0.0,0.0,0.0213,wind
MI,Jackson,JACKSON,0.0005,0.0013,0.025,0.0,0.0,0.025,wind
MI,Kalamazoo,KALAMAZOO,0.0062,0.0069,0.08,0.0,0.0,0.08,wind
MI,Kalkaska,KALKASKA,0.0007,0.0025,0.0016,0.0,0.0,0.0025,flood
MI,Kent,KENT,0.0002,0.0076,0.0693,0.0,0.0,0.0693,wind
MI,Keweenaw,KEWEENAW,0.0141,0.0061,0.0023,0.0004,0.0,0.0141,fire
MI,Lake,LAKE,0.0618,0.0016,0.0064,0.0,0.0,0.0618,fire
MI,Lapeer,LAPEER,0.0794,0.0031,0.0433,0.0,0.0,0.0794,fire
MI,Leelanau,LEELANAU,0.0005,0.0001,0.0065,0.0,0.0,0.0065,wind
MI,Lenawee,LENAWEE,0.0032,0.0222,0.1103,0.0,0.0,0.1103,wind
MI,Livingston,LIVINGSTON,0.0001,0.0038,0.0497,0.0,0.0,0.0497,wind
MI,Luce,LUCE,0.0008,0.0037,0.0036,0.0002,0.0,0.0037,flood
MI,Mackinac,MACKINAC,0.0008,0.0001,0.004,0.0,0.0,0.004,wind
MI,Macomb,MACOMB,0.0003,0.029,0.0961,0.0,0.0,0.0961,wind
MI,Manistee,MANISTEE,0.1,0.0064,0.008,0.0,0.0,0.1,fire
MI,Marquette,MARQUETTE,0.0129,0.0358,0.0211,0.0002,0.0001,0.0358,flood
MI,Mason,MASON,0.0045,0.0019,0.014,0.0,0.0,0.014,wind
MI,Mecosta,MECOSTA,0.0076,0.0043,0.0094,0.0,0.0,0.0094,wind
MI,Menominee,MENOMINEE,0.0021,0.0055,0.011,0.0003,0.0,0.011,wind
MI,Midland,MIDLAND,0.0015,0.0047,0.0179,0.0,0.0,0.0179,wind
MI,Missaukee,MISSAUKEE,0.0005,0.01,0.0065,0.0,0.0,0.01,flood
MI,Monroe,MONROE,0.0,0.0211,0.1698,0.0,0.0001,0.1698,wind
MI,Montcalm,MONTCALM,0.0003,0.003,0.0187,0.0,0.0,0.0187,wind
MI,Montmorency,MONTMORENCY,0.0022,0.0,0.0027,0.0,0.0,0.0027,wind
MI,Muskegon,MUSKEGON,0.0014,0.0062,0.0271,0.0,0.0,0.0271,wind
MI,Newaygo,NEWAYGO,0.0023,0.003,0.0112,0.0,0.0,0.0112,wind
MI,Oakland,OAKLAND,0.0003,0.0319,0.1567,0.0,0.0,0.1567,wind
MI,Oceana,OCEANA,0.0037,0.0014,0.009,0.0,0.0,0.009,wind
MI,Ogemaw,OGEMAW,0.0062,0.0084,0.0146,0.0,0.0,0.0146,wind
MI,Ontonagon,ONTONAGON,0.0019,0.0341,0.0078,0.0003,0.0,0.0341,flood
MI,Osceola,OSCEOLA,0.02,0.0062,0.0058,0.0,0.0,0.02,fire
MI,Oscoda,OSCODA,0.0699,0.0009,0.0045,0.0,0.0,0.0699,fire
MI,Otsego,OTSEGO,0.0022,0.0009,0.0025,0.0,0.0,0.0025,wind
MI,Ottawa,OTTAWA,0.0094,0.0226,0.0268,0.0,0.0,0.0268,wind
MI,Presque Isle,PRESQUE_ISLE,0.0008,0.0,0.0027,0.0,0.0002,0.0027,wind
MI,Roscommon,ROSCOMMON,0.0047,0.0007,0.0052,0.0,0.0,0.0052,wind
MI,Saginaw,SAGINAW,0.0004,0.035,0.0566,0.0,0.0,0.0566,wind
MI,Sanilac,SANILAC,0.0,0.0003,0.0158,0.0,0.0,0.0158,wind
MI,Schoolcraft,SCHOOLCRAFT,0.009,0.0087,0.0066,0.0003,0.0,0.009,fire
MI,Shiawassee,SHIAWASSEE,0.0001,0.0114,0.0471,0.0,0.0,0.0471,wind
MI,St. Clair,ST._CLAIR,0.0003,0.0139,0.0425,0.0,0.0002,0.0425,wind
MI,St. Joseph,ST._JOSEPH,0.0002,0.001,0.0569,0.0,0.0,0.0569,wind
MI,Tuscola,TUSCOLA,0.0001,0.0147,0.0367,0.0,0.0,0.0367,wind
MI,Van Buren,VAN_BUREN,0.0021,0.0028,0.045,0.0,0.0,0.045,wind
MI,Washtenaw,WASHTENAW,0.0001,0.0218,0.0668,0.0,0.0,0.0668,wind
MI,Wayne,WAYNE,0.0002,0.0261,0.201,0.0,0.0,0.201,wind
MI,Wexford,WEXFORD,0.0096,0.0049,0.0026,0.0,0.0,0.0096,fire
MN,Aitkin,AITKIN,0.0122,0.0284,0.0113,0.0,0.0,0.0284,flood
MN,Anoka,ANOKA,0.0034,0.0478,0.0143,0.0,0.0,0.0478,flood
MN,Becker,BECKER,0.0094,0.0714,0.0214,0.0001,0.0,0.0714,flood
MN,Beltrami,BELTRAMI,0.0874,0.0121,0.0211,0.0001,0.0,0.0874,fire
MN,Benton,BENTON,0.0036,0.0164,0.0197,0.0,0.0,0.0197,wind
MN,Big Stone,BIG_STONE,0.0005,0.0636,0.0407,0.0,0.0,0.0636,flood
MN,Blue Earth,BLUE_EARTH,0.0005,0.1286,0.1337,0.0,0.0,0.1337,wind
MN,Brown,BROWN,0.0005,0.1371,0.0797,0.0,0.0,0.1371,flood
MN,Carlton,CARLTON,0.0093,0.0336,0.0121,0.0,0.0,0.0336,flood
MN,Carver,CARVER,0.0005,0.1146,0.0344,0.0,0.0,0.1146,flood
MN,Cass,CASS,0.0279,0.0054,0.0053,0.0,0.0,0.0279,fire
MN,Chippewa,CHIPPEWA,0.0005,0.096,0.0251,0.0,0.0,0.096,flood
MN,Chisago,CHISAGO,0.0037,0.0218,0.0351,0.0,0.0,0.0351,wind
MN,Clay,CLAY,0.0005,0.124,0.2806,0.0001,0.0,0.2806,wind
MN,Clearwater,CLEARWATER,0.0087,0.0149,0.0096,0.0003,0.0,0.0149,flood
MN,Cook,COOK,0.0113,0.0157,0.003,0.0,0.0,0.0157,flood
MN,Cottonwood,COTTONWOOD,0.0005,0.1944,0.0393,0.0,0.0,0.1944,flood
MN,Crow Wing,CROW_WING,0.042,0.009,0.0306,0.0,0.0,0.042,fire
MN,Dakota,DAKOTA,0.0005,0.2261,0.0498,0.0,0.0,0.2261,flood
MN,Dodge,DODGE,0.0005,0.3297,0.0054,0.0,0.0,0.3297,flood
MN,Douglas,DOUGLAS,0.0005,0.0435,0.0302,0.0,0.0,0.0435,flood
MN,Faribault,FARIBAULT,0.0005,0.0547,0.0328,0.0,0.0,0.0547,flood
MN,Fillmore,FILLMORE,0.0004,0.1622,0.0222,0.0,0.0,0.1622,flood
MN,Freeborn,FREEBORN,0.0005,0.2224,0.0677,0.0,0.0,0.2224,flood
MN,Goodhue,GOODHUE,0.001,0.0598,0.0303,0.0,0.0,0.0598,flood
MN,Grant,GRANT,0.0005,0.0523,0.0504,0.0001,0.0,0.0523,flood
MN,Hennepin,HENNEPIN,0.0039,0.2238,0.0678,0.0,0.0,0.2238,flood
MN,Houston,HOUSTON,0.0005,0.1082,0.0175,0.0,0.0,0.1082,flood
MN,Hubbard,HUBBARD,0.0182,0.0047,0.0076,0.0002,0.0,0.0182,fire
MN,Isanti,ISANTI,0.0066,0.0659,0.0333,0.0,0.0,0.0659,flood
MN,Itasca,ITASCA,0.0225,0.0113,0.019,0.0,0.002,0.0225,fire
MN,Jackson,JACKSON,0.0005,0.0835,0.0953,0.0,0.0,0.0953,wind
MN,Kanabec,KANABEC,0.0073,0.0183,0.003,0.0001,0.0,0.0183,flood
MN,Kandiyohi,KANDIYOHI,0.0005,0.1652,0.0398,0.0001,0.0,0.1652,flood
MN,Kittson,KITTSON,0.0043,0.0274,0.0112,0.0002,0.0,0.0274,flood
MN,Koochiching,KOOCHICHING,0.0077,0.0064,0.0006,0.0001,0.0,0.0077,fire
MN,Lac Qui Parle,LAC_QUI_PARLE,0.0005,0.2286,0.0596,0.0,0.0,0.2286,flood
MN,Lake,LAKE,0.0152,0.0135,0.0005,0.0001,0.0006,0.0152,fire
MN,Lake Of The Woods,LAKE_OF_THE_WOODS,0.0137,0.0044,0.0289,0.0,0.0,0.0289,wind
MN,Le Sueur,LE_SUEUR,0.0005,0.053,0.0409,0.0,0.0,0.053,flood
MN,Lincoln,LINCOLN,0.0005,0.0465,0.0971,0.0,0.0,0.0971,wind
MN,Lyon,LYON,0.0005,0.1118,0.0705,0.0001,0.0,0.1118,flood
MN,Mahnomen,MAHNOMEN,0.0071,0.0178,0.0208,0.0001,0.0,0.0208,wind
MN,Marshall,MARSHALL,0.0163,0.0134,0.0208,0.0002,0.0,0.0208,wind
MN,Martin,MARTIN,0.0005,0.0541,0.0462,0.0,0.0,0.0541,flood
MN,Mcleod,MCLEOD,0.0005,0.2217,0.1013,0.0,0.0,0.2217,flood
MN,Meeker,MEEKER,0.0005,0.0427,0.0402,0.0,0.0,0.0427,flood
MN,Mille Lacs,MILLE_LACS,0.0037,0.0596,0.0063,0.0001,0.0,0.0596,flood
MN,Morrison,MORRISON,0.0216,0.0652,0.0159,0.0001,0.0,0.0652,flood
MN,Mower,MOWER,0.0005,0.2467,0.0553,0.0,0.0,0.2467,flood
MN,Murray,MURRAY,0.0005,0.1166,0.0477,0.0,0.0,0.1166,flood
MN,Nicollet,NICOLLET,0.0005,0.1622,0.0187,0.0,0.0,0.1622,flood
MN,Nobles,NOBLES,0.0005,0.1125,0.1029,0.0001,0.0,0.1125,flood
MN,Norman,NORMAN,0.0013,0.0466,0.1081,0.0001,0.0,0.1081,wind
MN,Olmsted,OLMSTED,0.0005,0.0616,0.0881,0.0,0.0,0.0881,wind
MN,Otter Tail,OTTER_TAIL,0.0038,0.0751,0.1348,0.0002,0.0,0.1348,wind
MN,Pennington,PENNINGTON,0.0023,0.0718,0.014,0.0001,0.0,0.0718,flood
MN,Pine,PINE,0.0147,0.0263,0.015,0.0,0.0,0.0263,flood
MN,Pipestone,PIPESTONE,0.0005,0.2721,0.0346,0.0,0.0,0.2721,flood
MN,Polk,POLK,0.0047,0.0551,0.1347,0.0006,0.0,0.1347,wind
MN,Pope,POPE,0.0005,0.0583,0.0187,0.0,0.0,0.0583,flood
MN,Ramsey,RAMSEY,0.0004,0.5711,0.0215,0.0,0.0,0.5711,flood
MN,Red Lake,RED_LAKE,0.0005,0.1925,0.0491,0.0,0.0,0.1925,flood
MN,Redwood,REDWOOD,0.0005,0.1832,0.0253,0.0,0.0,0.1832,flood
MN,Renville,RENVILLE,0.0005,0.433,0.0881,0.0,0.0,0.433,flood
MN,Rice,RICE,0.001,0.2385,0.0329,0.0,0.0,0.2385,flood
MN,Rock,ROCK,0.0005,0.148,0.0599,0.0,0.0,0.148,flood
MN,Roseau,ROSEAU,0.0187,0.0277,0.0179,0.0001,0.0,0.0277,flood
MN,Scott,SCOTT,0.0005,0.1697,0.0427,0.0,0.0,0.1697,flood
MN,Sherburne,SHERBURNE,0.0036,0.0328,0.0126,0.0,0.0,0.0328,flood
MN,Sibley,SIBLEY,0.0005,0.0506,0.0137,0.0001,0.0,0.0506,flood
MN,St. Louis,ST._LOUIS,0.082,0.0197,0.0076,0.0001,0.0066,0.082,fire
MN,Stearns,STEARNS,0.0005,0.2233,0.1571,0.0,0.0,0.2233,flood
MN,Steele,STEELE,0.0005,0.0791,0.0097,0.0001,0.0,0.0791,flood
MN,Stevens,STEVENS,0.0005,0.0628,0.028,0.0,0.0,0.0628,flood
MN,Swift,SWIFT,0.0005,0.0457,0.0405,0.0,0.0,0.0457,flood
MN,Todd,TODD,0.0071,0.0612,0.0185,0.0,0.0,0.0612,flood
MN,Traverse,TRAVERSE,0.0005,0.02,0.0301,0.0,0.0,0.0301,wind
MN,Wabasha,WABASHA,0.001,0.0826,0.0235,0.0,0.0,0.0826,flood
MN,Wadena,WADENA,0.0069,0.0377,0.0122,0.0,0.0,0.0377,flood
MN,Waseca,WASECA,0.001,0.0675,0.0312,0.0,0.0,0.0675,flood
MN,Washington,WASHINGTON,0.0026,0.0695,0.0335,0.0,0.0,0.0695,flood
MN,Watonwan,WATONWAN,0.0005,0.0486,0.0138,0.0,0.0,0.0486,flood
MN,Wilkin,WILKIN,0.0019,0.1515,0.0812,0.0001,0.0,0.1515,flood
MN,Winona,WINONA,0.0005,0.0716,0.0366,0.0,0.0,0.0716,flood
MN,Wright,WRIGHT,0.0054,0.1824,0.0652,0.0001,0.0,0.1824,flood
MN,Yellow Medicine,YELLOW_MEDICINE,0.0005,0.13,0.0316,0.0,0.0,0.13,flood
MO,Adair,ADAIR,0.0,0.0977,0.0223,0.0,0.0001,0.0977,flood
MO,Andrew,ANDREW,0.0,0.0806,0.0241,0.0,0.0001,0.0806,flood
MO,Atchison,ATCHISON,0.0,0.1672,0.0262,0.0,0.0013,0.1672,flood
MO,Audrain,AUDRAIN,0.0,0.1502,0.0283,0.0,0.0001,0.1502,flood
MO,Barry,BARRY,0.0,0.3161,0.0291,0.0,0.0026,0.3161,flood
MO,Barton,BARTON,0.0,0.3447,0.0153,0.0,0.0001,0.3447,flood
MO,Bates,BATES,0.0,0.1451,0.0138,0.0,0.0001,0.1451,flood
MO,Benton,BENTON,0.0,0.2768,0.03,0.0,0.0001,0.2768,flood
MO,Bollinger,BOLLINGER,0.0,0.0672,0.0036,0.0,0.0024,0.0672,flood
MO,Boone,BOONE,0.0,0.2754,0.0329,0.0,0.0001,0.2754,flood
MO,Buchanan,BUCHANAN,0.0,0.144,0.0509,0.0,0.0007,0.144,flood
MO,Butler,BUTLER,0.0,0.2764,0.0157,0.0,0.0034,0.2764,flood
MO,Caldwell,CALDWELL,0.0,0.0569,0.0123,0.0,0.0001,0.0569,flood
MO,Callaway,CALLAWAY,0.0,0.0763,0.0165,0.0,0.0001,0.0763,flood
MO,Camden,CAMDEN,0.0,0.2288,0.0224,0.0,0.0001,0.2288,flood
MO,Cape Girardeau,CAPE_GIRARDEAU,0.0,0.5127,0.0169,0.0,0.0034,0.5127,flood
MO,Carroll,CARROLL,0.0,0.0854,0.0178,0.0,0.0014,0.0854,flood
MO,Carter,CARTER,0.0001,0.0732,0.0041,0.0,0.0001,0.0732,flood
MO,Cass,CASS,0.0,0.3456,0.0649,0.0,0.0001,0.3456,flood
MO,Cedar,CEDAR,0.0,0.2178,0.0196,0.0,0.0001,0.2178,flood
MO,Chariton,CHARITON,0.0,0.0909,0.0144,0.0,0.0001,0.0909,flood
MO,Christian,CHRISTIAN,0.0,0.2738,0.0273,0.0,0.0,0.2738,flood
MO,Clark,CLARK,0.0,0.1814,0.0339,0.0,0.0001,0.1814,flood
MO,Clay,CLAY,0.0,0.253,0.0867,0.0,0.0001,0.253,flood
MO,Clinton,CLINTON,0.0,0.0517,0.0454,0.0,0.0001,0.0517,flood
MO,Cole,COLE,0.0,0.1157,0.0055,0.0,0.0001,0.1157,flood
MO,Cooper,COOPER,0.0,0.1533,0.0151,0.0,0.0001,0.1533,flood
MO,Crawford,CRAWFORD,0.0001,0.0797,0.0054,0.0,0.0017,0.0797,flood
MO,Dade,DADE,0.0,0.2271,0.0158,0.0,0.0001,0.2271,flood
MO,Dallas,DALLAS,0.0,0.2765,0.0211,0.0,0.0001,0.2765,flood
MO,Daviess,DAVIESS,0.0,0.1196,0.0347,0.0,0.0001,0.1196,flood
MO,Dekalb,DEKALB,0.0,0.0722,0.1464,0.0,0.0001,0.1464,wind
MO,Dent,DENT,0.0,0.0888,0.0057,0.0,0.0001,0.0888,flood
