state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
LA,Evangeline Parish,EVANGELINE_PARISH,0.0,0.5564,0.0014,0.0001,0.0006,0.5564,flood
LA,Franklin Parish,FRANKLIN_PARISH,0.0001,0.0636,0.029,0.0001,0.0006,0.0636,flood
LA,Grant Parish,GRANT_PARISH,0.0015,0.7,0.0952,0.0002,0.0008,0.7,flood
LA,Iberia Parish,IBERIA_PARISH,0.0002,0.2083,0.002,0.0001,0.0008,0.2083,flood
LA,Iberville Parish,IBERVILLE_PARISH,0.0004,0.4585,0.003,0.0,0.0005,0.4585,flood
LA,Jackson Parish,JACKSON_PARISH,0.0,0.0408,0.0186,0.0001,0.0003,0.0408,flood
LA,Jefferson Davis Parish,JEFFERSON_DAVIS_PARISH,0.0003,0.7,0.0104,0.0001,0.0003,0.7,flood
LA,Jefferson Parish,JEFFERSON_PARISH,0.0,0.4561,0.1404,0.0001,0.0006,0.4561,flood
LA,Lafayette Parish,LAFAYETTE_PARISH,0.0,0.1468,0.0058,0.0,0.0004,0.1468,flood
LA,Lafourche Parish,LAFOURCHE_PARISH,0.0003,0.0317,0.0179,0.0,0.0006,0.0317,flood
LA,Lasalle Parish,LASALLE_PARISH,0.0002,0.1772,0.0619,0.0001,0.0004,0.1772,flood
LA,Lincoln Parish,LINCOLN_PARISH,0.0003,0.7,0.0283,0.0001,0.0004,0.7,flood
LA,Livingston Parish,LIVINGSTON_PARISH,0.0006,0.3371,0.0228,0.0001,0.0008,0.3371,flood
LA,Madison Parish,MADISON_PARISH,0.0002,0.0717,0.0061,0.0001,0.018,0.0717,flood
LA,Morehouse Parish,MOREHOUSE_PARISH,0.0007,0.302,0.0301,0.0001,0.0007,0.302,flood
LA,Natchitoches Parish,NATCHITOCHES_PARISH,0.0044,0.0287,0.0597,0.0001,0.0003,0.0597,wind
LA,Orleans Parish,ORLEANS_PARISH,0.0009,0.0199,0.1004,0.0001,0.0004,0.1004,wind
LA,Ouachita Parish,OUACHITA_PARISH,0.0001,0.7,0.0606,0.0002,0.0005,0.7,flood
LA,Plaquemines Parish,PLAQUEMINES_PARISH,0.0004,0.6594,0.051,0.0002,0.0004,0.6594,flood
LA,Pointe Coupee Parish,POINTE_COUPEE_PARISH,0.0005,0.7,0.0067,0.0001,0.0006,0.7,flood
LA,Rapides Parish,RAPIDES_PARISH,0.0101,0.0354,0.0046,0.0001,0.0004,0.0354,flood
LA,Red River Parish,RED_RIVER_PARISH,0.0003,0.1447,0.014,0.0001,0.0157,0.1447,flood
LA,Richland Parish,RICHLAND_PARISH,0.0001,0.1419,0.0143,0.0001,0.0008,0.1419,flood
LA,Sabine Parish,SABINE_PARISH,0.0002,0.7,0.026,0.0001,0.0003,0.7,flood
LA,St. Bernard Parish,ST._BERNARD_PARISH,0.0001,0.0198,0.0118,0.0001,0.0003,0.0198,flood
LA,St. Charles Parish,ST._CHARLES_PARISH,0.0007,0.4153,0.0267,0.0001,0.0004,0.4153,flood
LA,St. Helena Parish,ST._HELENA_PARISH,0.0003,0.0003,0.0,0.0001,0.0009,0.0009,seismic
LA,St. James Parish,ST._JAMES_PARISH,0.0001,0.001,0.0019,0.0,0.0007,0.0019,wind
LA,St. John The Baptist Parish,ST._JOHN_THE_BAPTIST_PARISH,0.0001,0.1544,0.0079,0.0001,0.0002,0.1544,flood
LA,St. Landry Parish,ST._LANDRY_PARISH,0.0001,0.1628,0.0095,0.0001,0.0005,0.1628,flood
LA,St. Martin Parish,ST._MARTIN_PARISH,0.0001,0.7,0.0043,0.0001,0.0004,0.7,flood
LA,St. Mary Parish,ST._MARY_PARISH,0.0002,0.0525,0.0055,0.0001,0.0005,0.0525,flood
LA,St. Tammany Parish,ST._TAMMANY_PARISH,0.0091,0.6731,0.1055,0.0002,0.0009,0.6731,flood
LA,Tangipahoa Parish,TANGIPAHOA_PARISH,0.0004,0.0336,0.0022,0.0001,0.0004,0.0336,flood
LA,Tensas Parish,TENSAS_PARISH,0.0001,0.0287,0.0263,0.0001,0.0004,0.0287,flood
LA,Terrebonne Parish,TERREBONNE_PARISH,0.0003,0.1214,0.0054,0.0001,0.0006,0.1214,flood
LA,Union Parish,UNION_PARISH,0.0009,0.4703,0.0764,0.0002,0.023,0.4703,flood
LA,Vermilion Parish,VERMILION_PARISH,0.0002,0.0034,0.0111,0.0002,0.0009,0.0111,wind
LA,Vernon Parish,VERNON_PARISH,0.0269,0.1026,0.0039,0.0001,0.0006,0.1026,flood
LA,Washington Parish,WASHINGTON_PARISH,0.0,0.5114,0.0141,0.0002,0.0005,0.5114,flood
LA,Webster Parish,WEBSTER_PARISH,0.0003,0.172,0.0582,0.0001,0.0239,0.172,flood
LA,West Baton Rouge Parish,WEST_BATON_ROUGE_PARISH,0.0001,0.0003,0.0006,0.0,0.0008,0.0008,seismic
LA,West Carroll Parish,WEST_CARROLL_PARISH,0.0002,0.0059,0.0035,0.0001,0.0005,0.0059,flood
LA,West Feliciana Parish,WEST_FELICIANA_PARISH,0.0001,0.0047,0.0007,0.0001,0.0006,0.0047,flood
LA,Winn Parish,WINN_PARISH,0.0005,0.7,0.0321,0.0001,0.0008,0.7,flood
MA,Barnstable,BARNSTABLE,0.0137,0.0721,0.0001,0.0002,0.0,0.0721,flood
MA,Berkshire,BERKSHIRE,0.002,0.7,0.0395,0.0043,0.0,0.7,flood
MA,Bristol,BRISTOL,0.0037,0.2416,0.0019,0.0003,0.0158,0.2416,flood
MA,Dukes,DUKES,0.0,0.0024,0.0001,0.0001,0.0127,0.0127,seismic
MA,Essex,ESSEX,0.0535,0.0324,0.0322,0.0002,0.0671,0.0671,seismic
MA,Franklin,FRANKLIN,0.0023,0.2198,0.1273,0.0003,0.0002,0.2198,flood
MA,Hampden,HAMPDEN,0.0145,0.7,0.097,0.0002,0.0001,0.7,flood
MA,Hampshire,HAMPSHIRE,0.0049,0.7,0.112,0.0003,0.0,0.7,flood
MA,Middlesex,MIDDLESEX,0.0342,0.7,0.0908,0.0002,0.0179,0.7,flood
MA,Nantucket,NANTUCKET,0.0014,0.0438,0.0005,0.0003,0.0001,0.0438,flood
MA,Norfolk,NORFOLK,0.0303,0.7,0.0188,0.0002,0.0026,0.7,flood
MA,Plymouth,PLYMOUTH,0.0105,0.432,0.0018,0.0002,0.0002,0.432,flood
MA,Suffolk,SUFFOLK,0.0005,0.4523,0.0226,0.0003,0.0002,0.4523,flood
MA,Worcester,WORCESTER,0.0184,0.5883,0.0785,0.0003,0.0051,0.5883,flood
MD,Allegany,ALLEGANY,0.0,0.6194,0.0259,0.0044,0.0,0.6194,flood
MD,Anne Arundel,ANNE_ARUNDEL,0.0,0.7,0.046,0.0002,0.0,0.7,flood
MD,Baltimore,BALTIMORE,0.0,0.6326,0.0663,0.0008,0.0001,0.6326,flood
MD,Baltimore City,BALTIMORE_CITY,0.0,0.098,0.3331,0.0002,0.0009,0.3331,wind
MD,Calvert,CALVERT,0.0,0.0945,0.0805,0.0002,0.0009,0.0945,flood
MD,Caroline,CAROLINE,0.0,0.448,0.0714,0.0002,0.0001,0.448,flood
MD,Carroll,CARROLL,0.0,0.5508,0.0602,0.0011,0.0,0.5508,flood
MD,Cecil,CECIL,0.0,0.7,0.1439,0.0003,0.0,0.7,flood
MD,Charles,CHARLES,0.0,0.6267,0.3246,0.0002,0.1161,0.6267,flood
MD,Dorchester,DORCHESTER,0.0,0.1145,0.0346,0.0003,0.0,0.1145,flood
MD,Frederick,FREDERICK,0.0,0.7,0.1749,0.0013,0.0042,0.7,flood
MD,Garrett,GARRETT,0.0,0.5944,0.0252,0.0035,0.0001,0.5944,flood
MD,Harford,HARFORD,0.0,0.7,0.2121,0.001,0.0,0.7,flood
MD,Howard,HOWARD,0.0,0.7,0.1546,0.0017,0.0001,0.7,flood
MD,Kent,KENT,0.0001,0.6048,0.0706,0.0002,0.0045,0.6048,flood
MD,Montgomery,MONTGOMERY,0.0001,0.7,0.1537,0.002,0.006,0.7,flood
MD,Prince GEORGE'S,PRINCE_GEORGE'S,0.0,0.7,0.5641,0.0003,0.0001,0.7,flood
MD,Queen ANNE'S,QUEEN_ANNE'S,0.0,0.1429,0.056,0.0002,0.0004,0.1429,flood
MD,Somerset,SOMERSET,0.0001,0.0622,0.0014,0.0002,0.0,0.0622,flood
MD,St. MARY'S,ST._MARY'S,0.0,0.7,0.0636,0.0002,0.0,0.7,flood
MD,Talbot,TALBOT,0.0,0.1448,0.0325,0.0002,0.0001,0.1448,flood
MD,Washington,WASHINGTON,0.0,0.7,0.2245,0.0017,0.0002,0.7,flood
MD,Wicomico,WICOMICO,0.0,0.7,0.0251,0.0002,0.0002,0.7,flood
MD,Worcester,WORCESTER,0.0,0.3757,0.0204,0.0002,0.0,0.3757,flood
ME,Androscoggin,ANDROSCOGGIN,0.0179,0.2315,0.0006,0.0022,0.001,0.2315,flood
ME,Aroostook,AROOSTOOK,0.0149,0.6799,0.005,0.0049,0.002,0.6799,flood
ME,Cumberland,CUMBERLAND,0.0101,0.28,0.005,0.0063,0.0005,0.28,flood
ME,Franklin,FRANKLIN,0.0006,0.0042,0.0022,0.0046,0.0005,0.0046,winter
ME,Hancock,HANCOCK,0.0562,0.0062,0.0067,0.0002,0.0759,0.0759,seismic
ME,Kennebec,KENNEBEC,0.0096,0.6437,0.0075,0.0013,0.0074,0.6437,flood
ME,Knox,KNOX,0.0035,0.3916,0.0002,0.001,0.0,0.3916,flood
ME,Lincoln,LINCOLN,0.0172,0.7,0.0002,0.0014,0.0,0.7,flood
ME,Oxford,OXFORD,0.0529,0.7,0.0196,0.0052,0.0183,0.7,flood
ME,Penobscot,PENOBSCOT,0.0497,0.175,0.0553,0.0021,0.0348,0.175,flood
ME,Piscataquis,PISCATAQUIS,0.0283,0.7,0.0408,0.0002,0.275,0.7,flood
ME,Sagadahoc,SAGADAHOC,0.0014,0.1096,0.0001,0.0003,0.0004,0.1096,flood
ME,Somerset,SOMERSET,0.0179,0.7,0.0608,0.0052,0.0219,0.7,flood
ME,Waldo,WALDO,0.0088,0.3703,0.0018,0.0024,0.0438,0.3703,flood
ME,Washington,WASHINGTON,0.1111,0.4427,0.0069,0.0017,0.1588,0.4427,flood
ME,York,YORK,0.1172,0.2993,0.0104,0.0033,0.0368,0.2993,flood
MI,Alcona,ALCONA,0.0,0.0142,0.0031,0.0001,0.0003,0.0142,flood
MI,Alger,ALGER,0.0021,0.5049,0.0012,0.0045,0.0002,0.5049,flood
MI,Allegan,ALLEGAN,0.0,0.0836,0.0022,0.0001,0.0008,0.0836,flood
MI,Alpena,ALPENA,0.0,0.0005,0.0,0.0001,0.0315,0.0315,seismic
MI,Antrim,ANTRIM,0.0,0.0002,0.0035,0.0003,0.0009,0.0035,wind
MI,Arenac,ARENAC,0.0,0.1173,0.0021,0.0003,0.0008,0.1173,flood
MI,Baraga,BARAGA,0.0,0.0478,0.0005,0.0047,0.0002,0.0478,flood
MI,Barry,BARRY,0.0,0.0696,0.0302,0.0002,0.0004,0.0696,flood
MI,Bay,BAY,0.0,0.0393,0.0008,0.0001,0.0009,0.0393,flood
MI,Benzie,BENZIE,0.0,0.0015,0.0,0.0004,0.0008,0.0015,flood
MI,Berrien,BERRIEN,0.0,0.0597,0.0138,0.0002,0.0324,0.0597,flood
MI,Branch,BRANCH,0.0,0.0007,0.0039,0.0001,0.0028,0.0039,wind
MI,Calhoun,CALHOUN,0.0,0.2109,0.0385,0.0002,0.0006,0.2109,flood
MI,Cass,CASS,0.0,0.009,0.002,0.0001,0.0007,0.009,flood
MI,Charlevoix,CHARLEVOIX,0.0,0.0013,0.0004,0.0001,0.0013,0.0013,flood
MI,Cheboygan,CHEBOYGAN,0.0013,0.0047,0.0004,0.0001,0.0007,0.0047,flood
MI,Chippewa,CHIPPEWA,0.0,0.0242,0.0,0.0002,0.0009,0.0242,flood
MI,Clare,CLARE,0.0358,0.0057,0.0,0.0002,0.0009,0.0358,fire
MI,Clinton,CLINTON,0.0017,0.0595,0.004,0.0003,0.0007,0.0595,flood
MI,Crawford,CRAWFORD,0.0,0.0028,0.0,0.0002,0.0007,0.0028,flood
MI,Delta,DELTA,0.0,0.0036,0.0014,0.0,0.0008,0.0036,flood
MI,Dickinson,DICKINSON,0.0,0.0171,0.0009,0.0003,0.0008,0.0171,flood
MI,Eaton,EATON,0.0,0.0969,0.0019,0.0001,0.0008,0.0969,flood
MI,Emmet,EMMET,0.0,0.0349,0.0,0.0002,0.0006,0.0349,flood
MI,Genesee,GENESEE,0.0,0.146,0.0348,0.0002,0.0002,0.146,flood
MI,Gladwin,GLADWIN,0.0,0.071,0.0056,0.0003,0.0004,0.071,flood
MI,Gogebic,GOGEBIC,0.0,0.009,0.0004,0.0011,0.0009,0.009,flood
MI,Grand Traverse,GRAND_TRAVERSE,0.0,0.0079,0.0001,0.0001,0.0006,0.0079,flood
MI,Gratiot,GRATIOT,0.0003,0.1237,0.0067,0.0002,0.0006,0.1237,flood
MI,Hillsdale,HILLSDALE,0.0001,0.0075,0.0029,0.0002,0.0005,0.0075,flood
MI,Houghton,HOUGHTON,0.0,0.0891,0.0032,0.0031,0.0004,0.0891,flood
MI,Huron,HURON,0.0,0.3911,0.0099,0.0002,0.0007,0.3911,flood
MI,Ingham,INGHAM,0.0,0.0738,0.0181,0.0002,0.0004,0.0738,flood
MI,Ionia,IONIA,0.0,0.0961,0.0114,0.0001,0.0011,0.0961,flood
MI,Iosco,IOSCO,0.0,0.0028,0.001,0.0001,0.0004,0.0028,flood
MI,Iron,IRON,0.023,0.1238,0.0008,0.0036,0.0004,0.1238,flood
MI,Isabella,ISABELLA,0.0,0.1101,0.0055,0.0002,0.0008,0.1101,flood
MI,Jackson,JACKSON,0.0,0.2001,0.005,0.0004,0.0007,0.2001,flood
MI,Kalamazoo,KALAMAZOO,0.0,0.0385,0.01,0.0002,0.028,0.0385,flood
MI,Kalkaska,KALKASKA,0.0,0.016,0.0003,0.0002,0.0005,0.016,flood
MI,Kent,KENT,0.0,0.2938,0.0094,0.0002,0.0004,0.2938,flood
MI,Keweenaw,KEWEENAW,0.0,0.0079,0.0,0.0023,0.0009,0.0079,flood
MI,Lake,LAKE,0.0,0.0122,0.0012,0.0002,0.0005,0.0122,flood
MI,Lapeer,LAPEER,0.0,0.0593,0.005,0.0001,0.0005,0.0593,flood
MI,Leelanau,LEELANAU,0.0251,0.0082,0.0018,0.0004,0.0007,0.0251,fire
MI,Lenawee,LENAWEE,0.0,0.1043,0.0076,0.0,0.0009,0.1043,flood
MI,Livingston,LIVINGSTON,0.0004,0.043,0.1059,0.0002,0.0007,0.1059,wind
MI,Luce,LUCE,0.0001,0.0325,0.0008,0.0016,0.0002,0.0325,flood
MI,Mackinac,MACKINAC,0.0,0.0022,0.0,0.0001,0.0008,0.0022,flood
MI,Macomb,MACOMB,0.0,0.0177,0.0205,0.0001,0.0005,0.0205,wind
MI,Manistee,MANISTEE,0.0002,0.1083,0.0021,0.0002,0.0006,0.1083,flood
MI,Marquette,MARQUETTE,0.0005,0.0699,0.0025,0.0016,0.0358,0.0699,flood
MI,Mason,MASON,0.0001,0.0349,0.0001,0.0002,0.0005,0.0349,flood
MI,Mecosta,MECOSTA,0.0,0.0541,0.0013,0.0002,0.0004,0.0541,flood
MI,Menominee,MENOMINEE,0.0,0.1849,0.0035,0.0002,0.0007,0.1849,flood
MI,Midland,MIDLAND,0.0,0.1089,0.0177,0.0001,0.0007,0.1089,flood
MI,Missaukee,MISSAUKEE,0.0013,0.0039,0.0,0.0001,0.0009,0.0039,flood
MI,Monroe,MONROE,0.0,0.026,0.0176,0.0001,0.0101,0.026,flood
MI,Montcalm,MONTCALM,0.0,0.023,0.005,0.0001,0.0007,0.023,flood
MI,Montmorency,MONTMORENCY,0.0002,0.0089,0.0022,0.0001,0.0008,0.0089,flood
MI,Muskegon,MUSKEGON,0.0,0.1307,0.0006,0.0001,0.0007,0.1307,flood
MI,Newaygo,NEWAYGO,0.0,0.0103,0.001,0.0001,0.0005,0.0103,flood
MI,Oakland,OAKLAND,0.0,0.0542,0.0076,0.0,0.0006,0.0542,flood
MI,Oceana,OCEANA,0.0,0.0491,0.0002,0.0002,0.0008,0.0491,flood
MI,Ogemaw,OGEMAW,0.0,0.0279,0.0013,0.0,0.0008,0.0279,flood
MI,Ontonagon,ONTONAGON,0.0006,0.0511,0.0017,0.0026,0.0011,0.0511,flood
MI,Osceola,OSCEOLA,0.0,0.0301,0.0007,0.0001,0.0011,0.0301,flood
MI,Oscoda,OSCODA,0.0001,0.0196,0.0025,0.0003,0.0011,0.0196,flood
MI,Otsego,OTSEGO,0.0651,0.0015,0.0002,0.0003,0.0006,0.0651,fire
MI,Ottawa,OTTAWA,0.0002,0.0817,0.0032,0.0001,0.0006,0.0817,flood
MI,Presque Isle,PRESQUE_ISLE,0.0001,0.0005,0.0019,0.0001,0.0018,0.0019,wind
MI,Roscommon,ROSCOMMON,0.0,0.0102,0.0018,0.0002,0.0003,0.0102,flood
MI,Saginaw,SAGINAW,0.0,0.0418,0.0171,0.0001,0.0003,0.0418,flood
MI,Sanilac,SANILAC,0.0,0.025,0.0068,0.0002,0.0003,0.025,flood
MI,Schoolcraft,SCHOOLCRAFT,0.0,0.002,0.0004,0.0,0.0004,0.002,flood
MI,Shiawassee,SHIAWASSEE,0.0,0.0062,0.0095,0.0001,0.0001,0.0095,wind
MI,St. Clair,ST._CLAIR,0.0,0.0464,0.0146,0.0001,0.0669,0.0669,seismic
MI,St. Joseph,ST._JOSEPH,0.0,0.0001,0.0103,0.0001,0.0007,0.0103,wind
MI,Tuscola,TUSCOLA,0.0,0.0784,0.0212,0.0001,0.001,0.0784,flood
MI,Van Buren,VAN_BUREN,0.1047,0.1167,0.0031,0.0004,0.0013,0.1167,flood
MI,Washtenaw,WASHTENAW,0.0,0.0967,0.021,0.0001,0.0002,0.0967,flood
MI,Wayne,WAYNE,0.0,0.349,0.0428,0.0002,0.0186,0.349,flood
MI,Wexford,WEXFORD,0.002,0.03,0.0,0.0003,0.0007,0.03,flood
MN,Aitkin,AITKIN,0.006,0.017,0.0308,0.0007,0.0003,0.0308,wind
MN,Anoka,ANOKA,0.0064,0.0884,0.0746,0.0002,0.0002,0.0884,flood
MN,Becker,BECKER,0.0167,0.2825,0.0116,0.0014,0.0006,0.2825,flood
MN,Beltrami,BELTRAMI,0.4685,0.0237,0.0064,0.0014,0.0007,0.4685,fire
MN,Benton,BENTON,0.0004,0.0033,0.0004,0.0002,0.001,0.0033,flood
MN,Big Stone,BIG_STONE,0.0002,0.0821,0.0092,0.0003,0.0007,0.0821,flood
MN,Blue Earth,BLUE_EARTH,0.0,0.1088,0.0099,0.0003,0.0054,0.1088,flood
MN,Brown,BROWN,0.0001,0.2916,0.0174,0.0002,0.0003,0.2916,flood
MN,Carlton,CARLTON,0.0125,0.0331,0.0001,0.0025,0.0009,0.0331,flood
MN,Carver,CARVER,0.0002,0.2186,0.0184,0.0002,0.0005,0.2186,flood
MN,Cass,CASS,0.0974,0.0034,0.0077,0.0007,0.0012,0.0974,fire
MN,Chippewa,CHIPPEWA,0.0012,0.0835,0.0084,0.0002,0.0006,0.0835,flood
MN,Chisago,CHISAGO,0.039,0.0732,0.0198,0.0002,0.0003,0.0732,flood
MN,Clay,CLAY,0.006,0.1422,0.0045,0.0005,0.0005,0.1422,flood
MN,Clearwater,CLEARWATER,0.074,0.0008,0.005,0.0018,0.0011,0.074,fire
MN,Cook,COOK,0.004,0.0063,0.0003,0.0022,0.0007,0.0063,flood
MN,Cottonwood,COTTONWOOD,0.0,0.0034,0.0029,0.0001,0.0007,0.0034,flood
MN,Crow Wing,CROW_WING,0.1027,0.0068,0.0011,0.0002,0.0008,0.1027,fire
MN,Dakota,DAKOTA,0.0001,0.0244,0.0056,0.0019,0.0007,0.0244,flood
MN,Dodge,DODGE,0.0001,0.0179,0.004,0.0015,0.0006,0.0179,flood
MN,Douglas,DOUGLAS,0.0008,0.0064,0.0033,0.0001,0.0242,0.0242,seismic
MN,Faribault,FARIBAULT,0.0002,0.0549,0.0021,0.0018,0.0008,0.0549,flood
MN,Fillmore,FILLMORE,0.0001,0.2659,0.0113,0.0016,0.0008,0.2659,flood
MN,Freeborn,FREEBORN,0.0002,0.0898,0.0166,0.0034,0.0005,0.0898,flood
MN,Goodhue,GOODHUE,0.0008,0.1043,0.0341,0.0022,0.0002,0.1043,flood
MN,Grant,GRANT,0.0002,0.0986,0.0182,0.0003,0.0003,0.0986,flood
MN,Hennepin,HENNEPIN,0.0,0.0665,0.0106,0.0002,0.0008,0.0665,flood
MN,Houston,HOUSTON,0.0001,0.1988,0.0044,0.0001,0.0006,0.1988,flood
MN,Hubbard,HUBBARD,0.0151,0.0122,0.0077,0.0008,0.0006,0.0151,fire
MN,Isanti,ISANTI,0.0115,0.0042,0.0049,0.0002,0.0004,0.0115,fire
MN,Itasca,ITASCA,0.0119,0.0237,0.0055,0.0006,0.0624,0.0624,seismic
MN,Jackson,JACKSON,0.0002,0.1244,0.0098,0.0011,0.0008,0.1244,flood
MN,Kanabec,KANABEC,0.0098,0.0423,0.0005,0.0003,0.0003,0.0423,flood
MN,Kandiyohi,KANDIYOHI,0.0022,0.0118,0.0519,0.0002,0.0007,0.0519,wind
MN,Kittson,KITTSON,0.0487,0.0249,0.0045,0.0009,0.0003,0.0487,fire
MN,Koochiching,KOOCHICHING,0.0264,0.0869,0.0023,0.0003,0.0003,0.0869,flood
MN,Lac Qui Parle,LAC_QUI_PARLE,0.0161,0.0188,0.0157,0.0001,0.0006,0.0188,flood
MN,Lake,LAKE,0.0007,0.0286,0.0018,0.0034,0.0039,0.0286,flood
MN,Lake Of The Woods,LAKE_OF_THE_WOODS,0.0043,0.0171,0.0003,0.0012,0.0005,0.0171,flood
MN,Le Sueur,LE_SUEUR,0.0001,0.0942,0.0141,0.0002,0.0004,0.0942,flood
MN,Lincoln,LINCOLN,0.0022,0.1232,0.0101,0.0003,0.0004,0.1232,flood
MN,Lyon,LYON,0.0003,0.1252,0.0031,0.0002,0.0008,0.1252,flood
MN,Mahnomen,MAHNOMEN,0.0152,0.0906,0.0036,0.0011,0.0004,0.0906,flood
MN,Marshall,MARSHALL,0.0061,0.0681,0.0032,0.0017,0.0003,0.0681,flood
MN,Martin,MARTIN,0.0013,0.0444,0.0118,0.0002,0.0004,0.0444,flood
MN,Mcleod,MCLEOD,0.0002,0.0272,0.0068,0.0002,0.0009,0.0272,flood
MN,Meeker,MEEKER,0.0004,0.0072,0.0114,0.0003,0.0006,0.0114,wind
MN,Mille Lacs,MILLE_LACS,0.0343,0.0106,0.0037,0.0003,0.0002,0.0343,fire
MN,Morrison,MORRISON,0.038,0.009,0.0074,0.0001,0.0005,0.038,fire
MN,Mower,MOWER,0.0001,0.129,0.0073,0.0018,0.0004,0.129,flood
MN,Murray,MURRAY,0.0002,0.1531,0.0137,0.0002,0.0005,0.1531,flood
MN,Nicollet,NICOLLET,0.0006,0.0429,0.0017,0.0002,0.001,0.0429,flood
MN,Nobles,NOBLES,0.0003,0.019,0.005,0.0011,0.0005,0.019,flood
MN,Norman,NORMAN,0.0002,0.1352,0.0084,0.0012,0.0003,0.1352,flood
MN,Olmsted,OLMSTED,0.0007,0.0147,0.0218,0.0015,0.0006,0.0218,wind
MN,Otter Tail,OTTER_TAIL,0.0212,0.0899,0.0174,0.0011,0.0006,0.0899,flood
MN,Pennington,PENNINGTON,0.0134,0.0005,0.0037,0.0011,0.0008,0.0134,fire
MN,Pine,PINE,0.0377,0.0209,0.0019,0.0002,0.0007,0.0377,fire
MN,Pipestone,PIPESTONE,0.0001,0.1421,0.0251,0.0002,0.0006,0.1421,flood
MN,Polk,POLK,0.0171,0.038,0.044,0.0027,0.0008,0.044,wind
MN,Pope,POPE,0.0015,0.0199,0.002,0.0002,0.0008,0.0199,flood
MN,Ramsey,RAMSEY,0.0,0.0158,0.0031,0.0001,0.0004,0.0158,flood
MN,Red Lake,RED_LAKE,0.0003,0.1421,0.0006,0.0014,0.0006,0.1421,flood
MN,Redwood,REDWOOD,0.0005,0.0383,0.0101,0.0002,0.0008,0.0383,flood
MN,Renville,RENVILLE,0.0001,0.25,0.0183,0.0002,0.0004,0.25,flood
MN,Rice,RICE,0.0002,0.0103,0.0167,0.0024,0.001,0.0167,wind
MN,Rock,ROCK,0.0007,0.1311,0.007,0.0002,0.0011,0.1311,flood
MN,Roseau,ROSEAU,0.0468,0.0614,0.0025,0.0009,0.0009,0.0614,flood
MN,Scott,SCOTT,0.0003,0.0873,0.0124,0.0002,0.0006,0.0873,flood
MN,Sherburne,SHERBURNE,0.0014,0.0433,0.0221,0.0001,0.0003,0.0433,flood
MN,Sibley,SIBLEY,0.0012,0.2252,0.0071,0.0002,0.0003,0.2252,flood
MN,St. Louis,ST._LOUIS,0.0732,0.0432,0.0063,0.0034,0.1257,0.1257,seismic
MN,Stearns,STEARNS,0.0002,0.0899,0.0035,0.0003,0.0002,0.0899,flood
MN,Steele,STEELE,0.0004,0.0348,0.0243,0.0028,0.0003,0.0348,flood
MN,Stevens,STEVENS,0.0001,0.2441,0.0075,0.0002,0.0003,0.2441,flood
MN,Swift,SWIFT,0.0001,0.0224,0.0106,0.0001,0.0001,0.0224,flood
MN,Todd,TODD,0.0096,0.0063,0.0022,0.0002,0.0008,0.0096,fire
MN,Traverse,TRAVERSE,0.0002,0.0271,0.0042,0.0001,0.0006,0.0271,flood
MN,Wabasha,WABASHA,0.0,0.0695,0.0073,0.0016,0.0009,0.0695,flood
MN,Wadena,WADENA,0.0449,0.0014,0.0028,0.0008,0.0012,0.0449,fire
MN,Waseca,WASECA,0.0002,0.1194,0.0088,0.0016,0.0002,0.1194,flood
MN,Washington,WASHINGTON,0.0147,0.0534,0.0103,0.0029,0.0007,0.0534,flood
MN,Watonwan,WATONWAN,0.0001,0.0095,0.0014,0.0002,0.0005,0.0095,flood
MN,Wilkin,WILKIN,0.0005,0.0787,0.0008,0.0002,0.0007,0.0787,flood
MN,Winona,WINONA,0.0,0.0858,0.0076,0.0013,0.0002,0.0858,flood
MN,Wright,WRIGHT,0.0001,0.0757,0.0132,0.0002,0.0004,0.0757,flood
MN,Yellow Medicine,YELLOW_MEDICINE,0.0008,0.0822,0.0115,0.0002,0.0004,0.0822,flood
MO,Adair,ADAIR,0.0,0.1095,0.0623,0.0002,0.0,0.1095,flood
MO,Andrew,ANDREW,0.0001,0.2025,0.026,0.0003,0.0,0.2025,flood
MO,Atchison,ATCHISON,0.0001,0.2898,0.0087,0.0002,0.0001,0.2898,flood
MO,Audrain,AUDRAIN,0.001,0.2915,0.023,0.0002,0.0003,0.2915,flood
MO,Barry,BARRY,0.0,0.6306,0.0222,0.0005,0.0009,0.6306,flood
MO,Barton,BARTON,0.0001,0.7,0.0544,0.0004,0.0003,0.7,flood
MO,Bates,BATES,0.0,0.1808,0.0181,0.0004,0.0,0.1808,flood
MO,Benton,BENTON,0.0001,0.7,0.0777,0.0003,0.0,0.7,flood
MO,Bollinger,BOLLINGER,0.0,0.5849,0.2131,0.0006,0.0027,0.5849,flood
MO,Boone,BOONE,0.0002,0.5392,0.1082,0.0004,0.0001,0.5392,flood
MO,Buchanan,BUCHANAN,0.0003,0.1577,0.0306,0.0002,0.0015,0.1577,flood
MO,Butler,BUTLER,0.0001,0.7,0.0591,0.0005,0.0026,0.7,flood
MO,Caldwell,CALDWELL,0.0005,0.2537,0.0804,0.0011,0.0,0.2537,flood
MO,Callaway,CALLAWAY,0.0002,0.1943,0.0305,0.0002,0.0001,0.1943,flood
MO,Camden,CAMDEN,0.0024,0.3342,0.1371,0.0003,0.0022,0.3342,flood
