state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
LA,Allen Parish,ALLEN_PARISH,0.0,0.1513,0.0072,0.0,0.0,0.1513,flood
LA,Ascension Parish,ASCENSION_PARISH,0.0001,0.55,0.027,0.0,0.0,0.55,flood
LA,Assumption Parish,ASSUMPTION_PARISH,0.0,0.1634,0.0166,0.0,0.0002,0.1634,flood
LA,Avoyelles Parish,AVOYELLES_PARISH,0.0,0.2354,0.0047,0.0,0.0004,0.2354,flood
LA,Beauregard Parish,BEAUREGARD_PARISH,0.0,0.4154,0.0086,0.0,0.0001,0.4154,flood
LA,Bienville Parish,BIENVILLE_PARISH,0.0,0.2346,0.007,0.0,0.0018,0.2346,flood
LA,Bossier Parish,BOSSIER_PARISH,0.0,0.4717,0.0395,0.0,0.0,0.4717,flood
LA,Caddo Parish,CADDO_PARISH,0.0,0.514,0.0728,0.0,0.0016,0.514,flood
LA,Calcasieu Parish,CALCASIEU_PARISH,0.0,0.55,0.0426,0.0,0.0001,0.55,flood
LA,Caldwell Parish,CALDWELL_PARISH,0.0001,0.1191,0.0085,0.0,0.0,0.1191,flood
LA,Cameron Parish,CAMERON_PARISH,0.0015,0.0117,0.0175,0.0,0.0,0.0175,wind
LA,Catahoula Parish,CATAHOULA_PARISH,0.0,0.1185,0.0221,0.0,0.0001,0.1185,flood
LA,Claiborne Parish,CLAIBORNE_PARISH,0.0001,0.0623,0.0129,0.0,0.0001,0.0623,flood
LA,Concordia Parish,CONCORDIA_PARISH,0.0,0.4113,0.037,0.0,0.0002,0.4113,flood
LA,De Soto Parish,DE_SOTO_PARISH,0.0,0.2519,0.0321,0.0,0.0,0.2519,flood
LA,East Baton Rouge Parish,EAST_BATON_ROUGE_PARISH,0.0,0.55,0.0131,0.0,0.0006,0.55,flood
LA,East Carroll Parish,EAST_CARROLL_PARISH,0.0,0.2398,0.0086,0.0,0.0008,0.2398,flood
LA,East Feliciana Parish,EAST_FELICIANA_PARISH,0.0,0.293,0.0043,0.0,0.0001,0.293,flood
LA,Evangeline Parish,EVANGELINE_PARISH,0.0,0.3729,0.0037,0.0,0.0001,0.3729,flood
LA,Franklin Parish,FRANKLIN_PARISH,0.0,0.356,0.0398,0.0,0.0001,0.356,flood
LA,Grant Parish,GRANT_PARISH,0.0,0.2465,0.0302,0.0,0.0004,0.2465,flood
LA,Iberia Parish,IBERIA_PARISH,0.0,0.55,0.0072,0.0,0.0002,0.55,flood
LA,Iberville Parish,IBERVILLE_PARISH,0.0001,0.2898,0.0106,0.0,0.0,0.2898,flood
LA,Jackson Parish,JACKSON_PARISH,0.0,0.1478,0.0164,0.0,0.0001,0.1478,flood
LA,Jefferson Davis Parish,JEFFERSON_DAVIS_PARISH,0.0,0.55,0.0055,0.0,0.0,0.55,flood
LA,Jefferson Parish,JEFFERSON_PARISH,0.0,0.55,0.1237,0.0,0.0,0.55,flood
LA,Lafayette Parish,LAFAYETTE_PARISH,0.0001,0.55,0.0092,0.0,0.0002,0.55,flood
LA,Lafourche Parish,LAFOURCHE_PARISH,0.0,0.2331,0.0564,0.0,0.0001,0.2331,flood
LA,Lasalle Parish,LASALLE_PARISH,0.0,0.2884,0.1554,0.0,0.0,0.2884,flood
LA,Lincoln Parish,LINCOLN_PARISH,0.0001,0.5043,0.0196,0.0,0.0001,0.5043,flood
LA,Livingston Parish,LIVINGSTON_PARISH,0.0,0.4617,0.0225,0.0,0.0001,0.4617,flood
LA,Madison Parish,MADISON_PARISH,0.0,0.2655,0.0076,0.0,0.0017,0.2655,flood
LA,Morehouse Parish,MOREHOUSE_PARISH,0.0,0.4261,0.0361,0.0,0.0,0.4261,flood
LA,Natchitoches Parish,NATCHITOCHES_PARISH,0.0026,0.55,0.0774,0.0,0.0,0.55,flood
LA,Orleans Parish,ORLEANS_PARISH,0.0001,0.55,0.0493,0.0,0.0,0.55,flood
LA,Ouachita Parish,OUACHITA_PARISH,0.0,0.5044,0.0524,0.0,0.0001,0.5044,flood
LA,Plaquemines Parish,PLAQUEMINES_PARISH,0.0002,0.0573,0.0281,0.0,0.0,0.0573,flood
LA,Pointe Coupee Parish,POINTE_COUPEE_PARISH,0.0001,0.2825,0.0165,0.0,0.0001,0.2825,flood
LA,Rapides Parish,RAPIDES_PARISH,0.0021,0.1863,0.0144,0.0,0.0001,0.1863,flood
LA,Red River Parish,RED_RIVER_PARISH,0.0,0.2044,0.0141,0.0,0.0016,0.2044,flood
LA,Richland Parish,RICHLAND_PARISH,0.0,0.2669,0.0191,0.0,0.0001,0.2669,flood
LA,Sabine Parish,SABINE_PARISH,0.0,0.4493,0.039,0.0,0.0,0.4493,flood
LA,St. Bernard Parish,ST._BERNARD_PARISH,0.0,0.3571,0.0302,0.0,0.0001,0.3571,flood
LA,St. Charles Parish,ST._CHARLES_PARISH,0.0,0.4383,0.0211,0.0,0.0,0.4383,flood
LA,St. Helena Parish,ST._HELENA_PARISH,0.0001,0.0015,0.0001,0.0,0.0001,0.0015,flood
LA,St. James Parish,ST._JAMES_PARISH,0.0001,0.1843,0.0045,0.0,0.0001,0.1843,flood
LA,St. John The Baptist Parish,ST._JOHN_THE_BAPTIST_PARISH,0.0,0.0909,0.0136,0.0,0.0,0.0909,flood
LA,St. Landry Parish,ST._LANDRY_PARISH,0.0001,0.55,0.0048,0.0,0.0,0.55,flood
LA,St. Martin Parish,ST._MARTIN_PARISH,0.0,0.55,0.0075,0.0,0.0001,0.55,flood
LA,St. Mary Parish,ST._MARY_PARISH,0.0,0.2456,0.0085,0.0,0.0001,0.2456,flood
LA,St. Tammany Parish,ST._TAMMANY_PARISH,0.0005,0.55,0.096,0.0,0.0001,0.55,flood
LA,Tangipahoa Parish,TANGIPAHOA_PARISH,0.0001,0.371,0.0067,0.0,0.0004,0.371,flood
LA,Tensas Parish,TENSAS_PARISH,0.0,0.2205,0.0205,0.0,0.0,0.2205,flood
LA,Terrebonne Parish,TERREBONNE_PARISH,0.0001,0.2412,0.003,0.0,0.0,0.2412,flood
LA,Union Parish,UNION_PARISH,0.0001,0.1845,0.033,0.0,0.0041,0.1845,flood
LA,Vermilion Parish,VERMILION_PARISH,0.0,0.3208,0.0069,0.0,0.0006,0.3208,flood
LA,Vernon Parish,VERNON_PARISH,0.0022,0.3381,0.0046,0.0,0.0001,0.3381,flood
LA,Washington Parish,WASHINGTON_PARISH,0.0,0.1698,0.0241,0.0,0.0001,0.1698,flood
LA,Webster Parish,WEBSTER_PARISH,0.0,0.2887,0.0193,0.0,0.0016,0.2887,flood
LA,West Baton Rouge Parish,WEST_BATON_ROUGE_PARISH,0.0,0.2859,0.0055,0.0,0.0001,0.2859,flood
LA,West Carroll Parish,WEST_CARROLL_PARISH,0.0,0.2814,0.0183,0.0,0.0001,0.2814,flood
LA,West Feliciana Parish,WEST_FELICIANA_PARISH,0.0001,0.108,0.0019,0.0,0.0,0.108,flood
LA,Winn Parish,WINN_PARISH,0.0,0.3299,0.0241,0.0,0.0001,0.3299,flood
MA,Barnstable,BARNSTABLE,0.0175,0.1113,0.0002,0.0,0.0,0.1113,flood
MA,Berkshire,BERKSHIRE,0.0032,0.1643,0.1096,0.0008,0.0001,0.1643,flood
MA,Bristol,BRISTOL,0.0091,0.1778,0.0034,0.0,0.004,0.1778,flood
MA,Dukes,DUKES,0.0003,0.0419,0.0001,0.0,0.001,0.0419,flood
MA,Essex,ESSEX,0.0141,0.2054,0.0344,0.0,0.0411,0.2054,flood
MA,Franklin,FRANKLIN,0.002,0.0721,0.0819,0.0,0.0001,0.0819,wind
MA,Hampden,HAMPDEN,0.0162,0.2553,0.0804,0.0,0.0072,0.2553,flood
MA,Hampshire,HAMPSHIRE,0.002,0.0531,0.0689,0.0,0.0,0.0689,wind
MA,Middlesex,MIDDLESEX,0.0042,0.3308,0.0308,0.0,0.0018,0.3308,flood
MA,Nantucket,NANTUCKET,0.0006,0.0623,0.0002,0.0,0.0003,0.0623,flood
MA,Norfolk,NORFOLK,0.011,0.3571,0.0089,0.0,0.0,0.3571,flood
MA,Plymouth,PLYMOUTH,0.0103,0.3973,0.0017,0.0,0.0,0.3973,flood
MA,Suffolk,SUFFOLK,0.0001,0.1195,0.0014,0.0,0.0012,0.1195,flood
MA,Worcester,WORCESTER,0.0244,0.1604,0.0388,0.0,0.0014,0.1604,flood
MD,Allegany,ALLEGANY,0.0002,0.4963,0.0521,0.0002,0.0,0.4963,flood
MD,Anne Arundel,ANNE_ARUNDEL,0.0001,0.6214,0.1927,0.0,0.0,0.6214,flood
MD,Baltimore,BALTIMORE,0.0002,0.5705,0.1907,0.0001,0.0001,0.5705,flood
MD,Baltimore City,BALTIMORE_CITY,0.0001,0.4481,0.1505,0.0,0.001,0.4481,flood
MD,Calvert,CALVERT,0.0002,0.2816,0.1277,0.0,0.0005,0.2816,flood
MD,Caroline,CAROLINE,0.0,0.2689,0.0486,0.0,0.0001,0.2689,flood
MD,Carroll,CARROLL,0.0001,0.32,0.0215,0.0001,0.0001,0.32,flood
MD,Cecil,CECIL,0.0001,0.1341,0.0705,0.0,0.0001,0.1341,flood
MD,Charles,CHARLES,0.0001,0.2031,0.1794,0.0,0.0124,0.2031,flood
MD,Dorchester,DORCHESTER,0.0001,0.1573,0.0183,0.0001,0.0004,0.1573,flood
MD,Frederick,FREDERICK,0.0002,0.7,0.1115,0.0002,0.0001,0.7,flood
MD,Garrett,GARRETT,0.0016,0.4534,0.0321,0.0003,0.0,0.4534,flood
MD,Harford,HARFORD,0.0001,0.2688,0.0713,0.0002,0.0001,0.2688,flood
MD,Howard,HOWARD,0.0002,0.3913,0.0802,0.0001,0.0,0.3913,flood
MD,Kent,KENT,0.0002,0.3651,0.0987,0.0,0.0003,0.3651,flood
MD,Montgomery,MONTGOMERY,0.0001,0.7,0.1645,0.0001,0.0013,0.7,flood
MD,Prince GEORGE'S,PRINCE_GEORGE'S,0.0001,0.7,0.3037,0.0,0.0005,0.7,flood
MD,Queen ANNE'S,QUEEN_ANNE'S,0.0001,0.2716,0.0363,0.0,0.0005,0.2716,flood
MD,Somerset,SOMERSET,0.0017,0.0793,0.0036,0.0,0.0001,0.0793,flood
MD,St. MARY'S,ST._MARY'S,0.0001,0.6022,0.0574,0.0,0.0002,0.6022,flood
MD,Talbot,TALBOT,0.0001,0.2185,0.0358,0.0,0.0001,0.2185,flood
MD,Washington,WASHINGTON,0.0001,0.4135,0.1445,0.0002,0.0002,0.4135,flood
MD,Wicomico,WICOMICO,0.0001,0.232,0.0327,0.0,0.0001,0.232,flood
MD,Worcester,WORCESTER,0.0001,0.167,0.018,0.0,0.0,0.167,flood
ME,Androscoggin,ANDROSCOGGIN,0.0166,0.2755,0.0024,0.0001,0.0019,0.2755,flood
ME,Aroostook,AROOSTOOK,0.0314,0.2744,0.0485,0.001,0.012,0.2744,flood
ME,Cumberland,CUMBERLAND,0.025,0.1532,0.0117,0.0012,0.0001,0.1532,flood
ME,Franklin,FRANKLIN,0.008,0.0877,0.0109,0.0005,0.0,0.0877,flood
ME,Hancock,HANCOCK,0.03,0.0668,0.0108,0.0,0.0493,0.0668,flood
ME,Kennebec,KENNEBEC,0.0086,0.2867,0.0047,0.0001,0.0021,0.2867,flood
ME,Knox,KNOX,0.005,0.1163,0.0002,0.0001,0.0001,0.1163,flood
ME,Lincoln,LINCOLN,0.0069,0.0491,0.0001,0.0001,0.0,0.0491,flood
ME,Oxford,OXFORD,0.0135,0.2975,0.0181,0.0003,0.0011,0.2975,flood
ME,Penobscot,PENOBSCOT,0.02,0.1549,0.0292,0.0003,0.0507,0.1549,flood
ME,Piscataquis,PISCATAQUIS,0.01,0.2822,0.0221,0.0,0.012,0.2822,flood
ME,Sagadahoc,SAGADAHOC,0.0016,0.065,0.0002,0.0,0.0,0.065,flood
ME,Somerset,SOMERSET,0.013,0.2643,0.0142,0.0008,0.0198,0.2643,flood
ME,Waldo,WALDO,0.0156,0.0629,0.0012,0.0001,0.0077,0.0629,flood
ME,Washington,WASHINGTON,0.0512,0.0762,0.013,0.0003,0.0132,0.0762,flood
ME,York,YORK,0.0237,0.0876,0.0111,0.0003,0.0024,0.0876,flood
MI,Alcona,ALCONA,0.0297,0.0122,0.0017,0.0002,0.0,0.0297,fire
MI,Alger,ALGER,0.0029,0.1157,0.0006,0.0023,0.0,0.1157,flood
MI,Allegan,ALLEGAN,0.0011,0.25,0.0025,0.0001,0.0001,0.25,flood
MI,Alpena,ALPENA,0.0015,0.001,0.0001,0.0,0.0015,0.0015,fire
MI,Antrim,ANTRIM,0.003,0.0007,0.0025,0.0,0.0007,0.003,fire
MI,Arenac,ARENAC,0.0051,0.2228,0.0026,0.0001,0.0002,0.2228,flood
MI,Baraga,BARAGA,0.0064,0.1237,0.0012,0.0048,0.0002,0.1237,flood
MI,Barry,BARRY,0.0003,0.1184,0.0037,0.0001,0.0001,0.1184,flood
MI,Bay,BAY,0.0002,0.1705,0.0046,0.0,0.0001,0.1705,flood
MI,Benzie,BENZIE,0.0016,0.0017,0.0,0.0001,0.0004,0.0017,flood
MI,Berrien,BERRIEN,0.0003,0.0728,0.0084,0.0,0.0014,0.0728,flood
MI,Branch,BRANCH,0.0003,0.0025,0.0114,0.0,0.0001,0.0114,wind
MI,Calhoun,CALHOUN,0.0005,0.1618,0.0158,0.0001,0.0001,0.1618,flood
MI,Cass,CASS,0.0069,0.0698,0.0056,0.0,0.0001,0.0698,flood
MI,Charlevoix,CHARLEVOIX,0.0013,0.0268,0.0013,0.0,0.0002,0.0268,flood
MI,Cheboygan,CHEBOYGAN,0.0078,0.0241,0.0007,0.0001,0.0,0.0241,flood
MI,Chippewa,CHIPPEWA,0.0354,0.0879,0.0,0.0001,0.0005,0.0879,flood
MI,Clare,CLARE,0.0111,0.0417,0.0,0.0001,0.0004,0.0417,flood
MI,Clinton,CLINTON,0.0135,0.2381,0.0085,0.0001,0.0002,0.2381,flood
MI,Crawford,CRAWFORD,0.0171,0.0056,0.0,0.0001,0.0002,0.0171,fire
MI,Delta,DELTA,0.017,0.0936,0.0035,0.0001,0.0,0.0936,flood
MI,Dickinson,DICKINSON,0.0039,0.0512,0.0029,0.0003,0.0001,0.0512,flood
MI,Eaton,EATON,0.0002,0.25,0.0095,0.0,0.0003,0.25,flood
MI,Emmet,EMMET,0.0012,0.0104,0.0001,0.0001,0.0001,0.0104,flood
MI,Genesee,GENESEE,0.0001,0.25,0.0354,0.0,0.0001,0.25,flood
MI,Gladwin,GLADWIN,0.0016,0.0784,0.0008,0.0002,0.0,0.0784,flood
MI,Gogebic,GOGEBIC,0.0095,0.1423,0.0008,0.0027,0.0001,0.1423,flood
MI,Grand Traverse,GRAND_TRAVERSE,0.008,0.0544,0.0003,0.0002,0.0001,0.0544,flood
MI,Gratiot,GRATIOT,0.0003,0.25,0.0054,0.0,0.0001,0.25,flood
MI,Hillsdale,HILLSDALE,0.0002,0.0839,0.0142,0.0001,0.0,0.0839,flood
MI,Houghton,HOUGHTON,0.0025,0.2169,0.003,0.0031,0.0002,0.2169,flood
MI,Huron,HURON,0.0003,0.1671,0.0086,0.0,0.0001,0.1671,flood
MI,Ingham,INGHAM,0.0002,0.059,0.0071,0.0001,0.0001,0.059,flood
MI,Ionia,IONIA,0.0003,0.2342,0.0095,0.0001,0.0,0.2342,flood
MI,Iosco,IOSCO,0.0507,0.0274,0.0033,0.0002,0.0,0.0507,fire
MI,Iron,IRON,0.0115,0.0954,0.0008,0.003,0.0001,0.0954,flood
MI,Isabella,ISABELLA,0.003,0.25,0.0035,0.0001,0.0001,0.25,flood
MI,Jackson,JACKSON,0.0005,0.1149,0.0057,0.0001,0.0,0.1149,flood
MI,Kalamazoo,KALAMAZOO,0.0004,0.1803,0.0229,0.0001,0.0052,0.1803,flood
MI,Kalkaska,KALKASKA,0.007,0.0123,0.0005,0.0002,0.0,0.0123,flood
MI,Kent,KENT,0.0003,0.25,0.0053,0.0001,0.0001,0.25,flood
MI,Keweenaw,KEWEENAW,0.001,0.0931,0.0,0.0023,0.0001,0.0931,flood
MI,Lake,LAKE,0.0505,0.0929,0.0022,0.0001,0.0,0.0929,flood
MI,Lapeer,LAPEER,0.0341,0.1318,0.0151,0.0,0.0001,0.1318,flood
MI,Leelanau,LEELANAU,0.0017,0.0013,0.0007,0.0002,0.0,0.0017,fire
MI,Lenawee,LENAWEE,0.0204,0.2368,0.0207,0.0,0.0001,0.2368,flood
MI,Livingston,LIVINGSTON,0.0006,0.0409,0.0208,0.0001,0.0001,0.0409,flood
MI,Luce,LUCE,0.0014,0.0232,0.0003,0.0005,0.0,0.0232,flood
MI,Mackinac,MACKINAC,0.0069,0.0132,0.0,0.0001,0.0,0.0132,flood
MI,Macomb,MACOMB,0.0049,0.1873,0.0533,0.0,0.0001,0.1873,flood
MI,Manistee,MANISTEE,0.0596,0.1826,0.0019,0.0001,0.0,0.1826,flood
MI,Marquette,MARQUETTE,0.0155,0.25,0.0056,0.0022,0.0016,0.25,flood
MI,Mason,MASON,0.031,0.067,0.0003,0.0001,0.0003,0.067,flood
MI,Mecosta,MECOSTA,0.0008,0.123,0.0013,0.0001,0.0001,0.123,flood
MI,Menominee,MENOMINEE,0.0052,0.0527,0.0017,0.0002,0.0,0.0527,flood
MI,Midland,MIDLAND,0.0004,0.0474,0.0096,0.0001,0.0001,0.0474,flood
MI,Missaukee,MISSAUKEE,0.0021,0.1086,0.0,0.0001,0.0009,0.1086,flood
MI,Monroe,MONROE,0.0097,0.1616,0.0293,0.0,0.0012,0.1616,flood
MI,Montcalm,MONTCALM,0.0003,0.2179,0.0066,0.0001,0.0002,0.2179,flood
MI,Montmorency,MONTMORENCY,0.0269,0.0049,0.001,0.0001,0.0001,0.0269,fire
MI,Muskegon,MUSKEGON,0.0019,0.25,0.0039,0.0001,0.0001,0.25,flood
MI,Newaygo,NEWAYGO,0.0672,0.1516,0.0042,0.0002,0.0001,0.1516,flood
MI,Oakland,OAKLAND,0.0252,0.0881,0.0191,0.0001,0.0,0.0881,flood
MI,Oceana,OCEANA,0.003,0.1125,0.0004,0.0001,0.0001,0.1125,flood
MI,Ogemaw,OGEMAW,0.0053,0.0867,0.0022,0.0001,0.0,0.0867,flood
MI,Ontonagon,ONTONAGON,0.0079,0.1737,0.0005,0.0025,0.0,0.1737,flood
MI,Osceola,OSCEOLA,0.0004,0.1544,0.0003,0.0001,0.001,0.1544,flood
MI,Oscoda,OSCODA,0.0221,0.0086,0.0013,0.0001,0.0,0.0221,fire
MI,Otsego,OTSEGO,0.008,0.0008,0.0017,0.0001,0.0,0.008,fire
MI,Ottawa,OTTAWA,0.0176,0.25,0.005,0.0,0.0,0.25,flood
MI,Presque Isle,PRESQUE_ISLE,0.0007,0.0007,0.0008,0.0001,0.0008,0.0008,wind
MI,Roscommon,ROSCOMMON,0.0071,0.0131,0.002,0.0001,0.0001,0.0131,flood
MI,Saginaw,SAGINAW,0.0004,0.1973,0.0177,0.0001,0.0001,0.1973,flood
MI,Sanilac,SANILAC,0.0002,0.0593,0.007,0.0001,0.0,0.0593,flood
MI,Schoolcraft,SCHOOLCRAFT,0.0093,0.0189,0.0003,0.0001,0.0,0.0189,flood
MI,Shiawassee,SHIAWASSEE,0.0003,0.1862,0.0208,0.0,0.0001,0.1862,flood
MI,St. Clair,ST._CLAIR,0.0004,0.1711,0.0249,0.0,0.0309,0.1711,flood
MI,St. Joseph,ST._JOSEPH,0.0037,0.0019,0.0218,0.0,0.0,0.0218,wind
MI,Tuscola,TUSCOLA,0.0003,0.25,0.0133,0.0,0.0,0.25,flood
MI,Van Buren,VAN_BUREN,0.0158,0.1235,0.0071,0.0001,0.0002,0.1235,flood
MI,Washtenaw,WASHTENAW,0.0002,0.25,0.0225,0.0,0.0,0.25,flood
MI,Wayne,WAYNE,0.0003,0.1818,0.0315,0.0,0.0005,0.1818,flood
MI,Wexford,WEXFORD,0.0205,0.0587,0.0,0.0002,0.0,0.0587,flood
MN,Aitkin,AITKIN,0.1553,0.1135,0.0047,0.0001,0.0,0.1553,fire
MN,Anoka,ANOKA,0.025,0.1411,0.0353,0.0,0.0,0.1411,flood
MN,Becker,BECKER,0.1479,0.1581,0.0094,0.0001,0.0001,0.1581,flood
MN,Beltrami,BELTRAMI,0.3392,0.1105,0.013,0.0001,0.0,0.3392,fire
MN,Benton,BENTON,0.0057,0.0574,0.0019,0.0,0.0005,0.0574,flood
MN,Big Stone,BIG_STONE,0.0008,0.2038,0.0147,0.0,0.0001,0.2038,flood
MN,Blue Earth,BLUE_EARTH,0.0003,0.3395,0.0155,0.0,0.0027,0.3395,flood
MN,Brown,BROWN,0.0003,0.2585,0.009,0.0,0.0001,0.2585,flood
MN,Carlton,CARLTON,0.0379,0.0898,0.0007,0.0002,0.0001,0.0898,flood
MN,Carver,CARVER,0.0002,0.2737,0.0102,0.0,0.0002,0.2737,flood
MN,Cass,CASS,0.2396,0.0219,0.0069,0.0,0.0,0.2396,fire
MN,Chippewa,CHIPPEWA,0.0018,0.3194,0.0122,0.0,0.0,0.3194,flood
MN,Chisago,CHISAGO,0.0252,0.0561,0.01,0.0,0.0001,0.0561,flood
MN,Clay,CLAY,0.0081,0.4523,0.0128,0.0,0.0001,0.4523,flood
MN,Clearwater,CLEARWATER,0.1027,0.1833,0.0126,0.0001,0.0002,0.1833,flood
MN,Cook,COOK,0.0235,0.0599,0.0013,0.0003,0.0,0.0599,flood
MN,Cottonwood,COTTONWOOD,0.0002,0.2855,0.0109,0.0,0.0007,0.2855,flood
MN,Crow Wing,CROW_WING,0.0461,0.0586,0.0137,0.0,0.0003,0.0586,flood
MN,Dakota,DAKOTA,0.0002,0.0933,0.0115,0.0001,0.0002,0.0933,flood
MN,Dodge,DODGE,0.0002,0.289,0.0197,0.0001,0.0002,0.289,flood
MN,Douglas,DOUGLAS,0.001,0.0607,0.0077,0.0,0.0026,0.0607,flood
MN,Faribault,FARIBAULT,0.0002,0.37,0.0012,0.0001,0.0005,0.37,flood
MN,Fillmore,FILLMORE,0.0003,0.2225,0.019,0.0001,0.0003,0.2225,flood
MN,Freeborn,FREEBORN,0.0002,0.2865,0.0212,0.0,0.0,0.2865,flood
MN,Goodhue,GOODHUE,0.0028,0.1536,0.0125,0.0001,0.0001,0.1536,flood
MN,Grant,GRANT,0.0002,0.1955,0.0058,0.0,0.0,0.1955,flood
MN,Hennepin,HENNEPIN,0.0006,0.2599,0.033,0.0,0.0001,0.2599,flood
MN,Houston,HOUSTON,0.0003,0.1291,0.0057,0.0,0.0001,0.1291,flood
MN,Hubbard,HUBBARD,0.0629,0.0235,0.0197,0.0001,0.0001,0.0629,fire
MN,Isanti,ISANTI,0.0184,0.0941,0.0094,0.0,0.0,0.0941,flood
MN,Itasca,ITASCA,0.1497,0.0405,0.0101,0.0001,0.0245,0.1497,fire
MN,Jackson,JACKSON,0.0003,0.4133,0.0112,0.0,0.0001,0.4133,flood
MN,Kanabec,KANABEC,0.0172,0.044,0.0005,0.0,0.0001,0.044,flood
MN,Kandiyohi,KANDIYOHI,0.0009,0.1284,0.0268,0.0,0.0,0.1284,flood
MN,Kittson,KITTSON,0.0884,0.2291,0.0131,0.0001,0.0,0.2291,flood
MN,Koochiching,KOOCHICHING,0.0749,0.0336,0.0014,0.0,0.0,0.0749,fire
MN,Lac Qui Parle,LAC_QUI_PARLE,0.0104,0.1516,0.0117,0.0,0.0001,0.1516,flood
MN,Lake,LAKE,0.0534,0.1085,0.0063,0.0007,0.0001,0.1085,flood
MN,Lake Of The Woods,LAKE_OF_THE_WOODS,0.0247,0.0289,0.0017,0.0001,0.0001,0.0289,flood
MN,Le Sueur,LE_SUEUR,0.0007,0.2096,0.0099,0.0,0.0001,0.2096,flood
MN,Lincoln,LINCOLN,0.0027,0.1695,0.0081,0.0,0.0,0.1695,flood
MN,Lyon,LYON,0.0002,0.2982,0.0091,0.0,0.0001,0.2982,flood
MN,Mahnomen,MAHNOMEN,0.0539,0.1047,0.0063,0.0,0.0,0.1047,flood
MN,Marshall,MARSHALL,0.0342,0.2994,0.0068,0.0001,0.0001,0.2994,flood
MN,Martin,MARTIN,0.0004,0.1563,0.0061,0.0,0.0,0.1563,flood
MN,Mcleod,MCLEOD,0.0004,0.3244,0.0285,0.0,0.0001,0.3244,flood
MN,Meeker,MEEKER,0.0003,0.0507,0.008,0.0,0.0001,0.0507,flood
MN,Mille Lacs,MILLE_LACS,0.0462,0.0155,0.0084,0.0,0.0,0.0462,fire
MN,Morrison,MORRISON,0.0588,0.1144,0.0103,0.0,0.0,0.1144,flood
MN,Mower,MOWER,0.0002,0.2826,0.0167,0.0001,0.0001,0.2826,flood
MN,Murray,MURRAY,0.0003,0.2171,0.0103,0.0,0.0001,0.2171,flood
MN,Nicollet,NICOLLET,0.0002,0.2535,0.0044,0.0,0.0,0.2535,flood
MN,Nobles,NOBLES,0.0008,0.1837,0.0209,0.0,0.0005,0.1837,flood
MN,Norman,NORMAN,0.0034,0.3553,0.0054,0.0001,0.0,0.3553,flood
MN,Olmsted,OLMSTED,0.0003,0.2367,0.0213,0.0001,0.0,0.2367,flood
MN,Otter Tail,OTTER_TAIL,0.0249,0.2427,0.028,0.0001,0.0001,0.2427,flood
MN,Pennington,PENNINGTON,0.0103,0.0293,0.0132,0.0001,0.0007,0.0293,flood
MN,Pine,PINE,0.1088,0.0923,0.004,0.0,0.0001,0.1088,fire
MN,Pipestone,PIPESTONE,0.0002,0.4506,0.0195,0.0,0.0002,0.4506,flood
MN,Polk,POLK,0.031,0.407,0.0283,0.0001,0.0001,0.407,flood
MN,Pope,POPE,0.0025,0.0939,0.0113,0.0,0.0001,0.0939,flood
MN,Ramsey,RAMSEY,0.0003,0.1941,0.0146,0.0,0.0001,0.1941,flood
MN,Red Lake,RED_LAKE,0.002,0.1836,0.0024,0.0001,0.0,0.1836,flood
MN,Redwood,REDWOOD,0.0002,0.2401,0.0115,0.0,0.0002,0.2401,flood
MN,Renville,RENVILLE,0.0012,0.4351,0.0155,0.0,0.0,0.4351,flood
MN,Rice,RICE,0.0003,0.2018,0.0119,0.0002,0.0001,0.2018,flood
MN,Rock,ROCK,0.0026,0.4224,0.0049,0.0,0.0012,0.4224,flood
MN,Roseau,ROSEAU,0.0681,0.2344,0.0041,0.0001,0.0001,0.2344,flood
MN,Scott,SCOTT,0.0003,0.3654,0.032,0.0,0.0,0.3654,flood
MN,Sherburne,SHERBURNE,0.0081,0.087,0.0099,0.0,0.0,0.087,flood
MN,Sibley,SIBLEY,0.002,0.2533,0.0091,0.0,0.0001,0.2533,flood
MN,St. Louis,ST._LOUIS,0.2758,0.1008,0.0102,0.0005,0.0221,0.2758,fire
MN,Stearns,STEARNS,0.0003,0.2379,0.0116,0.0,0.0001,0.2379,flood
MN,Steele,STEELE,0.0002,0.207,0.0067,0.0001,0.0,0.207,flood
MN,Stevens,STEVENS,0.0002,0.2032,0.0154,0.0,0.0,0.2032,flood
MN,Swift,SWIFT,0.0008,0.1341,0.0145,0.0,0.0001,0.1341,flood
MN,Todd,TODD,0.0087,0.1369,0.0085,0.0,0.0003,0.1369,flood
MN,Traverse,TRAVERSE,0.0002,0.2409,0.0052,0.0,0.0,0.2409,flood
MN,Wabasha,WABASHA,0.0003,0.3924,0.0082,0.0,0.0,0.3924,flood
MN,Wadena,WADENA,0.0419,0.1176,0.0093,0.0001,0.0002,0.1176,flood
MN,Waseca,WASECA,0.0003,0.3113,0.0148,0.0001,0.0,0.3113,flood
MN,Washington,WASHINGTON,0.0096,0.2268,0.0108,0.0001,0.0,0.2268,flood
MN,Watonwan,WATONWAN,0.0002,0.1071,0.0031,0.0,0.0001,0.1071,flood
MN,Wilkin,WILKIN,0.0004,0.4365,0.0035,0.0,0.0002,0.4365,flood
