state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
KY,Grant,GRANT,0.0003,0.3431,0.0516,0.0001,0.0,0.3431,flood
KY,Graves,GRAVES,0.0005,0.4764,0.4308,0.0002,0.0,0.4764,flood
KY,Grayson,GRAYSON,0.0004,0.1772,0.354,0.0001,0.0,0.354,wind
KY,Green,GREEN,0.0006,0.1381,0.1911,0.0001,0.0,0.1911,wind
KY,Greenup,GREENUP,0.0005,0.4143,0.0931,0.0014,0.0039,0.4143,flood
KY,Hancock,HANCOCK,0.0004,0.1284,0.1808,0.0001,0.0003,0.1808,wind
KY,Hardin,HARDIN,0.0003,0.2264,0.2999,0.0001,0.0,0.2999,wind
KY,Harlan,HARLAN,0.0067,0.3133,0.3172,0.0004,0.0015,0.3172,wind
KY,Harrison,HARRISON,0.0005,0.1631,0.188,0.0001,0.0,0.188,wind
KY,Hart,HART,0.0009,0.2614,0.2772,0.0001,0.0,0.2772,wind
KY,Henderson,HENDERSON,0.0004,0.2602,0.2028,0.0003,0.0026,0.2602,flood
KY,Henry,HENRY,0.0003,0.0983,0.2985,0.0001,0.0,0.2985,wind
KY,Hickman,HICKMAN,0.0004,0.4164,0.2308,0.0001,0.0025,0.4164,flood
KY,Hopkins,HOPKINS,0.0004,0.4006,0.2691,0.0002,0.0,0.4006,flood
KY,Jackson,JACKSON,0.0003,0.4518,0.3534,0.0002,0.0,0.4518,flood
KY,Jefferson,JEFFERSON,0.0003,0.5559,0.6137,0.0001,0.0,0.6137,wind
KY,Jessamine,JESSAMINE,0.0004,0.1933,0.1711,0.0001,0.0193,0.1933,flood
KY,Johnson,JOHNSON,0.0004,0.3285,0.3233,0.0003,0.0,0.3285,flood
KY,Kenton,KENTON,0.0003,0.2956,0.11,0.0001,0.0,0.2956,flood
KY,Knott,KNOTT,0.0087,0.2096,0.0962,0.0003,0.0,0.2096,flood
KY,Knox,KNOX,0.0016,0.2894,0.2869,0.0002,0.0012,0.2894,flood
KY,Larue,LARUE,0.0005,0.0958,0.1826,0.0001,0.0003,0.1826,wind
KY,Laurel,LAUREL,0.0015,0.3618,0.3999,0.0003,0.0007,0.3999,wind
KY,Lawrence,LAWRENCE,0.0003,0.3934,0.1352,0.0015,0.0,0.3934,flood
KY,Lee,LEE,0.0003,0.3752,0.2172,0.0003,0.0,0.3752,flood
KY,Leslie,LESLIE,0.0015,0.3261,0.237,0.0003,0.0008,0.3261,flood
KY,Letcher,LETCHER,0.0044,0.4227,0.2678,0.0002,0.0025,0.4227,flood
KY,Lewis,LEWIS,0.0004,0.405,0.0597,0.0001,0.0005,0.405,flood
KY,Lincoln,LINCOLN,0.0004,0.191,0.3893,0.0001,0.0,0.3893,wind
KY,Livingston,LIVINGSTON,0.0004,0.2901,0.2997,0.0001,0.0067,0.2997,wind
KY,Logan,LOGAN,0.0004,0.1903,0.3985,0.0001,0.0001,0.3985,wind
KY,Lyon,LYON,0.0004,0.0871,0.1294,0.0002,0.0,0.1294,wind
KY,Madison,MADISON,0.0003,0.44,0.3703,0.0001,0.0,0.44,flood
KY,Magoffin,MAGOFFIN,0.0032,0.3699,0.2991,0.0003,0.0,0.3699,flood
KY,Marion,MARION,0.0003,0.2033,0.3548,0.0002,0.0,0.3548,wind
KY,Marshall,MARSHALL,0.0005,0.3998,0.392,0.0001,0.0,0.3998,flood
KY,Martin,MARTIN,0.0051,0.4256,0.1557,0.0003,0.0192,0.4256,flood
KY,Mason,MASON,0.0003,0.2248,0.0648,0.0001,0.0005,0.2248,flood
KY,Mccracken,MCCRACKEN,0.0005,0.4805,0.2614,0.0001,0.0144,0.4805,flood
KY,Mccreary,MCCREARY,0.0013,0.1168,0.2738,0.0003,0.0,0.2738,wind
KY,Mclean,MCLEAN,0.0004,0.2791,0.138,0.0002,0.0001,0.2791,flood
KY,Meade,MEADE,0.0004,0.0519,0.2079,0.0002,0.0,0.2079,wind
KY,Menifee,MENIFEE,0.0004,0.2257,0.0921,0.0002,0.0,0.2257,flood
KY,Mercer,MERCER,0.0004,0.0845,0.2434,0.0001,0.0,0.2434,wind
KY,Metcalfe,METCALFE,0.0003,0.1201,0.1713,0.0001,0.0,0.1713,wind
KY,Monroe,MONROE,0.0004,0.0711,0.2364,0.0001,0.0,0.2364,wind
KY,Montgomery,MONTGOMERY,0.0003,0.3875,0.1592,0.0002,0.0,0.3875,flood
KY,Morgan,MORGAN,0.0027,0.2381,0.2971,0.0005,0.0003,0.2971,wind
KY,Muhlenberg,MUHLENBERG,0.0005,0.5171,0.222,0.0004,0.0,0.5171,flood
KY,Nelson,NELSON,0.0004,0.1321,0.2077,0.0001,0.0002,0.2077,wind
KY,Nicholas,NICHOLAS,0.0004,0.2401,0.0367,0.0001,0.0,0.2401,flood
KY,Ohio,OHIO,0.0003,0.3453,0.2541,0.0001,0.0,0.3453,flood
KY,Oldham,OLDHAM,0.0005,0.1507,0.3434,0.0001,0.0,0.3434,wind
KY,Owen,OWEN,0.0003,0.4579,0.1945,0.0001,0.0,0.4579,flood
KY,Owsley,OWSLEY,0.0008,0.3294,0.1874,0.0002,0.0,0.3294,flood
KY,Pendleton,PENDLETON,0.0004,0.3091,0.0294,0.0001,0.0001,0.3091,flood
KY,Perry,PERRY,0.0021,0.3037,0.3558,0.0003,0.0174,0.3558,wind
KY,Pike,PIKE,0.0004,0.387,0.4246,0.0002,0.0014,0.4246,wind
KY,Powell,POWELL,0.0005,0.2626,0.2459,0.0004,0.0,0.2626,flood
KY,Pulaski,PULASKI,0.002,0.3789,0.5121,0.0006,0.0002,0.5121,wind
KY,Robertson,ROBERTSON,0.0004,0.0748,0.0187,0.0001,0.0,0.0748,flood
KY,Rockcastle,ROCKCASTLE,0.0004,0.2905,0.2836,0.0003,0.0,0.2905,flood
KY,Rowan,ROWAN,0.0003,0.3723,0.1631,0.0003,0.0005,0.3723,flood
KY,Russell,RUSSELL,0.0004,0.0941,0.2357,0.0001,0.0,0.2357,wind
KY,Scott,SCOTT,0.0004,0.2524,0.2814,0.0001,0.0,0.2814,wind
KY,Shelby,SHELBY,0.0004,0.107,0.2209,0.0001,0.0,0.2209,wind
KY,Simpson,SIMPSON,0.0005,0.2638,0.1854,0.0001,0.0,0.2638,flood
KY,Spencer,SPENCER,0.0003,0.1585,0.1616,0.0001,0.0007,0.1616,wind
KY,Taylor,TAYLOR,0.0004,0.2026,0.3654,0.0001,0.0,0.3654,wind
KY,Todd,TODD,0.0004,0.3367,0.2498,0.0002,0.0,0.3367,flood
KY,Trigg,TRIGG,0.0016,0.2922,0.3029,0.0002,0.0,0.3029,wind
KY,Trimble,TRIMBLE,0.0004,0.1674,0.1201,0.0001,0.0,0.1674,flood
KY,Union,UNION,0.0003,0.3452,0.2041,0.0002,0.0032,0.3452,flood
KY,Warren,WARREN,0.0005,0.3501,0.3483,0.0001,0.0,0.3501,flood
KY,Washington,WASHINGTON,0.0003,0.1271,0.1093,0.0001,0.0001,0.1271,flood
KY,Wayne,WAYNE,0.0004,0.0695,0.3393,0.0002,0.0,0.3393,wind
KY,Webster,WEBSTER,0.0004,0.2684,0.2156,0.0002,0.0003,0.2684,flood
KY,Whitley,WHITLEY,0.0008,0.3173,0.3475,0.0002,0.01,0.3475,wind
KY,Wolfe,WOLFE,0.0011,0.3481,0.29,0.0003,0.0002,0.3481,flood
KY,Woodford,WOODFORD,0.0004,0.1226,0.1992,0.0001,0.0003,0.1992,wind
LA,Acadia Parish,ACADIA_PARISH,0.0003,0.0362,0.1803,0.0001,0.0001,0.1803,wind
LA,Allen Parish,ALLEN_PARISH,0.0002,0.1132,0.2098,0.0001,0.0001,0.2098,wind
LA,Ascension Parish,ASCENSION_PARISH,0.0002,0.1052,0.2813,0.0001,0.0006,0.2813,wind
LA,Assumption Parish,ASSUMPTION_PARISH,0.0003,0.1065,0.1094,0.0,0.0001,0.1094,wind
LA,Avoyelles Parish,AVOYELLES_PARISH,0.0003,0.0304,0.1939,0.0002,0.0002,0.1939,wind
LA,Beauregard Parish,BEAUREGARD_PARISH,0.0003,0.058,0.1632,0.0001,0.0006,0.1632,wind
LA,Bienville Parish,BIENVILLE_PARISH,0.0002,0.0485,0.3866,0.0001,0.0029,0.3866,wind
LA,Bossier Parish,BOSSIER_PARISH,0.0005,0.2291,0.6325,0.0002,0.0002,0.6325,wind
LA,Caddo Parish,CADDO_PARISH,0.0002,0.2556,0.7,0.0001,0.0023,0.7,wind
LA,Calcasieu Parish,CALCASIEU_PARISH,0.0002,0.2574,0.5693,0.0001,0.0006,0.5693,wind
LA,Caldwell Parish,CALDWELL_PARISH,0.0003,0.0546,0.2195,0.0001,0.0002,0.2195,wind
LA,Cameron Parish,CAMERON_PARISH,0.0038,0.0046,0.2739,0.0001,0.0001,0.2739,wind
LA,Catahoula Parish,CATAHOULA_PARISH,0.0002,0.0626,0.4394,0.0001,0.0001,0.4394,wind
LA,Claiborne Parish,CLAIBORNE_PARISH,0.0003,0.015,0.3599,0.0001,0.0002,0.3599,wind
LA,Concordia Parish,CONCORDIA_PARISH,0.0002,0.0352,0.3147,0.0001,0.0002,0.3147,wind
LA,De Soto Parish,DE_SOTO_PARISH,0.0002,0.0324,0.595,0.0001,0.0001,0.595,wind
LA,East Baton Rouge Parish,EAST_BATON_ROUGE_PARISH,0.0002,0.1482,0.3339,0.0001,0.0001,0.3339,wind
LA,East Carroll Parish,EAST_CARROLL_PARISH,0.0003,0.0732,0.2348,0.0001,0.0002,0.2348,wind
LA,East Feliciana Parish,EAST_FELICIANA_PARISH,0.0002,0.0578,0.1196,0.0001,0.0003,0.1196,wind
LA,Evangeline Parish,EVANGELINE_PARISH,0.0003,0.0615,0.0562,0.0001,0.0001,0.0615,flood
LA,Franklin Parish,FRANKLIN_PARISH,0.0002,0.1376,0.5933,0.0001,0.0001,0.5933,wind
LA,Grant Parish,GRANT_PARISH,0.0012,0.0388,0.4362,0.0001,0.0001,0.4362,wind
LA,Iberia Parish,IBERIA_PARISH,0.0003,0.2117,0.0881,0.0001,0.0003,0.2117,flood
LA,Iberville Parish,IBERVILLE_PARISH,0.0003,0.1722,0.1055,0.0001,0.0001,0.1722,flood
LA,Jackson Parish,JACKSON_PARISH,0.0003,0.0296,0.335,0.0002,0.0001,0.335,wind
LA,Jefferson Davis Parish,JEFFERSON_DAVIS_PARISH,0.0002,0.1172,0.1299,0.0001,0.0001,0.1299,wind
LA,Jefferson Parish,JEFFERSON_PARISH,0.0003,0.6802,0.3535,0.0001,0.0002,0.6802,flood
LA,Lafayette Parish,LAFAYETTE_PARISH,0.0002,0.2656,0.2029,0.0001,0.0001,0.2656,flood
LA,Lafourche Parish,LAFOURCHE_PARISH,0.0003,0.3796,0.2602,0.0001,0.0002,0.3796,flood
LA,Lasalle Parish,LASALLE_PARISH,0.0002,0.1071,0.7,0.0001,0.0001,0.7,wind
LA,Lincoln Parish,LINCOLN_PARISH,0.0001,0.0416,0.329,0.0001,0.0001,0.329,wind
LA,Livingston Parish,LIVINGSTON_PARISH,0.0002,0.2736,0.3747,0.0001,0.0001,0.3747,wind
LA,Madison Parish,MADISON_PARISH,0.0002,0.0625,0.2739,0.0001,0.0049,0.2739,wind
LA,Morehouse Parish,MOREHOUSE_PARISH,0.0002,0.1917,0.416,0.0001,0.0001,0.416,wind
LA,Natchitoches Parish,NATCHITOCHES_PARISH,0.0085,0.1132,0.4743,0.0001,0.0001,0.4743,wind
LA,Orleans Parish,ORLEANS_PARISH,0.0003,0.2048,0.3537,0.0002,0.0001,0.3537,wind
LA,Ouachita Parish,OUACHITA_PARISH,0.0002,0.2056,0.4309,0.0001,0.0001,0.4309,wind
LA,Plaquemines Parish,PLAQUEMINES_PARISH,0.0003,0.0522,0.0737,0.0001,0.0001,0.0737,wind
LA,Pointe Coupee Parish,POINTE_COUPEE_PARISH,0.0002,0.0871,0.1724,0.0001,0.0001,0.1724,wind
LA,Rapides Parish,RAPIDES_PARISH,0.0096,0.0573,0.3085,0.0001,0.0001,0.3085,wind
LA,Red River Parish,RED_RIVER_PARISH,0.0002,0.1428,0.4042,0.0001,0.0038,0.4042,wind
LA,Richland Parish,RICHLAND_PARISH,0.0003,0.2145,0.3444,0.0001,0.0002,0.3444,wind
LA,Sabine Parish,SABINE_PARISH,0.0002,0.1153,0.4753,0.0001,0.0001,0.4753,wind
LA,St. Bernard Parish,ST._BERNARD_PARISH,0.0004,0.0998,0.0745,0.0001,0.0001,0.0998,flood
LA,St. Charles Parish,ST._CHARLES_PARISH,0.0003,0.2534,0.2011,0.0001,0.0002,0.2534,flood
LA,St. Helena Parish,ST._HELENA_PARISH,0.0003,0.0003,0.0017,0.0001,0.0001,0.0017,wind
LA,St. James Parish,ST._JAMES_PARISH,0.0002,0.0274,0.1027,0.0001,0.0001,0.1027,wind
LA,St. John The Baptist Parish,ST._JOHN_THE_BAPTIST_PARISH,0.0003,0.0519,0.1122,0.0002,0.0001,0.1122,wind
LA,St. Landry Parish,ST._LANDRY_PARISH,0.0003,0.0961,0.135,0.0001,0.0001,0.135,wind
LA,St. Martin Parish,ST._MARTIN_PARISH,0.0003,0.1759,0.0959,0.0001,0.0,0.1759,flood
LA,St. Mary Parish,ST._MARY_PARISH,0.0002,0.0555,0.1845,0.0001,0.0001,0.1845,wind
LA,St. Tammany Parish,ST._TAMMANY_PARISH,0.005,0.1639,0.5053,0.0001,0.0001,0.5053,wind
LA,Tangipahoa Parish,TANGIPAHOA_PARISH,0.0002,0.0932,0.2047,0.0001,0.0002,0.2047,wind
LA,Tensas Parish,TENSAS_PARISH,0.0002,0.037,0.3857,0.0001,0.0002,0.3857,wind
LA,Terrebonne Parish,TERREBONNE_PARISH,0.0002,0.1456,0.1746,0.0001,0.0001,0.1746,wind
LA,Union Parish,UNION_PARISH,0.0002,0.0869,0.4492,0.0001,0.0036,0.4492,wind
LA,Vermilion Parish,VERMILION_PARISH,0.0003,0.1245,0.18,0.0001,0.0007,0.18,wind
LA,Vernon Parish,VERNON_PARISH,0.0179,0.0845,0.1441,0.0001,0.0001,0.1441,wind
LA,Washington Parish,WASHINGTON_PARISH,0.0002,0.0131,0.1835,0.0001,0.0001,0.1835,wind
LA,Webster Parish,WEBSTER_PARISH,0.0002,0.0245,0.5221,0.0001,0.0041,0.5221,wind
LA,West Baton Rouge Parish,WEST_BATON_ROUGE_PARISH,0.0003,0.0599,0.0949,0.0001,0.0002,0.0949,wind
LA,West Carroll Parish,WEST_CARROLL_PARISH,0.0003,0.026,0.3102,0.0001,0.0005,0.3102,wind
LA,West Feliciana Parish,WEST_FELICIANA_PARISH,0.0003,0.024,0.0776,0.0001,0.0001,0.0776,wind
LA,Winn Parish,WINN_PARISH,0.0002,0.1229,0.4166,0.0001,0.0001,0.4166,wind
MA,Barnstable,BARNSTABLE,0.0416,0.0688,0.0022,0.0001,0.0,0.0688,flood
MA,Berkshire,BERKSHIRE,0.0089,0.2479,0.7,0.0025,0.0,0.7,wind
MA,Bristol,BRISTOL,0.0212,0.2244,0.0697,0.0001,0.0148,0.2244,flood
MA,Dukes,DUKES,0.001,0.0774,0.0051,0.0001,0.0005,0.0774,flood
MA,Essex,ESSEX,0.0389,0.1661,0.2525,0.0002,0.0025,0.2525,wind
MA,Franklin,FRANKLIN,0.009,0.1098,0.4725,0.0001,0.0003,0.4725,wind
MA,Hampden,HAMPDEN,0.0226,0.2512,0.6135,0.0001,0.0007,0.6135,wind
MA,Hampshire,HAMPSHIRE,0.0108,0.1658,0.6119,0.0002,0.0,0.6119,wind
MA,Middlesex,MIDDLESEX,0.0232,0.3623,0.4657,0.0001,0.0004,0.4657,wind
MA,Nantucket,NANTUCKET,0.0023,0.0506,0.0049,0.0001,0.0004,0.0506,flood
MA,Norfolk,NORFOLK,0.0354,0.2978,0.1962,0.0001,0.0001,0.2978,flood
MA,Plymouth,PLYMOUTH,0.0337,0.3194,0.0814,0.0001,0.0,0.3194,flood
MA,Suffolk,SUFFOLK,0.0008,0.1779,0.1988,0.0001,0.0002,0.1988,wind
MA,Worcester,WORCESTER,0.0546,0.2655,0.5504,0.0002,0.0008,0.5504,wind
MD,Allegany,ALLEGANY,0.0002,0.3686,0.3903,0.0026,0.0001,0.3903,wind
MD,Anne Arundel,ANNE_ARUNDEL,0.0002,0.5111,0.7,0.0001,0.0001,0.7,wind
MD,Baltimore,BALTIMORE,0.0002,0.5193,0.7,0.0003,0.0005,0.7,wind
MD,Baltimore City,BALTIMORE_CITY,0.0002,0.2787,0.7,0.0001,0.0006,0.7,wind
MD,Calvert,CALVERT,0.0002,0.1759,0.481,0.0002,0.0001,0.481,wind
MD,Caroline,CAROLINE,0.0002,0.2049,0.301,0.0001,0.0006,0.301,wind
MD,Carroll,CARROLL,0.0002,0.2229,0.65,0.0003,0.0001,0.65,wind
MD,Cecil,CECIL,0.0004,0.2665,0.5921,0.0002,0.0002,0.5921,wind
MD,Charles,CHARLES,0.0001,0.2257,0.6875,0.0001,0.0228,0.6875,wind
MD,Dorchester,DORCHESTER,0.0001,0.0612,0.2766,0.0001,0.0006,0.2766,wind
MD,Frederick,FREDERICK,0.0002,0.6072,0.6881,0.0005,0.0002,0.6881,wind
MD,Garrett,GARRETT,0.0015,0.3146,0.6063,0.0016,0.0001,0.6063,wind
MD,Harford,HARFORD,0.0002,0.3656,0.7,0.0004,0.0001,0.7,wind
MD,Howard,HOWARD,0.0002,0.419,0.603,0.0007,0.0001,0.603,wind
MD,Kent,KENT,0.0001,0.1097,0.3585,0.0001,0.0001,0.3585,wind
MD,Montgomery,MONTGOMERY,0.0001,0.6222,0.7,0.001,0.0034,0.7,wind
MD,Prince GEORGE'S,PRINCE_GEORGE'S,0.0001,0.4041,0.7,0.0001,0.0001,0.7,wind
MD,Queen ANNE'S,QUEEN_ANNE'S,0.0002,0.217,0.4768,0.0001,0.0001,0.4768,wind
MD,Somerset,SOMERSET,0.0014,0.0304,0.0329,0.0001,0.0003,0.0329,wind
MD,St. MARY'S,ST._MARY'S,0.0002,0.3664,0.382,0.0001,0.0001,0.382,wind
MD,Talbot,TALBOT,0.0002,0.2436,0.4701,0.0001,0.0,0.4701,wind
MD,Washington,WASHINGTON,0.0002,0.3943,0.6758,0.0006,0.0,0.6758,wind
MD,Wicomico,WICOMICO,0.0003,0.1339,0.2102,0.0001,0.0003,0.2102,wind
MD,Worcester,WORCESTER,0.0002,0.1962,0.2567,0.0001,0.0001,0.2567,wind
ME,Androscoggin,ANDROSCOGGIN,0.0401,0.1902,0.0381,0.0022,0.0004,0.1902,flood
ME,Aroostook,AROOSTOOK,0.0868,0.4545,0.4,0.0031,0.0054,0.4545,flood
ME,Cumberland,CUMBERLAND,0.0432,0.2053,0.2486,0.0028,0.0003,0.2486,wind
ME,Franklin,FRANKLIN,0.0167,0.2202,0.3393,0.0018,0.0,0.3393,wind
ME,Hancock,HANCOCK,0.0445,0.0798,0.1435,0.0002,0.0024,0.1435,wind
ME,Kennebec,KENNEBEC,0.0454,0.38,0.0592,0.0008,0.0052,0.38,flood
ME,Knox,KNOX,0.006,0.1504,0.006,0.0004,0.0,0.1504,flood
ME,Lincoln,LINCOLN,0.0353,0.1841,0.0052,0.0011,0.0,0.1841,flood
ME,Oxford,OXFORD,0.0367,0.4623,0.2757,0.0029,0.0003,0.4623,flood
ME,Penobscot,PENOBSCOT,0.0655,0.1475,0.4,0.0013,0.0446,0.4,wind
ME,Piscataquis,PISCATAQUIS,0.0281,0.3168,0.3327,0.0001,0.0097,0.3327,wind
ME,Sagadahoc,SAGADAHOC,0.0043,0.0613,0.0063,0.0002,0.0,0.0613,flood
ME,Somerset,SOMERSET,0.0263,0.5812,0.4,0.002,0.0033,0.5812,flood
ME,Waldo,WALDO,0.0268,0.1795,0.0411,0.0014,0.004,0.1795,flood
ME,Washington,WASHINGTON,0.0471,0.0798,0.1135,0.0012,0.0025,0.1135,wind
ME,York,YORK,0.0534,0.0864,0.2227,0.002,0.0009,0.2227,wind
MI,Alcona,ALCONA,0.0247,0.0017,0.087,0.0001,0.0,0.087,wind
MI,Alger,ALGER,0.0021,0.1304,0.1714,0.0012,0.0,0.1714,wind
MI,Allegan,ALLEGAN,0.0008,0.0689,0.4027,0.0001,0.0003,0.4027,wind
MI,Alpena,ALPENA,0.0023,0.0007,0.0047,0.0001,0.0004,0.0047,wind
MI,Antrim,ANTRIM,0.002,0.0002,0.267,0.0002,0.0,0.267,wind
MI,Arenac,ARENAC,0.0063,0.0531,0.1729,0.0001,0.0004,0.1729,wind
MI,Baraga,BARAGA,0.005,0.1026,0.1762,0.0013,0.0,0.1762,wind
MI,Barry,BARRY,0.0006,0.0928,0.414,0.0002,0.0,0.414,wind
MI,Bay,BAY,0.0003,0.0455,0.2916,0.0001,0.0,0.2916,wind
MI,Benzie,BENZIE,0.0012,0.0004,0.0046,0.0001,0.0004,0.0046,wind
MI,Berrien,BERRIEN,0.0004,0.0369,0.5147,0.0001,0.0012,0.5147,wind
MI,Branch,BRANCH,0.0003,0.0006,0.5389,0.0001,0.0,0.5389,wind
MI,Calhoun,CALHOUN,0.0004,0.1176,0.6448,0.0001,0.0,0.6448,wind
MI,Cass,CASS,0.0099,0.0147,0.3384,0.0001,0.0,0.3384,wind
MI,Charlevoix,CHARLEVOIX,0.0008,0.0059,0.1071,0.0001,0.0,0.1071,wind
MI,Cheboygan,CHEBOYGAN,0.0036,0.007,0.075,0.0001,0.0,0.075,wind
MI,Chippewa,CHIPPEWA,0.0168,0.0187,0.0024,0.0001,0.0,0.0187,flood
MI,Clare,CLARE,0.0117,0.0284,0.0041,0.0001,0.0,0.0284,flood
MI,Clinton,CLINTON,0.0147,0.0511,0.3749,0.0001,0.0001,0.3749,wind
MI,Crawford,CRAWFORD,0.0195,0.0004,0.0036,0.0001,0.0,0.0195,fire
MI,Delta,DELTA,0.017,0.1151,0.3082,0.0001,0.0,0.3082,wind
MI,Dickinson,DICKINSON,0.0032,0.0395,0.2496,0.0003,0.0,0.2496,wind
MI,Eaton,EATON,0.0005,0.0901,0.2779,0.0001,0.0001,0.2779,wind
MI,Emmet,EMMET,0.0009,0.0111,0.0047,0.0001,0.0,0.0111,flood
MI,Genesee,GENESEE,0.0005,0.0568,0.6407,0.0002,0.0,0.6407,wind
MI,Gladwin,GLADWIN,0.0013,0.0234,0.1439,0.0001,0.0,0.1439,wind
MI,Gogebic,GOGEBIC,0.0085,0.2283,0.1202,0.0019,0.0,0.2283,flood
MI,Grand Traverse,GRAND_TRAVERSE,0.0086,0.033,0.0558,0.0001,0.0,0.0558,wind
MI,Gratiot,GRATIOT,0.0005,0.2506,0.2384,0.0001,0.0,0.2506,flood
MI,Hillsdale,HILLSDALE,0.0003,0.0294,0.4251,0.0001,0.0,0.4251,wind
MI,Houghton,HOUGHTON,0.0012,0.165,0.3886,0.0029,0.0,0.3886,wind
MI,Huron,HURON,0.0004,0.0897,0.482,0.0001,0.0,0.482,wind
MI,Ingham,INGHAM,0.0004,0.0357,0.527,0.0001,0.0,0.527,wind
MI,Ionia,IONIA,0.0003,0.0793,0.3555,0.0001,0.0,0.3555,wind
MI,Iosco,IOSCO,0.0586,0.013,0.0846,0.0001,0.0,0.0846,wind
MI,Iron,IRON,0.0075,0.0385,0.1091,0.0029,0.0,0.1091,wind
MI,Isabella,ISABELLA,0.0028,0.0784,0.1937,0.0001,0.0,0.1937,wind
MI,Jackson,JACKSON,0.0005,0.0434,0.2634,0.0001,0.0,0.2634,wind
MI,Kalamazoo,KALAMAZOO,0.0004,0.0882,0.4863,0.0001,0.0003,0.4863,wind
MI,Kalkaska,KALKASKA,0.0052,0.0154,0.0473,0.0001,0.0,0.0473,wind
MI,Kent,KENT,0.0003,0.1579,0.3689,0.0001,0.0,0.3689,wind
MI,Keweenaw,KEWEENAW,0.0011,0.1513,0.0032,0.0027,0.0,0.1513,flood
MI,Lake,LAKE,0.0485,0.0421,0.1739,0.0001,0.0,0.1739,wind
MI,Lapeer,LAPEER,0.0364,0.0623,0.4346,0.0001,0.0,0.4346,wind
MI,Leelanau,LEELANAU,0.0021,0.0006,0.0643,0.0001,0.0,0.0643,wind
MI,Lenawee,LENAWEE,0.0364,0.0693,0.4805,0.0001,0.0,0.4805,wind
MI,Livingston,LIVINGSTON,0.0003,0.0106,0.673,0.0001,0.0,0.673,wind
MI,Luce,LUCE,0.0018,0.0154,0.0427,0.0008,0.0,0.0427,wind
MI,Mackinac,MACKINAC,0.0075,0.0028,0.0026,0.0001,0.0,0.0075,fire
MI,Macomb,MACOMB,0.014,0.0463,0.6577,0.0001,0.0,0.6577,wind
MI,Manistee,MANISTEE,0.0355,0.0654,0.1911,0.0001,0.0,0.1911,wind
MI,Marquette,MARQUETTE,0.0067,0.1636,0.4211,0.0015,0.0007,0.4211,wind
MI,Mason,MASON,0.0215,0.0817,0.0358,0.0001,0.0,0.0817,flood
MI,Mecosta,MECOSTA,0.0008,0.0617,0.1672,0.0001,0.0,0.1672,wind
MI,Menominee,MENOMINEE,0.004,0.0872,0.2947,0.0001,0.0,0.2947,wind
MI,Midland,MIDLAND,0.0003,0.0567,0.3809,0.0001,0.0,0.3809,wind
MI,Missaukee,MISSAUKEE,0.0022,0.0345,0.0035,0.0001,0.0004,0.0345,flood
MI,Monroe,MONROE,0.0186,0.0269,0.6091,0.0001,0.0002,0.6091,wind
MI,Montcalm,MONTCALM,0.0004,0.0315,0.2237,0.0001,0.0,0.2237,wind
MI,Montmorency,MONTMORENCY,0.0225,0.0022,0.1484,0.0001,0.0,0.1484,wind
MI,Muskegon,MUSKEGON,0.0016,0.078,0.3025,0.0001,0.0,0.3025,wind
MI,Newaygo,NEWAYGO,0.0657,0.0276,0.2567,0.0001,0.0003,0.2567,wind
MI,Oakland,OAKLAND,0.0309,0.0315,0.6797,0.0001,0.0,0.6797,wind
MI,Oceana,OCEANA,0.0022,0.0548,0.0581,0.0001,0.0,0.0581,wind
MI,Ogemaw,OGEMAW,0.0046,0.0418,0.2432,0.0001,0.0,0.2432,wind
MI,Ontonagon,ONTONAGON,0.0048,0.096,0.0899,0.0021,0.0,0.096,flood
MI,Osceola,OSCEOLA,0.0003,0.1132,0.0595,0.0001,0.0,0.1132,flood
MI,Oscoda,OSCODA,0.019,0.0081,0.0857,0.0001,0.0,0.0857,wind
MI,Otsego,OTSEGO,0.0064,0.0004,0.0767,0.0001,0.0,0.0767,wind
MI,Ottawa,OTTAWA,0.0148,0.1692,0.5543,0.0001,0.0001,0.5543,wind
MI,Presque Isle,PRESQUE_ISLE,0.0005,0.0005,0.119,0.0001,0.0002,0.119,wind
MI,Roscommon,ROSCOMMON,0.0092,0.0368,0.1323,0.0002,0.0,0.1323,wind
MI,Saginaw,SAGINAW,0.0003,0.1092,0.6321,0.0001,0.0,0.6321,wind
MI,Sanilac,SANILAC,0.0004,0.0087,0.3868,0.0001,0.0,0.3868,wind
MI,Schoolcraft,SCHOOLCRAFT,0.0039,0.0159,0.0549,0.0001,0.0,0.0549,wind
MI,Shiawassee,SHIAWASSEE,0.0005,0.043,0.5119,0.0001,0.0,0.5119,wind
MI,St. Clair,ST._CLAIR,0.0004,0.0686,0.5753,0.0001,0.0328,0.5753,wind
MI,St. Joseph,ST._JOSEPH,0.0041,0.0003,0.5365,0.0001,0.0,0.5365,wind
MI,Tuscola,TUSCOLA,0.0005,0.0474,0.4357,0.0001,0.0003,0.4357,wind
MI,Van Buren,VAN_BUREN,0.014,0.0399,0.3694,0.0001,0.0,0.3694,wind
MI,Washtenaw,WASHTENAW,0.0004,0.0939,0.5987,0.0001,0.0,0.5987,wind
MI,Wayne,WAYNE,0.0004,0.1234,0.6251,0.0002,0.0008,0.6251,wind
MI,Wexford,WEXFORD,0.0243,0.0882,0.0045,0.0001,0.0,0.0882,flood
