state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
KY,Montgomery,MONTGOMERY,0.0003,0.1882,0.0082,0.0,0.0,0.1882,flood
KY,Morgan,MORGAN,0.0008,0.1905,0.0176,0.0001,0.0001,0.1905,flood
KY,Muhlenberg,MUHLENBERG,0.0005,0.418,0.0119,0.0001,0.0,0.418,flood
KY,Nelson,NELSON,0.0002,0.1466,0.0151,0.0,0.0,0.1466,flood
KY,Nicholas,NICHOLAS,0.0001,0.186,0.0019,0.0,0.0,0.186,flood
KY,Ohio,OHIO,0.0024,0.1876,0.0146,0.0,0.0,0.1876,flood
KY,Oldham,OLDHAM,0.0,0.1383,0.0228,0.0,0.0,0.1383,flood
KY,Owen,OWEN,0.0004,0.2452,0.0103,0.0,0.0001,0.2452,flood
KY,Owsley,OWSLEY,0.0001,0.1185,0.0101,0.0001,0.0,0.1185,flood
KY,Pendleton,PENDLETON,0.0002,0.3036,0.0016,0.0,0.0,0.3036,flood
KY,Perry,PERRY,0.0202,0.3663,0.0243,0.0001,0.0021,0.3663,flood
KY,Pike,PIKE,0.0015,0.2922,0.0326,0.0,0.0018,0.2922,flood
KY,Powell,POWELL,0.0003,0.2482,0.0154,0.0001,0.0,0.2482,flood
KY,Pulaski,PULASKI,0.0,0.3561,0.0556,0.0,0.0,0.3561,flood
KY,Robertson,ROBERTSON,0.0007,0.0429,0.0009,0.0,0.0,0.0429,flood
KY,Rockcastle,ROCKCASTLE,0.0001,0.1822,0.0189,0.0001,0.0,0.1822,flood
KY,Rowan,ROWAN,0.0003,0.2274,0.0078,0.0001,0.0012,0.2274,flood
KY,Russell,RUSSELL,0.0012,0.0358,0.014,0.0,0.0,0.0358,flood
KY,Scott,SCOTT,0.0003,0.1307,0.0189,0.0,0.0,0.1307,flood
KY,Shelby,SHELBY,0.0002,0.0461,0.0152,0.0,0.0,0.0461,flood
KY,Simpson,SIMPSON,0.0006,0.1232,0.011,0.0,0.0001,0.1232,flood
KY,Spencer,SPENCER,0.0002,0.1123,0.0083,0.0,0.0013,0.1123,flood
KY,Taylor,TAYLOR,0.0001,0.0919,0.0258,0.0,0.0,0.0919,flood
KY,Todd,TODD,0.0007,0.1541,0.0161,0.0,0.0,0.1541,flood
KY,Trigg,TRIGG,0.0039,0.1725,0.017,0.0,0.0,0.1725,flood
KY,Trimble,TRIMBLE,0.0002,0.1114,0.0062,0.0,0.0,0.1114,flood
KY,Union,UNION,0.0001,0.2464,0.0126,0.0,0.0113,0.2464,flood
KY,Warren,WARREN,0.0002,0.2682,0.0246,0.0,0.0,0.2682,flood
KY,Washington,WASHINGTON,0.0003,0.0909,0.006,0.0,0.0,0.0909,flood
KY,Wayne,WAYNE,0.0009,0.0392,0.0182,0.0,0.0,0.0392,flood
KY,Webster,WEBSTER,0.0,0.2412,0.0127,0.0,0.0011,0.2412,flood
KY,Whitley,WHITLEY,0.0002,0.2504,0.0229,0.0001,0.0115,0.2504,flood
KY,Wolfe,WOLFE,0.0014,0.1948,0.0159,0.0,0.0,0.1948,flood
KY,Woodford,WOODFORD,0.0003,0.0538,0.0126,0.0,0.0,0.0538,flood
LA,Acadia Parish,ACADIA_PARISH,0.0001,0.0751,0.01,0.0,0.0,0.0751,flood
LA,Allen Parish,ALLEN_PARISH,0.0001,0.061,0.0074,0.0,0.0,0.061,flood
LA,Ascension Parish,ASCENSION_PARISH,0.0001,0.1387,0.0107,0.0,0.0,0.1387,flood
LA,Assumption Parish,ASSUMPTION_PARISH,0.0001,0.1127,0.0038,0.0,0.0,0.1127,flood
LA,Avoyelles Parish,AVOYELLES_PARISH,0.0001,0.0707,0.009,0.0,0.0,0.0707,flood
LA,Beauregard Parish,BEAUREGARD_PARISH,0.0001,0.0905,0.0074,0.0,0.0,0.0905,flood
LA,Bienville Parish,BIENVILLE_PARISH,0.0001,0.0574,0.0174,0.0,0.0003,0.0574,flood
LA,Bossier Parish,BOSSIER_PARISH,0.0001,0.1962,0.0444,0.0,0.0,0.1962,flood
LA,Caddo Parish,CADDO_PARISH,0.0001,0.3253,0.0725,0.0,0.0002,0.3253,flood
LA,Calcasieu Parish,CALCASIEU_PARISH,0.0001,0.2192,0.0349,0.0,0.0,0.2192,flood
LA,Caldwell Parish,CALDWELL_PARISH,0.0001,0.0239,0.0082,0.0,0.0,0.0239,flood
LA,Cameron Parish,CAMERON_PARISH,0.0029,0.0032,0.0088,0.0,0.0,0.0088,wind
LA,Catahoula Parish,CATAHOULA_PARISH,0.0001,0.0344,0.0194,0.0,0.0,0.0344,flood
LA,Claiborne Parish,CLAIBORNE_PARISH,0.0001,0.0271,0.0179,0.0,0.0,0.0271,flood
LA,Concordia Parish,CONCORDIA_PARISH,0.0001,0.0607,0.0159,0.0,0.0,0.0607,flood
LA,De Soto Parish,DE_SOTO_PARISH,0.0001,0.0863,0.0421,0.0,0.0,0.0863,flood
LA,East Baton Rouge Parish,EAST_BATON_ROUGE_PARISH,0.0001,0.2093,0.0203,0.0,0.0,0.2093,flood
LA,East Carroll Parish,EAST_CARROLL_PARISH,0.0001,0.0902,0.0093,0.0,0.0,0.0902,flood
LA,East Feliciana Parish,EAST_FELICIANA_PARISH,0.0001,0.0777,0.0042,0.0,0.0,0.0777,flood
LA,Evangeline Parish,EVANGELINE_PARISH,0.0001,0.0407,0.0019,0.0,0.0,0.0407,flood
LA,Franklin Parish,FRANKLIN_PARISH,0.0001,0.0876,0.0358,0.0,0.0,0.0876,flood
LA,Grant Parish,GRANT_PARISH,0.0007,0.0543,0.0259,0.0,0.0,0.0543,flood
LA,Iberia Parish,IBERIA_PARISH,0.0001,0.2168,0.0034,0.0,0.0,0.2168,flood
LA,Iberville Parish,IBERVILLE_PARISH,0.0002,0.097,0.0033,0.0,0.0,0.097,flood
LA,Jackson Parish,JACKSON_PARISH,0.0001,0.0223,0.0154,0.0,0.0,0.0223,flood
LA,Jefferson Davis Parish,JEFFERSON_DAVIS_PARISH,0.0001,0.105,0.0048,0.0,0.0,0.105,flood
LA,Jefferson Parish,JEFFERSON_PARISH,0.0001,0.309,0.0148,0.0,0.0,0.309,flood
LA,Lafayette Parish,LAFAYETTE_PARISH,0.0001,0.4247,0.0074,0.0,0.0,0.4247,flood
LA,Lafourche Parish,LAFOURCHE_PARISH,0.0001,0.0482,0.0088,0.0,0.0,0.0482,flood
LA,Lasalle Parish,LASALLE_PARISH,0.0001,0.0421,0.0701,0.0,0.0,0.0701,wind
LA,Lincoln Parish,LINCOLN_PARISH,0.0001,0.0619,0.0134,0.0,0.0,0.0619,flood
LA,Livingston Parish,LIVINGSTON_PARISH,0.0001,0.0889,0.0157,0.0,0.0,0.0889,flood
LA,Madison Parish,MADISON_PARISH,0.0001,0.0699,0.0126,0.0,0.0003,0.0699,flood
LA,Morehouse Parish,MOREHOUSE_PARISH,0.0001,0.0932,0.021,0.0,0.0,0.0932,flood
LA,Natchitoches Parish,NATCHITOCHES_PARISH,0.0028,0.0849,0.0362,0.0,0.0,0.0849,flood
LA,Orleans Parish,ORLEANS_PARISH,0.0002,0.257,0.0162,0.0,0.0,0.257,flood
LA,Ouachita Parish,OUACHITA_PARISH,0.0001,0.1098,0.0277,0.0,0.0,0.1098,flood
LA,Plaquemines Parish,PLAQUEMINES_PARISH,0.0001,0.0204,0.0022,0.0,0.0,0.0204,flood
LA,Pointe Coupee Parish,POINTE_COUPEE_PARISH,0.0001,0.0648,0.0069,0.0,0.0,0.0648,flood
LA,Rapides Parish,RAPIDES_PARISH,0.0055,0.0481,0.0136,0.0,0.0,0.0481,flood
LA,Red River Parish,RED_RIVER_PARISH,0.0001,0.0795,0.021,0.0,0.0003,0.0795,flood
LA,Richland Parish,RICHLAND_PARISH,0.0002,0.0912,0.0162,0.0,0.0,0.0912,flood
LA,Sabine Parish,SABINE_PARISH,0.0001,0.076,0.0238,0.0,0.0,0.076,flood
LA,St. Bernard Parish,ST._BERNARD_PARISH,0.0001,0.0808,0.0028,0.0,0.0,0.0808,flood
LA,St. Charles Parish,ST._CHARLES_PARISH,0.0001,0.1368,0.0085,0.0,0.0,0.1368,flood
LA,St. Helena Parish,ST._HELENA_PARISH,0.0001,0.0003,0.0001,0.0,0.0,0.0003,flood
LA,St. James Parish,ST._JAMES_PARISH,0.0001,0.0382,0.0036,0.0,0.0,0.0382,flood
LA,St. John The Baptist Parish,ST._JOHN_THE_BAPTIST_PARISH,0.0001,0.0342,0.0041,0.0,0.0,0.0342,flood
LA,St. Landry Parish,ST._LANDRY_PARISH,0.0001,0.2382,0.0058,0.0,0.0,0.2382,flood
LA,St. Martin Parish,ST._MARTIN_PARISH,0.0001,0.1293,0.0036,0.0,0.0,0.1293,flood
LA,St. Mary Parish,ST._MARY_PARISH,0.0001,0.0908,0.0073,0.0,0.0,0.0908,flood
LA,St. Tammany Parish,ST._TAMMANY_PARISH,0.0036,0.2943,0.0264,0.0,0.0,0.2943,flood
LA,Tangipahoa Parish,TANGIPAHOA_PARISH,0.0001,0.0678,0.0099,0.0,0.0,0.0678,flood
LA,Tensas Parish,TENSAS_PARISH,0.0001,0.0422,0.0187,0.0,0.0,0.0422,flood
LA,Terrebonne Parish,TERREBONNE_PARISH,0.0001,0.0809,0.0054,0.0,0.0,0.0809,flood
LA,Union Parish,UNION_PARISH,0.0001,0.0514,0.0256,0.0,0.0003,0.0514,flood
LA,Vermilion Parish,VERMILION_PARISH,0.0001,0.074,0.0069,0.0,0.0,0.074,flood
LA,Vernon Parish,VERNON_PARISH,0.0119,0.0718,0.0056,0.0,0.0,0.0718,flood
LA,Washington Parish,WASHINGTON_PARISH,0.0001,0.0314,0.0085,0.0,0.0,0.0314,flood
LA,Webster Parish,WEBSTER_PARISH,0.0001,0.049,0.0327,0.0,0.0003,0.049,flood
LA,West Baton Rouge Parish,WEST_BATON_ROUGE_PARISH,0.0001,0.0846,0.0033,0.0,0.0,0.0846,flood
LA,West Carroll Parish,WEST_CARROLL_PARISH,0.0001,0.0442,0.0158,0.0,0.0,0.0442,flood
LA,West Feliciana Parish,WEST_FELICIANA_PARISH,0.0001,0.023,0.0029,0.0,0.0,0.023,flood
LA,Winn Parish,WINN_PARISH,0.0001,0.06,0.0202,0.0,0.0,0.06,flood
MA,Barnstable,BARNSTABLE,0.1871,0.036,0.0001,0.0,0.0,0.1871,fire
MA,Berkshire,BERKSHIRE,0.04,0.1219,0.0377,0.0008,0.0,0.1219,flood
MA,Bristol,BRISTOL,0.0741,0.077,0.0018,0.0,0.0012,0.077,flood
MA,Dukes,DUKES,0.0058,0.0408,0.0001,0.0,0.0009,0.0408,flood
MA,Essex,ESSEX,0.1063,0.0644,0.0189,0.0,0.0023,0.1063,fire
MA,Franklin,FRANKLIN,0.034,0.079,0.0375,0.0,0.0,0.079,flood
MA,Hampden,HAMPDEN,0.0908,0.1199,0.0367,0.0,0.0018,0.1199,flood
MA,Hampshire,HAMPSHIRE,0.0297,0.0705,0.03,0.0,0.0,0.0705,flood
MA,Middlesex,MIDDLESEX,0.1007,0.1644,0.0312,0.0,0.0008,0.1644,flood
MA,Nantucket,NANTUCKET,0.0086,0.0117,0.0001,0.0,0.0,0.0117,flood
MA,Norfolk,NORFOLK,0.0857,0.0812,0.0053,0.0001,0.0,0.0857,fire
MA,Plymouth,PLYMOUTH,0.1497,0.1946,0.0015,0.0,0.0,0.1946,flood
MA,Suffolk,SUFFOLK,0.0029,0.0606,0.0063,0.0,0.0003,0.0606,flood
MA,Worcester,WORCESTER,0.2314,0.2139,0.0382,0.0,0.0008,0.2314,fire
MD,Allegany,ALLEGANY,0.0001,0.2778,0.0144,0.0014,0.0,0.2778,flood
MD,Anne Arundel,ANNE_ARUNDEL,0.0001,0.2525,0.012,0.0002,0.0,0.2525,flood
MD,Baltimore,BALTIMORE,0.0001,0.278,0.0709,0.0006,0.0,0.278,flood
MD,Baltimore City,BALTIMORE_CITY,0.0001,0.1915,0.1769,0.0001,0.0001,0.1915,flood
MD,Calvert,CALVERT,0.0001,0.1037,0.03,0.0001,0.0,0.1037,flood
MD,Caroline,CAROLINE,0.0001,0.1557,0.0511,0.0001,0.0,0.1557,flood
MD,Carroll,CARROLL,0.0001,0.0889,0.1265,0.0002,0.0,0.1265,wind
MD,Cecil,CECIL,0.0001,0.1146,0.0482,0.0001,0.0,0.1146,flood
MD,Charles,CHARLES,0.0001,0.0895,0.0629,0.0001,0.0046,0.0895,flood
MD,Dorchester,DORCHESTER,0.0001,0.0112,0.0073,0.0005,0.0,0.0112,flood
MD,Frederick,FREDERICK,0.0001,0.2972,0.0222,0.0022,0.0,0.2972,flood
MD,Garrett,GARRETT,0.0015,0.2325,0.0046,0.0019,0.0,0.2325,flood
MD,Harford,HARFORD,0.0001,0.1786,0.0593,0.0004,0.0,0.1786,flood
MD,Howard,HOWARD,0.0001,0.3444,0.0646,0.0008,0.0,0.3444,flood
MD,Kent,KENT,0.0001,0.094,0.0235,0.0003,0.0,0.094,flood
MD,Montgomery,MONTGOMERY,0.0001,0.4737,0.1076,0.0011,0.0008,0.4737,flood
MD,Prince GEORGE'S,PRINCE_GEORGE'S,0.0001,0.2533,0.1263,0.0003,0.0,0.2533,flood
MD,Queen ANNE'S,QUEEN_ANNE'S,0.0001,0.2597,0.0722,0.0003,0.0,0.2597,flood
MD,Somerset,SOMERSET,0.0012,0.0065,0.0013,0.0001,0.0,0.0065,flood
MD,St. MARY'S,ST._MARY'S,0.0001,0.1282,0.0132,0.0001,0.0,0.1282,flood
MD,Talbot,TALBOT,0.0001,0.0817,0.0455,0.0002,0.0,0.0817,flood
MD,Washington,WASHINGTON,0.0001,0.1431,0.0338,0.0011,0.0,0.1431,flood
MD,Wicomico,WICOMICO,0.0001,0.0276,0.0116,0.0001,0.0,0.0276,flood
MD,Worcester,WORCESTER,0.0001,0.1423,0.0036,0.0,0.0,0.1423,flood
ME,Androscoggin,ANDROSCOGGIN,0.2695,0.1033,0.0012,0.0012,0.0047,0.2695,fire
ME,Aroostook,AROOSTOOK,0.5185,0.1887,0.0151,0.0021,0.0296,0.5185,fire
ME,Cumberland,CUMBERLAND,0.3437,0.0769,0.0043,0.0039,0.0001,0.3437,fire
ME,Franklin,FRANKLIN,0.1563,0.0604,0.0052,0.001,0.0001,0.1563,fire
ME,Hancock,HANCOCK,0.3215,0.0375,0.0035,0.0001,0.0115,0.3215,fire
ME,Kennebec,KENNEBEC,0.3018,0.2107,0.0018,0.0005,0.0018,0.3018,fire
ME,Knox,KNOX,0.0649,0.0558,0.0001,0.0004,0.0001,0.0649,fire
ME,Lincoln,LINCOLN,0.1943,0.0503,0.0001,0.0003,0.0001,0.1943,fire
ME,Oxford,OXFORD,0.3485,0.1844,0.0051,0.0022,0.0034,0.3485,fire
ME,Penobscot,PENOBSCOT,0.4853,0.0579,0.0096,0.0011,0.0155,0.4853,fire
ME,Piscataquis,PISCATAQUIS,0.2413,0.0964,0.0052,0.0003,0.019,0.2413,fire
ME,Sagadahoc,SAGADAHOC,0.0553,0.0187,0.0001,0.0001,0.0001,0.0553,fire
ME,Somerset,SOMERSET,0.2352,0.2644,0.0096,0.0013,0.0288,0.2644,flood
ME,Waldo,WALDO,0.2169,0.0641,0.0007,0.0011,0.0169,0.2169,fire
ME,Washington,WASHINGTON,0.3617,0.035,0.0024,0.0011,0.0098,0.3617,fire
ME,York,YORK,0.4149,0.0427,0.0044,0.0013,0.0088,0.4149,fire
MI,Alcona,ALCONA,0.0562,0.0003,0.0014,0.0001,0.0,0.0562,fire
MI,Alger,ALGER,0.0178,0.0215,0.0013,0.0006,0.0,0.0215,flood
MI,Allegan,ALLEGAN,0.0016,0.0122,0.0063,0.0,0.0,0.0122,flood
MI,Alpena,ALPENA,0.0237,0.0001,0.0001,0.0,0.0001,0.0237,fire
MI,Antrim,ANTRIM,0.0108,0.0,0.0047,0.0,0.0,0.0108,fire
MI,Arenac,ARENAC,0.0042,0.0041,0.0037,0.0,0.0,0.0042,fire
MI,Baraga,BARAGA,0.0138,0.0074,0.0012,0.0009,0.0,0.0138,fire
MI,Barry,BARRY,0.0004,0.018,0.0068,0.0,0.0,0.018,flood
MI,Bay,BAY,0.0002,0.0094,0.0048,0.0,0.0,0.0094,flood
MI,Benzie,BENZIE,0.0567,0.0001,0.0,0.0,0.0,0.0567,fire
MI,Berrien,BERRIEN,0.0002,0.0071,0.0113,0.0,0.0001,0.0113,wind
MI,Branch,BRANCH,0.0001,0.0002,0.0092,0.0,0.0,0.0092,wind
MI,Calhoun,CALHOUN,0.0042,0.005,0.0182,0.0,0.0,0.0182,wind
MI,Cass,CASS,0.003,0.002,0.009,0.0001,0.0,0.009,wind
MI,Charlevoix,CHARLEVOIX,0.0212,0.0018,0.0014,0.0,0.0,0.0212,fire
MI,Cheboygan,CHEBOYGAN,0.0045,0.0013,0.0004,0.0,0.0,0.0045,fire
MI,Chippewa,CHIPPEWA,0.0846,0.0038,0.0,0.0,0.0,0.0846,fire
MI,Clare,CLARE,0.0265,0.0024,0.0,0.0,0.0,0.0265,fire
MI,Clinton,CLINTON,0.0099,0.0138,0.0103,0.0,0.0,0.0138,flood
MI,Crawford,CRAWFORD,0.0307,0.0,0.0,0.0,0.0,0.0307,fire
MI,Delta,DELTA,0.0689,0.0121,0.0025,0.0,0.0,0.0689,fire
MI,Dickinson,DICKINSON,0.0632,0.0079,0.0038,0.0002,0.0,0.0632,fire
MI,Eaton,EATON,0.0002,0.0169,0.0047,0.0,0.0,0.0169,flood
MI,Emmet,EMMET,0.0676,0.0007,0.0,0.0,0.0,0.0676,fire
MI,Genesee,GENESEE,0.0005,0.0111,0.0203,0.0001,0.0,0.0203,wind
MI,Gladwin,GLADWIN,0.027,0.0032,0.0019,0.0001,0.0,0.027,fire
MI,Gogebic,GOGEBIC,0.0768,0.0117,0.0008,0.0012,0.0,0.0768,fire
MI,Grand Traverse,GRAND_TRAVERSE,0.178,0.0043,0.0006,0.0,0.0,0.178,fire
MI,Gratiot,GRATIOT,0.0001,0.0043,0.0021,0.0,0.0,0.0043,flood
MI,Hillsdale,HILLSDALE,0.0001,0.0039,0.0062,0.0,0.0,0.0062,wind
MI,Houghton,HOUGHTON,0.0174,0.03,0.0023,0.0014,0.0,0.03,flood
MI,Huron,HURON,0.0022,0.0072,0.0139,0.0,0.0,0.0139,wind
MI,Ingham,INGHAM,0.0016,0.0022,0.0171,0.0001,0.0,0.0171,wind
MI,Ionia,IONIA,0.0,0.0066,0.0054,0.0,0.0,0.0066,flood
MI,Iosco,IOSCO,0.133,0.001,0.0009,0.0001,0.0,0.133,fire
MI,Iron,IRON,0.0385,0.0061,0.0007,0.0009,0.0,0.0385,fire
MI,Isabella,ISABELLA,0.0,0.0066,0.0055,0.0,0.0,0.0066,flood
MI,Jackson,JACKSON,0.0007,0.0033,0.0032,0.0001,0.0,0.0033,flood
MI,Kalamazoo,KALAMAZOO,0.0133,0.0045,0.0129,0.0,0.0001,0.0133,fire
MI,Kalkaska,KALKASKA,0.0105,0.0023,0.0002,0.0001,0.0,0.0105,fire
MI,Kent,KENT,0.0003,0.0066,0.008,0.0,0.0,0.008,wind
MI,Keweenaw,KEWEENAW,0.0579,0.0063,0.0,0.0015,0.0,0.0579,fire
MI,Lake,LAKE,0.1756,0.0026,0.001,0.0,0.0,0.1756,fire
MI,Lapeer,LAPEER,0.1963,0.0024,0.0131,0.0001,0.0,0.1963,fire
MI,Leelanau,LEELANAU,0.0021,0.0,0.0007,0.0,0.0,0.0021,fire
MI,Lenawee,LENAWEE,0.006,0.0105,0.0273,0.0,0.0,0.0273,wind
MI,Livingston,LIVINGSTON,0.0003,0.0016,0.0202,0.0,0.0,0.0202,wind
MI,Luce,LUCE,0.0017,0.0026,0.0004,0.0002,0.0,0.0026,flood
MI,Mackinac,MACKINAC,0.0037,0.0008,0.0,0.0001,0.0,0.0037,fire
MI,Macomb,MACOMB,0.0134,0.0058,0.0273,0.0,0.0,0.0273,wind
MI,Manistee,MANISTEE,0.261,0.0079,0.0029,0.0,0.0,0.261,fire
MI,Marquette,MARQUETTE,0.0603,0.0423,0.005,0.0007,0.0001,0.0603,fire
MI,Mason,MASON,0.0307,0.0035,0.0006,0.0,0.0,0.0307,fire
MI,Mecosta,MECOSTA,0.0088,0.0062,0.0021,0.0001,0.0,0.0088,fire
MI,Menominee,MENOMINEE,0.0337,0.0032,0.0019,0.0,0.0,0.0337,fire
MI,Midland,MIDLAND,0.0031,0.0032,0.0047,0.0,0.0,0.0047,wind
MI,Missaukee,MISSAUKEE,0.0036,0.0091,0.0,0.0,0.0,0.0091,flood
MI,Monroe,MONROE,0.0029,0.0073,0.0307,0.0,0.0001,0.0307,wind
MI,Montcalm,MONTCALM,0.0003,0.0062,0.0054,0.0,0.0,0.0062,flood
MI,Montmorency,MONTMORENCY,0.0647,0.0005,0.0011,0.0001,0.0,0.0647,fire
MI,Muskegon,MUSKEGON,0.008,0.0099,0.0056,0.0,0.0,0.0099,flood
MI,Newaygo,NEWAYGO,0.0062,0.0049,0.0041,0.0,0.0,0.0062,fire
MI,Oakland,OAKLAND,0.0026,0.0054,0.0319,0.0,0.0,0.0319,wind
MI,Oceana,OCEANA,0.0096,0.0043,0.0005,0.0,0.0,0.0096,fire
MI,Ogemaw,OGEMAW,0.0492,0.0085,0.002,0.0,0.0,0.0492,fire
MI,Ontonagon,ONTONAGON,0.016,0.0277,0.0007,0.0009,0.0,0.0277,flood
MI,Osceola,OSCEOLA,0.0032,0.0116,0.0003,0.0,0.0,0.0116,flood
MI,Oscoda,OSCODA,0.1706,0.0006,0.0008,0.0001,0.0,0.1706,fire
MI,Otsego,OTSEGO,0.0068,0.0,0.0005,0.0,0.0,0.0068,fire
MI,Ottawa,OTTAWA,0.1238,0.021,0.0071,0.0,0.0,0.1238,fire
MI,Presque Isle,PRESQUE_ISLE,0.0008,0.0,0.0011,0.0,0.0,0.0011,wind
MI,Roscommon,ROSCOMMON,0.0287,0.0014,0.0012,0.0001,0.0,0.0287,fire
MI,Saginaw,SAGINAW,0.0007,0.0119,0.0284,0.0,0.0,0.0284,wind
MI,Sanilac,SANILAC,0.0001,0.0015,0.0084,0.0001,0.0,0.0084,wind
MI,Schoolcraft,SCHOOLCRAFT,0.0541,0.0017,0.0003,0.0,0.0,0.0541,fire
MI,Shiawassee,SHIAWASSEE,0.0001,0.0038,0.0125,0.0,0.0,0.0125,wind
MI,St. Clair,ST._CLAIR,0.0006,0.0053,0.0268,0.0,0.0003,0.0268,wind
MI,St. Joseph,ST._JOSEPH,0.0033,0.0,0.0098,0.0,0.0,0.0098,wind
MI,Tuscola,TUSCOLA,0.0001,0.0131,0.0104,0.0,0.0,0.0131,flood
MI,Van Buren,VAN_BUREN,0.0051,0.0087,0.0073,0.0,0.0,0.0087,flood
MI,Washtenaw,WASHTENAW,0.0002,0.0151,0.0115,0.0,0.0,0.0151,flood
MI,Wayne,WAYNE,0.0003,0.013,0.0381,0.0,0.0001,0.0381,wind
MI,Wexford,WEXFORD,0.1299,0.0089,0.0,0.0,0.0,0.1299,fire
MN,Aitkin,AITKIN,0.0897,0.0051,0.0018,0.0001,0.0,0.0897,fire
MN,Anoka,ANOKA,0.0314,0.0083,0.0067,0.0,0.0,0.0314,fire
MN,Becker,BECKER,0.159,0.0191,0.0057,0.0002,0.0,0.159,fire
MN,Beltrami,BELTRAMI,0.2992,0.0026,0.004,0.0003,0.0,0.2992,fire
MN,Benton,BENTON,0.0102,0.0024,0.0025,0.0001,0.0,0.0102,fire
MN,Big Stone,BIG_STONE,0.0013,0.0134,0.0283,0.0,0.0,0.0283,wind
MN,Blue Earth,BLUE_EARTH,0.0005,0.028,0.0343,0.0,0.0003,0.0343,wind
MN,Brown,BROWN,0.0005,0.0278,0.0249,0.0,0.0,0.0278,flood
MN,Carlton,CARLTON,0.05,0.0029,0.0002,0.0005,0.0,0.05,fire
MN,Carver,CARVER,0.0005,0.0159,0.0077,0.0,0.0,0.0159,flood
MN,Cass,CASS,0.1641,0.0004,0.0004,0.0002,0.0,0.1641,fire
MN,Chippewa,CHIPPEWA,0.0037,0.0231,0.0134,0.0,0.0,0.0231,flood
MN,Chisago,CHISAGO,0.0317,0.0034,0.0116,0.0,0.0,0.0317,fire
MN,Clay,CLAY,0.0149,0.0545,0.0725,0.0002,0.0,0.0725,wind
MN,Clearwater,CLEARWATER,0.0802,0.0039,0.0016,0.0009,0.0,0.0802,fire
MN,Cook,COOK,0.0128,0.0026,0.0006,0.0008,0.0,0.0128,fire
MN,Cottonwood,COTTONWOOD,0.0005,0.0199,0.0124,0.0,0.0,0.0199,flood
MN,Crow Wing,CROW_WING,0.1005,0.002,0.0061,0.0,0.0,0.1005,fire
MN,Dakota,DAKOTA,0.0005,0.0231,0.0149,0.0001,0.0,0.0231,flood
MN,Dodge,DODGE,0.0005,0.0893,0.003,0.0001,0.0,0.0893,flood
MN,Douglas,DOUGLAS,0.0027,0.0023,0.0057,0.0,0.0003,0.0057,wind
MN,Faribault,FARIBAULT,0.0005,0.0108,0.0021,0.0005,0.0,0.0108,flood
MN,Fillmore,FILLMORE,0.0005,0.0348,0.0093,0.0002,0.0,0.0348,flood
MN,Freeborn,FREEBORN,0.0005,0.032,0.0228,0.0001,0.0,0.032,flood
MN,Goodhue,GOODHUE,0.0087,0.01,0.0095,0.0007,0.0,0.01,flood
MN,Grant,GRANT,0.0005,0.0099,0.0202,0.0,0.0,0.0202,wind
MN,Hennepin,HENNEPIN,0.001,0.0117,0.0149,0.0,0.0,0.0149,wind
MN,Houston,HOUSTON,0.0005,0.0169,0.0084,0.0,0.0,0.0169,flood
MN,Hubbard,HUBBARD,0.0433,0.0006,0.0016,0.0004,0.0,0.0433,fire
MN,Isanti,ISANTI,0.0303,0.0066,0.0159,0.0,0.0,0.0303,fire
MN,Itasca,ITASCA,0.1226,0.0016,0.0014,0.0002,0.0016,0.1226,fire
MN,Jackson,JACKSON,0.0005,0.0103,0.0208,0.0001,0.0,0.0208,wind
MN,Kanabec,KANABEC,0.019,0.0019,0.0008,0.0001,0.0,0.019,fire
MN,Kandiyohi,KANDIYOHI,0.0026,0.0113,0.0235,0.0001,0.0,0.0235,wind
MN,Kittson,KITTSON,0.0855,0.0071,0.0019,0.0009,0.0,0.0855,fire
MN,Koochiching,KOOCHICHING,0.0426,0.0011,0.0002,0.0001,0.0,0.0426,fire
MN,Lac Qui Parle,LAC_QUI_PARLE,0.0132,0.0375,0.0162,0.0,0.0,0.0375,flood
MN,Lake,LAKE,0.0441,0.0019,0.0002,0.0022,0.0,0.0441,fire
MN,Lake Of The Woods,LAKE_OF_THE_WOODS,0.0195,0.0009,0.0033,0.0001,0.0,0.0195,fire
MN,Le Sueur,LE_SUEUR,0.001,0.012,0.0082,0.0001,0.0,0.012,flood
MN,Lincoln,LINCOLN,0.007,0.0052,0.0359,0.0,0.0,0.0359,wind
MN,Lyon,LYON,0.0005,0.0142,0.0102,0.0001,0.0,0.0142,flood
MN,Mahnomen,MAHNOMEN,0.0864,0.0034,0.0032,0.0003,0.0,0.0864,fire
MN,Marshall,MARSHALL,0.0818,0.0071,0.0054,0.0006,0.0,0.0818,fire
MN,Martin,MARTIN,0.001,0.0067,0.0061,0.0,0.0,0.0067,flood
MN,Mcleod,MCLEOD,0.0005,0.0514,0.0313,0.0,0.0,0.0514,flood
MN,Meeker,MEEKER,0.0005,0.0046,0.0124,0.0,0.0,0.0124,wind
MN,Mille Lacs,MILLE_LACS,0.0495,0.0019,0.0039,0.0001,0.0,0.0495,fire
MN,Morrison,MORRISON,0.0846,0.0046,0.0034,0.0001,0.0,0.0846,fire
MN,Mower,MOWER,0.0005,0.0399,0.0236,0.0001,0.0,0.0399,flood
