state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
LA,Calcasieu Parish,CALCASIEU_PARISH,0.0003,0.3199,0.594,0.0,0.0009,0.594,wind
LA,Caldwell Parish,CALDWELL_PARISH,0.0002,0.0231,0.2016,0.0,0.0,0.2016,wind
LA,Cameron Parish,CAMERON_PARISH,0.0014,0.0063,0.221,0.0,0.0002,0.221,wind
LA,Catahoula Parish,CATAHOULA_PARISH,0.0,0.0802,0.4516,0.0,0.0,0.4516,wind
LA,Claiborne Parish,CLAIBORNE_PARISH,0.0006,0.0262,0.3378,0.0,0.0,0.3378,wind
LA,Concordia Parish,CONCORDIA_PARISH,0.0006,0.0035,0.3074,0.0,0.0,0.3074,wind
LA,De Soto Parish,DE_SOTO_PARISH,0.0,0.0449,0.6431,0.0,0.0,0.6431,wind
LA,East Baton Rouge Parish,EAST_BATON_ROUGE_PARISH,0.0003,0.55,0.5148,0.0,0.0002,0.55,flood
LA,East Carroll Parish,EAST_CARROLL_PARISH,0.0,0.0112,0.2098,0.0,0.0,0.2098,wind
LA,East Feliciana Parish,EAST_FELICIANA_PARISH,0.0,0.0012,0.0977,0.0,0.0,0.0977,wind
LA,Evangeline Parish,EVANGELINE_PARISH,0.0006,0.0113,0.0696,0.0,0.0,0.0696,wind
LA,Franklin Parish,FRANKLIN_PARISH,0.0,0.1509,0.5594,0.0,0.0,0.5594,wind
LA,Grant Parish,GRANT_PARISH,0.0001,0.55,0.5181,0.0,0.0,0.55,flood
LA,Iberia Parish,IBERIA_PARISH,0.0,0.2483,0.1686,0.0,0.0,0.2483,flood
LA,Iberville Parish,IBERVILLE_PARISH,0.0001,0.1518,0.1006,0.0,0.0001,0.1518,flood
LA,Jackson Parish,JACKSON_PARISH,0.0002,0.3872,0.4863,0.0,0.0018,0.4863,wind
LA,Jefferson Davis Parish,JEFFERSON_DAVIS_PARISH,0.0001,0.55,0.1672,0.0,0.0,0.55,flood
LA,Jefferson Parish,JEFFERSON_PARISH,0.0006,0.55,0.3349,0.0,0.0002,0.55,flood
LA,Lafayette Parish,LAFAYETTE_PARISH,0.0001,0.3404,0.2358,0.0,0.0002,0.3404,flood
LA,Lafourche Parish,LAFOURCHE_PARISH,0.0001,0.0277,0.2726,0.0,0.0004,0.2726,wind
LA,Lasalle Parish,LASALLE_PARISH,0.0001,0.0561,0.7,0.0,0.0003,0.7,wind
LA,Lincoln Parish,LINCOLN_PARISH,0.0,0.1282,0.3438,0.0,0.0,0.3438,wind
LA,Livingston Parish,LIVINGSTON_PARISH,0.0001,0.0563,0.2904,0.0,0.0005,0.2904,wind
LA,Madison Parish,MADISON_PARISH,0.0002,0.014,0.2738,0.0,0.0022,0.2738,wind
LA,Morehouse Parish,MOREHOUSE_PARISH,0.0001,0.0102,0.4668,0.0,0.0,0.4668,wind
LA,Natchitoches Parish,NATCHITOCHES_PARISH,0.0011,0.1004,0.6475,0.0,0.0,0.6475,wind
LA,Orleans Parish,ORLEANS_PARISH,0.0,0.55,0.4825,0.0,0.0009,0.55,flood
LA,Ouachita Parish,OUACHITA_PARISH,0.0001,0.55,0.6459,0.0,0.0002,0.6459,wind
LA,Plaquemines Parish,PLAQUEMINES_PARISH,0.0001,0.2119,0.1085,0.0,0.0003,0.2119,flood
LA,Pointe Coupee Parish,POINTE_COUPEE_PARISH,0.0002,0.55,0.2899,0.0,0.0003,0.55,flood
LA,Rapides Parish,RAPIDES_PARISH,0.0062,0.3037,0.3609,0.0,0.0003,0.3609,wind
LA,Red River Parish,RED_RIVER_PARISH,0.0001,0.0742,0.4075,0.0,0.0004,0.4075,wind
LA,Richland Parish,RICHLAND_PARISH,0.0001,0.55,0.5117,0.0,0.0002,0.55,flood
LA,Sabine Parish,SABINE_PARISH,0.0,0.0552,0.3757,0.0,0.0001,0.3757,wind
LA,St. Bernard Parish,ST._BERNARD_PARISH,0.0001,0.0178,0.0704,0.0,0.0001,0.0704,wind
LA,St. Charles Parish,ST._CHARLES_PARISH,0.0001,0.55,0.2978,0.0,0.0004,0.55,flood
LA,St. Helena Parish,ST._HELENA_PARISH,0.0001,0.0001,0.0023,0.0,0.0001,0.0023,wind
LA,St. James Parish,ST._JAMES_PARISH,0.0001,0.0451,0.1271,0.0,0.0003,0.1271,wind
LA,St. John The Baptist Parish,ST._JOHN_THE_BAPTIST_PARISH,0.0,0.3368,0.1896,0.0,0.0,0.3368,flood
LA,St. Landry Parish,ST._LANDRY_PARISH,0.0004,0.55,0.2321,0.0,0.0001,0.55,flood
LA,St. Martin Parish,ST._MARTIN_PARISH,0.0001,0.1209,0.1031,0.0,0.0001,0.1209,flood
LA,St. Mary Parish,ST._MARY_PARISH,0.0001,0.1126,0.2188,0.0,0.0,0.2188,wind
LA,St. Tammany Parish,ST._TAMMANY_PARISH,0.0008,0.55,0.5883,0.0,0.0002,0.5883,wind
LA,Tangipahoa Parish,TANGIPAHOA_PARISH,0.0001,0.0117,0.1923,0.0,0.0003,0.1923,wind
LA,Tensas Parish,TENSAS_PARISH,0.0001,0.0107,0.3849,0.0,0.0001,0.3849,wind
LA,Terrebonne Parish,TERREBONNE_PARISH,0.0001,0.0674,0.124,0.0,0.0,0.124,wind
LA,Union Parish,UNION_PARISH,0.0001,0.0486,0.4723,0.0,0.0009,0.4723,wind
LA,Vermilion Parish,VERMILION_PARISH,0.0001,0.1354,0.2302,0.0,0.0,0.2302,wind
LA,Vernon Parish,VERNON_PARISH,0.0022,0.55,0.1838,0.0,0.0002,0.55,flood
LA,Washington Parish,WASHINGTON_PARISH,0.0,0.0866,0.2752,0.0,0.0002,0.2752,wind
LA,Webster Parish,WEBSTER_PARISH,0.0001,0.0134,0.483,0.0,0.0122,0.483,wind
LA,West Baton Rouge Parish,WEST_BATON_ROUGE_PARISH,0.0007,0.1119,0.1233,0.0,0.0005,0.1233,wind
LA,West Carroll Parish,WEST_CARROLL_PARISH,0.0001,0.0191,0.3642,0.0,0.0001,0.3642,wind
LA,West Feliciana Parish,WEST_FELICIANA_PARISH,0.0001,0.2389,0.1143,0.0,0.0004,0.2389,flood
LA,Winn Parish,WINN_PARISH,0.0001,0.1085,0.5041,0.0,0.0009,0.5041,wind
MA,Barnstable,BARNSTABLE,0.0008,0.0179,0.0,0.0,0.0,0.0179,flood
MA,Berkshire,BERKSHIRE,0.0001,0.0006,0.0003,0.0,0.0,0.0006,flood
MA,Bristol,BRISTOL,0.0001,0.0006,0.0,0.0,0.0021,0.0021,seismic
MA,Dukes,DUKES,0.0,0.0016,0.0,0.0,0.0001,0.0016,flood
MA,Essex,ESSEX,0.0003,0.0014,0.0001,0.0,0.0006,0.0014,flood
MA,Franklin,FRANKLIN,0.0001,0.0008,0.0001,0.0,0.0,0.0008,flood
MA,Hampden,HAMPDEN,0.0011,0.0017,0.0001,0.0,0.0,0.0017,flood
MA,Hampshire,HAMPSHIRE,0.0,0.001,0.0006,0.0,0.0,0.001,flood
MA,Middlesex,MIDDLESEX,0.0022,0.0053,0.0001,0.0,0.0003,0.0053,flood
MA,Nantucket,NANTUCKET,0.0001,0.0014,0.0,0.0,0.0,0.0014,flood
MA,Norfolk,NORFOLK,0.0018,0.1148,0.0068,0.0,0.0,0.1148,flood
MA,Plymouth,PLYMOUTH,0.0005,0.0639,0.0001,0.0,0.0,0.0639,flood
MA,Suffolk,SUFFOLK,0.0,0.0057,0.0001,0.0,0.0001,0.0057,flood
MA,Worcester,WORCESTER,0.0043,0.0096,0.0049,0.0,0.0001,0.0096,flood
MD,Allegany,ALLEGANY,0.0,0.1124,0.0009,0.002,0.0001,0.1124,flood
MD,Anne Arundel,ANNE_ARUNDEL,0.0,0.0022,0.0001,0.0,0.0,0.0022,flood
MD,Baltimore,BALTIMORE,0.0,0.0024,0.0,0.0001,0.0002,0.0024,flood
MD,Baltimore City,BALTIMORE_CITY,0.0,0.0074,0.0009,0.0001,0.0003,0.0074,flood
MD,Calvert,CALVERT,0.0,0.0015,0.0002,0.0001,0.0001,0.0015,flood
MD,Caroline,CAROLINE,0.0,0.0021,0.0,0.0,0.0,0.0021,flood
MD,Carroll,CARROLL,0.0,0.0019,0.0001,0.0002,0.0,0.0019,flood
MD,Cecil,CECIL,0.0,0.0023,0.0003,0.0001,0.0001,0.0023,flood
MD,Charles,CHARLES,0.0,0.0029,0.0002,0.0001,0.0173,0.0173,seismic
MD,Dorchester,DORCHESTER,0.0,0.0017,0.0003,0.0001,0.0002,0.0017,flood
MD,Frederick,FREDERICK,0.0,0.3074,0.0453,0.001,0.0001,0.3074,flood
MD,Garrett,GARRETT,0.0,0.0533,0.0012,0.002,0.0001,0.0533,flood
MD,Harford,HARFORD,0.0,0.0151,0.0008,0.0004,0.0001,0.0151,flood
MD,Howard,HOWARD,0.0,0.0191,0.0037,0.0003,0.0,0.0191,flood
MD,Kent,KENT,0.0,0.0035,0.0008,0.0001,0.0,0.0035,flood
MD,Montgomery,MONTGOMERY,0.0,0.1209,0.0041,0.0005,0.0042,0.1209,flood
MD,Prince GEORGE'S,PRINCE_GEORGE'S,0.0,0.012,0.0042,0.0,0.0001,0.012,flood
MD,Queen ANNE'S,QUEEN_ANNE'S,0.0,0.0041,0.0002,0.0001,0.0001,0.0041,flood
MD,Somerset,SOMERSET,0.0,0.0003,0.0,0.0001,0.0,0.0003,flood
MD,St. MARY'S,ST._MARY'S,0.0,0.0054,0.0004,0.0001,0.0001,0.0054,flood
MD,Talbot,TALBOT,0.0,0.0143,0.0004,0.0001,0.0001,0.0143,flood
MD,Washington,WASHINGTON,0.0,0.0524,0.0037,0.0017,0.0001,0.0524,flood
MD,Wicomico,WICOMICO,0.0,0.0052,0.0003,0.0001,0.0002,0.0052,flood
MD,Worcester,WORCESTER,0.0,0.0093,0.0,0.0001,0.0,0.0093,flood
ME,Androscoggin,ANDROSCOGGIN,0.0007,0.0282,0.0001,0.0017,0.0009,0.0282,flood
ME,Aroostook,AROOSTOOK,0.0014,0.0002,0.0002,0.0013,0.0004,0.0014,fire
ME,Cumberland,CUMBERLAND,0.0003,0.0001,0.0,0.0008,0.0,0.0008,winter
ME,Franklin,FRANKLIN,0.0002,0.001,0.0002,0.0027,0.0,0.0027,winter
ME,Hancock,HANCOCK,0.0003,0.0001,0.0001,0.0001,0.0007,0.0007,seismic
ME,Kennebec,KENNEBEC,0.0005,0.0008,0.0,0.0002,0.0,0.0008,flood
ME,Knox,KNOX,0.0003,0.0001,0.0,0.0002,0.0,0.0003,fire
ME,Lincoln,LINCOLN,0.0001,0.0002,0.0,0.0006,0.0,0.0006,winter
ME,Oxford,OXFORD,0.0038,0.001,0.0001,0.0022,0.0003,0.0038,fire
ME,Penobscot,PENOBSCOT,0.0033,0.0012,0.0015,0.001,0.0055,0.0055,seismic
ME,Piscataquis,PISCATAQUIS,0.0016,0.0648,0.0152,0.0002,0.0017,0.0648,flood
ME,Sagadahoc,SAGADAHOC,0.0001,0.004,0.0,0.0002,0.0,0.004,flood
ME,Somerset,SOMERSET,0.0005,0.0082,0.0008,0.0021,0.0022,0.0082,flood
ME,Waldo,WALDO,0.0022,0.0011,0.0002,0.0004,0.0003,0.0022,fire
ME,Washington,WASHINGTON,0.0032,0.0007,0.0005,0.0009,0.0003,0.0032,fire
ME,York,YORK,0.0005,0.0034,0.0007,0.001,0.0014,0.0034,flood
MI,Alcona,ALCONA,0.0004,0.0702,0.2547,0.0,0.0,0.2547,wind
MI,Alger,ALGER,0.0014,0.25,0.1313,0.0003,0.0014,0.25,flood
MI,Allegan,ALLEGAN,0.0,0.2032,0.355,0.0,0.0,0.355,wind
MI,Alpena,ALPENA,0.0001,0.0045,0.0047,0.0,0.0,0.0047,wind
MI,Antrim,ANTRIM,0.0,0.0014,0.3281,0.0001,0.0,0.3281,wind
MI,Arenac,ARENAC,0.0004,0.25,0.382,0.0,0.0,0.382,wind
MI,Baraga,BARAGA,0.0001,0.25,0.1117,0.0008,0.0,0.25,flood
MI,Barry,BARRY,0.0001,0.25,0.4285,0.0001,0.0,0.4285,wind
MI,Bay,BAY,0.0,0.25,0.2719,0.0,0.0,0.2719,wind
MI,Benzie,BENZIE,0.0,0.0179,0.0063,0.0,0.0,0.0179,flood
MI,Berrien,BERRIEN,0.0,0.25,0.6552,0.0,0.0,0.6552,wind
MI,Branch,BRANCH,0.0,0.0056,0.4293,0.0001,0.0,0.4293,wind
MI,Calhoun,CALHOUN,0.0,0.25,0.5293,0.0001,0.0,0.5293,wind
MI,Cass,CASS,0.0004,0.2448,0.5162,0.0,0.0,0.5162,wind
MI,Charlevoix,CHARLEVOIX,0.0,0.25,0.225,0.0001,0.0,0.25,flood
MI,Cheboygan,CHEBOYGAN,0.0018,0.25,0.1279,0.0,0.0,0.25,flood
MI,Chippewa,CHIPPEWA,0.0025,0.25,0.0063,0.0001,0.0,0.25,flood
MI,Clare,CLARE,0.0003,0.25,0.0059,0.0,0.0,0.25,flood
MI,Clinton,CLINTON,0.0004,0.25,0.3555,0.0001,0.0,0.3555,wind
MI,Crawford,CRAWFORD,0.0001,0.004,0.0066,0.0001,0.0,0.0066,wind
MI,Delta,DELTA,0.0009,0.25,0.2736,0.0,0.0,0.2736,wind
MI,Dickinson,DICKINSON,0.001,0.25,0.3465,0.0002,0.0,0.3465,wind
MI,Eaton,EATON,0.0,0.25,0.4024,0.0,0.0,0.4024,wind
MI,Emmet,EMMET,0.0001,0.0318,0.0021,0.0,0.0,0.0318,flood
MI,Genesee,GENESEE,0.0,0.25,0.7,0.0001,0.0,0.7,wind
MI,Gladwin,GLADWIN,0.0002,0.25,0.1683,0.0,0.0,0.25,flood
MI,Gogebic,GOGEBIC,0.0,0.25,0.0974,0.002,0.0,0.25,flood
MI,Grand Traverse,GRAND_TRAVERSE,0.0009,0.25,0.0716,0.0001,0.0,0.25,flood
MI,Gratiot,GRATIOT,0.0,0.25,0.2653,0.0001,0.0,0.2653,wind
MI,Hillsdale,HILLSDALE,0.0001,0.25,0.2775,0.0,0.0,0.2775,wind
MI,Houghton,HOUGHTON,0.0001,0.25,0.3258,0.0021,0.0,0.3258,wind
MI,Huron,HURON,0.0001,0.25,0.518,0.0,0.0,0.518,wind
MI,Ingham,INGHAM,0.0,0.25,0.5395,0.0,0.0001,0.5395,wind
MI,Ionia,IONIA,0.0,0.25,0.4394,0.0,0.0,0.4394,wind
MI,Iosco,IOSCO,0.0417,0.0379,0.0526,0.0001,0.0,0.0526,wind
MI,Iron,IRON,0.0003,0.25,0.0818,0.0008,0.0,0.25,flood
MI,Isabella,ISABELLA,0.0001,0.25,0.3584,0.0001,0.0,0.3584,wind
MI,Jackson,JACKSON,0.0,0.25,0.3887,0.0,0.0,0.3887,wind
MI,Kalamazoo,KALAMAZOO,0.0004,0.25,0.5717,0.0,0.0059,0.5717,wind
MI,Kalkaska,KALKASKA,0.0006,0.2122,0.0464,0.0001,0.0,0.2122,flood
MI,Kent,KENT,0.0,0.25,0.4832,0.0001,0.0,0.4832,wind
MI,Keweenaw,KEWEENAW,0.0,0.25,0.004,0.0011,0.0,0.25,flood
MI,Lake,LAKE,0.0026,0.25,0.2139,0.0,0.0,0.25,flood
MI,Lapeer,LAPEER,0.0148,0.2054,0.5184,0.0,0.0,0.5184,wind
MI,Leelanau,LEELANAU,0.0003,0.0143,0.1087,0.0,0.0,0.1087,wind
MI,Lenawee,LENAWEE,0.0069,0.25,0.7,0.0001,0.0,0.7,wind
MI,Livingston,LIVINGSTON,0.0,0.25,0.7,0.0,0.0,0.7,wind
MI,Luce,LUCE,0.0,0.1513,0.0927,0.0003,0.0,0.1513,flood
MI,Mackinac,MACKINAC,0.0022,0.25,0.0059,0.0,0.0,0.25,flood
MI,Macomb,MACOMB,0.0002,0.25,0.7,0.0,0.0,0.7,wind
MI,Manistee,MANISTEE,0.0025,0.25,0.242,0.0,0.0001,0.25,flood
MI,Marquette,MARQUETTE,0.0007,0.25,0.4665,0.0012,0.0,0.4665,wind
MI,Mason,MASON,0.0003,0.25,0.0804,0.0,0.0,0.25,flood
MI,Mecosta,MECOSTA,0.0001,0.25,0.2107,0.0,0.0,0.25,flood
MI,Menominee,MENOMINEE,0.0003,0.25,0.3911,0.0001,0.0,0.3911,wind
MI,Midland,MIDLAND,0.0,0.25,0.536,0.0,0.0,0.536,wind
MI,Missaukee,MISSAUKEE,0.0002,0.25,0.0085,0.0,0.0,0.25,flood
MI,Monroe,MONROE,0.0011,0.25,0.6946,0.0,0.0,0.6946,wind
MI,Montcalm,MONTCALM,0.0,0.25,0.4337,0.0,0.0,0.4337,wind
MI,Montmorency,MONTMORENCY,0.0055,0.0428,0.1672,0.0,0.0,0.1672,wind
MI,Muskegon,MUSKEGON,0.0001,0.25,0.3468,0.0001,0.0004,0.3468,wind
MI,Newaygo,NEWAYGO,0.005,0.25,0.5724,0.0001,0.0,0.5724,wind
MI,Oakland,OAKLAND,0.0005,0.25,0.7,0.0,0.0,0.7,wind
MI,Oceana,OCEANA,0.0,0.25,0.1072,0.0,0.0,0.25,flood
MI,Ogemaw,OGEMAW,0.0,0.1054,0.1986,0.0,0.0,0.1986,wind
MI,Ontonagon,ONTONAGON,0.0001,0.25,0.1093,0.0012,0.0,0.25,flood
MI,Osceola,OSCEOLA,0.0,0.25,0.0646,0.0,0.001,0.25,flood
MI,Oscoda,OSCODA,0.0018,0.0254,0.1213,0.0001,0.0,0.1213,wind
MI,Otsego,OTSEGO,0.0005,0.0018,0.0733,0.0001,0.0,0.0733,wind
MI,Ottawa,OTTAWA,0.0014,0.25,0.4807,0.0001,0.0,0.4807,wind
MI,Presque Isle,PRESQUE_ISLE,0.0,0.0072,0.2152,0.0,0.0,0.2152,wind
MI,Roscommon,ROSCOMMON,0.0003,0.25,0.2439,0.0001,0.0,0.25,flood
MI,Saginaw,SAGINAW,0.0001,0.25,0.7,0.0,0.0,0.7,wind
MI,Sanilac,SANILAC,0.0,0.0979,0.4227,0.0,0.0,0.4227,wind
MI,Schoolcraft,SCHOOLCRAFT,0.0001,0.1884,0.0707,0.0,0.0,0.1884,flood
MI,Shiawassee,SHIAWASSEE,0.0005,0.1393,0.3759,0.0001,0.0,0.3759,wind
MI,St. Clair,ST._CLAIR,0.0,0.25,0.6504,0.0001,0.0302,0.6504,wind
MI,St. Joseph,ST._JOSEPH,0.0,0.0023,0.498,0.0,0.0,0.498,wind
MI,Tuscola,TUSCOLA,0.0001,0.25,0.4972,0.0,0.0002,0.4972,wind
MI,Van Buren,VAN_BUREN,0.0007,0.2203,0.3807,0.0001,0.0,0.3807,wind
MI,Washtenaw,WASHTENAW,0.0,0.25,0.6516,0.0001,0.0,0.6516,wind
MI,Wayne,WAYNE,0.0002,0.25,0.7,0.0,0.0016,0.7,wind
MI,Wexford,WEXFORD,0.0008,0.25,0.01,0.0001,0.0,0.25,flood
MN,Aitkin,AITKIN,0.0336,0.4155,0.1586,0.0004,0.0,0.4155,flood
MN,Anoka,ANOKA,0.0114,0.4107,0.3151,0.0001,0.0,0.4107,flood
MN,Becker,BECKER,0.0886,0.6023,0.2258,0.0003,0.0,0.6023,flood
MN,Beltrami,BELTRAMI,0.2366,0.5093,0.2159,0.0012,0.0,0.5093,flood
MN,Benton,BENTON,0.0049,0.0862,0.0429,0.0001,0.0,0.0862,flood
MN,Big Stone,BIG_STONE,0.001,0.621,0.2793,0.0001,0.0,0.621,flood
MN,Blue Earth,BLUE_EARTH,0.0001,0.7,0.2235,0.0001,0.0,0.7,flood
MN,Brown,BROWN,0.0002,0.6389,0.2291,0.0001,0.0,0.6389,flood
MN,Carlton,CARLTON,0.0382,0.3122,0.0234,0.0006,0.0,0.3122,flood
MN,Carver,CARVER,0.0003,0.6499,0.2177,0.0001,0.0,0.6499,flood
MN,Cass,CASS,0.0472,0.1667,0.1758,0.0003,0.0,0.1758,wind
MN,Chippewa,CHIPPEWA,0.0028,0.5915,0.1715,0.0001,0.0,0.5915,flood
MN,Chisago,CHISAGO,0.0474,0.2303,0.1693,0.0001,0.0,0.2303,flood
MN,Clay,CLAY,0.007,0.7,0.2966,0.0006,0.0,0.7,flood
MN,Clearwater,CLEARWATER,0.0446,0.4566,0.1885,0.0028,0.0,0.4566,flood
MN,Cook,COOK,0.0027,0.3181,0.0856,0.0009,0.0,0.3181,flood
MN,Cottonwood,COTTONWOOD,0.0002,0.581,0.1895,0.0001,0.0,0.581,flood
MN,Crow Wing,CROW_WING,0.049,0.5086,0.2177,0.0001,0.0,0.5086,flood
MN,Dakota,DAKOTA,0.0002,0.3863,0.2222,0.0015,0.0,0.3863,flood
MN,Dodge,DODGE,0.0002,0.3722,0.1599,0.0012,0.0,0.3722,flood
MN,Douglas,DOUGLAS,0.0019,0.3257,0.1389,0.0001,0.0,0.3257,flood
MN,Faribault,FARIBAULT,0.0005,0.7,0.0379,0.001,0.0,0.7,flood
MN,Fillmore,FILLMORE,0.0002,0.6819,0.3883,0.0006,0.0,0.6819,flood
MN,Freeborn,FREEBORN,0.0003,0.4704,0.2107,0.0015,0.0,0.4704,flood
MN,Goodhue,GOODHUE,0.0049,0.7,0.361,0.0013,0.0,0.7,flood
MN,Grant,GRANT,0.0004,0.4195,0.1828,0.0001,0.0,0.4195,flood
MN,Hennepin,HENNEPIN,0.0003,0.5613,0.4343,0.0001,0.0,0.5613,flood
MN,Houston,HOUSTON,0.0002,0.5478,0.2784,0.0001,0.0,0.5478,flood
MN,Hubbard,HUBBARD,0.0198,0.243,0.2557,0.0003,0.0,0.2557,wind
MN,Isanti,ISANTI,0.016,0.3794,0.2232,0.0001,0.0,0.3794,flood
MN,Itasca,ITASCA,0.0795,0.3578,0.1886,0.0005,0.0,0.3578,flood
MN,Jackson,JACKSON,0.0001,0.6456,0.1277,0.0004,0.0,0.6456,flood
MN,Kanabec,KANABEC,0.0059,0.3747,0.0325,0.0,0.0,0.3747,flood
MN,Kandiyohi,KANDIYOHI,0.0019,0.3824,0.2546,0.0001,0.0,0.3824,flood
MN,Kittson,KITTSON,0.0322,0.623,0.1546,0.0004,0.0,0.623,flood
MN,Koochiching,KOOCHICHING,0.0171,0.3353,0.0575,0.0001,0.0,0.3353,flood
MN,Lac Qui Parle,LAC_QUI_PARLE,0.0045,0.4881,0.184,0.0001,0.0,0.4881,flood
MN,Lake,LAKE,0.0192,0.4742,0.1764,0.0028,0.0,0.4742,flood
MN,Lake Of The Woods,LAKE_OF_THE_WOODS,0.0099,0.2343,0.0455,0.0007,0.0,0.2343,flood
MN,Le Sueur,LE_SUEUR,0.0005,0.3727,0.1099,0.0001,0.0,0.3727,flood
MN,Lincoln,LINCOLN,0.0026,0.1718,0.2808,0.0001,0.0,0.2808,wind
MN,Lyon,LYON,0.0002,0.5875,0.1802,0.0001,0.0,0.5875,flood
MN,Mahnomen,MAHNOMEN,0.0346,0.2275,0.1135,0.0003,0.0,0.2275,flood
MN,Marshall,MARSHALL,0.1003,0.6131,0.1584,0.001,0.0,0.6131,flood
MN,Martin,MARTIN,0.0005,0.4025,0.1071,0.0001,0.0,0.4025,flood
MN,Mcleod,MCLEOD,0.0001,0.7,0.2775,0.0001,0.0,0.7,flood
MN,Meeker,MEEKER,0.0004,0.1683,0.1826,0.0001,0.0,0.1826,wind
MN,Mille Lacs,MILLE_LACS,0.0488,0.1232,0.1811,0.0001,0.0,0.1811,wind
MN,Morrison,MORRISON,0.0261,0.3837,0.1856,0.0001,0.0,0.3837,flood
MN,Mower,MOWER,0.0002,0.5572,0.3193,0.0006,0.0,0.5572,flood
MN,Murray,MURRAY,0.0001,0.1921,0.1686,0.0001,0.0,0.1921,flood
MN,Nicollet,NICOLLET,0.0003,0.5436,0.0965,0.0001,0.0,0.5436,flood
MN,Nobles,NOBLES,0.0004,0.5273,0.418,0.0004,0.0,0.5273,flood
MN,Norman,NORMAN,0.0021,0.6456,0.2146,0.0003,0.0,0.6456,flood
MN,Olmsted,OLMSTED,0.0002,0.6812,0.3493,0.0009,0.0,0.6812,flood
MN,Otter Tail,OTTER_TAIL,0.019,0.5719,0.3758,0.0003,0.0,0.5719,flood
MN,Pennington,PENNINGTON,0.0065,0.5069,0.2554,0.0007,0.0,0.5069,flood
MN,Pine,PINE,0.0651,0.3489,0.1053,0.0001,0.0,0.3489,flood
MN,Pipestone,PIPESTONE,0.0002,0.7,0.2716,0.0001,0.0,0.7,flood
MN,Polk,POLK,0.0081,0.7,0.4928,0.0005,0.0,0.7,flood
MN,Pope,POPE,0.0018,0.2315,0.1626,0.0001,0.0,0.2315,flood
MN,Ramsey,RAMSEY,0.0001,0.6566,0.1613,0.0001,0.0,0.6566,flood
MN,Red Lake,RED_LAKE,0.0005,0.7,0.0871,0.0003,0.0,0.7,flood
MN,Redwood,REDWOOD,0.0003,0.6445,0.218,0.0001,0.0,0.6445,flood
MN,Renville,RENVILLE,0.0013,0.3844,0.2244,0.0001,0.0,0.3844,flood
MN,Rice,RICE,0.0002,0.2193,0.2181,0.0013,0.0,0.2193,flood
MN,Rock,ROCK,0.0082,0.4002,0.1807,0.0001,0.0,0.4002,flood
MN,Roseau,ROSEAU,0.0195,0.3722,0.0697,0.0008,0.0,0.3722,flood
MN,Scott,SCOTT,0.0002,0.4915,0.2522,0.0001,0.0,0.4915,flood
MN,Sherburne,SHERBURNE,0.0055,0.3452,0.1939,0.0001,0.0,0.3452,flood
MN,Sibley,SIBLEY,0.0009,0.4749,0.2242,0.0001,0.0,0.4749,flood
MN,St. Louis,ST._LOUIS,0.0983,0.1997,0.1846,0.0043,0.0,0.1997,flood
MN,Stearns,STEARNS,0.0002,0.3233,0.2152,0.0001,0.0,0.3233,flood
MN,Steele,STEELE,0.0003,0.4225,0.1134,0.0014,0.0,0.4225,flood
MN,Stevens,STEVENS,0.0001,0.6934,0.1983,0.0001,0.0,0.6934,flood
MN,Swift,SWIFT,0.0003,0.1735,0.1794,0.0001,0.0,0.1794,wind
MN,Todd,TODD,0.004,0.7,0.1496,0.0001,0.0,0.7,flood
MN,Traverse,TRAVERSE,0.0004,0.3591,0.0866,0.0001,0.0,0.3591,flood
MN,Wabasha,WABASHA,0.0002,0.6296,0.2072,0.0006,0.0,0.6296,flood
MN,Wadena,WADENA,0.0114,0.1873,0.1604,0.0005,0.0,0.1873,flood
MN,Waseca,WASECA,0.0001,0.496,0.1565,0.0016,0.0,0.496,flood
MN,Washington,WASHINGTON,0.0032,0.6739,0.1906,0.0008,0.0,0.6739,flood
MN,Watonwan,WATONWAN,0.0002,0.0829,0.048,0.0001,0.0,0.0829,flood
MN,Wilkin,WILKIN,0.0005,0.7,0.0863,0.0001,0.0,0.7,flood
MN,Winona,WINONA,0.0014,0.7,0.3228,0.0005,0.0,0.7,flood
MN,Wright,WRIGHT,0.0023,0.5622,0.2893,0.0001,0.0,0.5622,flood
MN,Yellow Medicine,YELLOW_MEDICINE,0.0011,0.578,0.1928,0.0001,0.0,0.578,flood
MO,Adair,ADAIR,0.0001,0.4467,0.1967,0.0001,0.0,0.4467,flood
MO,Andrew,ANDREW,0.0001,0.4084,0.2539,0.0002,0.0,0.4084,flood
MO,Atchison,ATCHISON,0.0001,0.4591,0.2168,0.0001,0.0,0.4591,flood
MO,Audrain,AUDRAIN,0.0002,0.6308,0.3123,0.0001,0.0,0.6308,flood
MO,Barry,BARRY,0.0001,0.7,0.4672,0.0002,0.0,0.7,flood
MO,Barton,BARTON,0.0002,0.7,0.4827,0.0001,0.0,0.7,flood
MO,Bates,BATES,0.0,0.6462,0.3404,0.0001,0.0,0.6462,flood
MO,Benton,BENTON,0.0001,0.7,0.3989,0.0001,0.0,0.7,flood
MO,Bollinger,BOLLINGER,0.0002,0.6149,0.3761,0.0002,0.0,0.6149,flood
MO,Boone,BOONE,0.0001,0.7,0.5206,0.0002,0.0,0.7,flood
