state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
KY,Union,UNION,0.0007,0.5115,0.6724,0.0,0.0001,0.6724,wind
KY,Warren,WARREN,0.0021,0.7,0.6836,0.0,0.0,0.7,flood
KY,Washington,WASHINGTON,0.0011,0.7,0.7,0.0,0.0005,0.7,flood
KY,Wayne,WAYNE,0.0046,0.5089,0.6907,0.0,0.0,0.6907,wind
KY,Webster,WEBSTER,0.0022,0.4828,0.6826,0.0001,0.0003,0.6826,wind
KY,Whitley,WHITLEY,0.0003,0.6088,0.6873,0.0001,0.0,0.6873,wind
KY,Wolfe,WOLFE,0.0014,0.7,0.7,0.0,0.0,0.7,flood
KY,Woodford,WOODFORD,0.0009,0.5438,0.6795,0.0,0.0003,0.6795,wind
LA,Acadia Parish,ACADIA_PARISH,0.0,0.2447,0.6124,0.0,0.0,0.6124,wind
LA,Allen Parish,ALLEN_PARISH,0.0001,0.55,0.6152,0.0,0.0,0.6152,wind
LA,Ascension Parish,ASCENSION_PARISH,0.0,0.0092,0.6109,0.0,0.0003,0.6109,wind
LA,Assumption Parish,ASSUMPTION_PARISH,0.0001,0.0239,0.6111,0.0,0.0016,0.6111,wind
LA,Avoyelles Parish,AVOYELLES_PARISH,0.0,0.5175,0.6168,0.0,0.0002,0.6168,wind
LA,Beauregard Parish,BEAUREGARD_PARISH,0.0001,0.0145,0.6083,0.0,0.0003,0.6083,wind
LA,Bienville Parish,BIENVILLE_PARISH,0.0,0.0208,0.6067,0.0,0.0001,0.6067,wind
LA,Bossier Parish,BOSSIER_PARISH,0.0001,0.2222,0.6141,0.0,0.0006,0.6141,wind
LA,Caddo Parish,CADDO_PARISH,0.0,0.0509,0.6074,0.0,0.0002,0.6074,wind
LA,Calcasieu Parish,CALCASIEU_PARISH,0.0001,0.1144,0.6137,0.0,0.0026,0.6137,wind
LA,Caldwell Parish,CALDWELL_PARISH,0.0001,0.0753,0.609,0.0,0.0,0.609,wind
LA,Cameron Parish,CAMERON_PARISH,0.0,0.2011,0.6091,0.0,0.0007,0.6091,wind
LA,Catahoula Parish,CATAHOULA_PARISH,0.0,0.2313,0.6154,0.0,0.0001,0.6154,wind
LA,Claiborne Parish,CLAIBORNE_PARISH,0.0002,0.1123,0.6081,0.0,0.0001,0.6081,wind
LA,Concordia Parish,CONCORDIA_PARISH,0.0002,0.0078,0.6066,0.0,0.0001,0.6066,wind
LA,De Soto Parish,DE_SOTO_PARISH,0.0,0.055,0.6155,0.0,0.0001,0.6155,wind
LA,East Baton Rouge Parish,EAST_BATON_ROUGE_PARISH,0.0001,0.55,0.6191,0.0,0.0006,0.6191,wind
LA,East Carroll Parish,EAST_CARROLL_PARISH,0.0,0.0177,0.6076,0.0,0.0001,0.6076,wind
LA,East Feliciana Parish,EAST_FELICIANA_PARISH,0.0,0.0013,0.6069,0.0,0.0001,0.6069,wind
LA,Evangeline Parish,EVANGELINE_PARISH,0.0002,0.0145,0.6127,0.0,0.0,0.6127,wind
LA,Franklin Parish,FRANKLIN_PARISH,0.0,0.1446,0.6097,0.0,0.0001,0.6097,wind
LA,Grant Parish,GRANT_PARISH,0.0,0.55,0.6143,0.0,0.0,0.6143,wind
LA,Iberia Parish,IBERIA_PARISH,0.0,0.1171,0.6203,0.0,0.0001,0.6203,wind
LA,Iberville Parish,IBERVILLE_PARISH,0.0,0.1682,0.6106,0.0,0.0005,0.6106,wind
LA,Jackson Parish,JACKSON_PARISH,0.0001,0.55,0.6214,0.0,0.0056,0.6214,wind
LA,Jefferson Davis Parish,JEFFERSON_DAVIS_PARISH,0.0,0.55,0.6152,0.0,0.0001,0.6152,wind
LA,Jefferson Parish,JEFFERSON_PARISH,0.0002,0.3196,0.6097,0.0,0.0007,0.6097,wind
LA,Lafayette Parish,LAFAYETTE_PARISH,0.0,0.1506,0.615,0.0,0.0007,0.615,wind
LA,Lafourche Parish,LAFOURCHE_PARISH,0.0,0.0411,0.6129,0.0,0.0011,0.6129,wind
LA,Lasalle Parish,LASALLE_PARISH,0.0,0.1056,0.6123,0.0,0.0009,0.6123,wind
LA,Lincoln Parish,LINCOLN_PARISH,0.0,0.1969,0.6135,0.0,0.0001,0.6135,wind
LA,Livingston Parish,LIVINGSTON_PARISH,0.0,0.0486,0.6055,0.0,0.0015,0.6055,wind
LA,Madison Parish,MADISON_PARISH,0.0001,0.0175,0.6092,0.0,0.0002,0.6092,wind
LA,Morehouse Parish,MOREHOUSE_PARISH,0.0,0.0074,0.6155,0.0,0.0001,0.6155,wind
LA,Natchitoches Parish,NATCHITOCHES_PARISH,0.0,0.0676,0.6167,0.0,0.0,0.6167,wind
LA,Orleans Parish,ORLEANS_PARISH,0.0,0.5407,0.62,0.0,0.0027,0.62,wind
LA,Ouachita Parish,OUACHITA_PARISH,0.0,0.55,0.6231,0.0,0.0007,0.6231,wind
LA,Plaquemines Parish,PLAQUEMINES_PARISH,0.0,0.55,0.6191,0.0,0.0008,0.6191,wind
LA,Pointe Coupee Parish,POINTE_COUPEE_PARISH,0.0001,0.55,0.6223,0.0,0.0008,0.6223,wind
LA,Rapides Parish,RAPIDES_PARISH,0.0001,0.3368,0.6141,0.0,0.0011,0.6141,wind
LA,Red River Parish,RED_RIVER_PARISH,0.0,0.0813,0.6103,0.0,0.0,0.6103,wind
LA,Richland Parish,RICHLAND_PARISH,0.0,0.55,0.6211,0.0,0.0007,0.6211,wind
LA,Sabine Parish,SABINE_PARISH,0.0,0.0482,0.6051,0.0,0.0002,0.6051,wind
LA,St. Bernard Parish,ST._BERNARD_PARISH,0.0,0.0375,0.607,0.0,0.0002,0.607,wind
LA,St. Charles Parish,ST._CHARLES_PARISH,0.0,0.55,0.6175,0.0,0.0012,0.6175,wind
LA,St. Helena Parish,ST._HELENA_PARISH,0.0,0.0424,0.6108,0.0,0.0003,0.6108,wind
LA,St. James Parish,ST._JAMES_PARISH,0.0,0.0764,0.614,0.0,0.0011,0.614,wind
LA,St. John The Baptist Parish,ST._JOHN_THE_BAPTIST_PARISH,0.0,0.431,0.6198,0.0,0.0001,0.6198,wind
LA,St. Landry Parish,ST._LANDRY_PARISH,0.0001,0.55,0.6182,0.0,0.0003,0.6182,wind
LA,St. Martin Parish,ST._MARTIN_PARISH,0.0,0.0672,0.6106,0.0,0.0003,0.6106,wind
LA,St. Mary Parish,ST._MARY_PARISH,0.0,0.1197,0.6139,0.0,0.0,0.6139,wind
LA,St. Tammany Parish,ST._TAMMANY_PARISH,0.0,0.4859,0.6193,0.0,0.0007,0.6193,wind
LA,Tangipahoa Parish,TANGIPAHOA_PARISH,0.0,0.0171,0.6052,0.0,0.0008,0.6052,wind
LA,Tensas Parish,TENSAS_PARISH,0.0,0.025,0.6111,0.0,0.0002,0.6111,wind
LA,Terrebonne Parish,TERREBONNE_PARISH,0.0,0.0799,0.6063,0.0,0.0001,0.6063,wind
LA,Union Parish,UNION_PARISH,0.0,0.0852,0.6108,0.0,0.0001,0.6108,wind
LA,Vermilion Parish,VERMILION_PARISH,0.0,0.1328,0.6141,0.0,0.0001,0.6141,wind
LA,Vernon Parish,VERNON_PARISH,0.0,0.55,0.6143,0.0,0.0007,0.6143,wind
LA,Washington Parish,WASHINGTON_PARISH,0.0,0.2562,0.6168,0.0,0.0005,0.6168,wind
LA,Webster Parish,WEBSTER_PARISH,0.0,0.0198,0.6071,0.0,0.0011,0.6071,wind
LA,West Baton Rouge Parish,WEST_BATON_ROUGE_PARISH,0.0002,0.1503,0.6149,0.0,0.0016,0.6149,wind
LA,West Carroll Parish,WEST_CARROLL_PARISH,0.0,0.0301,0.6116,0.0,0.0002,0.6116,wind
LA,West Feliciana Parish,WEST_FELICIANA_PARISH,0.0,0.5284,0.6162,0.0,0.0013,0.6162,wind
LA,Winn Parish,WINN_PARISH,0.0,0.1525,0.6184,0.0,0.0027,0.6184,wind
MA,Barnstable,BARNSTABLE,0.1295,0.0381,0.0043,0.0,0.0005,0.1295,fire
MA,Berkshire,BERKSHIRE,0.1253,0.0005,0.0003,0.0,0.0,0.1253,fire
MA,Bristol,BRISTOL,0.1172,0.0005,0.0,0.0,0.0009,0.1172,fire
MA,Dukes,DUKES,0.1254,0.0056,0.0013,0.0,0.0001,0.1254,fire
MA,Essex,ESSEX,0.1196,0.0013,0.001,0.0,0.0002,0.1196,fire
MA,Franklin,FRANKLIN,0.1244,0.0016,0.0002,0.0,0.0,0.1244,fire
MA,Hampden,HAMPDEN,0.1362,0.0012,0.0003,0.0,0.0,0.1362,fire
MA,Hampshire,HAMPSHIRE,0.1109,0.0018,0.0016,0.0,0.0003,0.1109,fire
MA,Middlesex,MIDDLESEX,0.1409,0.0021,0.0006,0.0,0.0002,0.1409,fire
MA,Nantucket,NANTUCKET,0.1341,0.0055,0.0059,0.0,0.0009,0.1341,fire
MA,Norfolk,NORFOLK,0.1379,0.0755,0.0916,0.0,0.0002,0.1379,fire
MA,Plymouth,PLYMOUTH,0.1234,0.0368,0.0066,0.0,0.0004,0.1234,fire
MA,Suffolk,SUFFOLK,0.1277,0.0074,0.0032,0.0,0.0002,0.1277,fire
MA,Worcester,WORCESTER,0.1422,0.0062,0.0143,0.0,0.0,0.1422,fire
MD,Allegany,ALLEGANY,0.0,0.0659,0.0077,0.0043,0.0013,0.0659,flood
MD,Anne Arundel,ANNE_ARUNDEL,0.0,0.001,0.0004,0.0017,0.0003,0.0017,winter
MD,Baltimore,BALTIMORE,0.0,0.0009,0.0001,0.001,0.0018,0.0018,seismic
MD,Baltimore City,BALTIMORE_CITY,0.0,0.01,0.0022,0.0036,0.0004,0.01,flood
MD,Calvert,CALVERT,0.0,0.0024,0.0015,0.0047,0.0006,0.0047,winter
MD,Caroline,CAROLINE,0.0,0.0029,0.0003,0.0013,0.0002,0.0029,flood
MD,Carroll,CARROLL,0.0,0.0022,0.0005,0.0016,0.0001,0.0022,flood
MD,Cecil,CECIL,0.0,0.0032,0.0027,0.0039,0.0008,0.0039,winter
MD,Charles,CHARLES,0.0,0.0039,0.0008,0.0027,0.0007,0.0039,flood
MD,Dorchester,DORCHESTER,0.0,0.0099,0.0098,0.0042,0.0018,0.0099,flood
MD,Frederick,FREDERICK,0.0,0.125,0.1839,0.0068,0.0008,0.1839,wind
MD,Garrett,GARRETT,0.0,0.0649,0.0126,0.0055,0.0011,0.0649,flood
MD,Harford,HARFORD,0.0,0.0134,0.0055,0.0052,0.0007,0.0134,flood
MD,Howard,HOWARD,0.0001,0.0112,0.0259,0.0017,0.0003,0.0259,wind
MD,Kent,KENT,0.0,0.0116,0.0119,0.0038,0.0005,0.0119,wind
MD,Montgomery,MONTGOMERY,0.0,0.0262,0.0137,0.0034,0.0012,0.0262,flood
MD,Prince GEORGE'S,PRINCE_GEORGE'S,0.0,0.0073,0.0094,0.0012,0.0008,0.0094,wind
MD,Queen ANNE'S,QUEEN_ANNE'S,0.0,0.0069,0.0021,0.0039,0.0007,0.0069,flood
MD,Somerset,SOMERSET,0.0,0.0036,0.0026,0.0042,0.0005,0.0042,winter
MD,St. MARY'S,ST._MARY'S,0.0,0.0035,0.006,0.0031,0.0008,0.006,wind
MD,Talbot,TALBOT,0.0,0.0247,0.0065,0.0055,0.0008,0.0247,flood
MD,Washington,WASHINGTON,0.0,0.0318,0.0149,0.0091,0.001,0.0318,flood
MD,Wicomico,WICOMICO,0.0,0.014,0.0072,0.0049,0.0023,0.014,flood
MD,Worcester,WORCESTER,0.0,0.0207,0.0018,0.0032,0.0005,0.0207,flood
ME,Androscoggin,ANDROSCOGGIN,0.2432,0.0232,0.0026,0.0043,0.0017,0.2432,fire
ME,Aroostook,AROOSTOOK,0.2363,0.0001,0.0002,0.0017,0.0001,0.2363,fire
ME,Cumberland,CUMBERLAND,0.2225,0.0001,0.0,0.0011,0.0031,0.2225,fire
ME,Franklin,FRANKLIN,0.2365,0.0016,0.0008,0.0036,0.0002,0.2365,fire
ME,Hancock,HANCOCK,0.2276,0.0002,0.0007,0.0048,0.0005,0.2276,fire
ME,Kennebec,KENNEBEC,0.235,0.0003,0.0001,0.0013,0.0001,0.235,fire
ME,Knox,KNOX,0.2541,0.0002,0.0002,0.0016,0.0,0.2541,fire
ME,Lincoln,LINCOLN,0.2124,0.0004,0.0011,0.0038,0.0009,0.2124,fire
ME,Oxford,OXFORD,0.2621,0.0004,0.0004,0.0028,0.0007,0.2621,fire
ME,Penobscot,PENOBSCOT,0.2509,0.0017,0.0036,0.0042,0.0031,0.2509,fire
ME,Piscataquis,PISCATAQUIS,0.2564,0.0581,0.0502,0.0067,0.0007,0.2564,fire
ME,Sagadahoc,SAGADAHOC,0.2334,0.0225,0.0045,0.0056,0.0014,0.2334,fire
ME,Somerset,SOMERSET,0.2405,0.0025,0.002,0.0052,0.0006,0.2405,fire
ME,Waldo,WALDO,0.2639,0.002,0.009,0.0016,0.0001,0.2639,fire
ME,Washington,WASHINGTON,0.2583,0.002,0.0045,0.0036,0.0003,0.2583,fire
ME,York,YORK,0.2284,0.0061,0.0043,0.0034,0.0014,0.2284,fire
MI,Alcona,ALCONA,0.0012,0.25,0.7,0.0,0.0,0.7,wind
MI,Alger,ALGER,0.0429,0.25,0.6674,0.0,0.0044,0.6674,wind
MI,Allegan,ALLEGAN,0.0033,0.1677,0.7,0.0,0.0001,0.7,wind
MI,Alpena,ALPENA,0.0022,0.25,0.7,0.0,0.0,0.7,wind
MI,Antrim,ANTRIM,0.0013,0.1455,0.7,0.0,0.0,0.7,wind
MI,Arenac,ARENAC,0.0053,0.25,0.7,0.0,0.0,0.7,wind
MI,Baraga,BARAGA,0.0008,0.2365,0.6861,0.0,0.0,0.6861,wind
MI,Barry,BARRY,0.0183,0.25,0.7,0.0,0.0,0.7,wind
MI,Bay,BAY,0.0022,0.25,0.7,0.0,0.0,0.7,wind
MI,Benzie,BENZIE,0.0015,0.25,0.7,0.0,0.0,0.7,wind
MI,Berrien,BERRIEN,0.0034,0.25,0.7,0.0,0.0,0.7,wind
MI,Branch,BRANCH,0.0062,0.25,0.7,0.0,0.0,0.7,wind
MI,Calhoun,CALHOUN,0.0017,0.25,0.7,0.0,0.0,0.7,wind
MI,Cass,CASS,0.0031,0.25,0.7,0.0,0.0,0.7,wind
MI,Charlevoix,CHARLEVOIX,0.0041,0.25,0.7,0.0,0.0,0.7,wind
MI,Cheboygan,CHEBOYGAN,0.0281,0.25,0.7,0.0,0.0,0.7,wind
MI,Chippewa,CHIPPEWA,0.0091,0.25,0.7,0.0,0.0,0.7,wind
MI,Clare,CLARE,0.002,0.25,0.7,0.0,0.0,0.7,wind
MI,Clinton,CLINTON,0.0016,0.25,0.7,0.0,0.0,0.7,wind
MI,Crawford,CRAWFORD,0.0004,0.25,0.7,0.0,0.0,0.7,wind
MI,Delta,DELTA,0.0038,0.25,0.7,0.0,0.0,0.7,wind
MI,Dickinson,DICKINSON,0.0204,0.25,0.7,0.0,0.0,0.7,wind
MI,Eaton,EATON,0.0054,0.25,0.7,0.0,0.0,0.7,wind
MI,Emmet,EMMET,0.0072,0.2402,0.5729,0.0,0.0001,0.5729,wind
MI,Genesee,GENESEE,0.0023,0.25,0.7,0.0,0.0,0.7,wind
MI,Gladwin,GLADWIN,0.0079,0.25,0.7,0.0,0.0,0.7,wind
MI,Gogebic,GOGEBIC,0.0004,0.1633,0.684,0.0,0.0,0.684,wind
MI,Grand Traverse,GRAND_TRAVERSE,0.0068,0.25,0.7,0.0,0.0001,0.7,wind
MI,Gratiot,GRATIOT,0.0014,0.25,0.7,0.0,0.0,0.7,wind
MI,Hillsdale,HILLSDALE,0.0221,0.25,0.5971,0.0,0.0002,0.5971,wind
MI,Houghton,HOUGHTON,0.0051,0.132,0.6979,0.0,0.0,0.6979,wind
MI,Huron,HURON,0.0165,0.25,0.7,0.0,0.0,0.7,wind
MI,Ingham,INGHAM,0.0051,0.25,0.7,0.0,0.0002,0.7,wind
MI,Ionia,IONIA,0.0012,0.25,0.7,0.0,0.0,0.7,wind
MI,Iosco,IOSCO,0.068,0.1064,0.4354,0.0,0.0,0.4354,wind
MI,Iron,IRON,0.0023,0.25,0.6362,0.0,0.0,0.6362,wind
MI,Isabella,ISABELLA,0.0016,0.25,0.7,0.0,0.0,0.7,wind
MI,Jackson,JACKSON,0.0055,0.25,0.7,0.0,0.0,0.7,wind
MI,Kalamazoo,KALAMAZOO,0.0604,0.25,0.7,0.0,0.0005,0.7,wind
MI,Kalkaska,KALKASKA,0.0081,0.25,0.7,0.0,0.0,0.7,wind
MI,Kent,KENT,0.0032,0.25,0.7,0.0,0.0,0.7,wind
MI,Keweenaw,KEWEENAW,0.0019,0.25,0.7,0.0,0.0,0.7,wind
MI,Lake,LAKE,0.0035,0.25,0.7,0.0,0.0,0.7,wind
MI,Lapeer,LAPEER,0.0393,0.2336,0.7,0.0,0.0,0.7,wind
MI,Leelanau,LEELANAU,0.0119,0.25,0.7,0.0,0.0001,0.7,wind
MI,Lenawee,LENAWEE,0.0151,0.25,0.7,0.0,0.0,0.7,wind
MI,Livingston,LIVINGSTON,0.003,0.25,0.7,0.0,0.0,0.7,wind
MI,Luce,LUCE,0.0017,0.25,0.7,0.0,0.0,0.7,wind
MI,Mackinac,MACKINAC,0.0238,0.25,0.7,0.0,0.0,0.7,wind
MI,Macomb,MACOMB,0.0012,0.25,0.7,0.0,0.0,0.7,wind
MI,Manistee,MANISTEE,0.0048,0.25,0.7,0.0,0.0003,0.7,wind
MI,Marquette,MARQUETTE,0.0071,0.25,0.7,0.0,0.0,0.7,wind
MI,Mason,MASON,0.0008,0.25,0.7,0.0,0.0,0.7,wind
MI,Mecosta,MECOSTA,0.0052,0.25,0.7,0.0,0.0,0.7,wind
MI,Menominee,MENOMINEE,0.0042,0.25,0.7,0.0,0.0,0.7,wind
MI,Midland,MIDLAND,0.0015,0.25,0.7,0.0,0.0,0.7,wind
MI,Missaukee,MISSAUKEE,0.0063,0.25,0.7,0.0,0.0,0.7,wind
MI,Monroe,MONROE,0.0039,0.25,0.7,0.0,0.0,0.7,wind
MI,Montcalm,MONTCALM,0.0032,0.25,0.7,0.0,0.0,0.7,wind
MI,Montmorency,MONTMORENCY,0.017,0.25,0.7,0.0,0.0,0.7,wind
MI,Muskegon,MUSKEGON,0.0062,0.25,0.7,0.0,0.0012,0.7,wind
MI,Newaygo,NEWAYGO,0.0061,0.25,0.7,0.0,0.0,0.7,wind
MI,Oakland,OAKLAND,0.0011,0.25,0.7,0.0,0.0,0.7,wind
MI,Oceana,OCEANA,0.0012,0.25,0.7,0.0,0.0,0.7,wind
MI,Ogemaw,OGEMAW,0.0005,0.1131,0.7,0.0,0.0,0.7,wind
MI,Ontonagon,ONTONAGON,0.0013,0.25,0.7,0.0,0.0,0.7,wind
MI,Osceola,OSCEOLA,0.0074,0.25,0.7,0.0,0.0032,0.7,wind
MI,Oscoda,OSCODA,0.0065,0.1727,0.7,0.0,0.0,0.7,wind
MI,Otsego,OTSEGO,0.0063,0.1819,0.6889,0.0,0.0,0.6889,wind
MI,Ottawa,OTTAWA,0.0063,0.25,0.7,0.0,0.0,0.7,wind
MI,Presque Isle,PRESQUE_ISLE,0.0039,0.25,0.7,0.0,0.0,0.7,wind
MI,Roscommon,ROSCOMMON,0.0026,0.25,0.7,0.0,0.0,0.7,wind
MI,Saginaw,SAGINAW,0.0178,0.25,0.7,0.0,0.0001,0.7,wind
MI,Sanilac,SANILAC,0.0076,0.25,0.7,0.0,0.0,0.7,wind
MI,Schoolcraft,SCHOOLCRAFT,0.0012,0.25,0.7,0.0,0.0,0.7,wind
MI,Shiawassee,SHIAWASSEE,0.0833,0.2402,0.6178,0.0,0.0,0.6178,wind
MI,St. Clair,ST._CLAIR,0.0041,0.25,0.7,0.0,0.0012,0.7,wind
MI,St. Joseph,ST._JOSEPH,0.0006,0.2195,0.6845,0.0,0.0,0.6845,wind
MI,Tuscola,TUSCOLA,0.0133,0.25,0.7,0.0,0.0005,0.7,wind
MI,Van Buren,VAN_BUREN,0.0032,0.25,0.7,0.0,0.0,0.7,wind
MI,Washtenaw,WASHTENAW,0.0038,0.25,0.7,0.0,0.0,0.7,wind
MI,Wayne,WAYNE,0.0418,0.25,0.7,0.0,0.0002,0.7,wind
MI,Wexford,WEXFORD,0.0026,0.25,0.7,0.0,0.0,0.7,wind
MN,Aitkin,AITKIN,0.0393,0.4168,0.6267,0.0,0.0,0.6267,wind
MN,Anoka,ANOKA,0.0378,0.4606,0.5676,0.0,0.0,0.5676,wind
MN,Becker,BECKER,0.0522,0.4839,0.6017,0.0,0.0,0.6017,wind
MN,Beltrami,BELTRAMI,0.076,0.5434,0.5666,0.0,0.0,0.5666,wind
MN,Benton,BENTON,0.0488,0.2105,0.5301,0.0,0.0,0.5301,wind
MN,Big Stone,BIG_STONE,0.0712,0.5999,0.692,0.0,0.0,0.692,wind
MN,Blue Earth,BLUE_EARTH,0.023,0.6474,0.6593,0.0,0.0,0.6593,wind
MN,Brown,BROWN,0.0496,0.5823,0.6716,0.0,0.0,0.6716,wind
MN,Carlton,CARLTON,0.0784,0.3882,0.6369,0.0,0.0,0.6369,wind
MN,Carver,CARVER,0.0532,0.5585,0.606,0.0,0.0,0.606,wind
MN,Cass,CASS,0.0272,0.6365,0.6125,0.0,0.0,0.6365,flood
MN,Chippewa,CHIPPEWA,0.0737,0.6572,0.5876,0.0,0.0,0.6572,flood
MN,Chisago,CHISAGO,0.1433,0.5541,0.6471,0.0,0.0,0.6471,wind
MN,Clay,CLAY,0.0459,0.4716,0.6526,0.0001,0.0,0.6526,wind
MN,Clearwater,CLEARWATER,0.0562,0.4868,0.6287,0.0001,0.0,0.6287,wind
MN,Cook,COOK,0.0235,0.4584,0.5804,0.0,0.0,0.5804,wind
MN,Cottonwood,COTTONWOOD,0.0405,0.4767,0.6111,0.0,0.0,0.6111,wind
MN,Crow Wing,CROW_WING,0.0493,0.6304,0.5635,0.0,0.0,0.6304,flood
MN,Dakota,DAKOTA,0.0407,0.5414,0.592,0.0,0.0,0.592,wind
MN,Dodge,DODGE,0.0492,0.4028,0.5537,0.0,0.0,0.5537,wind
MN,Douglas,DOUGLAS,0.0692,0.653,0.5921,0.0,0.0,0.653,flood
MN,Faribault,FARIBAULT,0.0951,0.6695,0.5968,0.0,0.0,0.6695,flood
MN,Fillmore,FILLMORE,0.0349,0.5848,0.6707,0.0,0.0,0.6707,wind
MN,Freeborn,FREEBORN,0.0612,0.483,0.5605,0.0,0.0,0.5605,wind
MN,Goodhue,GOODHUE,0.0561,0.7,0.6951,0.0,0.0,0.7,flood
MN,Grant,GRANT,0.0849,0.4675,0.5647,0.0,0.0,0.5647,wind
MN,Hennepin,HENNEPIN,0.034,0.5037,0.5904,0.0,0.0,0.5904,wind
MN,Houston,HOUSTON,0.0374,0.4691,0.6566,0.0,0.0,0.6566,wind
MN,Hubbard,HUBBARD,0.047,0.6108,0.655,0.0,0.0,0.655,wind
MN,Isanti,ISANTI,0.0536,0.5727,0.625,0.0,0.0,0.625,wind
MN,Itasca,ITASCA,0.0649,0.5628,0.6172,0.0,0.0,0.6172,wind
MN,Jackson,JACKSON,0.0221,0.6283,0.5685,0.0,0.0,0.6283,flood
MN,Kanabec,KANABEC,0.0334,0.5349,0.6314,0.0,0.0,0.6314,wind
MN,Kandiyohi,KANDIYOHI,0.069,0.5547,0.5461,0.0,0.0,0.5547,flood
MN,Kittson,KITTSON,0.0359,0.4769,0.6221,0.0,0.0,0.6221,wind
MN,Koochiching,KOOCHICHING,0.0403,0.4862,0.5996,0.0,0.0,0.5996,wind
MN,Lac Qui Parle,LAC_QUI_PARLE,0.0331,0.5602,0.6026,0.0,0.0,0.6026,wind
MN,Lake,LAKE,0.0447,0.5576,0.6386,0.0,0.0,0.6386,wind
MN,Lake Of The Woods,LAKE_OF_THE_WOODS,0.0549,0.5388,0.642,0.0,0.0,0.642,wind
MN,Le Sueur,LE_SUEUR,0.0484,0.381,0.5444,0.0,0.0,0.5444,wind
MN,Lincoln,LINCOLN,0.0394,0.1861,0.6376,0.0,0.0,0.6376,wind
MN,Lyon,LYON,0.048,0.4077,0.6361,0.0,0.0,0.6361,wind
MN,Mahnomen,MAHNOMEN,0.0389,0.3157,0.654,0.0,0.0,0.654,wind
MN,Marshall,MARSHALL,0.1222,0.435,0.6172,0.0,0.0,0.6172,wind
MN,Martin,MARTIN,0.0459,0.5013,0.5737,0.0,0.0,0.5737,wind
MN,Mcleod,MCLEOD,0.0215,0.641,0.5738,0.0,0.0,0.641,flood
MN,Meeker,MEEKER,0.0799,0.3749,0.5677,0.0,0.0,0.5677,wind
MN,Mille Lacs,MILLE_LACS,0.0976,0.4694,0.5977,0.0,0.0,0.5977,wind
MN,Morrison,MORRISON,0.0304,0.5531,0.6444,0.0,0.0,0.6444,wind
MN,Mower,MOWER,0.0454,0.4556,0.7,0.0,0.0,0.7,wind
MN,Murray,MURRAY,0.0178,0.2637,0.5404,0.0,0.0,0.5404,wind
MN,Nicollet,NICOLLET,0.0585,0.5041,0.6119,0.0,0.0,0.6119,wind
MN,Nobles,NOBLES,0.0387,0.4662,0.7,0.0,0.0,0.7,wind
MN,Norman,NORMAN,0.0326,0.5212,0.6231,0.0,0.0,0.6231,wind
MN,Olmsted,OLMSTED,0.0444,0.5439,0.5786,0.0,0.0,0.5786,wind
MN,Otter Tail,OTTER_TAIL,0.0598,0.5095,0.6389,0.0,0.0,0.6389,wind
MN,Pennington,PENNINGTON,0.0339,0.6767,0.6749,0.0,0.0,0.6767,flood
MN,Pine,PINE,0.0765,0.4901,0.5906,0.0,0.0,0.5906,wind
MN,Pipestone,PIPESTONE,0.0326,0.6032,0.576,0.0,0.0,0.6032,flood
MN,Polk,POLK,0.0124,0.5734,0.6383,0.0,0.0,0.6383,wind
MN,Pope,POPE,0.0337,0.4928,0.607,0.0,0.0,0.607,wind
MN,Ramsey,RAMSEY,0.0232,0.6379,0.5899,0.0,0.0,0.6379,flood
MN,Red Lake,RED_LAKE,0.0145,0.668,0.6563,0.0,0.0,0.668,flood
MN,Redwood,REDWOOD,0.0691,0.6239,0.6397,0.0,0.0,0.6397,wind
MN,Renville,RENVILLE,0.0474,0.2788,0.5952,0.0,0.0,0.5952,wind
MN,Rice,RICE,0.0361,0.2393,0.5611,0.0,0.0,0.5611,wind
MN,Rock,ROCK,0.0564,0.3302,0.5612,0.0,0.0,0.5612,wind
MN,Roseau,ROSEAU,0.025,0.289,0.533,0.0,0.0,0.533,wind
MN,Scott,SCOTT,0.0331,0.3365,0.5752,0.0,0.0,0.5752,wind
MN,Sherburne,SHERBURNE,0.0293,0.5946,0.6427,0.0,0.0,0.6427,wind
MN,Sibley,SIBLEY,0.0344,0.4067,0.6601,0.0,0.0,0.6601,wind
MN,St. Louis,ST._LOUIS,0.0494,0.1324,0.5256,0.0001,0.0,0.5256,wind
MN,Stearns,STEARNS,0.0372,0.318,0.6464,0.0,0.0,0.6464,wind
MN,Steele,STEELE,0.0654,0.4027,0.553,0.0,0.0,0.553,wind
MN,Stevens,STEVENS,0.0225,0.7,0.6244,0.0,0.0,0.7,flood
MN,Swift,SWIFT,0.0259,0.3356,0.5951,0.0,0.0,0.5951,wind
MN,Todd,TODD,0.0432,0.7,0.6833,0.0,0.0,0.7,flood
MN,Traverse,TRAVERSE,0.0785,0.3836,0.611,0.0,0.0,0.611,wind
MN,Wabasha,WABASHA,0.0444,0.4159,0.6247,0.0,0.0,0.6247,wind
MN,Wadena,WADENA,0.0347,0.3943,0.5488,0.0,0.0,0.5488,wind
MN,Waseca,WASECA,0.0166,0.4738,0.5549,0.0,0.0,0.5549,wind
MN,Washington,WASHINGTON,0.0338,0.7,0.6794,0.0,0.0,0.7,flood
