state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
KY,Mercer,MERCER,0.4243,0.1735,0.0638,0.1076,0.0075,0.4243,fire
KY,Metcalfe,METCALFE,0.4218,0.3959,0.2099,0.1992,0.1148,0.4218,fire
KY,Monroe,MONROE,0.1679,0.2649,0.1058,0.8281,0.0085,0.8281,winter
KY,Montgomery,MONTGOMERY,0.557,0.2429,0.2496,0.1216,0.1895,0.557,fire
KY,Morgan,MORGAN,0.3047,0.1321,0.1859,0.1864,0.0001,0.3047,fire
KY,Muhlenberg,MUHLENBERG,0.0762,0.1006,0.3424,0.0636,0.0327,0.3424,wind
KY,Nelson,NELSON,0.0652,0.0523,0.0358,0.222,0.0694,0.222,winter
KY,Nicholas,NICHOLAS,0.3262,0.0994,0.2731,0.2357,0.0121,0.3262,fire
KY,Ohio,OHIO,0.7258,0.1367,0.081,0.6375,0.0068,0.7258,fire
KY,Oldham,OLDHAM,0.1169,0.1096,0.3021,0.479,0.0079,0.479,winter
KY,Owen,OWEN,0.3773,0.0947,0.1775,0.1354,0.0247,0.3773,fire
KY,Owsley,OWSLEY,0.3952,0.0787,0.4211,0.0863,0.0234,0.4211,wind
KY,Pendleton,PENDLETON,0.1772,0.1096,0.468,0.3326,0.1056,0.468,wind
KY,Perry,PERRY,0.1848,0.0714,0.2983,0.4105,0.0252,0.4105,winter
KY,Pike,PIKE,0.3096,0.3397,0.0927,0.0577,0.0281,0.3397,flood
KY,Powell,POWELL,0.273,0.2132,0.1926,0.182,0.0049,0.273,fire
KY,Pulaski,PULASKI,0.383,0.3369,0.2949,0.0816,0.0116,0.383,fire
KY,Robertson,ROBERTSON,0.1582,0.3622,0.3514,0.5014,0.083,0.5014,winter
KY,Rockcastle,ROCKCASTLE,0.2382,0.1852,0.3638,0.1045,0.0162,0.3638,wind
KY,Rowan,ROWAN,0.1635,0.1982,0.1806,0.3505,0.082,0.3505,winter
KY,Russell,RUSSELL,0.111,0.1476,0.1277,0.1025,0.3255,0.3255,seismic
KY,Scott,SCOTT,0.3026,0.0716,0.5047,0.0609,0.0229,0.5047,wind
KY,Shelby,SHELBY,0.2751,0.4011,0.0482,0.2008,0.1074,0.4011,flood
KY,Simpson,SIMPSON,0.045,0.111,0.3404,0.2392,0.0663,0.3404,wind
KY,Spencer,SPENCER,0.3565,0.2004,0.1839,0.1015,0.1163,0.3565,fire
KY,Taylor,TAYLOR,0.3016,0.3235,0.2002,0.293,0.0156,0.3235,flood
KY,Todd,TODD,0.3264,0.1956,0.2904,0.3478,0.0681,0.3478,winter
KY,Trigg,TRIGG,0.2608,0.0871,0.1245,0.3679,0.2304,0.3679,winter
KY,Trimble,TRIMBLE,0.5288,0.2272,0.2688,0.4537,0.0214,0.5288,fire
KY,Union,UNION,0.3639,0.2237,0.1901,0.1324,0.0316,0.3639,fire
KY,Warren,WARREN,0.2913,0.1744,0.0796,0.5256,0.1217,0.5256,winter
KY,Washington,WASHINGTON,0.1205,0.1153,0.0485,0.2108,0.133,0.2108,winter
KY,Wayne,WAYNE,0.2346,0.2595,0.1071,0.0549,0.0539,0.2595,flood
KY,Webster,WEBSTER,0.0216,0.154,0.579,0.2125,0.0542,0.579,wind
KY,Whitley,WHITLEY,0.1266,0.1202,0.2687,0.2842,0.0008,0.2842,winter
KY,Wolfe,WOLFE,0.2199,0.0727,0.255,0.1907,0.0164,0.255,wind
KY,Woodford,WOODFORD,0.2368,0.154,0.2375,0.0219,0.0464,0.2375,wind
LA,Acadia Parish,ACADIA_PARISH,0.2003,0.0912,0.1765,0.1934,0.0467,0.2003,fire
LA,Allen Parish,ALLEN_PARISH,0.3213,0.1606,0.3309,0.4698,0.0426,0.4698,winter
LA,Ascension Parish,ASCENSION_PARISH,0.3722,0.0416,0.2719,0.2164,0.0854,0.3722,fire
LA,Assumption Parish,ASSUMPTION_PARISH,0.2406,0.1076,0.216,0.0656,0.0274,0.2406,fire
LA,Avoyelles Parish,AVOYELLES_PARISH,0.3476,0.0473,0.1288,0.2827,0.1225,0.3476,fire
LA,Beauregard Parish,BEAUREGARD_PARISH,0.0572,0.3013,0.469,0.0766,0.039,0.469,wind
LA,Bienville Parish,BIENVILLE_PARISH,0.2153,0.3892,0.1864,0.1914,0.0288,0.3892,flood
LA,Bossier Parish,BOSSIER_PARISH,0.1141,0.2334,0.1379,0.2248,0.0735,0.2334,flood
LA,Caddo Parish,CADDO_PARISH,0.1815,0.1293,0.3201,0.174,0.0242,0.3201,wind
LA,Calcasieu Parish,CALCASIEU_PARISH,0.0446,0.1046,0.3319,0.1896,0.033,0.3319,wind
LA,Caldwell Parish,CALDWELL_PARISH,0.0189,0.1974,0.2938,0.3961,0.0044,0.3961,winter
LA,Cameron Parish,CAMERON_PARISH,0.2447,0.4697,0.1085,0.4,0.0088,0.4697,flood
LA,Catahoula Parish,CATAHOULA_PARISH,0.2927,0.1653,0.0536,0.6183,0.0204,0.6183,winter
LA,Claiborne Parish,CLAIBORNE_PARISH,0.3551,0.2938,0.2637,0.405,0.084,0.405,winter
LA,Concordia Parish,CONCORDIA_PARISH,0.1548,0.1788,0.1795,0.4136,0.0135,0.4136,winter
LA,De Soto Parish,DE_SOTO_PARISH,0.3902,0.1824,0.5084,0.1915,0.0686,0.5084,wind
LA,East Baton Rouge Parish,EAST_BATON_ROUGE_PARISH,0.0861,0.108,0.1745,0.2224,0.0916,0.2224,winter
LA,East Carroll Parish,EAST_CARROLL_PARISH,0.6206,0.1474,0.318,0.3318,0.0561,0.6206,fire
LA,East Feliciana Parish,EAST_FELICIANA_PARISH,0.25,0.4535,0.0829,0.2712,0.2862,0.4535,flood
LA,Evangeline Parish,EVANGELINE_PARISH,0.1397,0.1531,0.2007,0.085,0.0073,0.2007,wind
LA,Franklin Parish,FRANKLIN_PARISH,0.285,0.2845,0.4074,0.267,0.1454,0.4074,wind
LA,Grant Parish,GRANT_PARISH,0.1855,0.2585,0.354,0.1946,0.0315,0.354,wind
LA,Iberia Parish,IBERIA_PARISH,0.0583,0.4265,0.2841,0.0749,0.0266,0.4265,flood
LA,Iberville Parish,IBERVILLE_PARISH,0.245,0.3144,0.225,0.1957,0.0796,0.3144,flood
LA,Jackson Parish,JACKSON_PARISH,0.2278,0.2568,0.1163,0.2307,0.0358,0.2568,flood
LA,Jefferson Davis Parish,JEFFERSON_DAVIS_PARISH,0.1504,0.1614,0.4787,0.403,0.0109,0.4787,wind
LA,Jefferson Parish,JEFFERSON_PARISH,0.3655,0.1574,0.0997,0.1442,0.0058,0.3655,fire
LA,Lafayette Parish,LAFAYETTE_PARISH,0.1883,0.0299,0.1794,0.2376,0.0504,0.2376,winter
LA,Lafourche Parish,LAFOURCHE_PARISH,0.187,0.346,0.2329,0.2281,0.0668,0.346,flood
LA,Lasalle Parish,LASALLE_PARISH,0.5181,0.1862,0.1574,0.1737,0.0327,0.5181,fire
LA,Lincoln Parish,LINCOLN_PARISH,0.3171,0.0868,0.2493,0.4433,0.03,0.4433,winter
LA,Livingston Parish,LIVINGSTON_PARISH,0.1519,0.1585,0.2637,0.0467,0.0421,0.2637,wind
LA,Madison Parish,MADISON_PARISH,0.3543,0.466,0.2143,0.3367,0.0911,0.466,flood
LA,Morehouse Parish,MOREHOUSE_PARISH,0.5136,0.2284,0.0276,0.2414,0.0192,0.5136,fire
LA,Natchitoches Parish,NATCHITOCHES_PARISH,0.1061,0.2324,0.1304,0.2123,0.072,0.2324,flood
LA,Orleans Parish,ORLEANS_PARISH,0.1945,0.1468,0.4523,0.4093,0.2157,0.4523,wind
LA,Ouachita Parish,OUACHITA_PARISH,0.5145,0.4184,0.5509,0.2435,0.0822,0.5509,wind
LA,Plaquemines Parish,PLAQUEMINES_PARISH,0.2887,0.1646,0.0459,0.3166,0.2401,0.3166,winter
LA,Pointe Coupee Parish,POINTE_COUPEE_PARISH,0.2288,0.2527,0.2808,0.2849,0.0133,0.2849,winter
LA,Rapides Parish,RAPIDES_PARISH,0.3917,0.2332,0.2792,0.4659,0.111,0.4659,winter
LA,Red River Parish,RED_RIVER_PARISH,0.2074,0.2023,0.4211,0.7539,0.0493,0.7539,winter
LA,Richland Parish,RICHLAND_PARISH,0.4794,0.2942,0.1833,0.063,0.2009,0.4794,fire
LA,Sabine Parish,SABINE_PARISH,0.3908,0.2023,0.1567,0.2588,0.0705,0.3908,fire
LA,St. Bernard Parish,ST._BERNARD_PARISH,0.061,0.1882,0.2717,0.5713,0.0019,0.5713,winter
LA,St. Charles Parish,ST._CHARLES_PARISH,0.5188,0.1635,0.1525,0.2911,0.0964,0.5188,fire
LA,St. Helena Parish,ST._HELENA_PARISH,0.1694,0.1507,0.0972,0.0419,0.015,0.1694,fire
LA,St. James Parish,ST._JAMES_PARISH,0.2232,0.2613,0.1555,0.2878,0.0096,0.2878,winter
LA,St. John The Baptist Parish,ST._JOHN_THE_BAPTIST_PARISH,0.4628,0.2674,0.0793,0.36,0.0646,0.4628,fire
LA,St. Landry Parish,ST._LANDRY_PARISH,0.0841,0.418,0.2466,0.1073,0.0168,0.418,flood
LA,St. Martin Parish,ST._MARTIN_PARISH,0.1226,0.0648,0.0739,0.1964,0.0021,0.1964,winter
LA,St. Mary Parish,ST._MARY_PARISH,0.2497,0.1036,0.0671,0.1389,0.1387,0.2497,fire
LA,St. Tammany Parish,ST._TAMMANY_PARISH,0.3777,0.1746,0.143,0.5017,0.0204,0.5017,winter
LA,Tangipahoa Parish,TANGIPAHOA_PARISH,0.2241,0.0347,0.2843,0.2903,0.0384,0.2903,winter
LA,Tensas Parish,TENSAS_PARISH,0.5087,0.1479,0.3028,0.2681,0.0338,0.5087,fire
LA,Terrebonne Parish,TERREBONNE_PARISH,0.1274,0.1852,0.3856,0.5601,0.2297,0.5601,winter
LA,Union Parish,UNION_PARISH,0.2916,0.1737,0.2136,0.6279,0.0306,0.6279,winter
LA,Vermilion Parish,VERMILION_PARISH,0.0915,0.1631,0.3051,0.3866,0.0801,0.3866,winter
LA,Vernon Parish,VERNON_PARISH,0.1727,0.1315,0.2713,0.256,0.1224,0.2713,wind
LA,Washington Parish,WASHINGTON_PARISH,0.6984,0.1641,0.4794,0.0967,0.0533,0.6984,fire
LA,Webster Parish,WEBSTER_PARISH,0.2871,0.249,0.1891,0.3925,0.0183,0.3925,winter
LA,West Baton Rouge Parish,WEST_BATON_ROUGE_PARISH,0.1636,0.0811,0.2923,0.1856,0.1248,0.2923,wind
LA,West Carroll Parish,WEST_CARROLL_PARISH,0.0729,0.1941,0.1411,0.217,0.04,0.217,winter
LA,West Feliciana Parish,WEST_FELICIANA_PARISH,0.4431,0.1735,0.3522,0.3593,0.014,0.4431,fire
LA,Winn Parish,WINN_PARISH,0.0401,0.0265,0.2247,0.4131,0.1203,0.4131,winter
MA,Barnstable,BARNSTABLE,0.332,0.1245,0.1326,0.4224,0.0321,0.4224,winter
MA,Berkshire,BERKSHIRE,0.3572,0.1649,0.1537,0.1086,0.158,0.3572,fire
MA,Bristol,BRISTOL,0.1469,0.3757,0.3002,0.5094,0.0335,0.5094,winter
MA,Dukes,DUKES,0.2884,0.44,0.0528,0.0751,0.1253,0.44,flood
MA,Essex,ESSEX,0.28,0.2339,0.4759,0.5108,0.2142,0.5108,winter
MA,Franklin,FRANKLIN,0.1752,0.1203,0.3159,0.0964,0.0599,0.3159,wind
MA,Hampden,HAMPDEN,0.1503,0.1008,0.2461,0.1504,0.0518,0.2461,wind
MA,Hampshire,HAMPSHIRE,0.49,0.0392,0.1397,0.2077,0.0158,0.49,fire
MA,Middlesex,MIDDLESEX,0.3967,0.0908,0.1057,0.2801,0.0041,0.3967,fire
MA,Nantucket,NANTUCKET,0.4017,0.2419,0.0615,0.3103,0.116,0.4017,fire
MA,Norfolk,NORFOLK,0.3148,0.1033,0.0987,0.1724,0.0861,0.3148,fire
MA,Plymouth,PLYMOUTH,0.7799,0.2761,0.2048,0.2262,0.116,0.7799,fire
MA,Suffolk,SUFFOLK,0.1304,0.1712,0.5793,0.2362,0.0089,0.5793,wind
MA,Worcester,WORCESTER,0.3173,0.1223,0.2536,0.2203,0.02,0.3173,fire
MD,Allegany,ALLEGANY,0.1939,0.153,0.2601,0.2887,0.0331,0.2887,winter
MD,Anne Arundel,ANNE_ARUNDEL,0.4318,0.3158,0.2844,0.3855,0.0274,0.4318,fire
MD,Baltimore,BALTIMORE,0.2992,0.3619,0.2754,0.3347,0.071,0.3619,flood
MD,Baltimore City,BALTIMORE_CITY,0.275,0.1815,0.3294,0.3344,0.0108,0.3344,winter
MD,Calvert,CALVERT,0.6638,0.0323,0.23,0.2591,0.0981,0.6638,fire
MD,Caroline,CAROLINE,0.079,0.0731,0.1181,0.1823,0.0232,0.1823,winter
MD,Carroll,CARROLL,0.7389,0.3951,0.2633,0.0391,0.0049,0.7389,fire
MD,Cecil,CECIL,0.2646,0.3276,0.3119,0.1695,0.0054,0.3276,flood
MD,Charles,CHARLES,0.2898,0.3801,0.232,0.5651,0.0632,0.5651,winter
MD,Dorchester,DORCHESTER,0.4329,0.137,0.4274,0.3819,0.1432,0.4329,fire
MD,Frederick,FREDERICK,0.4332,0.5342,0.4053,0.2961,0.0489,0.5342,flood
MD,Garrett,GARRETT,0.0478,0.1588,0.3624,0.4098,0.0414,0.4098,winter
MD,Harford,HARFORD,0.5693,0.3548,0.1485,0.4236,0.0303,0.5693,fire
MD,Howard,HOWARD,0.4054,0.4801,0.3943,0.2823,0.1941,0.4801,flood
MD,Kent,KENT,0.3308,0.0561,0.2795,0.56,0.0171,0.56,winter
MD,Montgomery,MONTGOMERY,0.557,0.2429,0.2496,0.1216,0.1895,0.557,fire
MD,Prince GEORGE'S,PRINCE_GEORGE'S,0.0592,0.2414,0.1593,0.3163,0.2421,0.3163,winter
MD,Queen ANNE'S,QUEEN_ANNE'S,0.3679,0.2364,0.2306,0.3215,0.0273,0.3679,fire
MD,Somerset,SOMERSET,0.168,0.2133,0.4633,0.4846,0.1301,0.4846,winter
MD,St. MARY'S,ST._MARY'S,0.2131,0.1894,0.2575,0.0339,0.0803,0.2575,wind
MD,Talbot,TALBOT,0.0413,0.0241,0.2285,0.0839,0.0425,0.2285,wind
MD,Washington,WASHINGTON,0.1205,0.1153,0.0485,0.2108,0.133,0.2108,winter
MD,Wicomico,WICOMICO,0.3512,0.129,0.6638,0.1862,0.0403,0.6638,wind
MD,Worcester,WORCESTER,0.3173,0.1223,0.2536,0.2203,0.02,0.3173,fire
ME,Androscoggin,ANDROSCOGGIN,0.0887,0.1178,0.2166,0.0616,0.0427,0.2166,wind
ME,Aroostook,AROOSTOOK,0.3433,0.1286,0.0977,0.2278,0.1739,0.3433,fire
ME,Cumberland,CUMBERLAND,0.4878,0.1685,0.6446,0.3085,0.0217,0.6446,wind
ME,Franklin,FRANKLIN,0.1752,0.1203,0.3159,0.0964,0.0599,0.3159,wind
ME,Hancock,HANCOCK,0.2527,0.1934,0.0571,0.3758,0.0782,0.3758,winter
ME,Kennebec,KENNEBEC,0.3849,0.1992,0.3583,0.208,0.0664,0.3849,fire
ME,Knox,KNOX,0.1426,0.3189,0.1904,0.3113,0.1339,0.3189,flood
ME,Lincoln,LINCOLN,0.1054,0.1111,0.128,0.4172,0.0519,0.4172,winter
ME,Oxford,OXFORD,0.4237,0.0249,0.3151,0.2198,0.1067,0.4237,fire
ME,Penobscot,PENOBSCOT,0.0841,0.1551,0.0274,0.1701,0.0208,0.1701,winter
ME,Piscataquis,PISCATAQUIS,0.203,0.2105,0.3199,0.3901,0.0536,0.3901,winter
ME,Sagadahoc,SAGADAHOC,0.3298,0.1557,0.149,0.1976,0.1174,0.3298,fire
ME,Somerset,SOMERSET,0.168,0.2133,0.4633,0.4846,0.1301,0.4846,winter
ME,Waldo,WALDO,0.2908,0.0754,0.1365,0.4957,0.0003,0.4957,winter
ME,Washington,WASHINGTON,0.1205,0.1153,0.0485,0.2108,0.133,0.2108,winter
ME,York,YORK,0.1433,0.3733,0.0832,0.1979,0.1331,0.3733,flood
MI,Alcona,ALCONA,0.0825,0.1454,0.503,0.2994,0.0648,0.503,wind
MI,Alger,ALGER,0.2823,0.1432,0.2193,0.4703,0.0192,0.4703,winter
MI,Allegan,ALLEGAN,0.1147,0.1464,0.1922,0.068,0.0679,0.1922,wind
MI,Alpena,ALPENA,0.0412,0.2593,0.3354,0.4014,0.0698,0.4014,winter
MI,Antrim,ANTRIM,0.2707,0.259,0.4107,0.2627,0.048,0.4107,wind
MI,Arenac,ARENAC,0.485,0.2271,0.115,0.1501,0.0487,0.485,fire
MI,Baraga,BARAGA,0.1487,0.2463,0.3192,0.3327,0.0289,0.3327,winter
MI,Barry,BARRY,0.3992,0.1919,0.479,0.0525,0.0407,0.479,wind
MI,Bay,BAY,0.203,0.104,0.2258,0.1597,0.0263,0.2258,wind
MI,Benzie,BENZIE,0.5946,0.2516,0.0432,0.254,0.0622,0.5946,fire
MI,Berrien,BERRIEN,0.3265,0.1599,0.1785,0.3113,0.0082,0.3265,fire
MI,Branch,BRANCH,0.438,0.1028,0.5153,0.3486,0.0728,0.5153,wind
MI,Calhoun,CALHOUN,0.4995,0.2146,0.2509,0.1705,0.0152,0.4995,fire
MI,Cass,CASS,0.1238,0.0884,0.3342,0.4271,0.0408,0.4271,winter
MI,Charlevoix,CHARLEVOIX,0.0727,0.2317,0.3613,0.6078,0.0508,0.6078,winter
MI,Cheboygan,CHEBOYGAN,0.0921,0.1963,0.1492,0.2308,0.0306,0.2308,winter
MI,Chippewa,CHIPPEWA,0.3163,0.1748,0.5322,0.3106,0.0147,0.5322,wind
MI,Clare,CLARE,0.579,0.1749,0.5573,0.7463,0.0838,0.7463,winter
MI,Clinton,CLINTON,0.2323,0.1258,0.2081,0.8468,0.2881,0.8468,winter
MI,Crawford,CRAWFORD,0.2436,0.2945,0.1343,0.5115,0.0048,0.5115,winter
MI,Delta,DELTA,0.08,0.1161,0.0877,0.2437,0.0127,0.2437,winter
MI,Dickinson,DICKINSON,0.2114,0.2963,0.4785,0.2868,0.0682,0.4785,wind
MI,Eaton,EATON,0.3398,0.1986,0.214,0.1625,0.011,0.3398,fire
MI,Emmet,EMMET,0.4768,0.4087,0.1528,0.297,0.0361,0.4768,fire
MI,Genesee,GENESEE,0.2325,0.1907,0.4133,0.3471,0.0828,0.4133,wind
MI,Gladwin,GLADWIN,0.6759,0.5128,0.2289,0.2213,0.275,0.6759,fire
MI,Gogebic,GOGEBIC,0.2966,0.1611,0.5227,0.5982,0.201,0.5982,winter
MI,Grand Traverse,GRAND_TRAVERSE,0.4039,0.1494,0.5005,0.2207,0.0733,0.5005,wind
MI,Gratiot,GRATIOT,0.1127,0.3298,0.2895,0.552,0.0534,0.552,winter
MI,Hillsdale,HILLSDALE,0.4548,0.0618,0.1607,0.1803,0.0507,0.4548,fire
MI,Houghton,HOUGHTON,0.27,0.1254,0.132,0.436,0.0986,0.436,winter
MI,Huron,HURON,0.1225,0.1468,0.2655,0.1879,0.0077,0.2655,wind
MI,Ingham,INGHAM,0.1706,0.041,0.1269,0.7212,0.0212,0.7212,winter
MI,Ionia,IONIA,0.5398,0.255,0.4589,0.4059,0.0442,0.5398,fire
MI,Iosco,IOSCO,0.2378,0.1926,0.3203,0.6031,0.0275,0.6031,winter
MI,Iron,IRON,0.5595,0.1289,0.3283,0.6539,0.0248,0.6539,winter
MI,Isabella,ISABELLA,0.1393,0.04,0.0894,0.3026,0.2341,0.3026,winter
MI,Jackson,JACKSON,0.2193,0.348,0.3152,0.2137,0.0567,0.348,flood
MI,Kalamazoo,KALAMAZOO,0.4426,0.271,0.2211,0.2001,0.0482,0.4426,fire
MI,Kalkaska,KALKASKA,0.6085,0.3491,0.1408,0.1551,0.0426,0.6085,fire
MI,Kent,KENT,0.3308,0.0561,0.2795,0.56,0.0171,0.56,winter
MI,Keweenaw,KEWEENAW,0.6396,0.2617,0.1847,0.0255,0.1316,0.6396,fire
MI,Lake,LAKE,0.168,0.4515,0.032,0.5094,0.0488,0.5094,winter
MI,Lapeer,LAPEER,0.4201,0.1019,0.2366,0.2154,0.0919,0.4201,fire
MI,Leelanau,LEELANAU,0.2409,0.0278,0.3006,0.1926,0.0552,0.3006,wind
MI,Lenawee,LENAWEE,0.295,0.0287,0.3762,0.2716,0.0975,0.3762,wind
MI,Livingston,LIVINGSTON,0.3757,0.0537,0.3054,0.3896,0.0904,0.3896,winter
MI,Luce,LUCE,0.1475,0.0376,0.345,0.6277,0.0555,0.6277,winter
MI,Mackinac,MACKINAC,0.2796,0.0207,0.4116,0.3864,0.1602,0.4116,wind
MI,Macomb,MACOMB,0.0725,0.36,0.122,0.4648,0.081,0.4648,winter
MI,Manistee,MANISTEE,0.5424,0.2055,0.332,0.5996,0.0724,0.5996,winter
MI,Marquette,MARQUETTE,0.2214,0.1333,0.1048,0.2334,0.002,0.2334,winter
MI,Mason,MASON,0.4642,0.6541,0.1512,0.1046,0.0201,0.6541,flood
MI,Mecosta,MECOSTA,0.0591,0.1236,0.3601,0.0195,0.0556,0.3601,wind
MI,Menominee,MENOMINEE,0.1535,0.0612,0.4961,0.3268,0.0483,0.4961,wind
MI,Midland,MIDLAND,0.135,0.2547,0.2772,0.1905,0.0077,0.2772,wind
MI,Missaukee,MISSAUKEE,0.2711,0.0447,0.212,0.2372,0.0171,0.2711,fire
MI,Monroe,MONROE,0.1679,0.2649,0.1058,0.8281,0.0085,0.8281,winter
MI,Montcalm,MONTCALM,0.208,0.1716,0.0847,0.1669,0.2846,0.2846,seismic
MI,Montmorency,MONTMORENCY,0.4015,0.2574,0.1224,0.6301,0.0013,0.6301,winter
MI,Muskegon,MUSKEGON,0.5331,0.4188,0.105,0.2505,0.0103,0.5331,fire
MI,Newaygo,NEWAYGO,0.3541,0.0769,0.0876,0.7366,0.0344,0.7366,winter
MI,Oakland,OAKLAND,0.1178,0.2965,0.2059,0.0858,0.0105,0.2965,flood
MI,Oceana,OCEANA,0.6259,0.223,0.1948,0.4078,0.0195,0.6259,fire
MI,Ogemaw,OGEMAW,0.1672,0.0615,0.139,0.2395,0.0069,0.2395,winter
MI,Ontonagon,ONTONAGON,0.3331,0.1432,0.3542,0.6113,0.3267,0.6113,winter
MI,Osceola,OSCEOLA,0.0757,0.0683,0.172,0.2078,0.0017,0.2078,winter
MI,Oscoda,OSCODA,0.4825,0.2236,0.533,0.4155,0.106,0.533,wind
MI,Otsego,OTSEGO,0.1251,0.2106,0.1186,0.2424,0.2339,0.2424,winter
MI,Ottawa,OTTAWA,0.1034,0.2058,0.132,0.4321,0.0423,0.4321,winter
MI,Presque Isle,PRESQUE_ISLE,0.2757,0.134,0.1377,0.205,0.043,0.2757,fire
MI,Roscommon,ROSCOMMON,0.5404,0.3044,0.1196,0.0732,0.0148,0.5404,fire
MI,Saginaw,SAGINAW,0.157,0.1946,0.1172,0.3043,0.0092,0.3043,winter
MI,Sanilac,SANILAC,0.5259,0.1227,0.191,0.2334,0.0715,0.5259,fire
MI,Schoolcraft,SCHOOLCRAFT,0.5275,0.2291,0.1819,0.1103,0.1698,0.5275,fire
MI,Shiawassee,SHIAWASSEE,0.0908,0.0769,0.0451,0.4124,0.0404,0.4124,winter
MI,St. Clair,ST._CLAIR,0.1051,0.3342,0.2583,0.2976,0.0379,0.3342,flood
MI,St. Joseph,ST._JOSEPH,0.1481,0.1624,0.6,0.2595,0.067,0.6,wind
MI,Tuscola,TUSCOLA,0.4398,0.3111,0.0708,0.2203,0.0596,0.4398,fire
MI,Van Buren,VAN_BUREN,0.4716,0.06,0.327,0.2969,0.1986,0.4716,fire
MI,Washtenaw,WASHTENAW,0.4834,0.505,0.043,0.0992,0.0461,0.505,flood
MI,Wayne,WAYNE,0.2346,0.2595,0.1071,0.0549,0.0539,0.2595,flood
MI,Wexford,WEXFORD,0.369,0.0821,0.5347,0.1942,0.0006,0.5347,wind
MN,Aitkin,AITKIN,0.3463,0.0972,0.2861,0.1836,0.0015,0.3463,fire
MN,Anoka,ANOKA,0.1759,0.0685,0.2183,0.5972,0.059,0.5972,winter
MN,Becker,BECKER,0.1824,0.2802,0.1774,0.0791,0.1685,0.2802,flood
MN,Beltrami,BELTRAMI,0.2446,0.1686,0.3507,0.2387,0.2325,0.3507,wind
MN,Benton,BENTON,0.1599,0.2271,0.1262,0.4877,0.1799,0.4877,winter
MN,Big Stone,BIG_STONE,0.6593,0.2111,0.2193,0.3464,0.02,0.6593,fire
MN,Blue Earth,BLUE_EARTH,0.2074,0.1352,0.1458,0.3116,0.0146,0.3116,winter
MN,Brown,BROWN,0.0524,0.0556,0.0544,0.1821,0.0844,0.1821,winter
MN,Carlton,CARLTON,0.4163,0.3759,0.2054,0.4315,0.0872,0.4315,winter
MN,Carver,CARVER,0.2373,0.3834,0.318,0.2197,0.0134,0.3834,flood
MN,Cass,CASS,0.1238,0.0884,0.3342,0.4271,0.0408,0.4271,winter
MN,Chippewa,CHIPPEWA,0.3163,0.1748,0.5322,0.3106,0.0147,0.5322,wind
MN,Chisago,CHISAGO,0.2737,0.0659,0.5,0.4343,0.0268,0.5,wind
MN,Clay,CLAY,0.1494,0.0708,0.1263,0.3491,0.0245,0.3491,winter
MN,Clearwater,CLEARWATER,0.0449,0.0144,0.1514,0.4149,0.0538,0.4149,winter
MN,Cook,COOK,0.2255,0.1506,0.329,0.2607,0.0859,0.329,wind
MN,Cottonwood,COTTONWOOD,0.4431,0.1735,0.3522,0.3593,0.014,0.4431,fire
MN,Crow Wing,CROW_WING,0.0903,0.3447,0.1053,0.2304,0.0147,0.3447,flood
MN,Dakota,DAKOTA,0.4457,0.1797,0.1819,0.3447,0.086,0.4457,fire
MN,Dodge,DODGE,0.1126,0.4929,0.2812,0.2978,0.0169,0.4929,flood
MN,Douglas,DOUGLAS,0.2944,0.1008,0.4189,0.2251,0.193,0.4189,wind
MN,Faribault,FARIBAULT,0.3437,0.2185,0.3974,0.0265,0.0082,0.3974,wind
MN,Fillmore,FILLMORE,0.6051,0.1486,0.4217,0.4299,0.0737,0.6051,fire
MN,Freeborn,FREEBORN,0.0078,0.1009,0.0169,0.3666,0.0477,0.3666,winter
MN,Goodhue,GOODHUE,0.4639,0.0922,0.6967,0.2536,0.0017,0.6967,wind
MN,Grant,GRANT,0.0753,0.1991,0.3789,0.4812,0.0142,0.4812,winter
MN,Hennepin,HENNEPIN,0.3247,0.2035,0.244,0.3959,0.0223,0.3959,winter
MN,Houston,HOUSTON,0.0885,0.0921,0.2084,0.3185,0.1028,0.3185,winter
MN,Hubbard,HUBBARD,0.1497,0.0653,0.1605,0.1214,0.1251,0.1605,wind
MN,Isanti,ISANTI,0.177,0.3823,0.3427,0.3097,0.0032,0.3823,flood
MN,Itasca,ITASCA,0.5831,0.4677,0.2674,0.2202,0.0277,0.5831,fire
MN,Jackson,JACKSON,0.2193,0.348,0.3152,0.2137,0.0567,0.348,flood
MN,Kanabec,KANABEC,0.2367,0.1233,0.1653,0.3324,0.0038,0.3324,winter
MN,Kandiyohi,KANDIYOHI,0.479,0.1917,0.3679,0.4405,0.2346,0.479,fire
MN,Kittson,KITTSON,0.1344,0.3483,0.241,0.295,0.043,0.3483,flood
MN,Koochiching,KOOCHICHING,0.1826,0.0815,0.1091,0.16,0.0159,0.1826,fire
MN,Lac Qui Parle,LAC_QUI_PARLE,0.3044,0.2932,0.3873,0.1347,0.0405,0.3873,wind
MN,Lake,LAKE,0.168,0.4515,0.032,0.5094,0.0488,0.5094,winter
MN,Lake Of The Woods,LAKE_OF_THE_WOODS,0.4377,0.2895,0.0761,0.1378,0.1349,0.4377,fire
MN,Le Sueur,LE_SUEUR,0.2971,0.0757,0.2569,0.0268,0.0506,0.2971,fire
