state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
LA,East Feliciana Parish,EAST_FELICIANA_PARISH,0.0,0.0405,0.0001,0.0,0.0,0.0405,flood
LA,Evangeline Parish,EVANGELINE_PARISH,0.0,0.0649,0.0001,0.0,0.0,0.0649,flood
LA,Franklin Parish,FRANKLIN_PARISH,0.0,0.0331,0.0006,0.0,0.0,0.0331,flood
LA,Grant Parish,GRANT_PARISH,0.0006,0.061,0.001,0.0,0.0,0.061,flood
LA,Iberia Parish,IBERIA_PARISH,0.0,0.1884,0.0009,0.0,0.0,0.1884,flood
LA,Iberville Parish,IBERVILLE_PARISH,0.0,0.0337,0.0002,0.0,0.0,0.0337,flood
LA,Jackson Parish,JACKSON_PARISH,0.0,0.0367,0.0019,0.0,0.0,0.0367,flood
LA,Jefferson Davis Parish,JEFFERSON_DAVIS_PARISH,0.0,0.0697,0.0001,0.0,0.0,0.0697,flood
LA,Jefferson Parish,JEFFERSON_PARISH,0.0,0.1401,0.0002,0.0,0.0,0.1401,flood
LA,Lafayette Parish,LAFAYETTE_PARISH,0.0,0.334,0.0006,0.0,0.0,0.334,flood
LA,Lafourche Parish,LAFOURCHE_PARISH,0.0,0.0377,0.0,0.0,0.0,0.0377,flood
LA,Lasalle Parish,LASALLE_PARISH,0.0,0.0345,0.1035,0.0,0.0,0.1035,wind
LA,Lincoln Parish,LINCOLN_PARISH,0.0001,0.0261,0.0553,0.0,0.0,0.0553,wind
LA,Livingston Parish,LIVINGSTON_PARISH,0.0001,0.0271,0.0015,0.0,0.0,0.0271,flood
LA,Madison Parish,MADISON_PARISH,0.0001,0.004,0.0001,0.0,0.0006,0.004,flood
LA,Morehouse Parish,MOREHOUSE_PARISH,0.0,0.0639,0.0004,0.0,0.0,0.0639,flood
LA,Natchitoches Parish,NATCHITOCHES_PARISH,0.0002,0.0868,0.0441,0.0,0.0,0.0868,flood
LA,Orleans Parish,ORLEANS_PARISH,0.0014,0.1833,0.0004,0.0,0.0,0.1833,flood
LA,Ouachita Parish,OUACHITA_PARISH,0.0,0.0984,0.0013,0.0,0.0,0.0984,flood
LA,Plaquemines Parish,PLAQUEMINES_PARISH,0.0,0.0304,0.0,0.0,0.0,0.0304,flood
LA,Pointe Coupee Parish,POINTE_COUPEE_PARISH,0.0,0.0625,0.0005,0.0,0.0,0.0625,flood
LA,Rapides Parish,RAPIDES_PARISH,0.0002,0.1303,0.0017,0.0,0.0,0.1303,flood
LA,Red River Parish,RED_RIVER_PARISH,0.0,0.0204,0.0193,0.0,0.0,0.0204,flood
LA,Richland Parish,RICHLAND_PARISH,0.0,0.0956,0.0002,0.0,0.0,0.0956,flood
LA,Sabine Parish,SABINE_PARISH,0.0,0.0544,0.0024,0.0,0.0,0.0544,flood
LA,St. Bernard Parish,ST._BERNARD_PARISH,0.0,0.1393,0.0,0.0,0.0,0.1393,flood
LA,St. Charles Parish,ST._CHARLES_PARISH,0.0,0.1138,0.0001,0.0,0.0,0.1138,flood
LA,St. Helena Parish,ST._HELENA_PARISH,0.0,0.0126,0.0007,0.0,0.0003,0.0126,flood
LA,St. James Parish,ST._JAMES_PARISH,0.0,0.0136,0.0,0.0,0.0,0.0136,flood
LA,St. John The Baptist Parish,ST._JOHN_THE_BAPTIST_PARISH,0.0,0.0124,0.0001,0.0,0.0,0.0124,flood
LA,St. Landry Parish,ST._LANDRY_PARISH,0.0,0.173,0.0003,0.0,0.0,0.173,flood
LA,St. Martin Parish,ST._MARTIN_PARISH,0.0,0.118,0.0,0.0,0.0,0.118,flood
LA,St. Mary Parish,ST._MARY_PARISH,0.0,0.1509,0.0004,0.0,0.0,0.1509,flood
LA,St. Tammany Parish,ST._TAMMANY_PARISH,0.0001,0.3414,0.0011,0.0,0.0,0.3414,flood
LA,Tangipahoa Parish,TANGIPAHOA_PARISH,0.0,0.038,0.004,0.0,0.0,0.038,flood
LA,Tensas Parish,TENSAS_PARISH,0.0,0.0583,0.001,0.0,0.0,0.0583,flood
LA,Terrebonne Parish,TERREBONNE_PARISH,0.0,0.1014,0.0002,0.0,0.0,0.1014,flood
LA,Union Parish,UNION_PARISH,0.0,0.1417,0.015,0.0,0.0,0.1417,flood
LA,Vermilion Parish,VERMILION_PARISH,0.0,0.1349,0.0001,0.0,0.0,0.1349,flood
LA,Vernon Parish,VERNON_PARISH,0.002,0.0608,0.002,0.0,0.0,0.0608,flood
LA,Washington Parish,WASHINGTON_PARISH,0.0,0.0284,0.0002,0.0,0.0,0.0284,flood
LA,Webster Parish,WEBSTER_PARISH,0.0001,0.0319,0.0506,0.0,0.0,0.0506,wind
LA,West Baton Rouge Parish,WEST_BATON_ROUGE_PARISH,0.0,0.0626,0.0001,0.0,0.0,0.0626,flood
LA,West Carroll Parish,WEST_CARROLL_PARISH,0.0,0.0444,0.0011,0.0,0.0,0.0444,flood
LA,West Feliciana Parish,WEST_FELICIANA_PARISH,0.0,0.0492,0.0001,0.0,0.0,0.0492,flood
LA,Winn Parish,WINN_PARISH,0.001,0.0877,0.0082,0.0,0.0,0.0877,flood
MA,Barnstable,BARNSTABLE,0.0017,0.0717,0.0077,0.0,0.0,0.0717,flood
MA,Berkshire,BERKSHIRE,0.0,0.4493,0.2033,0.0,0.0,0.4493,flood
MA,Bristol,BRISTOL,0.0001,0.3411,0.1011,0.0,0.001,0.3411,flood
MA,Dukes,DUKES,0.0,0.0212,0.0023,0.0,0.0,0.0212,flood
MA,Essex,ESSEX,0.0005,0.4825,0.1655,0.0,0.0004,0.4825,flood
MA,Franklin,FRANKLIN,0.0,0.293,0.0769,0.0,0.0,0.293,flood
MA,Hampden,HAMPDEN,0.0001,0.2511,0.143,0.0,0.0014,0.2511,flood
MA,Hampshire,HAMPSHIRE,0.0,0.247,0.0993,0.0,0.0,0.247,flood
MA,Middlesex,MIDDLESEX,0.0004,0.6584,0.3203,0.0,0.0002,0.6584,flood
MA,Nantucket,NANTUCKET,0.0,0.0304,0.0002,0.0,0.001,0.0304,flood
MA,Norfolk,NORFOLK,0.0001,0.1753,0.1315,0.0,0.0,0.1753,flood
MA,Plymouth,PLYMOUTH,0.0003,0.0477,0.0619,0.0,0.0,0.0619,wind
MA,Suffolk,SUFFOLK,0.0,0.1638,0.0128,0.0,0.0,0.1638,flood
MA,Worcester,WORCESTER,0.0008,0.6589,0.4,0.0,0.0,0.6589,flood
MD,Allegany,ALLEGANY,0.0,0.1282,0.0897,0.0,0.0,0.1282,flood
MD,Anne Arundel,ANNE_ARUNDEL,0.0,0.6293,0.3663,0.0,0.0,0.6293,flood
MD,Baltimore,BALTIMORE,0.0,0.8566,0.5853,0.0,0.0,0.8566,flood
MD,Baltimore City,BALTIMORE_CITY,0.0,0.3317,0.4844,0.0,0.0006,0.4844,wind
MD,Calvert,CALVERT,0.0,0.3996,0.0759,0.0,0.0,0.3996,flood
MD,Caroline,CAROLINE,0.0,0.2414,0.3827,0.0,0.0,0.3827,wind
MD,Carroll,CARROLL,0.0,0.3646,0.0924,0.0,0.0,0.3646,flood
MD,Cecil,CECIL,0.0001,0.5236,0.2264,0.0,0.0006,0.5236,flood
MD,Charles,CHARLES,0.0,0.6033,0.1357,0.0,0.0047,0.6033,flood
MD,Dorchester,DORCHESTER,0.0001,0.572,0.144,0.0,0.0,0.572,flood
MD,Frederick,FREDERICK,0.0,0.3151,0.5457,0.0,0.0006,0.5457,wind
MD,Garrett,GARRETT,0.0,0.29,0.0154,0.0,0.0001,0.29,flood
MD,Harford,HARFORD,0.0,0.5582,0.6838,0.0,0.0,0.6838,wind
MD,Howard,HOWARD,0.0,0.3781,0.0807,0.0,0.0005,0.3781,flood
MD,Kent,KENT,0.0,0.1446,0.2368,0.0,0.0,0.2368,wind
MD,Montgomery,MONTGOMERY,0.0,0.724,0.5419,0.0,0.0,0.724,flood
MD,Prince GEORGE'S,PRINCE_GEORGE'S,0.0,0.6459,0.2482,0.0,0.0,0.6459,flood
MD,Queen ANNE'S,QUEEN_ANNE'S,0.0,0.1593,0.1275,0.0,0.0,0.1593,flood
MD,Somerset,SOMERSET,0.0,0.2937,0.0462,0.0,0.0,0.2937,flood
MD,St. MARY'S,ST._MARY'S,0.0,0.197,0.0907,0.0,0.0,0.197,flood
MD,Talbot,TALBOT,0.0,0.3275,0.3729,0.0,0.0,0.3729,wind
MD,Washington,WASHINGTON,0.0,0.2248,0.4677,0.0,0.0,0.4677,wind
MD,Wicomico,WICOMICO,0.0,0.169,0.1759,0.0,0.0,0.1759,wind
MD,Worcester,WORCESTER,0.0,0.2682,0.0438,0.0,0.0,0.2682,flood
ME,Androscoggin,ANDROSCOGGIN,0.0003,0.1003,0.0006,0.0,0.0033,0.1003,flood
ME,Aroostook,AROOSTOOK,0.0004,0.2549,0.0044,0.0,0.0633,0.2549,flood
ME,Cumberland,CUMBERLAND,0.0001,0.0947,0.0155,0.0,0.001,0.0947,flood
ME,Franklin,FRANKLIN,0.0,0.0814,0.0003,0.0,0.0001,0.0814,flood
ME,Hancock,HANCOCK,0.0003,0.0425,0.001,0.0,0.0061,0.0425,flood
ME,Kennebec,KENNEBEC,0.0001,0.0214,0.0009,0.0,0.0098,0.0214,flood
ME,Knox,KNOX,0.0,0.0165,0.0002,0.0,0.0007,0.0165,flood
ME,Lincoln,LINCOLN,0.0001,0.0324,0.0008,0.0,0.0001,0.0324,flood
ME,Oxford,OXFORD,0.0001,0.152,0.0011,0.0,0.0062,0.152,flood
ME,Penobscot,PENOBSCOT,0.0005,0.1032,0.0013,0.0,0.0081,0.1032,flood
ME,Piscataquis,PISCATAQUIS,0.0001,0.1312,0.0006,0.0,0.0049,0.1312,flood
ME,Sagadahoc,SAGADAHOC,0.0,0.0058,0.0023,0.0,0.0051,0.0058,flood
ME,Somerset,SOMERSET,0.0005,0.2533,0.0003,0.0,0.0322,0.2533,flood
ME,Waldo,WALDO,0.0001,0.0238,0.0004,0.0,0.001,0.0238,flood
ME,Washington,WASHINGTON,0.0006,0.0637,0.0039,0.0,0.0314,0.0637,flood
ME,York,YORK,0.0008,0.0234,0.0131,0.0,0.0065,0.0234,flood
MI,Alcona,ALCONA,0.0001,0.0018,0.0001,0.0,0.0,0.0018,flood
MI,Alger,ALGER,0.0002,0.0069,0.0,0.0,0.0,0.0069,flood
MI,Allegan,ALLEGAN,0.0,0.0233,0.002,0.0,0.0,0.0233,flood
MI,Alpena,ALPENA,0.0,0.0004,0.0003,0.0,0.0,0.0004,flood
MI,Antrim,ANTRIM,0.0,0.0022,0.0,0.0,0.0,0.0022,flood
MI,Arenac,ARENAC,0.0,0.0061,0.0002,0.0,0.0,0.0061,flood
MI,Baraga,BARAGA,0.0001,0.0114,0.0001,0.0,0.0,0.0114,flood
MI,Barry,BARRY,0.0,0.015,0.001,0.0,0.0,0.015,flood
MI,Bay,BAY,0.0,0.0166,0.0003,0.0,0.0,0.0166,flood
MI,Benzie,BENZIE,0.0,0.0001,0.0001,0.0,0.0001,0.0001,flood
MI,Berrien,BERRIEN,0.0,0.0184,0.0019,0.0,0.0001,0.0184,flood
MI,Branch,BRANCH,0.0,0.0003,0.0017,0.0,0.0,0.0017,wind
MI,Calhoun,CALHOUN,0.0,0.0133,0.0008,0.0,0.0001,0.0133,flood
MI,Cass,CASS,0.0,0.0129,0.0026,0.0,0.0,0.0129,flood
MI,Charlevoix,CHARLEVOIX,0.0,0.0033,0.0001,0.0,0.0,0.0033,flood
MI,Cheboygan,CHEBOYGAN,0.0001,0.0064,0.0,0.0,0.0,0.0064,flood
MI,Chippewa,CHIPPEWA,0.0002,0.0001,0.0001,0.0,0.0,0.0002,fire
MI,Clare,CLARE,0.0,0.0001,0.0002,0.0,0.0,0.0002,wind
MI,Clinton,CLINTON,0.0,0.001,0.0015,0.0,0.0,0.0015,wind
MI,Crawford,CRAWFORD,0.0,0.0016,0.0006,0.0,0.0,0.0016,flood
MI,Delta,DELTA,0.0,0.0737,0.0008,0.0,0.0,0.0737,flood
MI,Dickinson,DICKINSON,0.0,0.0117,0.0001,0.0,0.0,0.0117,flood
MI,Eaton,EATON,0.0,0.0025,0.0017,0.0,0.0,0.0025,flood
MI,Emmet,EMMET,0.0001,0.004,0.0001,0.0,0.0,0.004,flood
MI,Genesee,GENESEE,0.0,0.0179,0.0131,0.0,0.0,0.0179,flood
MI,Gladwin,GLADWIN,0.0,0.0018,0.0,0.0,0.0,0.0018,flood
MI,Gogebic,GOGEBIC,0.0001,0.018,0.001,0.0,0.0,0.018,flood
MI,Grand Traverse,GRAND_TRAVERSE,0.0001,0.0187,0.0001,0.0,0.0,0.0187,flood
MI,Gratiot,GRATIOT,0.0,0.0008,0.0003,0.0,0.0,0.0008,flood
MI,Hillsdale,HILLSDALE,0.0,0.0001,0.0037,0.0,0.0,0.0037,wind
MI,Houghton,HOUGHTON,0.0001,0.0212,0.0001,0.0,0.0,0.0212,flood
MI,Huron,HURON,0.0,0.0018,0.002,0.0,0.0,0.002,wind
MI,Ingham,INGHAM,0.0,0.0018,0.0013,0.0,0.0,0.0018,flood
MI,Ionia,IONIA,0.0,0.0009,0.0005,0.0,0.0,0.0009,flood
MI,Iosco,IOSCO,0.0004,0.0014,0.0004,0.0,0.0,0.0014,flood
MI,Iron,IRON,0.0002,0.0083,0.0003,0.0,0.0,0.0083,flood
MI,Isabella,ISABELLA,0.0,0.0018,0.0004,0.0,0.0,0.0018,flood
MI,Jackson,JACKSON,0.0,0.0045,0.0041,0.0,0.0,0.0045,flood
MI,Kalamazoo,KALAMAZOO,0.0,0.0066,0.0026,0.0,0.0,0.0066,flood
MI,Kalkaska,KALKASKA,0.0001,0.0002,0.0002,0.0,0.0,0.0002,flood
MI,Kent,KENT,0.0,0.0043,0.0031,0.0,0.0,0.0043,flood
MI,Keweenaw,KEWEENAW,0.0,0.0048,0.0,0.0,0.0,0.0048,flood
MI,Lake,LAKE,0.0009,0.001,0.0002,0.0,0.0,0.001,flood
MI,Lapeer,LAPEER,0.0002,0.0218,0.0036,0.0,0.0,0.0218,flood
MI,Leelanau,LEELANAU,0.0,0.0046,0.0,0.0,0.0,0.0046,flood
MI,Lenawee,LENAWEE,0.0,0.0121,0.0021,0.0,0.0,0.0121,flood
MI,Livingston,LIVINGSTON,0.0,0.0043,0.0008,0.0,0.0,0.0043,flood
MI,Luce,LUCE,0.0,0.0022,0.0001,0.0,0.0,0.0022,flood
MI,Mackinac,MACKINAC,0.0002,0.0015,0.0001,0.0,0.0,0.0015,flood
MI,Macomb,MACOMB,0.0,0.0341,0.0046,0.0,0.0,0.0341,flood
MI,Manistee,MANISTEE,0.0004,0.0145,0.0001,0.0,0.0,0.0145,flood
MI,Marquette,MARQUETTE,0.0,0.0392,0.0003,0.0,0.0,0.0392,flood
MI,Mason,MASON,0.0002,0.0011,0.0004,0.0,0.0,0.0011,flood
MI,Mecosta,MECOSTA,0.0,0.0019,0.0001,0.0,0.0,0.0019,flood
MI,Menominee,MENOMINEE,0.0,0.002,0.0001,0.0,0.0,0.002,flood
MI,Midland,MIDLAND,0.0,0.0133,0.0006,0.0,0.0,0.0133,flood
MI,Missaukee,MISSAUKEE,0.0001,0.0023,0.0,0.0,0.0,0.0023,flood
MI,Monroe,MONROE,0.0,0.0047,0.0023,0.0,0.0002,0.0047,flood
MI,Montcalm,MONTCALM,0.0,0.0001,0.0002,0.0,0.0,0.0002,wind
MI,Montmorency,MONTMORENCY,0.0,0.0001,0.0,0.0,0.0,0.0001,flood
MI,Muskegon,MUSKEGON,0.0,0.0036,0.0011,0.0,0.0,0.0036,flood
MI,Newaygo,NEWAYGO,0.0009,0.0012,0.0029,0.0,0.0,0.0029,wind
MI,Oakland,OAKLAND,0.0,0.0227,0.0068,0.0,0.0,0.0227,flood
MI,Oceana,OCEANA,0.0,0.0001,0.0003,0.0,0.0,0.0003,wind
MI,Ogemaw,OGEMAW,0.0001,0.0023,0.0007,0.0,0.0,0.0023,flood
MI,Ontonagon,ONTONAGON,0.0,0.0137,0.0001,0.0,0.0,0.0137,flood
MI,Osceola,OSCEOLA,0.0,0.0018,0.0001,0.0,0.0,0.0018,flood
MI,Oscoda,OSCODA,0.0003,0.0011,0.0,0.0,0.0,0.0011,flood
MI,Otsego,OTSEGO,0.0,0.0046,0.0003,0.0,0.0,0.0046,flood
MI,Ottawa,OTTAWA,0.0,0.0198,0.0021,0.0,0.0,0.0198,flood
MI,Presque Isle,PRESQUE_ISLE,0.0,0.0,0.0001,0.0,0.0001,0.0001,wind
MI,Roscommon,ROSCOMMON,0.0001,0.0,0.0007,0.0,0.0,0.0007,wind
MI,Saginaw,SAGINAW,0.0,0.005,0.001,0.0,0.0,0.005,flood
MI,Sanilac,SANILAC,0.0,0.0057,0.0003,0.0,0.0,0.0057,flood
MI,Schoolcraft,SCHOOLCRAFT,0.0005,0.0023,0.0005,0.0,0.0,0.0023,flood
MI,Shiawassee,SHIAWASSEE,0.0,0.0044,0.0039,0.0,0.0,0.0044,flood
MI,St. Clair,ST._CLAIR,0.0,0.0022,0.0019,0.0,0.0,0.0022,flood
MI,St. Joseph,ST._JOSEPH,0.0,0.009,0.0034,0.0,0.0,0.009,flood
MI,Tuscola,TUSCOLA,0.0,0.0005,0.0008,0.0,0.0,0.0008,wind
MI,Van Buren,VAN_BUREN,0.0,0.0051,0.0014,0.0,0.0,0.0051,flood
MI,Washtenaw,WASHTENAW,0.0,0.0448,0.0048,0.0,0.0,0.0448,flood
MI,Wayne,WAYNE,0.0,0.0534,0.0097,0.0,0.0,0.0534,flood
MI,Wexford,WEXFORD,0.0002,0.0011,0.0001,0.0,0.0,0.0011,flood
MN,Aitkin,AITKIN,0.001,0.0894,0.0001,0.0,0.0,0.0894,flood
MN,Anoka,ANOKA,0.0002,0.1418,0.0002,0.0,0.0,0.1418,flood
MN,Becker,BECKER,0.0002,0.0312,0.0,0.0,0.0,0.0312,flood
MN,Beltrami,BELTRAMI,0.0043,0.0597,0.0003,0.0,0.0,0.0597,flood
MN,Benton,BENTON,0.0001,0.0116,0.0,0.0,0.0,0.0116,flood
MN,Big Stone,BIG_STONE,0.0,0.0511,0.0001,0.0,0.0,0.0511,flood
MN,Blue Earth,BLUE_EARTH,0.0,0.1753,0.0002,0.0,0.0,0.1753,flood
MN,Brown,BROWN,0.0,0.0502,0.0001,0.0,0.0,0.0502,flood
MN,Carlton,CARLTON,0.0004,0.0144,0.0,0.0,0.0,0.0144,flood
MN,Carver,CARVER,0.0,0.0621,0.0001,0.0,0.0,0.0621,flood
MN,Cass,CASS,0.0008,0.0687,0.0002,0.0,0.0,0.0687,flood
MN,Chippewa,CHIPPEWA,0.0,0.0407,0.0001,0.0,0.0,0.0407,flood
MN,Chisago,CHISAGO,0.0001,0.029,0.0001,0.0,0.0,0.029,flood
MN,Clay,CLAY,0.0,0.0496,0.0,0.0,0.0,0.0496,flood
MN,Clearwater,CLEARWATER,0.0007,0.0121,0.0,0.0,0.0,0.0121,flood
MN,Cook,COOK,0.0012,0.045,0.0,0.0,0.0,0.045,flood
MN,Cottonwood,COTTONWOOD,0.0,0.138,0.0007,0.0,0.0,0.138,flood
MN,Crow Wing,CROW_WING,0.0009,0.0515,0.0001,0.0,0.0,0.0515,flood
MN,Dakota,DAKOTA,0.0,0.1428,0.0004,0.0,0.0,0.1428,flood
MN,Dodge,DODGE,0.0,0.0275,0.0002,0.0,0.0,0.0275,flood
MN,Douglas,DOUGLAS,0.0,0.0355,0.0001,0.0,0.0,0.0355,flood
MN,Faribault,FARIBAULT,0.0,0.1384,0.0002,0.0,0.0,0.1384,flood
MN,Fillmore,FILLMORE,0.0,0.0508,0.0003,0.0,0.0,0.0508,flood
MN,Freeborn,FREEBORN,0.0,0.0727,0.0004,0.0,0.0,0.0727,flood
MN,Goodhue,GOODHUE,0.0,0.1389,0.0001,0.0,0.0,0.1389,flood
MN,Grant,GRANT,0.0,0.0555,0.0,0.0,0.0,0.0555,flood
MN,Hennepin,HENNEPIN,0.0,0.2205,0.0014,0.0,0.0,0.2205,flood
MN,Houston,HOUSTON,0.0,0.1487,0.0001,0.0,0.0,0.1487,flood
MN,Hubbard,HUBBARD,0.0002,0.0292,0.0001,0.0,0.0,0.0292,flood
MN,Isanti,ISANTI,0.0001,0.0247,0.0001,0.0,0.0,0.0247,flood
MN,Itasca,ITASCA,0.0007,0.0992,0.001,0.0,0.003,0.0992,flood
MN,Jackson,JACKSON,0.0,0.0915,0.0008,0.0,0.0,0.0915,flood
MN,Kanabec,KANABEC,0.0015,0.0197,0.0001,0.0,0.0,0.0197,flood
MN,Kandiyohi,KANDIYOHI,0.0,0.04,0.0001,0.0,0.0,0.04,flood
MN,Kittson,KITTSON,0.0003,0.0758,0.0001,0.0,0.0,0.0758,flood
MN,Koochiching,KOOCHICHING,0.0003,0.0314,0.0006,0.0,0.0,0.0314,flood
MN,Lac Qui Parle,LAC_QUI_PARLE,0.0,0.0552,0.0001,0.0,0.0,0.0552,flood
MN,Lake,LAKE,0.0001,0.0352,0.0001,0.0,0.0014,0.0352,flood
MN,Lake Of The Woods,LAKE_OF_THE_WOODS,0.0006,0.0169,0.0,0.0,0.0,0.0169,flood
MN,Le Sueur,LE_SUEUR,0.0,0.1121,0.0002,0.0,0.0,0.1121,flood
MN,Lincoln,LINCOLN,0.0,0.0255,0.0,0.0,0.0,0.0255,flood
MN,Lyon,LYON,0.0,0.0774,0.0,0.0,0.0,0.0774,flood
MN,Mahnomen,MAHNOMEN,0.0002,0.0275,0.0,0.0,0.0,0.0275,flood
MN,Marshall,MARSHALL,0.0004,0.0687,0.0,0.0,0.0,0.0687,flood
MN,Martin,MARTIN,0.0,0.1077,0.0003,0.0,0.0,0.1077,flood
MN,Mcleod,MCLEOD,0.0,0.165,0.0002,0.0,0.0,0.165,flood
MN,Meeker,MEEKER,0.0,0.0435,0.0,0.0,0.0,0.0435,flood
MN,Mille Lacs,MILLE_LACS,0.0014,0.0225,0.0001,0.0,0.0,0.0225,flood
MN,Morrison,MORRISON,0.0012,0.1021,0.0002,0.0,0.0,0.1021,flood
MN,Mower,MOWER,0.0,0.1202,0.0004,0.0,0.0,0.1202,flood
MN,Murray,MURRAY,0.0,0.0468,0.0,0.0,0.0,0.0468,flood
MN,Nicollet,NICOLLET,0.0,0.0508,0.0001,0.0,0.0,0.0508,flood
MN,Nobles,NOBLES,0.0,0.1005,0.0006,0.0,0.0,0.1005,flood
MN,Norman,NORMAN,0.0,0.0241,0.0,0.0,0.0,0.0241,flood
MN,Olmsted,OLMSTED,0.0,0.2984,0.0002,0.0,0.0,0.2984,flood
MN,Otter Tail,OTTER_TAIL,0.0,0.1738,0.0,0.0,0.0,0.1738,flood
MN,Pennington,PENNINGTON,0.0001,0.0122,0.0,0.0,0.0,0.0122,flood
MN,Pine,PINE,0.0037,0.0178,0.0002,0.0,0.0,0.0178,flood
MN,Pipestone,PIPESTONE,0.0,0.0775,0.0002,0.0,0.0,0.0775,flood
MN,Polk,POLK,0.0,0.095,0.0,0.0,0.0,0.095,flood
MN,Pope,POPE,0.0,0.1003,0.0001,0.0,0.0,0.1003,flood
MN,Ramsey,RAMSEY,0.0,0.094,0.0005,0.0,0.0,0.094,flood
MN,Red Lake,RED_LAKE,0.0,0.0239,0.0,0.0,0.0,0.0239,flood
MN,Redwood,REDWOOD,0.0,0.0387,0.0001,0.0,0.0,0.0387,flood
MN,Renville,RENVILLE,0.0,0.1413,0.0001,0.0,0.0,0.1413,flood
MN,Rice,RICE,0.0,0.1131,0.0001,0.0,0.0,0.1131,flood
MN,Rock,ROCK,0.0,0.0647,0.0004,0.0,0.0,0.0647,flood
MN,Roseau,ROSEAU,0.0005,0.0392,0.0,0.0,0.0,0.0392,flood
MN,Scott,SCOTT,0.0,0.1118,0.0004,0.0,0.0,0.1118,flood
MN,Sherburne,SHERBURNE,0.0003,0.1322,0.0002,0.0,0.0,0.1322,flood
MN,Sibley,SIBLEY,0.0,0.053,0.0002,0.0,0.0,0.053,flood
MN,St. Louis,ST._LOUIS,0.0022,0.0937,0.0009,0.0,0.0076,0.0937,flood
MN,Stearns,STEARNS,0.0,0.0718,0.0004,0.0,0.0,0.0718,flood
MN,Steele,STEELE,0.0,0.2507,0.0001,0.0,0.0,0.2507,flood
MN,Stevens,STEVENS,0.0,0.0256,0.0004,0.0,0.0,0.0256,flood
MN,Swift,SWIFT,0.0,0.0277,0.0001,0.0,0.0,0.0277,flood
MN,Todd,TODD,0.0,0.0361,0.0,0.0,0.0,0.0361,flood
MN,Traverse,TRAVERSE,0.0,0.0164,0.0001,0.0,0.0,0.0164,flood
MN,Wabasha,WABASHA,0.0,0.1095,0.0001,0.0,0.0,0.1095,flood
MN,Wadena,WADENA,0.0003,0.1322,0.0001,0.0,0.0,0.1322,flood
MN,Waseca,WASECA,0.0,0.0761,0.0002,0.0,0.0,0.0761,flood
MN,Washington,WASHINGTON,0.0,0.0697,0.0004,0.0,0.0,0.0697,flood
MN,Watonwan,WATONWAN,0.0,0.0599,0.0,0.0,0.0,0.0599,flood
MN,Wilkin,WILKIN,0.0,0.1054,0.0,0.0,0.0,0.1054,flood
MN,Winona,WINONA,0.0,0.3676,0.0002,0.0,0.0,0.3676,flood
MN,Wright,WRIGHT,0.0,0.1683,0.0001,0.0,0.0,0.1683,flood
MN,Yellow Medicine,YELLOW_MEDICINE,0.0,0.0681,0.0,0.0,0.0,0.0681,flood
MO,Adair,ADAIR,0.0,0.0875,0.0008,0.0,0.0001,0.0875,flood
MO,Andrew,ANDREW,0.0,0.0681,0.0002,0.0,0.0001,0.0681,flood
MO,Atchison,ATCHISON,0.0,0.0495,0.0001,0.0,0.0025,0.0495,flood
MO,Audrain,AUDRAIN,0.0,0.171,0.0003,0.0,0.0001,0.171,flood
MO,Barry,BARRY,0.0,0.1005,0.0022,0.0,0.0024,0.1005,flood
MO,Barton,BARTON,0.0,0.1035,0.0004,0.0,0.0001,0.1035,flood
MO,Bates,BATES,0.0,0.0857,0.0005,0.0,0.0001,0.0857,flood
MO,Benton,BENTON,0.0,0.2409,0.0004,0.0,0.0001,0.2409,flood
MO,Bollinger,BOLLINGER,0.0,0.0795,0.0003,0.0,0.0053,0.0795,flood
MO,Boone,BOONE,0.0,0.2227,0.0004,0.0,0.0001,0.2227,flood
MO,Buchanan,BUCHANAN,0.0,0.166,0.0018,0.0,0.0026,0.166,flood
MO,Butler,BUTLER,0.0,0.1587,0.0011,0.0,0.005,0.1587,flood
MO,Caldwell,CALDWELL,0.0,0.0388,0.0002,0.0,0.0001,0.0388,flood
MO,Callaway,CALLAWAY,0.0,0.1049,0.001,0.0,0.0001,0.1049,flood
MO,Camden,CAMDEN,0.0,0.1074,0.0006,0.0,0.0001,0.1074,flood
MO,Cape Girardeau,CAPE_GIRARDEAU,0.0,0.3544,0.0007,0.0,0.0064,0.3544,flood
MO,Carroll,CARROLL,0.0,0.0759,0.0002,0.0,0.0025,0.0759,flood
MO,Carter,CARTER,0.0001,0.1001,0.0009,0.0,0.0001,0.1001,flood
MO,Cass,CASS,0.0,0.1264,0.0006,0.0,0.0001,0.1264,flood
MO,Cedar,CEDAR,0.0,0.0556,0.0003,0.0,0.0001,0.0556,flood
MO,Chariton,CHARITON,0.0,0.0752,0.0004,0.0,0.0001,0.0752,flood
MO,Christian,CHRISTIAN,0.0,0.1965,0.0073,0.0,0.0001,0.1965,flood
MO,Clark,CLARK,0.0,0.1299,0.0019,0.0,0.0001,0.1299,flood
MO,Clay,CLAY,0.0,0.1328,0.001,0.0,0.0001,0.1328,flood
MO,Clinton,CLINTON,0.0,0.0267,0.0004,0.0,0.0001,0.0267,flood
MO,Cole,COLE,0.0,0.1183,0.0001,0.0,0.0001,0.1183,flood
MO,Cooper,COOPER,0.0,0.079,0.0004,0.0,0.0001,0.079,flood
