state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
KY,Nelson,NELSON,0.0366,0.1011,0.5533,0.0006,0.5447,0.5533,wind
KY,Nicholas,NICHOLAS,0.0892,0.2743,0.6113,0.001,0.8642,0.8642,seismic
KY,Ohio,OHIO,0.0262,0.2038,0.4041,0.0004,0.592,0.592,seismic
KY,Oldham,OLDHAM,0.0716,0.2689,0.4006,0.0001,0.5669,0.5669,seismic
KY,Owen,OWEN,0.1026,0.1295,0.1429,0.0003,0.5741,0.5741,seismic
KY,Owsley,OWSLEY,0.0035,0.2374,0.5233,0.0005,0.1327,0.5233,wind
KY,Pendleton,PENDLETON,0.0937,0.0787,0.1806,0.0001,0.5909,0.5909,seismic
KY,Perry,PERRY,0.0094,0.3321,0.6302,0.0012,0.4496,0.6302,wind
KY,Pike,PIKE,0.0034,0.4507,0.5464,0.0003,0.6683,0.6683,seismic
KY,Powell,POWELL,0.0195,0.2032,0.3939,0.0003,0.5792,0.5792,seismic
KY,Pulaski,PULASKI,0.0052,0.1949,0.3058,0.0002,0.1579,0.3058,wind
KY,Robertson,ROBERTSON,0.1516,0.0032,0.1725,0.0011,0.0905,0.1725,wind
KY,Rockcastle,ROCKCASTLE,0.0074,0.2481,0.7267,0.0003,0.5445,0.7267,wind
KY,Rowan,ROWAN,0.0175,0.3247,0.3244,0.0006,0.0483,0.3247,flood
KY,Russell,RUSSELL,0.0584,0.1888,0.3701,0.0005,0.551,0.551,seismic
KY,Scott,SCOTT,0.0805,0.3598,0.329,0.0013,0.5792,0.5792,seismic
KY,Shelby,SHELBY,0.0603,0.3604,0.6551,0.0004,0.0889,0.6551,wind
KY,Simpson,SIMPSON,0.0542,0.2362,0.2492,0.0005,0.5916,0.5916,seismic
KY,Spencer,SPENCER,0.1584,0.1806,0.2557,0.0006,0.8329,0.8329,seismic
KY,Taylor,TAYLOR,0.0415,0.2148,0.5059,0.0009,0.5408,0.5408,seismic
KY,Todd,TODD,0.0481,0.0846,0.22,0.0003,0.5671,0.5671,seismic
KY,Trigg,TRIGG,0.0163,0.155,0.2693,0.0004,0.5905,0.5905,seismic
KY,Trimble,TRIMBLE,0.0589,0.1743,0.3697,0.0007,0.5718,0.5718,seismic
KY,Union,UNION,0.0299,0.0481,0.3007,0.0003,0.6464,0.6464,seismic
KY,Warren,WARREN,0.0508,0.2541,0.3988,0.0001,0.5831,0.5831,seismic
KY,Washington,WASHINGTON,0.0887,0.2952,0.5266,0.0005,0.5342,0.5342,seismic
KY,Wayne,WAYNE,0.018,0.198,0.1877,0.0004,0.5847,0.5847,seismic
KY,Webster,WEBSTER,0.0211,0.1074,0.2114,0.0001,0.2947,0.2947,seismic
KY,Whitley,WHITLEY,0.0036,0.293,0.4207,0.0007,0.4333,0.4333,seismic
KY,Wolfe,WOLFE,0.0181,0.3377,0.6036,0.0007,0.1465,0.6036,wind
KY,Woodford,WOODFORD,0.13,0.3546,0.4996,0.0006,0.6856,0.6856,seismic
LA,Acadia Parish,ACADIA_PARISH,0.0762,0.2153,0.0609,0.0055,0.3959,0.3959,seismic
LA,Allen Parish,ALLEN_PARISH,0.0325,0.1022,0.209,0.0035,0.368,0.368,seismic
LA,Ascension Parish,ASCENSION_PARISH,0.0969,0.3769,0.2065,0.0052,0.3553,0.3769,flood
LA,Assumption Parish,ASSUMPTION_PARISH,0.1364,0.1027,0.1505,0.0102,0.3598,0.3598,seismic
LA,Avoyelles Parish,AVOYELLES_PARISH,0.1156,0.1188,0.1332,0.0055,0.352,0.352,seismic
LA,Beauregard Parish,BEAUREGARD_PARISH,0.0051,0.2713,0.2377,0.0024,0.3715,0.3715,seismic
LA,Bienville Parish,BIENVILLE_PARISH,0.0397,0.1427,0.611,0.0041,0.0857,0.611,wind
LA,Bossier Parish,BOSSIER_PARISH,0.0933,0.1616,0.456,0.0027,0.0747,0.456,wind
LA,Caddo Parish,CADDO_PARISH,0.0302,0.2219,0.3168,0.0018,0.0215,0.3168,wind
LA,Calcasieu Parish,CALCASIEU_PARISH,0.0168,0.3357,0.3052,0.0089,0.3494,0.3494,seismic
LA,Caldwell Parish,CALDWELL_PARISH,0.0768,0.1455,0.3223,0.1429,0.368,0.368,seismic
LA,Cameron Parish,CAMERON_PARISH,0.1954,0.1883,0.2916,0.0055,0.3734,0.3734,seismic
LA,Catahoula Parish,CATAHOULA_PARISH,0.0923,0.1783,0.4307,0.004,0.3998,0.4307,wind
LA,Claiborne Parish,CLAIBORNE_PARISH,0.041,0.1596,0.5168,0.0031,0.4375,0.5168,wind
LA,Concordia Parish,CONCORDIA_PARISH,0.0781,0.1481,0.2532,0.0038,0.3615,0.3615,seismic
LA,De Soto Parish,DE_SOTO_PARISH,0.0187,0.1173,0.3324,0.0077,0.2696,0.3324,wind
LA,East Baton Rouge Parish,EAST_BATON_ROUGE_PARISH,0.0978,0.2795,0.1836,0.0064,0.373,0.373,seismic
LA,East Carroll Parish,EAST_CARROLL_PARISH,0.0839,0.1333,0.2393,0.0017,0.3547,0.3547,seismic
LA,East Feliciana Parish,EAST_FELICIANA_PARISH,0.057,0.1966,0.1114,0.0077,0.394,0.394,seismic
LA,Evangeline Parish,EVANGELINE_PARISH,0.1804,0.0962,0.1312,0.0021,0.3898,0.3898,seismic
LA,Franklin Parish,FRANKLIN_PARISH,0.0409,0.0837,0.1745,0.0026,0.3642,0.3642,seismic
LA,Grant Parish,GRANT_PARISH,0.1341,0.1876,0.2556,0.0041,0.353,0.353,seismic
LA,Iberia Parish,IBERIA_PARISH,0.0639,0.2205,0.1482,0.0037,0.3399,0.3399,seismic
LA,Iberville Parish,IBERVILLE_PARISH,0.1254,0.1761,0.1531,0.0031,0.3559,0.3559,seismic
LA,Jackson Parish,JACKSON_PARISH,0.1076,0.0829,0.2719,0.0391,0.3783,0.3783,seismic
LA,Jefferson Davis Parish,JEFFERSON_DAVIS_PARISH,0.0135,0.2761,0.135,0.0065,0.3669,0.3669,seismic
LA,Jefferson Parish,JEFFERSON_PARISH,0.0496,0.3009,0.1753,0.0039,0.3542,0.3542,seismic
LA,Lafayette Parish,LAFAYETTE_PARISH,0.0665,0.382,0.209,0.0048,0.3927,0.3927,seismic
LA,Lafourche Parish,LAFOURCHE_PARISH,0.0655,0.1058,0.0733,0.0039,0.3676,0.3676,seismic
LA,Lasalle Parish,LASALLE_PARISH,0.0391,0.0977,0.553,0.0319,0.3796,0.553,wind
LA,Lincoln Parish,LINCOLN_PARISH,0.1134,0.0537,0.5679,0.1152,0.384,0.5679,wind
LA,Livingston Parish,LIVINGSTON_PARISH,0.0204,0.1009,0.4113,0.0097,0.072,0.4113,wind
LA,Madison Parish,MADISON_PARISH,0.1333,0.0636,0.0785,0.0072,0.5937,0.5937,seismic
LA,Morehouse Parish,MOREHOUSE_PARISH,0.0563,0.1657,0.1047,0.0042,0.3995,0.3995,seismic
LA,Natchitoches Parish,NATCHITOCHES_PARISH,0.0205,0.1876,0.3704,0.0041,0.1334,0.3704,wind
LA,Orleans Parish,ORLEANS_PARISH,0.2991,0.3215,0.1975,0.0058,0.3596,0.3596,seismic
LA,Ouachita Parish,OUACHITA_PARISH,0.0378,0.218,0.2339,0.0047,0.409,0.409,seismic
LA,Plaquemines Parish,PLAQUEMINES_PARISH,0.0935,0.2405,0.1101,0.0041,0.3744,0.3744,seismic
LA,Pointe Coupee Parish,POINTE_COUPEE_PARISH,0.122,0.2065,0.1698,0.0033,0.4013,0.4013,seismic
LA,Rapides Parish,RAPIDES_PARISH,0.0132,0.1255,0.2873,0.0027,0.4034,0.4034,seismic
LA,Red River Parish,RED_RIVER_PARISH,0.0603,0.0876,0.5175,0.004,0.0219,0.5175,wind
LA,Richland Parish,RICHLAND_PARISH,0.0659,0.1979,0.0959,0.0044,0.3778,0.3778,seismic
LA,Sabine Parish,SABINE_PARISH,0.0191,0.1066,0.2357,0.0032,0.4013,0.4013,seismic
LA,St. Bernard Parish,ST._BERNARD_PARISH,0.141,0.4097,0.1493,0.0058,0.3774,0.4097,flood
LA,St. Charles Parish,ST._CHARLES_PARISH,0.1214,0.2683,0.1656,0.0033,0.3762,0.3762,seismic
LA,St. Helena Parish,ST._HELENA_PARISH,0.0256,0.1626,0.4515,0.0031,0.7782,0.7782,seismic
LA,St. James Parish,ST._JAMES_PARISH,0.0937,0.1702,0.174,0.0035,0.373,0.373,seismic
LA,St. John The Baptist Parish,ST._JOHN_THE_BAPTIST_PARISH,0.1253,0.0709,0.2301,0.0072,0.4144,0.4144,seismic
LA,St. Landry Parish,ST._LANDRY_PARISH,0.0426,0.1789,0.0856,0.0029,0.4065,0.4065,seismic
LA,St. Martin Parish,ST._MARTIN_PARISH,0.1238,0.1802,0.0785,0.0024,0.3964,0.3964,seismic
LA,St. Mary Parish,ST._MARY_PARISH,0.08,0.3376,0.0978,0.0058,0.3766,0.3766,seismic
LA,St. Tammany Parish,ST._TAMMANY_PARISH,0.021,0.3107,0.2021,0.0042,0.361,0.361,seismic
LA,Tangipahoa Parish,TANGIPAHOA_PARISH,0.0388,0.2011,0.3489,0.0031,0.391,0.391,seismic
LA,Tensas Parish,TENSAS_PARISH,0.125,0.2107,0.1634,0.0038,0.3729,0.3729,seismic
LA,Terrebonne Parish,TERREBONNE_PARISH,0.0554,0.2389,0.1326,0.0024,0.3937,0.3937,seismic
LA,Union Parish,UNION_PARISH,0.0356,0.2231,0.4814,0.0023,0.0425,0.4814,wind
LA,Vermilion Parish,VERMILION_PARISH,0.071,0.2544,0.1201,0.0069,0.3676,0.3676,seismic
LA,Vernon Parish,VERNON_PARISH,0.0799,0.1443,0.3608,0.0041,0.381,0.381,seismic
LA,Washington Parish,WASHINGTON_PARISH,0.05,0.1737,0.1291,0.0043,0.0408,0.1737,flood
LA,Webster Parish,WEBSTER_PARISH,0.1823,0.1733,0.516,0.0037,0.0854,0.516,wind
LA,West Baton Rouge Parish,WEST_BATON_ROUGE_PARISH,0.1008,0.256,0.1339,0.0029,0.3523,0.3523,seismic
LA,West Carroll Parish,WEST_CARROLL_PARISH,0.1189,0.1529,0.2082,0.0026,0.3779,0.3779,seismic
LA,West Feliciana Parish,WEST_FELICIANA_PARISH,0.0577,0.2581,0.1058,0.0017,0.3704,0.3704,seismic
LA,Winn Parish,WINN_PARISH,0.217,0.1345,0.3682,0.0029,0.3742,0.3742,seismic
MA,Barnstable,BARNSTABLE,0.061,0.1299,0.4238,0.0001,0.4926,0.4926,seismic
MA,Berkshire,BERKSHIRE,0.006,0.4008,0.6897,0.0,0.4894,0.6897,wind
MA,Bristol,BRISTOL,0.0558,0.3822,0.6689,0.0001,0.3981,0.6689,wind
MA,Dukes,DUKES,0.0372,0.1636,0.4221,0.0001,0.1321,0.4221,wind
MA,Essex,ESSEX,0.0513,0.4096,0.7416,0.0,0.2917,0.7416,wind
MA,Franklin,FRANKLIN,0.0199,0.4127,0.6313,0.0,0.1191,0.6313,wind
MA,Hampden,HAMPDEN,0.0392,0.6556,0.6853,0.0001,0.5248,0.6853,wind
MA,Hampshire,HAMPSHIRE,0.0203,0.5134,0.6592,0.0,0.4724,0.6592,wind
MA,Middlesex,MIDDLESEX,0.0868,0.6031,0.7899,0.0001,0.1935,0.7899,wind
MA,Nantucket,NANTUCKET,0.079,0.1423,0.2112,0.0002,0.7548,0.7548,seismic
MA,Norfolk,NORFOLK,0.0462,0.3212,0.723,0.0001,0.5034,0.723,wind
MA,Plymouth,PLYMOUTH,0.0381,0.2254,0.589,0.0001,0.0677,0.589,wind
MA,Suffolk,SUFFOLK,0.0352,0.4045,0.7098,0.0003,0.1226,0.7098,wind
MA,Worcester,WORCESTER,0.071,0.6798,0.7625,0.0001,0.0456,0.7625,wind
MD,Allegany,ALLEGANY,0.1069,0.3177,0.6527,0.0004,0.5461,0.6527,wind
MD,Anne Arundel,ANNE_ARUNDEL,0.0809,0.4964,0.8428,0.0011,0.5459,0.8428,wind
MD,Baltimore,BALTIMORE,0.0528,0.7582,0.8398,0.0008,0.5167,0.8398,wind
MD,Baltimore City,BALTIMORE_CITY,0.0811,0.4773,0.8164,0.0027,0.72,0.8164,wind
MD,Calvert,CALVERT,0.0845,0.485,0.6707,0.0012,0.5549,0.6707,wind
MD,Caroline,CAROLINE,0.1006,0.2825,0.8305,0.0047,0.0765,0.8305,wind
MD,Carroll,CARROLL,0.0268,0.3636,0.7336,0.0007,0.5397,0.7336,wind
MD,Cecil,CECIL,0.1665,0.4179,0.7561,0.0035,0.7705,0.7705,seismic
MD,Charles,CHARLES,0.1012,0.4885,0.7437,0.0011,0.6428,0.7437,wind
MD,Dorchester,DORCHESTER,0.0337,0.591,0.8293,0.0019,0.5402,0.8293,wind
MD,Frederick,FREDERICK,0.1182,0.3136,0.8344,0.001,0.8799,0.8799,seismic
MD,Garrett,GARRETT,0.0678,0.4031,0.3657,0.0008,0.1751,0.4031,flood
MD,Harford,HARFORD,0.109,0.7408,0.8657,0.0011,0.5093,0.8657,wind
MD,Howard,HOWARD,0.1022,0.4288,0.6041,0.0013,0.6514,0.6514,seismic
MD,Kent,KENT,0.0905,0.4354,0.7555,0.0064,0.538,0.7555,wind
MD,Montgomery,MONTGOMERY,0.0894,0.6286,0.8441,0.0012,0.0783,0.8441,wind
MD,Prince GEORGE'S,PRINCE_GEORGE'S,0.0402,0.58,0.6868,0.0027,0.5835,0.6868,wind
MD,Queen ANNE'S,QUEEN_ANNE'S,0.0958,0.3034,0.7552,0.0026,0.5562,0.7552,wind
MD,Somerset,SOMERSET,0.0507,0.3906,0.8089,0.0015,0.5488,0.8089,wind
MD,St. MARY'S,ST._MARY'S,0.1013,0.3325,0.6878,0.0014,0.5402,0.6878,wind
MD,Talbot,TALBOT,0.1282,0.401,0.7876,0.0051,0.5735,0.7876,wind
MD,Washington,WASHINGTON,0.0425,0.4409,0.7855,0.001,0.1337,0.7855,wind
MD,Wicomico,WICOMICO,0.0439,0.4868,0.7263,0.0018,0.5616,0.7263,wind
MD,Worcester,WORCESTER,0.1868,0.646,0.7208,0.0019,0.13,0.7208,wind
ME,Androscoggin,ANDROSCOGGIN,0.0166,0.1753,0.3459,0.0,0.5102,0.5102,seismic
ME,Aroostook,AROOSTOOK,0.0377,0.16,0.3489,0.0,0.667,0.667,seismic
ME,Cumberland,CUMBERLAND,0.0314,0.2389,0.6309,0.0,0.3129,0.6309,wind
ME,Franklin,FRANKLIN,0.021,0.1828,0.192,0.0,0.045,0.192,wind
ME,Hancock,HANCOCK,0.036,0.1215,0.2512,0.0,0.4126,0.4126,seismic
ME,Kennebec,KENNEBEC,0.0181,0.0319,0.4337,0.0,0.6639,0.6639,seismic
ME,Knox,KNOX,0.0097,0.1146,0.3631,0.0,0.3332,0.3631,wind
ME,Lincoln,LINCOLN,0.0225,0.1832,0.3703,0.0,0.0732,0.3703,wind
ME,Oxford,OXFORD,0.0125,0.1586,0.2874,0.0,0.4789,0.4789,seismic
ME,Penobscot,PENOBSCOT,0.061,0.1615,0.3097,0.0,0.5938,0.5938,seismic
ME,Piscataquis,PISCATAQUIS,0.0536,0.1448,0.1628,0.0,0.3155,0.3155,seismic
ME,Sagadahoc,SAGADAHOC,0.0344,0.1482,0.488,0.0001,0.6179,0.6179,seismic
ME,Somerset,SOMERSET,0.0492,0.1316,0.103,0.0,0.5709,0.5709,seismic
ME,Waldo,WALDO,0.0235,0.1232,0.3219,0.0,0.2128,0.3219,wind
ME,Washington,WASHINGTON,0.0476,0.1408,0.3926,0.0,0.6612,0.6612,seismic
ME,York,YORK,0.0369,0.1352,0.6198,0.0,0.3937,0.6198,wind
MI,Alcona,ALCONA,0.073,0.3297,0.1653,0.0034,0.5845,0.5845,seismic
MI,Alger,ALGER,0.2462,0.0963,0.0776,0.0012,0.5924,0.5924,seismic
MI,Allegan,ALLEGAN,0.0388,0.3651,0.2949,0.0003,0.5984,0.5984,seismic
MI,Alpena,ALPENA,0.0311,0.1057,0.2229,0.0003,0.068,0.2229,wind
MI,Antrim,ANTRIM,0.0519,0.3161,0.0623,0.0002,0.5765,0.5765,seismic
MI,Arenac,ARENAC,0.0846,0.0892,0.1518,0.0005,0.625,0.625,seismic
MI,Baraga,BARAGA,0.2112,0.1226,0.107,0.0012,0.5934,0.5934,seismic
MI,Barry,BARRY,0.0165,0.1891,0.1918,0.0001,0.5839,0.5839,seismic
MI,Bay,BAY,0.009,0.3113,0.2178,0.0002,0.5906,0.5906,seismic
MI,Benzie,BENZIE,0.1323,0.0194,0.2286,0.0018,0.8721,0.8721,seismic
MI,Berrien,BERRIEN,0.0256,0.298,0.1615,0.0002,0.6538,0.6538,seismic
MI,Branch,BRANCH,0.0176,0.2482,0.2412,0.0013,0.1861,0.2482,flood
MI,Calhoun,CALHOUN,0.0368,0.2158,0.1671,0.0013,0.9038,0.9038,seismic
MI,Cass,CASS,0.0007,0.4257,0.1952,0.0004,0.5898,0.5898,seismic
MI,Charlevoix,CHARLEVOIX,0.2926,0.1742,0.0751,0.0002,0.6057,0.6057,seismic
MI,Cheboygan,CHEBOYGAN,0.0765,0.3923,0.047,0.0007,0.5527,0.5527,seismic
MI,Chippewa,CHIPPEWA,0.3255,0.0038,0.0979,0.0002,0.5581,0.5581,seismic
MI,Clare,CLARE,0.0419,0.0047,0.238,0.0006,0.5832,0.5832,seismic
MI,Clinton,CLINTON,0.0012,0.1018,0.3177,0.0005,0.5921,0.5921,seismic
MI,Crawford,CRAWFORD,0.0274,0.415,0.2098,0.0009,0.6318,0.6318,seismic
MI,Delta,DELTA,0.1056,0.3131,0.2038,0.0002,0.5615,0.5615,seismic
MI,Dickinson,DICKINSON,0.0767,0.1693,0.1156,0.0013,0.1587,0.1693,flood
MI,Eaton,EATON,0.0128,0.1747,0.2175,0.0001,0.6142,0.6142,seismic
MI,Emmet,EMMET,0.215,0.3244,0.1326,0.001,0.5861,0.5861,seismic
MI,Genesee,GENESEE,0.017,0.3821,0.245,0.0005,0.6381,0.6381,seismic
MI,Gladwin,GLADWIN,0.0553,0.1744,0.073,0.0038,0.5681,0.5681,seismic
MI,Gogebic,GOGEBIC,0.3079,0.2495,0.2635,0.0018,0.5897,0.5897,seismic
MI,Grand Traverse,GRAND_TRAVERSE,0.0364,0.176,0.0963,0.0005,0.5373,0.5373,seismic
MI,Gratiot,GRATIOT,0.0202,0.1226,0.2892,0.0002,0.5968,0.5968,seismic
MI,Hillsdale,HILLSDALE,0.0068,0.0166,0.3426,0.0006,0.6038,0.6038,seismic
MI,Houghton,HOUGHTON,0.268,0.1942,0.0646,0.0001,0.5724,0.5724,seismic
MI,Huron,HURON,0.0143,0.0824,0.2981,0.0006,0.6176,0.6176,seismic
MI,Ingham,INGHAM,0.0202,0.1085,0.159,0.0016,0.574,0.574,seismic
MI,Ionia,IONIA,0.0234,0.132,0.234,0.0012,0.5806,0.5806,seismic
MI,Iosco,IOSCO,0.1115,0.3207,0.2355,0.0012,0.5626,0.5626,seismic
MI,Iron,IRON,0.4275,0.161,0.0923,0.0038,0.1497,0.4275,fire
MI,Isabella,ISABELLA,0.0123,0.2084,0.2631,0.0004,0.5514,0.5514,seismic
MI,Jackson,JACKSON,0.0123,0.2139,0.2766,0.0019,0.5755,0.5755,seismic
MI,Kalamazoo,KALAMAZOO,0.0263,0.1854,0.1876,0.0006,0.1655,0.1876,wind
MI,Kalkaska,KALKASKA,0.1507,0.0692,0.1296,0.0003,0.5744,0.5744,seismic
MI,Kent,KENT,0.0122,0.1113,0.2655,0.0003,0.5601,0.5601,seismic
MI,Keweenaw,KEWEENAW,0.0947,0.1392,0.1817,0.0011,0.5916,0.5916,seismic
MI,Lake,LAKE,0.1828,0.2142,0.1439,0.0002,0.5561,0.5561,seismic
MI,Lapeer,LAPEER,0.0929,0.2735,0.2794,0.0016,0.5682,0.5682,seismic
MI,Leelanau,LEELANAU,0.0824,0.1885,0.0453,0.001,0.55,0.55,seismic
MI,Lenawee,LENAWEE,0.0003,0.3147,0.1911,0.0009,0.5989,0.5989,seismic
MI,Livingston,LIVINGSTON,0.0125,0.1126,0.1517,0.0002,0.5848,0.5848,seismic
MI,Luce,LUCE,0.0674,0.2279,0.0454,0.0009,0.5562,0.5562,seismic
MI,Mackinac,MACKINAC,0.2658,0.1975,0.0706,0.0008,0.5568,0.5568,seismic
MI,Macomb,MACOMB,0.0012,0.388,0.4204,0.0004,0.1739,0.4204,wind
MI,Manistee,MANISTEE,0.138,0.1613,0.0804,0.0003,0.5639,0.5639,seismic
MI,Marquette,MARQUETTE,0.0461,0.1708,0.1743,0.0005,0.1232,0.1743,wind
MI,Mason,MASON,0.0345,0.1297,0.1334,0.0005,0.582,0.582,seismic
MI,Mecosta,MECOSTA,0.0305,0.1051,0.123,0.0006,0.5728,0.5728,seismic
MI,Menominee,MENOMINEE,0.1289,0.1659,0.0771,0.0024,0.5434,0.5434,seismic
MI,Midland,MIDLAND,0.0127,0.1414,0.1571,0.0002,0.5809,0.5809,seismic
MI,Missaukee,MISSAUKEE,0.401,0.292,0.0691,0.0008,0.6012,0.6012,seismic
MI,Monroe,MONROE,0.0007,0.19,0.1912,0.0015,0.7215,0.7215,seismic
MI,Montcalm,MONTCALM,0.0184,0.0041,0.1702,0.0002,0.5254,0.5254,seismic
MI,Montmorency,MONTMORENCY,0.0201,0.0797,0.0794,0.0007,0.5753,0.5753,seismic
MI,Muskegon,MUSKEGON,0.1026,0.0573,0.1485,0.0002,0.5941,0.5941,seismic
MI,Newaygo,NEWAYGO,0.1122,0.1079,0.2878,0.0002,0.6086,0.6086,seismic
MI,Oakland,OAKLAND,0.0005,0.3014,0.2844,0.0003,0.6212,0.6212,seismic
MI,Oceana,OCEANA,0.0418,0.0059,0.2089,0.0001,0.5682,0.5682,seismic
MI,Ogemaw,OGEMAW,0.078,0.0542,0.2426,0.0005,0.608,0.608,seismic
MI,Ontonagon,ONTONAGON,0.0577,0.2004,0.1081,0.0002,0.5751,0.5751,seismic
MI,Osceola,OSCEOLA,0.0456,0.0733,0.2763,0.0012,0.5835,0.5835,seismic
MI,Oscoda,OSCODA,0.2163,0.2315,0.1217,0.0016,0.603,0.603,seismic
MI,Otsego,OTSEGO,0.076,0.4677,0.2295,0.0004,0.6198,0.6198,seismic
MI,Ottawa,OTTAWA,0.021,0.2923,0.266,0.0008,0.5339,0.5339,seismic
MI,Presque Isle,PRESQUE_ISLE,0.1073,0.1125,0.1393,0.0008,0.8708,0.8708,seismic
MI,Roscommon,ROSCOMMON,0.0537,0.0074,0.1772,0.0021,0.5744,0.5744,seismic
MI,Saginaw,SAGINAW,0.0389,0.1672,0.1907,0.0012,0.585,0.585,seismic
MI,Sanilac,SANILAC,0.02,0.3183,0.1376,0.0008,0.5676,0.5676,seismic
MI,Schoolcraft,SCHOOLCRAFT,0.1963,0.2504,0.1372,0.0008,0.5551,0.5551,seismic
MI,Shiawassee,SHIAWASSEE,0.0247,0.192,0.2441,0.0002,0.6179,0.6179,seismic
MI,St. Clair,ST._CLAIR,0.0105,0.1844,0.2219,0.0002,0.0389,0.2219,wind
MI,St. Joseph,ST._JOSEPH,0.0019,0.3308,0.3029,0.0004,0.6071,0.6071,seismic
MI,Tuscola,TUSCOLA,0.0154,0.0279,0.2814,0.0003,0.5728,0.5728,seismic
MI,Van Buren,VAN_BUREN,0.005,0.1477,0.1869,0.0001,0.61,0.61,seismic
MI,Washtenaw,WASHTENAW,0.0147,0.3907,0.3121,0.0008,0.5956,0.5956,seismic
MI,Wayne,WAYNE,0.0106,0.4756,0.367,0.0007,0.1006,0.4756,flood
MI,Wexford,WEXFORD,0.3537,0.0899,0.1879,0.0017,0.579,0.579,seismic
MN,Aitkin,AITKIN,0.122,0.4074,0.098,0.0004,0.5502,0.5502,seismic
MN,Anoka,ANOKA,0.0481,0.5678,0.1502,0.0004,0.6033,0.6033,seismic
MN,Becker,BECKER,0.0227,0.3617,0.073,0.0002,0.6386,0.6386,seismic
MN,Beltrami,BELTRAMI,0.1328,0.3354,0.2098,0.0002,0.5999,0.5999,seismic
MN,Benton,BENTON,0.0462,0.4368,0.0812,0.0007,0.6507,0.6507,seismic
MN,Big Stone,BIG_STONE,0.0305,0.4735,0.1561,0.0005,0.6476,0.6476,seismic
MN,Blue Earth,BLUE_EARTH,0.0244,0.4844,0.1494,0.0007,0.2423,0.4844,flood
MN,Brown,BROWN,0.0259,0.2989,0.0678,0.0003,0.6575,0.6575,seismic
MN,Carlton,CARLTON,0.1123,0.3469,0.0767,0.0001,0.5879,0.5879,seismic
MN,Carver,CARVER,0.0859,0.5131,0.1649,0.0011,0.6655,0.6655,seismic
MN,Cass,CASS,0.1344,0.5199,0.1566,0.0004,0.5137,0.5199,flood
MN,Chippewa,CHIPPEWA,0.021,0.3658,0.2316,0.0006,0.6507,0.6507,seismic
MN,Chisago,CHISAGO,0.1007,0.3754,0.1155,0.0015,0.6283,0.6283,seismic
MN,Clay,CLAY,0.0135,0.3004,0.0842,0.0005,0.5952,0.5952,seismic
MN,Clearwater,CLEARWATER,0.059,0.339,0.0618,0.0002,0.5835,0.5835,seismic
MN,Cook,COOK,0.2438,0.4721,0.0715,0.0002,0.1545,0.4721,flood
MN,Cottonwood,COTTONWOOD,0.0911,0.4185,0.1669,0.0004,0.6427,0.6427,seismic
MN,Crow Wing,CROW_WING,0.1268,0.5758,0.0685,0.0004,0.6021,0.6021,seismic
MN,Dakota,DAKOTA,0.048,0.6497,0.1911,0.0007,0.6216,0.6497,flood
MN,Dodge,DODGE,0.0341,0.5189,0.149,0.0013,0.7127,0.7127,seismic
MN,Douglas,DOUGLAS,0.0327,0.5143,0.1476,0.0004,0.2001,0.5143,flood
MN,Faribault,FARIBAULT,0.0587,0.4698,0.1293,0.0011,0.6394,0.6394,seismic
MN,Fillmore,FILLMORE,0.0318,0.5067,0.1635,0.0005,0.6616,0.6616,seismic
MN,Freeborn,FREEBORN,0.0157,0.4784,0.114,0.0008,0.65,0.65,seismic
MN,Goodhue,GOODHUE,0.0255,0.6575,0.0876,0.001,0.6332,0.6575,flood
MN,Grant,GRANT,0.0354,0.3783,0.0674,0.0007,0.6499,0.6499,seismic
MN,Hennepin,HENNEPIN,0.0501,0.6378,0.2747,0.0005,0.6479,0.6479,seismic
MN,Houston,HOUSTON,0.0651,0.4747,0.1041,0.0008,0.5748,0.5748,seismic
MN,Hubbard,HUBBARD,0.0539,0.4478,0.133,0.0002,0.5794,0.5794,seismic
MN,Isanti,ISANTI,0.0276,0.4437,0.1564,0.0006,0.6425,0.6425,seismic
MN,Itasca,ITASCA,0.0549,0.435,0.1861,0.0001,0.708,0.708,seismic
MN,Jackson,JACKSON,0.0189,0.5387,0.1949,0.0009,0.6743,0.6743,seismic
MN,Kanabec,KANABEC,0.1723,0.2952,0.1228,0.001,0.617,0.617,seismic
MN,Kandiyohi,KANDIYOHI,0.0214,0.471,0.1562,0.0012,0.6396,0.6396,seismic
MN,Kittson,KITTSON,0.0204,0.479,0.1074,0.0004,0.6398,0.6398,seismic
MN,Koochiching,KOOCHICHING,0.0732,0.3742,0.3284,0.001,0.5789,0.5789,seismic
MN,Lac Qui Parle,LAC_QUI_PARLE,0.0124,0.4089,0.1349,0.0008,0.6152,0.6152,seismic
MN,Lake,LAKE,0.2574,0.4636,0.2094,0.0004,0.7961,0.7961,seismic
MN,Lake Of The Woods,LAKE_OF_THE_WOODS,0.1983,0.3596,0.0994,0.0004,0.5752,0.5752,seismic
MN,Le Sueur,LE_SUEUR,0.0561,0.5264,0.1668,0.0008,0.6454,0.6454,seismic
MN,Lincoln,LINCOLN,0.0182,0.2329,0.0634,0.0005,0.6459,0.6459,seismic
MN,Lyon,LYON,0.018,0.3593,0.0408,0.001,0.5836,0.5836,seismic
