state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
KY,Owen,OWEN,0.0054,0.4119,0.0057,0.0,0.0251,0.4119,flood
KY,Owsley,OWSLEY,0.0002,0.325,0.3384,0.0,0.0035,0.3384,wind
KY,Pendleton,PENDLETON,0.0452,0.2693,0.0142,0.0,0.0241,0.2693,flood
KY,Perry,PERRY,0.0048,0.5375,0.3265,0.0,0.0149,0.5375,flood
KY,Pike,PIKE,0.0002,0.6884,0.2862,0.0,0.0344,0.6884,flood
KY,Powell,POWELL,0.002,0.4733,0.1677,0.0,0.0251,0.4733,flood
KY,Pulaski,PULASKI,0.0002,0.2845,0.027,0.0,0.0034,0.2845,flood
KY,Robertson,ROBERTSON,0.0141,0.0073,0.0074,0.0,0.0022,0.0141,fire
KY,Rockcastle,ROCKCASTLE,0.0006,0.4362,0.5386,0.0,0.0239,0.5386,wind
KY,Rowan,ROWAN,0.0034,0.5495,0.1024,0.0,0.001,0.5495,flood
KY,Russell,RUSSELL,0.0058,0.3531,0.079,0.0,0.0242,0.3531,flood
KY,Scott,SCOTT,0.0487,0.7192,0.0571,0.0,0.026,0.7192,flood
KY,Shelby,SHELBY,0.0231,0.621,0.2486,0.0,0.0019,0.621,flood
KY,Simpson,SIMPSON,0.0038,0.4939,0.0158,0.0,0.0237,0.4939,flood
KY,Spencer,SPENCER,0.0249,0.4896,0.084,0.0,0.0755,0.4896,flood
KY,Taylor,TAYLOR,0.0055,0.3922,0.1015,0.0,0.0274,0.3922,flood
KY,Todd,TODD,0.0217,0.2492,0.0343,0.0,0.0251,0.2492,flood
KY,Trigg,TRIGG,0.0062,0.2974,0.0558,0.0,0.026,0.2974,flood
KY,Trimble,TRIMBLE,0.0019,0.3661,0.0525,0.0,0.0251,0.3661,flood
KY,Union,UNION,0.0007,0.1771,0.0081,0.0,0.0359,0.1771,flood
KY,Warren,WARREN,0.0013,0.4291,0.0561,0.0,0.0233,0.4291,flood
KY,Washington,WASHINGTON,0.0649,0.5924,0.1256,0.0,0.0255,0.5924,flood
KY,Wayne,WAYNE,0.0008,0.3368,0.029,0.0,0.0217,0.3368,flood
KY,Webster,WEBSTER,0.0005,0.2864,0.0096,0.0,0.0074,0.2864,flood
KY,Whitley,WHITLEY,0.0005,0.6512,0.1279,0.0,0.0128,0.6512,flood
KY,Wolfe,WOLFE,0.0175,0.448,0.3361,0.0,0.0035,0.448,flood
KY,Woodford,WOODFORD,0.0038,0.6584,0.0289,0.0,0.0478,0.6584,flood
LA,Acadia Parish,ACADIA_PARISH,0.0142,0.2779,0.001,0.0,0.0068,0.2779,flood
LA,Allen Parish,ALLEN_PARISH,0.0078,0.1999,0.005,0.0,0.0077,0.1999,flood
LA,Ascension Parish,ASCENSION_PARISH,0.0179,0.5105,0.0073,0.0,0.0089,0.5105,flood
LA,Assumption Parish,ASSUMPTION_PARISH,0.0174,0.2196,0.0048,0.0,0.0094,0.2196,flood
LA,Avoyelles Parish,AVOYELLES_PARISH,0.0362,0.2228,0.0022,0.0,0.0076,0.2228,flood
LA,Beauregard Parish,BEAUREGARD_PARISH,0.0012,0.3758,0.0198,0.0,0.009,0.3758,flood
LA,Bienville Parish,BIENVILLE_PARISH,0.0073,0.1448,0.4017,0.0,0.0012,0.4017,wind
LA,Bossier Parish,BOSSIER_PARISH,0.035,0.2757,0.0795,0.0,0.0011,0.2757,flood
LA,Caddo Parish,CADDO_PARISH,0.0089,0.4194,0.0069,0.0,0.0004,0.4194,flood
LA,Calcasieu Parish,CALCASIEU_PARISH,0.0029,0.4893,0.0061,0.0001,0.0085,0.4893,flood
LA,Caldwell Parish,CALDWELL_PARISH,0.0201,0.2086,0.0254,0.0016,0.0088,0.2086,flood
LA,Cameron Parish,CAMERON_PARISH,0.046,0.4165,0.0095,0.0,0.008,0.4165,flood
LA,Catahoula Parish,CATAHOULA_PARISH,0.0271,0.2947,0.0656,0.0,0.0089,0.2947,flood
LA,Claiborne Parish,CLAIBORNE_PARISH,0.0124,0.2639,0.2099,0.0,0.0082,0.2639,flood
LA,Concordia Parish,CONCORDIA_PARISH,0.021,0.3136,0.013,0.0001,0.0095,0.3136,flood
LA,De Soto Parish,DE_SOTO_PARISH,0.0097,0.291,0.0109,0.0002,0.0041,0.291,flood
LA,East Baton Rouge Parish,EAST_BATON_ROUGE_PARISH,0.0187,0.3327,0.012,0.0,0.0091,0.3327,flood
LA,East Carroll Parish,EAST_CARROLL_PARISH,0.0162,0.2033,0.0142,0.0,0.0103,0.2033,flood
LA,East Feliciana Parish,EAST_FELICIANA_PARISH,0.0111,0.3338,0.0023,0.0,0.0085,0.3338,flood
LA,Evangeline Parish,EVANGELINE_PARISH,0.0278,0.3018,0.0029,0.0,0.0078,0.3018,flood
LA,Franklin Parish,FRANKLIN_PARISH,0.0135,0.1415,0.0037,0.0,0.0095,0.1415,flood
LA,Grant Parish,GRANT_PARISH,0.0207,0.2554,0.0073,0.0,0.0081,0.2554,flood
LA,Iberia Parish,IBERIA_PARISH,0.0175,0.4871,0.0204,0.0001,0.0099,0.4871,flood
LA,Iberville Parish,IBERVILLE_PARISH,0.0234,0.2839,0.006,0.0,0.0084,0.2839,flood
LA,Jackson Parish,JACKSON_PARISH,0.0284,0.2813,0.017,0.0004,0.0088,0.2813,flood
LA,Jefferson Davis Parish,JEFFERSON_DAVIS_PARISH,0.0028,0.2983,0.0026,0.0,0.0067,0.2983,flood
LA,Jefferson Parish,JEFFERSON_PARISH,0.0097,0.3021,0.0024,0.0,0.0101,0.3021,flood
LA,Lafayette Parish,LAFAYETTE_PARISH,0.0251,0.6157,0.0125,0.0,0.0083,0.6157,flood
LA,Lafourche Parish,LAFOURCHE_PARISH,0.0125,0.1958,0.0007,0.0,0.0096,0.1958,flood
LA,Lasalle Parish,LASALLE_PARISH,0.0139,0.1889,0.148,0.0003,0.0074,0.1889,flood
LA,Lincoln Parish,LINCOLN_PARISH,0.059,0.1856,0.2603,0.0004,0.0083,0.2603,wind
LA,Livingston Parish,LIVINGSTON_PARISH,0.0109,0.1953,0.0151,0.0001,0.0011,0.1953,flood
LA,Madison Parish,MADISON_PARISH,0.0579,0.0303,0.0013,0.0,0.0186,0.0579,fire
LA,Morehouse Parish,MOREHOUSE_PARISH,0.0181,0.2148,0.0032,0.0001,0.0074,0.2148,flood
LA,Natchitoches Parish,NATCHITOCHES_PARISH,0.0063,0.2912,0.1731,0.0,0.0019,0.2912,flood
LA,Orleans Parish,ORLEANS_PARISH,0.1086,0.3053,0.0049,0.0,0.0078,0.3053,flood
LA,Ouachita Parish,OUACHITA_PARISH,0.0106,0.2539,0.0054,0.0,0.0077,0.2539,flood
LA,Plaquemines Parish,PLAQUEMINES_PARISH,0.0145,0.2922,0.0009,0.0,0.009,0.2922,flood
LA,Pointe Coupee Parish,POINTE_COUPEE_PARISH,0.0462,0.3976,0.0097,0.0,0.0087,0.3976,flood
LA,Rapides Parish,RAPIDES_PARISH,0.0041,0.3319,0.0151,0.0,0.008,0.3319,flood
LA,Red River Parish,RED_RIVER_PARISH,0.017,0.1514,0.1703,0.0,0.0003,0.1703,wind
LA,Richland Parish,RICHLAND_PARISH,0.0251,0.3422,0.0019,0.0,0.0095,0.3422,flood
LA,Sabine Parish,SABINE_PARISH,0.0044,0.2379,0.0181,0.0001,0.0087,0.2379,flood
LA,St. Bernard Parish,ST._BERNARD_PARISH,0.0225,0.5072,0.0019,0.0,0.0085,0.5072,flood
LA,St. Charles Parish,ST._CHARLES_PARISH,0.0275,0.309,0.0017,0.0,0.0077,0.309,flood
LA,St. Helena Parish,ST._HELENA_PARISH,0.0064,0.3143,0.0251,0.0,0.0405,0.3143,flood
LA,St. James Parish,ST._JAMES_PARISH,0.018,0.1548,0.0031,0.0,0.0073,0.1548,flood
LA,St. John The Baptist Parish,ST._JOHN_THE_BAPTIST_PARISH,0.0201,0.1207,0.0023,0.0,0.0078,0.1207,flood
LA,St. Landry Parish,ST._LANDRY_PARISH,0.02,0.4169,0.0046,0.0,0.0086,0.4169,flood
LA,St. Martin Parish,ST._MARTIN_PARISH,0.0216,0.4171,0.0022,0.0,0.0083,0.4171,flood
LA,St. Mary Parish,ST._MARY_PARISH,0.0158,0.5177,0.0156,0.0,0.0093,0.5177,flood
LA,St. Tammany Parish,ST._TAMMANY_PARISH,0.0051,0.5411,0.0066,0.0,0.0086,0.5411,flood
LA,Tangipahoa Parish,TANGIPAHOA_PARISH,0.0111,0.2601,0.0382,0.0,0.0084,0.2601,flood
LA,Tensas Parish,TENSAS_PARISH,0.031,0.2736,0.0107,0.0,0.0077,0.2736,flood
LA,Terrebonne Parish,TERREBONNE_PARISH,0.0106,0.3893,0.0049,0.0,0.0084,0.3893,flood
LA,Union Parish,UNION_PARISH,0.0121,0.5372,0.0581,0.0,0.0007,0.5372,flood
LA,Vermilion Parish,VERMILION_PARISH,0.0164,0.4827,0.0024,0.0001,0.008,0.4827,flood
LA,Vernon Parish,VERNON_PARISH,0.0179,0.285,0.0355,0.0,0.0078,0.285,flood
LA,Washington Parish,WASHINGTON_PARISH,0.009,0.1951,0.0029,0.0,0.0007,0.1951,flood
LA,Webster Parish,WEBSTER_PARISH,0.0744,0.2051,0.1928,0.0,0.0011,0.2051,flood
LA,West Baton Rouge Parish,WEST_BATON_ROUGE_PARISH,0.0159,0.5216,0.0043,0.0,0.0089,0.5216,flood
LA,West Carroll Parish,WEST_CARROLL_PARISH,0.0399,0.2104,0.012,0.0,0.0075,0.2104,flood
LA,West Feliciana Parish,WEST_FELICIANA_PARISH,0.0141,0.3963,0.0033,0.0,0.0077,0.3963,flood
LA,Winn Parish,WINN_PARISH,0.0742,0.385,0.0521,0.0,0.008,0.385,flood
MA,Barnstable,BARNSTABLE,0.0257,0.2411,0.1355,0.0,0.0261,0.2411,flood
MA,Berkshire,BERKSHIRE,0.0005,0.711,0.5132,0.0,0.0286,0.711,flood
MA,Bristol,BRISTOL,0.0037,0.4331,0.6099,0.0,0.0167,0.6099,wind
MA,Dukes,DUKES,0.0022,0.2806,0.2646,0.0,0.0035,0.2806,flood
MA,Essex,ESSEX,0.0092,0.6833,0.6515,0.0,0.0109,0.6833,flood
MA,Franklin,FRANKLIN,0.0017,0.6316,0.3424,0.0,0.0037,0.6316,flood
MA,Hampden,HAMPDEN,0.0023,0.4572,0.4977,0.0,0.0284,0.4977,wind
MA,Hampshire,HAMPSHIRE,0.0019,0.5449,0.4502,0.0,0.0248,0.5449,flood
MA,Middlesex,MIDDLESEX,0.0065,0.7432,0.707,0.0,0.0066,0.7432,flood
MA,Nantucket,NANTUCKET,0.0075,0.3513,0.0495,0.0,0.0719,0.3513,flood
MA,Norfolk,NORFOLK,0.0032,0.3101,0.6364,0.0,0.0246,0.6364,wind
MA,Plymouth,PLYMOUTH,0.0042,0.0933,0.4667,0.0,0.0021,0.4667,wind
MA,Suffolk,SUFFOLK,0.0036,0.4352,0.2365,0.0,0.0036,0.4352,flood
MA,Worcester,WORCESTER,0.0099,0.7664,0.7678,0.0,0.0012,0.7678,wind
MD,Allegany,ALLEGANY,0.0087,0.313,0.4307,0.0,0.014,0.4307,wind
MD,Anne Arundel,ANNE_ARUNDEL,0.0036,0.7434,0.681,0.0,0.016,0.7434,flood
MD,Baltimore,BALTIMORE,0.0021,0.8628,0.8292,0.0,0.0152,0.8628,flood
MD,Baltimore City,BALTIMORE_CITY,0.0022,0.5949,0.6904,0.0,0.0392,0.6904,wind
MD,Calvert,CALVERT,0.0078,0.7111,0.3608,0.0,0.0146,0.7111,flood
MD,Caroline,CAROLINE,0.0041,0.5253,0.8554,0.0,0.0011,0.8554,wind
MD,Carroll,CARROLL,0.0006,0.5562,0.3544,0.0,0.0148,0.5562,flood
MD,Cecil,CECIL,0.008,0.6695,0.5779,0.0,0.045,0.6695,flood
MD,Charles,CHARLES,0.0044,0.8089,0.41,0.0,0.0233,0.8089,flood
MD,Dorchester,DORCHESTER,0.0024,0.8584,0.76,0.0,0.0141,0.8584,flood
MD,Frederick,FREDERICK,0.0047,0.4167,0.7978,0.0,0.0796,0.7978,wind
MD,Garrett,GARRETT,0.0016,0.6534,0.1746,0.0,0.0026,0.6534,flood
MD,Harford,HARFORD,0.0062,0.7236,0.8922,0.0,0.0153,0.8922,wind
MD,Howard,HOWARD,0.0051,0.5129,0.3412,0.0,0.0247,0.5129,flood
MD,Kent,KENT,0.0023,0.3882,0.7192,0.0,0.0162,0.7192,wind
MD,Montgomery,MONTGOMERY,0.007,0.7359,0.7745,0.0,0.0011,0.7745,wind
MD,Prince GEORGE'S,PRINCE_GEORGE'S,0.0022,0.7461,0.5633,0.0,0.0162,0.7461,flood
MD,Queen ANNE'S,QUEEN_ANNE'S,0.0056,0.3281,0.4927,0.0,0.0161,0.4927,wind
MD,Somerset,SOMERSET,0.0027,0.7217,0.5892,0.0,0.0144,0.7217,flood
MD,St. MARY'S,ST._MARY'S,0.0039,0.339,0.3724,0.0,0.0148,0.3724,wind
MD,Talbot,TALBOT,0.007,0.5911,0.8426,0.0,0.0156,0.8426,wind
MD,Washington,WASHINGTON,0.0014,0.5044,0.8109,0.0,0.0023,0.8109,wind
MD,Wicomico,WICOMICO,0.0019,0.4559,0.8025,0.0,0.0147,0.8025,wind
MD,Worcester,WORCESTER,0.0038,0.5346,0.5708,0.0,0.0019,0.5708,wind
ME,Androscoggin,ANDROSCOGGIN,0.0098,0.3194,0.0148,0.0,0.0995,0.3194,flood
ME,Aroostook,AROOSTOOK,0.0071,0.4858,0.0182,0.0,0.1842,0.4858,flood
ME,Cumberland,CUMBERLAND,0.002,0.2709,0.1162,0.0,0.0476,0.2709,flood
ME,Franklin,FRANKLIN,0.0019,0.3817,0.0073,0.0,0.0044,0.3817,flood
ME,Hancock,HANCOCK,0.0063,0.2376,0.0219,0.0,0.0657,0.2376,flood
ME,Kennebec,KENNEBEC,0.0018,0.0605,0.0161,0.0,0.17,0.17,seismic
ME,Knox,KNOX,0.0008,0.1194,0.0139,0.0,0.0488,0.1194,flood
ME,Lincoln,LINCOLN,0.0031,0.2524,0.0353,0.0,0.0083,0.2524,flood
ME,Oxford,OXFORD,0.0014,0.2863,0.0115,0.0,0.0854,0.2863,flood
ME,Penobscot,PENOBSCOT,0.0061,0.2991,0.0075,0.0,0.1335,0.2991,flood
ME,Piscataquis,PISCATAQUIS,0.0059,0.3237,0.0051,0.0,0.0417,0.3237,flood
ME,Sagadahoc,SAGADAHOC,0.0041,0.1135,0.0984,0.0,0.1619,0.1619,seismic
ME,Somerset,SOMERSET,0.0151,0.4205,0.0037,0.0,0.1163,0.4205,flood
ME,Waldo,WALDO,0.0064,0.1952,0.0174,0.0,0.0209,0.1952,flood
ME,Washington,WASHINGTON,0.0101,0.2882,0.065,0.0,0.1597,0.2882,flood
ME,York,YORK,0.0137,0.1416,0.127,0.0,0.0578,0.1416,flood
MI,Alcona,ALCONA,0.0062,0.0977,0.0018,0.0,0.0059,0.0977,flood
MI,Alger,ALGER,0.0343,0.0836,0.0006,0.0,0.0024,0.0836,flood
MI,Allegan,ALLEGAN,0.0035,0.2559,0.0142,0.0,0.0017,0.2559,flood
MI,Alpena,ALPENA,0.0028,0.2988,0.0079,0.0,0.0001,0.2988,flood
MI,Antrim,ANTRIM,0.0083,0.1409,0.001,0.0,0.0015,0.1409,flood
MI,Arenac,ARENAC,0.0058,0.0983,0.0058,0.0,0.0019,0.0983,flood
MI,Baraga,BARAGA,0.0213,0.0825,0.0014,0.0,0.002,0.0825,flood
MI,Barry,BARRY,0.0042,0.2155,0.0112,0.0,0.0021,0.2155,flood
MI,Bay,BAY,0.001,0.2155,0.0027,0.0,0.0015,0.2155,flood
MI,Benzie,BENZIE,0.0071,0.0116,0.0026,0.0,0.0116,0.0116,flood
MI,Berrien,BERRIEN,0.0038,0.2214,0.0122,0.0,0.0026,0.2214,flood
MI,Branch,BRANCH,0.0033,0.2186,0.0146,0.0,0.0003,0.2186,flood
MI,Calhoun,CALHOUN,0.0053,0.2302,0.0057,0.0,0.011,0.2302,flood
MI,Cass,CASS,0.0005,0.1595,0.0219,0.0,0.0035,0.1595,flood
MI,Charlevoix,CHARLEVOIX,0.029,0.1962,0.0028,0.0,0.0011,0.1962,flood
MI,Cheboygan,CHEBOYGAN,0.026,0.2436,0.0011,0.0001,0.0025,0.2436,flood
MI,Chippewa,CHIPPEWA,0.0123,0.0036,0.0045,0.0,0.0018,0.0123,fire
MI,Clare,CLARE,0.0026,0.0047,0.0053,0.0,0.0019,0.0053,wind
MI,Clinton,CLINTON,0.001,0.0241,0.0163,0.0,0.0017,0.0241,flood
MI,Crawford,CRAWFORD,0.0022,0.1871,0.0206,0.0,0.0014,0.1871,flood
MI,Delta,DELTA,0.0033,0.3358,0.0102,0.0,0.0021,0.3358,flood
MI,Dickinson,DICKINSON,0.0032,0.0833,0.0016,0.0,0.0005,0.0833,flood
MI,Eaton,EATON,0.005,0.0398,0.0206,0.0,0.0014,0.0398,flood
MI,Emmet,EMMET,0.0274,0.1665,0.0059,0.0,0.0021,0.1665,flood
MI,Genesee,GENESEE,0.0074,0.1458,0.0544,0.0,0.0019,0.1458,flood
MI,Gladwin,GLADWIN,0.0068,0.0412,0.0007,0.0001,0.0057,0.0412,flood
MI,Gogebic,GOGEBIC,0.0346,0.1079,0.0122,0.0,0.002,0.1079,flood
MI,Grand Traverse,GRAND_TRAVERSE,0.0108,0.1836,0.0018,0.0,0.002,0.1836,flood
MI,Gratiot,GRATIOT,0.0032,0.0199,0.0055,0.0,0.0018,0.0199,flood
MI,Hillsdale,HILLSDALE,0.0087,0.0065,0.0314,0.0,0.0026,0.0314,wind
MI,Houghton,HOUGHTON,0.0549,0.0913,0.0015,0.0,0.0022,0.0913,flood
MI,Huron,HURON,0.006,0.0523,0.0154,0.0,0.002,0.0523,flood
MI,Ingham,INGHAM,0.0103,0.0366,0.0117,0.0,0.0048,0.0366,flood
MI,Ionia,IONIA,0.0161,0.018,0.0052,0.0,0.0031,0.018,flood
MI,Iosco,IOSCO,0.0119,0.0951,0.0122,0.0,0.0019,0.0951,flood
MI,Iron,IRON,0.0434,0.0753,0.0045,0.0,0.0003,0.0753,flood
MI,Isabella,ISABELLA,0.0037,0.0292,0.0052,0.0,0.0032,0.0292,flood
MI,Jackson,JACKSON,0.0008,0.1,0.0336,0.0,0.002,0.1,flood
MI,Kalamazoo,KALAMAZOO,0.022,0.097,0.0185,0.0,0.0004,0.097,flood
MI,Kalkaska,KALKASKA,0.0194,0.0155,0.0096,0.0,0.0028,0.0194,fire
MI,Kent,KENT,0.0048,0.0504,0.0182,0.0,0.0029,0.0504,flood
MI,Keweenaw,KEWEENAW,0.0172,0.0692,0.0016,0.0001,0.0032,0.0692,flood
MI,Lake,LAKE,0.0225,0.0237,0.0051,0.0,0.0047,0.0237,flood
MI,Lapeer,LAPEER,0.0114,0.2002,0.0195,0.0,0.0029,0.2002,flood
MI,Leelanau,LEELANAU,0.0026,0.185,0.0006,0.0,0.0043,0.185,flood
MI,Lenawee,LENAWEE,0.0,0.1485,0.0127,0.0,0.0025,0.1485,flood
MI,Livingston,LIVINGSTON,0.0017,0.0726,0.0038,0.0,0.0035,0.0726,flood
MI,Luce,LUCE,0.0066,0.0529,0.0017,0.0,0.0042,0.0529,flood
MI,Mackinac,MACKINAC,0.0339,0.0694,0.0057,0.0,0.0021,0.0694,flood
MI,Macomb,MACOMB,0.0002,0.1522,0.0179,0.0,0.0003,0.1522,flood
MI,Manistee,MANISTEE,0.0145,0.2216,0.0023,0.0,0.0024,0.2216,flood
MI,Marquette,MARQUETTE,0.003,0.1483,0.0022,0.0,0.0002,0.1483,flood
MI,Mason,MASON,0.0122,0.0268,0.0065,0.0,0.0019,0.0268,flood
MI,Mecosta,MECOSTA,0.0088,0.0338,0.002,0.0,0.0034,0.0338,flood
MI,Menominee,MENOMINEE,0.0062,0.0278,0.0007,0.0,0.0047,0.0278,flood
MI,Midland,MIDLAND,0.0026,0.1943,0.0065,0.0,0.0026,0.1943,flood
MI,Missaukee,MISSAUKEE,0.0364,0.1008,0.0022,0.0,0.0016,0.1008,flood
MI,Monroe,MONROE,0.0002,0.064,0.0121,0.0,0.0045,0.064,flood
MI,Montcalm,MONTCALM,0.0018,0.0023,0.0033,0.0,0.0028,0.0033,wind
MI,Montmorency,MONTMORENCY,0.0032,0.0102,0.0007,0.0,0.0029,0.0102,flood
MI,Muskegon,MUSKEGON,0.0092,0.0658,0.0112,0.0,0.0024,0.0658,flood
MI,Newaygo,NEWAYGO,0.018,0.0189,0.04,0.0,0.0013,0.04,wind
MI,Oakland,OAKLAND,0.0001,0.1219,0.0231,0.0,0.0024,0.1219,flood
MI,Oceana,OCEANA,0.0054,0.005,0.0083,0.0,0.0023,0.0083,wind
MI,Ogemaw,OGEMAW,0.006,0.1027,0.0141,0.0,0.0018,0.1027,flood
MI,Ontonagon,ONTONAGON,0.0044,0.1125,0.0018,0.0,0.0019,0.1125,flood
MI,Osceola,OSCEOLA,0.0057,0.0368,0.0038,0.0,0.0027,0.0368,flood
MI,Oscoda,OSCODA,0.0148,0.0741,0.0015,0.0001,0.0018,0.0741,flood
MI,Otsego,OTSEGO,0.0038,0.2553,0.0082,0.0,0.0013,0.2553,flood
MI,Ottawa,OTTAWA,0.0049,0.2106,0.0189,0.0,0.0022,0.2106,flood
MI,Presque Isle,PRESQUE_ISLE,0.0076,0.022,0.0029,0.0,0.012,0.022,flood
MI,Roscommon,ROSCOMMON,0.0143,0.0005,0.0141,0.0,0.0022,0.0143,fire
MI,Saginaw,SAGINAW,0.0256,0.0611,0.0062,0.0,0.0027,0.0611,flood
MI,Sanilac,SANILAC,0.007,0.1802,0.0031,0.0,0.002,0.1802,flood
MI,Schoolcraft,SCHOOLCRAFT,0.0858,0.0598,0.0116,0.0,0.0034,0.0858,fire
MI,Shiawassee,SHIAWASSEE,0.0074,0.0996,0.0299,0.0,0.0016,0.0996,flood
MI,St. Clair,ST._CLAIR,0.0009,0.0272,0.0105,0.0,0.0,0.0272,flood
MI,St. Joseph,ST._JOSEPH,0.0008,0.3122,0.0257,0.0,0.002,0.3122,flood
MI,Tuscola,TUSCOLA,0.0026,0.0105,0.0058,0.0,0.0021,0.0105,flood
MI,Van Buren,VAN_BUREN,0.0006,0.1328,0.0117,0.0,0.0019,0.1328,flood
MI,Washtenaw,WASHTENAW,0.0022,0.2668,0.0216,0.0,0.0025,0.2668,flood
MI,Wayne,WAYNE,0.0025,0.1785,0.0365,0.0,0.0001,0.1785,flood
MI,Wexford,WEXFORD,0.0137,0.0207,0.0043,0.0,0.0027,0.0207,flood
MN,Aitkin,AITKIN,0.0207,0.437,0.0008,0.0,0.0086,0.437,flood
MN,Anoka,ANOKA,0.0078,0.5927,0.0014,0.0,0.0105,0.5927,flood
MN,Becker,BECKER,0.0027,0.222,0.0001,0.0,0.0153,0.222,flood
MN,Beltrami,BELTRAMI,0.0218,0.3704,0.002,0.0,0.0172,0.3704,flood
MN,Benton,BENTON,0.0058,0.1535,0.0008,0.0,0.0096,0.1535,flood
MN,Big Stone,BIG_STONE,0.0025,0.3616,0.0018,0.0,0.012,0.3616,flood
MN,Blue Earth,BLUE_EARTH,0.0013,0.5192,0.0023,0.0,0.0016,0.5192,flood
MN,Brown,BROWN,0.0004,0.2732,0.0008,0.0,0.0115,0.2732,flood
MN,Carlton,CARLTON,0.0161,0.168,0.0002,0.0,0.0195,0.168,flood
MN,Carver,CARVER,0.0038,0.3101,0.0014,0.0,0.0095,0.3101,flood
MN,Cass,CASS,0.011,0.6848,0.0017,0.0,0.0159,0.6848,flood
MN,Chippewa,CHIPPEWA,0.0003,0.2603,0.0029,0.0,0.0127,0.2603,flood
MN,Chisago,CHISAGO,0.0042,0.4543,0.0014,0.0,0.0073,0.4543,flood
MN,Clay,CLAY,0.0005,0.1668,0.0003,0.0,0.0075,0.1668,flood
MN,Clearwater,CLEARWATER,0.0113,0.1214,0.0002,0.0,0.0187,0.1214,flood
MN,Cook,COOK,0.0726,0.3552,0.0007,0.0,0.0014,0.3552,flood
MN,Cottonwood,COTTONWOOD,0.0148,0.4202,0.0085,0.0,0.0121,0.4202,flood
MN,Crow Wing,CROW_WING,0.0152,0.449,0.0004,0.0,0.0147,0.449,flood
MN,Dakota,DAKOTA,0.0027,0.5186,0.0029,0.0,0.0103,0.5186,flood
MN,Dodge,DODGE,0.0028,0.173,0.0031,0.0,0.0097,0.173,flood
MN,Douglas,DOUGLAS,0.0056,0.4066,0.0014,0.0,0.0019,0.4066,flood
MN,Faribault,FARIBAULT,0.0008,0.4584,0.0032,0.0,0.0097,0.4584,flood
MN,Fillmore,FILLMORE,0.0047,0.227,0.0027,0.0,0.0164,0.227,flood
MN,Freeborn,FREEBORN,0.0002,0.3231,0.0045,0.0,0.0089,0.3231,flood
MN,Goodhue,GOODHUE,0.0014,0.5582,0.0012,0.0,0.0105,0.5582,flood
MN,Grant,GRANT,0.001,0.3718,0.0002,0.0,0.008,0.3718,flood
MN,Hennepin,HENNEPIN,0.008,0.5359,0.008,0.0,0.0134,0.5359,flood
MN,Houston,HOUSTON,0.0093,0.4539,0.0016,0.0,0.0113,0.4539,flood
MN,Hubbard,HUBBARD,0.0072,0.4264,0.0011,0.0,0.0138,0.4264,flood
MN,Isanti,ISANTI,0.0058,0.2834,0.0011,0.0,0.0116,0.2834,flood
MN,Itasca,ITASCA,0.0121,0.546,0.0082,0.0,0.0233,0.546,flood
MN,Jackson,JACKSON,0.0012,0.3234,0.0098,0.0,0.0097,0.3234,flood
MN,Kanabec,KANABEC,0.074,0.2097,0.0026,0.0,0.0109,0.2097,flood
MN,Kandiyohi,KANDIYOHI,0.001,0.3396,0.0013,0.0,0.009,0.3396,flood
MN,Kittson,KITTSON,0.0055,0.2887,0.001,0.0,0.0114,0.2887,flood
MN,Koochiching,KOOCHICHING,0.0167,0.3839,0.0153,0.0,0.0125,0.3839,flood
MN,Lac Qui Parle,LAC_QUI_PARLE,0.0006,0.3316,0.0013,0.0,0.0079,0.3316,flood
MN,Lake,LAKE,0.0055,0.3205,0.0019,0.0,0.0468,0.3205,flood
MN,Lake Of The Woods,LAKE_OF_THE_WOODS,0.0509,0.2552,0.0004,0.0,0.0086,0.2552,flood
MN,Le Sueur,LE_SUEUR,0.0067,0.4616,0.0036,0.0,0.0096,0.4616,flood
MN,Lincoln,LINCOLN,0.0015,0.1664,0.0006,0.0,0.0095,0.1664,flood
MN,Lyon,LYON,0.0002,0.2796,0.0003,0.0,0.0073,0.2796,flood
MN,Mahnomen,MAHNOMEN,0.0046,0.2451,0.0,0.0,0.0098,0.2451,flood
MN,Marshall,MARSHALL,0.008,0.2677,0.0003,0.0,0.0102,0.2677,flood
MN,Martin,MARTIN,0.001,0.4725,0.0046,0.0,0.0095,0.4725,flood
MN,Mcleod,MCLEOD,0.0016,0.5479,0.0014,0.0,0.0086,0.5479,flood
MN,Meeker,MEEKER,0.0015,0.4157,0.0006,0.0,0.0086,0.4157,flood
MN,Mille Lacs,MILLE_LACS,0.0431,0.2382,0.0019,0.0,0.0092,0.2382,flood
MN,Morrison,MORRISON,0.0233,0.4828,0.0027,0.0,0.0126,0.4828,flood
MN,Mower,MOWER,0.0014,0.3529,0.0048,0.0,0.0105,0.3529,flood
MN,Murray,MURRAY,0.0006,0.2778,0.0007,0.0,0.0114,0.2778,flood
MN,Nicollet,NICOLLET,0.0024,0.2784,0.0021,0.0,0.0142,0.2784,flood
MN,Nobles,NOBLES,0.0035,0.3549,0.0069,0.0,0.0083,0.3549,flood
MN,Norman,NORMAN,0.0005,0.1371,0.0001,0.0,0.0086,0.1371,flood
MN,Olmsted,OLMSTED,0.0024,0.6667,0.0013,0.0,0.0092,0.6667,flood
