state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
KY,Simpson,SIMPSON,0.016,0.3801,0.5007,0.0,0.0002,0.5007,wind
KY,Spencer,SPENCER,0.0149,0.2553,0.2893,0.0,0.0028,0.2893,wind
KY,Taylor,TAYLOR,0.0142,0.231,0.7,0.0,0.0001,0.7,wind
KY,Todd,TODD,0.016,0.1929,0.3056,0.0,0.0001,0.3056,wind
KY,Trigg,TRIGG,0.0155,0.2707,0.378,0.0,0.0001,0.378,wind
KY,Trimble,TRIMBLE,0.0146,0.1897,0.529,0.0,0.0001,0.529,wind
KY,Union,UNION,0.0126,0.2036,0.4327,0.0,0.0226,0.4327,wind
KY,Warren,WARREN,0.0137,0.5722,0.7,0.0,0.0001,0.7,wind
KY,Washington,WASHINGTON,0.0156,0.19,0.4507,0.0,0.0001,0.4507,wind
KY,Wayne,WAYNE,0.0175,0.2214,0.5046,0.0,0.0,0.5046,wind
KY,Webster,WEBSTER,0.0114,0.3087,0.1654,0.0,0.0002,0.3087,flood
KY,Whitley,WHITLEY,0.0129,0.6613,0.6456,0.0,0.0074,0.6613,flood
KY,Wolfe,WOLFE,0.0151,0.3481,0.5707,0.0,0.0001,0.5707,wind
KY,Woodford,WOODFORD,0.0161,0.2109,0.6418,0.0,0.001,0.6418,wind
LA,Acadia Parish,ACADIA_PARISH,0.001,0.3321,0.2242,0.0,0.0001,0.3321,flood
LA,Allen Parish,ALLEN_PARISH,0.0008,0.1127,0.3018,0.0,0.0001,0.3018,wind
LA,Ascension Parish,ASCENSION_PARISH,0.0009,0.55,0.3806,0.0,0.0001,0.55,flood
LA,Assumption Parish,ASSUMPTION_PARISH,0.0012,0.2175,0.1014,0.0,0.0001,0.2175,flood
LA,Avoyelles Parish,AVOYELLES_PARISH,0.0009,0.3027,0.2899,0.0,0.0002,0.3027,flood
LA,Beauregard Parish,BEAUREGARD_PARISH,0.0009,0.4717,0.2648,0.0,0.0001,0.4717,flood
LA,Bienville Parish,BIENVILLE_PARISH,0.0009,0.1121,0.7,0.0,0.0001,0.7,wind
LA,Bossier Parish,BOSSIER_PARISH,0.0019,0.5278,0.7,0.0,0.0001,0.7,wind
LA,Caddo Parish,CADDO_PARISH,0.0018,0.55,0.7,0.0,0.0001,0.7,wind
LA,Calcasieu Parish,CALCASIEU_PARISH,0.0008,0.55,0.6115,0.0,0.0001,0.6115,wind
LA,Caldwell Parish,CALDWELL_PARISH,0.0007,0.1658,0.4412,0.0,0.0001,0.4412,wind
LA,Cameron Parish,CAMERON_PARISH,0.05,0.1505,0.3702,0.0,0.0001,0.3702,wind
LA,Catahoula Parish,CATAHOULA_PARISH,0.0012,0.382,0.5496,0.0,0.0001,0.5496,wind
LA,Claiborne Parish,CLAIBORNE_PARISH,0.0011,0.1743,0.6997,0.0,0.0001,0.6997,wind
LA,Concordia Parish,CONCORDIA_PARISH,0.001,0.4786,0.3612,0.0,0.0001,0.4786,flood
LA,De Soto Parish,DE_SOTO_PARISH,0.0008,0.2992,0.7,0.0,0.0014,0.7,wind
LA,East Baton Rouge Parish,EAST_BATON_ROUGE_PARISH,0.0008,0.55,0.5915,0.0,0.0001,0.5915,wind
LA,East Carroll Parish,EAST_CARROLL_PARISH,0.0011,0.2345,0.4424,0.0,0.0001,0.4424,wind
LA,East Feliciana Parish,EAST_FELICIANA_PARISH,0.0009,0.2317,0.1098,0.0,0.0001,0.2317,flood
LA,Evangeline Parish,EVANGELINE_PARISH,0.0023,0.1157,0.1266,0.0,0.0001,0.1266,wind
LA,Franklin Parish,FRANKLIN_PARISH,0.0008,0.187,0.3869,0.0,0.0001,0.3869,wind
LA,Grant Parish,GRANT_PARISH,0.0229,0.2983,0.6205,0.0,0.0001,0.6205,wind
LA,Iberia Parish,IBERIA_PARISH,0.0008,0.55,0.1339,0.0,0.0001,0.55,flood
LA,Iberville Parish,IBERVILLE_PARISH,0.0014,0.2956,0.1892,0.0,0.0001,0.2956,flood
LA,Jackson Parish,JACKSON_PARISH,0.0012,0.0936,0.468,0.0,0.0001,0.468,wind
LA,Jefferson Davis Parish,JEFFERSON_DAVIS_PARISH,0.0009,0.3505,0.2202,0.0,0.0001,0.3505,flood
LA,Jefferson Parish,JEFFERSON_PARISH,0.0011,0.55,0.3638,0.0,0.0001,0.55,flood
LA,Lafayette Parish,LAFAYETTE_PARISH,0.0011,0.55,0.3258,0.0,0.0001,0.55,flood
LA,Lafourche Parish,LAFOURCHE_PARISH,0.0008,0.1455,0.0841,0.0,0.0001,0.1455,flood
LA,Lasalle Parish,LASALLE_PARISH,0.0009,0.1989,0.7,0.0,0.0002,0.7,wind
LA,Lincoln Parish,LINCOLN_PARISH,0.0008,0.1176,0.6894,0.0,0.0001,0.6894,wind
LA,Livingston Parish,LIVINGSTON_PARISH,0.0009,0.1574,0.584,0.0,0.0002,0.584,wind
LA,Madison Parish,MADISON_PARISH,0.001,0.0886,0.239,0.0,0.0049,0.239,wind
LA,Morehouse Parish,MOREHOUSE_PARISH,0.0008,0.3347,0.4385,0.0,0.0002,0.4385,wind
LA,Natchitoches Parish,NATCHITOCHES_PARISH,0.005,0.2995,0.5107,0.0,0.0001,0.5107,wind
LA,Orleans Parish,ORLEANS_PARISH,0.0225,0.55,0.3069,0.0,0.0001,0.55,flood
LA,Ouachita Parish,OUACHITA_PARISH,0.0007,0.4063,0.6995,0.0,0.0001,0.6995,wind
LA,Plaquemines Parish,PLAQUEMINES_PARISH,0.0007,0.1525,0.0653,0.0,0.0,0.1525,flood
LA,Pointe Coupee Parish,POINTE_COUPEE_PARISH,0.0013,0.3174,0.2189,0.0,0.0001,0.3174,flood
LA,Rapides Parish,RAPIDES_PARISH,0.0041,0.286,0.4939,0.0,0.0001,0.4939,wind
LA,Red River Parish,RED_RIVER_PARISH,0.001,0.1376,0.5958,0.0,0.0001,0.5958,wind
LA,Richland Parish,RICHLAND_PARISH,0.0014,0.4713,0.1913,0.0,0.0001,0.4713,flood
LA,Sabine Parish,SABINE_PARISH,0.0009,0.2032,0.4089,0.0,0.0,0.4089,wind
LA,St. Bernard Parish,ST._BERNARD_PARISH,0.0013,0.55,0.129,0.0,0.0001,0.55,flood
LA,St. Charles Parish,ST._CHARLES_PARISH,0.0008,0.4417,0.2565,0.0,0.0001,0.4417,flood
LA,St. Helena Parish,ST._HELENA_PARISH,0.001,0.07,0.3956,0.0,0.0041,0.3956,wind
LA,St. James Parish,ST._JAMES_PARISH,0.0009,0.1346,0.1449,0.0,0.0001,0.1449,wind
LA,St. John The Baptist Parish,ST._JOHN_THE_BAPTIST_PARISH,0.001,0.0521,0.1908,0.0,0.0001,0.1908,wind
LA,St. Landry Parish,ST._LANDRY_PARISH,0.0011,0.4961,0.172,0.0,0.0001,0.4961,flood
LA,St. Martin Parish,ST._MARTIN_PARISH,0.0011,0.3456,0.0489,0.0,0.0001,0.3456,flood
LA,St. Mary Parish,ST._MARY_PARISH,0.001,0.55,0.0935,0.0,0.0001,0.55,flood
LA,St. Tammany Parish,ST._TAMMANY_PARISH,0.0027,0.55,0.6029,0.0,0.0001,0.6029,wind
LA,Tangipahoa Parish,TANGIPAHOA_PARISH,0.0009,0.2967,0.6799,0.0,0.0002,0.6799,wind
LA,Tensas Parish,TENSAS_PARISH,0.0011,0.3996,0.2881,0.0,0.0001,0.3996,flood
LA,Terrebonne Parish,TERREBONNE_PARISH,0.001,0.3967,0.2828,0.0,0.0001,0.3967,flood
LA,Union Parish,UNION_PARISH,0.001,0.37,0.7,0.0,0.0001,0.7,wind
LA,Vermilion Parish,VERMILION_PARISH,0.0008,0.3846,0.1062,0.0,0.0001,0.3846,flood
LA,Vernon Parish,VERNON_PARISH,0.05,0.2601,0.4163,0.0,0.0002,0.4163,wind
LA,Washington Parish,WASHINGTON_PARISH,0.0008,0.2539,0.3521,0.0,0.0001,0.3521,wind
LA,Webster Parish,WEBSTER_PARISH,0.0016,0.2285,0.7,0.0,0.0001,0.7,wind
LA,West Baton Rouge Parish,WEST_BATON_ROUGE_PARISH,0.0011,0.3064,0.1049,0.0,0.0001,0.3064,flood
LA,West Carroll Parish,WEST_CARROLL_PARISH,0.0007,0.2179,0.3203,0.0,0.0002,0.3203,wind
LA,West Feliciana Parish,WEST_FELICIANA_PARISH,0.0009,0.2748,0.1711,0.0,0.0001,0.2748,flood
LA,Winn Parish,WINN_PARISH,0.0371,0.2602,0.6367,0.0,0.0001,0.6367,wind
MA,Barnstable,BARNSTABLE,0.3,0.3581,0.4562,0.0,0.0001,0.4562,wind
MA,Berkshire,BERKSHIRE,0.0333,0.6738,0.7,0.0,0.0001,0.7,wind
MA,Bristol,BRISTOL,0.3,0.7,0.6452,0.0,0.0034,0.7,flood
MA,Dukes,DUKES,0.0587,0.2084,0.1229,0.0,0.0001,0.2084,flood
MA,Essex,ESSEX,0.3,0.7,0.7,0.0,0.0029,0.7,flood
MA,Franklin,FRANKLIN,0.1848,0.7,0.7,0.0,0.0001,0.7,flood
MA,Hampden,HAMPDEN,0.2317,0.7,0.7,0.0,0.0055,0.7,flood
MA,Hampshire,HAMPSHIRE,0.1046,0.7,0.7,0.0,0.0001,0.7,flood
MA,Middlesex,MIDDLESEX,0.3,0.7,0.7,0.0,0.0011,0.7,flood
MA,Nantucket,NANTUCKET,0.0546,0.0735,0.0251,0.0,0.0033,0.0735,flood
MA,Norfolk,NORFOLK,0.2573,0.7,0.6919,0.0,0.0,0.7,flood
MA,Plymouth,PLYMOUTH,0.3,0.7,0.6602,0.0,0.0001,0.7,flood
MA,Suffolk,SUFFOLK,0.0157,0.6592,0.5984,0.0,0.0001,0.6592,flood
MA,Worcester,WORCESTER,0.3,0.7,0.7,0.0,0.0002,0.7,flood
MD,Allegany,ALLEGANY,0.0009,0.5594,0.6144,0.0,0.0001,0.6144,wind
MD,Anne Arundel,ANNE_ARUNDEL,0.0006,0.7,0.7,0.0,0.0001,0.7,flood
MD,Baltimore,BALTIMORE,0.0009,0.7,0.7,0.0,0.0001,0.7,flood
MD,Baltimore City,BALTIMORE_CITY,0.0007,0.7,0.7,0.0,0.0024,0.7,flood
MD,Calvert,CALVERT,0.0007,0.6907,0.7,0.0,0.0001,0.7,wind
MD,Caroline,CAROLINE,0.0007,0.5765,0.7,0.0,0.0001,0.7,wind
MD,Carroll,CARROLL,0.0007,0.7,0.7,0.0,0.0001,0.7,flood
MD,Cecil,CECIL,0.0144,0.7,0.7,0.0,0.0048,0.7,flood
MD,Charles,CHARLES,0.0007,0.7,0.7,0.0,0.0252,0.7,flood
MD,Dorchester,DORCHESTER,0.0028,0.5428,0.6522,0.0,0.0001,0.6522,wind
MD,Frederick,FREDERICK,0.0016,0.6315,0.7,0.0,0.0019,0.7,wind
MD,Garrett,GARRETT,0.0008,0.6103,0.4232,0.0,0.0003,0.6103,flood
MD,Harford,HARFORD,0.0008,0.7,0.7,0.0,0.0001,0.7,flood
MD,Howard,HOWARD,0.0008,0.7,0.7,0.0,0.0033,0.7,flood
MD,Kent,KENT,0.0006,0.6829,0.7,0.0,0.0001,0.7,wind
MD,Montgomery,MONTGOMERY,0.0015,0.7,0.7,0.0,0.0001,0.7,flood
MD,Prince GEORGE'S,PRINCE_GEORGE'S,0.0009,0.7,0.7,0.0,0.0001,0.7,flood
MD,Queen ANNE'S,QUEEN_ANNE'S,0.0007,0.7,0.7,0.0,0.0001,0.7,flood
MD,Somerset,SOMERSET,0.0006,0.329,0.5384,0.0,0.0001,0.5384,wind
MD,St. MARY'S,ST._MARY'S,0.0006,0.6054,0.7,0.0,0.0001,0.7,wind
MD,Talbot,TALBOT,0.0006,0.6467,0.7,0.0,0.0001,0.7,wind
MD,Washington,WASHINGTON,0.001,0.4225,0.7,0.0,0.0001,0.7,wind
MD,Wicomico,WICOMICO,0.0006,0.5586,0.5223,0.0,0.0001,0.5586,flood
MD,Worcester,WORCESTER,0.0009,0.7,0.3328,0.0,0.0001,0.7,flood
ME,Androscoggin,ANDROSCOGGIN,0.7,0.4154,0.4816,0.0,0.0021,0.7,fire
ME,Aroostook,AROOSTOOK,0.7,0.6068,0.7,0.0,0.0288,0.7,fire
ME,Cumberland,CUMBERLAND,0.7,0.5013,0.7,0.0,0.0006,0.7,fire
ME,Franklin,FRANKLIN,0.6723,0.4838,0.526,0.0,0.0,0.6723,fire
ME,Hancock,HANCOCK,0.7,0.2641,0.4473,0.0,0.0049,0.7,fire
ME,Kennebec,KENNEBEC,0.7,0.1828,0.7,0.0,0.0042,0.7,fire
ME,Knox,KNOX,0.4667,0.1896,0.3428,0.0,0.0004,0.4667,fire
ME,Lincoln,LINCOLN,0.7,0.2817,0.2973,0.0,0.0001,0.7,fire
ME,Oxford,OXFORD,0.7,0.5651,0.7,0.0,0.0035,0.7,fire
ME,Penobscot,PENOBSCOT,0.7,0.3885,0.7,0.0,0.0041,0.7,fire
ME,Piscataquis,PISCATAQUIS,0.7,0.5297,0.6853,0.0,0.0012,0.7,fire
ME,Sagadahoc,SAGADAHOC,0.6205,0.1679,0.3075,0.0,0.0031,0.6205,fire
ME,Somerset,SOMERSET,0.7,0.6378,0.6488,0.0,0.0156,0.7,fire
ME,Waldo,WALDO,0.7,0.2094,0.4066,0.0,0.0008,0.7,fire
ME,Washington,WASHINGTON,0.7,0.41,0.6886,0.0,0.0182,0.7,fire
ME,York,YORK,0.7,0.2856,0.7,0.0,0.0052,0.7,fire
MI,Alcona,ALCONA,0.0143,0.0848,0.3025,0.0,0.0001,0.3025,wind
MI,Alger,ALGER,0.0171,0.1243,0.3331,0.0,0.0001,0.3331,wind
MI,Allegan,ALLEGAN,0.0016,0.2149,0.7,0.0,0.0001,0.7,wind
MI,Alpena,ALPENA,0.0017,0.0015,0.4004,0.0,0.0001,0.4004,wind
MI,Antrim,ANTRIM,0.0016,0.0811,0.2387,0.0,0.0001,0.2387,wind
MI,Arenac,ARENAC,0.0043,0.0385,0.3767,0.0,0.0001,0.3767,wind
MI,Baraga,BARAGA,0.0067,0.1698,0.5489,0.0,0.0001,0.5489,wind
MI,Barry,BARRY,0.0015,0.1456,0.6183,0.0,0.0001,0.6183,wind
MI,Bay,BAY,0.0015,0.1831,0.6525,0.0,0.0001,0.6525,wind
MI,Benzie,BENZIE,0.0017,0.0013,0.2302,0.0,0.0026,0.2302,wind
MI,Berrien,BERRIEN,0.0015,0.2466,0.5841,0.0,0.0025,0.5841,wind
MI,Branch,BRANCH,0.0015,0.0023,0.6422,0.0,0.0001,0.6422,wind
MI,Calhoun,CALHOUN,0.0017,0.0775,0.6913,0.0,0.0029,0.6913,wind
MI,Cass,CASS,0.0015,0.25,0.6711,0.0,0.0001,0.6711,wind
MI,Charlevoix,CHARLEVOIX,0.0049,0.0351,0.1369,0.0,0.0001,0.1369,wind
MI,Cheboygan,CHEBOYGAN,0.0033,0.0919,0.2422,0.0,0.0001,0.2422,wind
MI,Chippewa,CHIPPEWA,0.0236,0.0013,0.1687,0.0,0.0001,0.1687,wind
MI,Clare,CLARE,0.0034,0.0012,0.4148,0.0,0.0001,0.4148,wind
MI,Clinton,CLINTON,0.0015,0.0391,0.5908,0.0,0.0001,0.5908,wind
MI,Crawford,CRAWFORD,0.0033,0.0411,0.2187,0.0,0.0001,0.2187,wind
MI,Delta,DELTA,0.008,0.25,0.5501,0.0,0.0001,0.5501,wind
MI,Dickinson,DICKINSON,0.0017,0.25,0.5464,0.0,0.0,0.5464,wind
MI,Eaton,EATON,0.0015,0.0972,0.4103,0.0,0.0001,0.4103,wind
MI,Emmet,EMMET,0.005,0.0868,0.1687,0.0,0.0001,0.1687,wind
MI,Genesee,GENESEE,0.0015,0.25,0.7,0.0,0.0001,0.7,wind
MI,Gladwin,GLADWIN,0.0017,0.1121,0.2167,0.0,0.0001,0.2167,wind
MI,Gogebic,GOGEBIC,0.0107,0.25,0.5878,0.0,0.0,0.5878,wind
MI,Grand Traverse,GRAND_TRAVERSE,0.0018,0.1843,0.3958,0.0,0.0001,0.3958,wind
MI,Gratiot,GRATIOT,0.0014,0.0436,0.4045,0.0,0.0001,0.4045,wind
MI,Hillsdale,HILLSDALE,0.0014,0.0021,0.6483,0.0,0.0002,0.6483,wind
MI,Houghton,HOUGHTON,0.0046,0.25,0.4913,0.0,0.0001,0.4913,wind
MI,Huron,HURON,0.0016,0.0284,0.6955,0.0,0.0001,0.6955,wind
MI,Ingham,INGHAM,0.0016,0.0413,0.6045,0.0,0.0001,0.6045,wind
MI,Ionia,IONIA,0.0014,0.0599,0.5857,0.0,0.0001,0.5857,wind
MI,Iosco,IOSCO,0.067,0.0407,0.3235,0.0,0.0,0.3235,wind
MI,Iron,IRON,0.0068,0.15,0.3374,0.0,0.0001,0.3374,wind
MI,Isabella,ISABELLA,0.008,0.135,0.6034,0.0,0.0001,0.6034,wind
MI,Jackson,JACKSON,0.0016,0.0709,0.5825,0.0,0.0,0.5825,wind
MI,Kalamazoo,KALAMAZOO,0.0017,0.086,0.6505,0.0,0.0001,0.6505,wind
MI,Kalkaska,KALKASKA,0.0033,0.0104,0.1911,0.0,0.0001,0.1911,wind
MI,Kent,KENT,0.0015,0.1069,0.7,0.0,0.0001,0.7,wind
MI,Keweenaw,KEWEENAW,0.0018,0.1021,0.2496,0.0,0.0001,0.2496,wind
MI,Lake,LAKE,0.0454,0.0987,0.2949,0.0,0.0,0.2949,wind
MI,Lapeer,LAPEER,0.0229,0.2051,0.7,0.0,0.0001,0.7,wind
MI,Leelanau,LEELANAU,0.0022,0.0309,0.1304,0.0,0.0001,0.1304,wind
MI,Lenawee,LENAWEE,0.0014,0.1911,0.6883,0.0,0.0001,0.6883,wind
MI,Livingston,LIVINGSTON,0.0015,0.0682,0.7,0.0,0.0001,0.7,wind
MI,Luce,LUCE,0.0015,0.1012,0.2528,0.0,0.0001,0.2528,wind
MI,Mackinac,MACKINAC,0.0116,0.047,0.144,0.0,0.0001,0.144,wind
MI,Macomb,MACOMB,0.0015,0.25,0.7,0.0,0.0001,0.7,wind
MI,Manistee,MANISTEE,0.0485,0.1107,0.1579,0.0,0.0001,0.1579,wind
MI,Marquette,MARQUETTE,0.0024,0.25,0.6614,0.0,0.0002,0.6614,wind
MI,Mason,MASON,0.0201,0.0574,0.4509,0.0,0.0001,0.4509,wind
MI,Mecosta,MECOSTA,0.0017,0.0832,0.3411,0.0,0.0001,0.3411,wind
MI,Menominee,MENOMINEE,0.0035,0.1324,0.6284,0.0,0.0,0.6284,wind
MI,Midland,MIDLAND,0.0017,0.0823,0.5317,0.0,0.0001,0.5317,wind
MI,Missaukee,MISSAUKEE,0.0164,0.0852,0.0778,0.0,0.0001,0.0852,flood
MI,Monroe,MONROE,0.0014,0.1246,0.7,0.0,0.0085,0.7,wind
MI,Montcalm,MONTCALM,0.0016,0.0012,0.537,0.0,0.0001,0.537,wind
MI,Montmorency,MONTMORENCY,0.0016,0.0152,0.3362,0.0,0.0001,0.3362,wind
MI,Muskegon,MUSKEGON,0.0034,0.0281,0.4875,0.0,0.0001,0.4875,wind
MI,Newaygo,NEWAYGO,0.0656,0.0463,0.5167,0.0,0.0002,0.5167,wind
MI,Oakland,OAKLAND,0.0014,0.25,0.7,0.0,0.0001,0.7,wind
MI,Oceana,OCEANA,0.0067,0.0013,0.3318,0.0,0.0001,0.3318,wind
MI,Ogemaw,OGEMAW,0.0035,0.021,0.4808,0.0,0.0001,0.4808,wind
MI,Ontonagon,ONTONAGON,0.0016,0.25,0.4813,0.0,0.0001,0.4813,wind
MI,Osceola,OSCEOLA,0.0017,0.0507,0.3238,0.0,0.0001,0.3238,wind
MI,Oscoda,OSCODA,0.0302,0.0466,0.1324,0.0,0.0001,0.1324,wind
MI,Otsego,OTSEGO,0.0015,0.0947,0.2904,0.0,0.0001,0.2904,wind
MI,Ottawa,OTTAWA,0.0016,0.1678,0.6236,0.0,0.0001,0.6236,wind
MI,Presque Isle,PRESQUE_ISLE,0.0016,0.001,0.1649,0.0,0.0031,0.1649,wind
MI,Roscommon,ROSCOMMON,0.0034,0.001,0.4306,0.0,0.0,0.4306,wind
MI,Saginaw,SAGINAW,0.0033,0.1907,0.7,0.0,0.0002,0.7,wind
MI,Sanilac,SANILAC,0.0014,0.0951,0.5809,0.0,0.0,0.5809,wind
MI,Schoolcraft,SCHOOLCRAFT,0.0081,0.1282,0.393,0.0,0.0001,0.393,wind
MI,Shiawassee,SHIAWASSEE,0.0015,0.0814,0.6628,0.0,0.0001,0.6628,wind
MI,St. Clair,ST._CLAIR,0.0016,0.1721,0.7,0.0,0.0001,0.7,wind
MI,St. Joseph,ST._JOSEPH,0.0015,0.0545,0.6889,0.0,0.0001,0.6889,wind
MI,Tuscola,TUSCOLA,0.0015,0.0185,0.7,0.0,0.0001,0.7,wind
MI,Van Buren,VAN_BUREN,0.0015,0.0558,0.5456,0.0,0.0001,0.5456,wind
MI,Washtenaw,WASHTENAW,0.0015,0.25,0.7,0.0,0.0001,0.7,wind
MI,Wayne,WAYNE,0.0015,0.25,0.7,0.0,0.0001,0.7,wind
MI,Wexford,WEXFORD,0.0275,0.0667,0.1878,0.0,0.0,0.1878,wind
MN,Aitkin,AITKIN,0.15,0.4614,0.5989,0.0,0.0001,0.5989,wind
MN,Anoka,ANOKA,0.15,0.4408,0.659,0.0,0.0001,0.659,wind
MN,Becker,BECKER,0.15,0.3999,0.6934,0.0,0.0001,0.6934,wind
MN,Beltrami,BELTRAMI,0.15,0.3543,0.7,0.0,0.0,0.7,wind
MN,Benton,BENTON,0.15,0.2733,0.3422,0.0,0.0001,0.3422,wind
MN,Big Stone,BIG_STONE,0.0279,0.3907,0.5637,0.0,0.0001,0.5637,wind
MN,Blue Earth,BLUE_EARTH,0.0291,0.6347,0.6244,0.0,0.0001,0.6347,flood
MN,Brown,BROWN,0.0317,0.5272,0.3921,0.0,0.0001,0.5272,flood
MN,Carlton,CARLTON,0.15,0.2653,0.3864,0.0,0.0001,0.3864,wind
MN,Carver,CARVER,0.0256,0.5464,0.4804,0.0,0.0001,0.5464,flood
MN,Cass,CASS,0.15,0.2028,0.6137,0.0,0.0,0.6137,wind
MN,Chippewa,CHIPPEWA,0.0306,0.4797,0.5587,0.0,0.0001,0.5587,wind
MN,Chisago,CHISAGO,0.15,0.2228,0.6152,0.0,0.0001,0.6152,wind
MN,Clay,CLAY,0.0278,0.6415,0.7,0.0,0.0001,0.7,wind
MN,Clearwater,CLEARWATER,0.15,0.2983,0.4534,0.0,0.0001,0.4534,wind
MN,Cook,COOK,0.15,0.4015,0.2657,0.0,0.0001,0.4015,flood
MN,Cottonwood,COTTONWOOD,0.0513,0.654,0.4437,0.0,0.0001,0.654,flood
MN,Crow Wing,CROW_WING,0.15,0.3296,0.6168,0.0,0.0001,0.6168,wind
MN,Dakota,DAKOTA,0.0228,0.7,0.6453,0.0,0.0001,0.7,flood
MN,Dodge,DODGE,0.023,0.7,0.433,0.0,0.0001,0.7,flood
MN,Douglas,DOUGLAS,0.0322,0.3537,0.6269,0.0,0.0001,0.6269,wind
MN,Faribault,FARIBAULT,0.0303,0.6458,0.3437,0.0,0.0001,0.6458,flood
MN,Fillmore,FILLMORE,0.0217,0.6956,0.5838,0.0,0.0001,0.6956,flood
MN,Freeborn,FREEBORN,0.0364,0.7,0.4668,0.0,0.0001,0.7,flood
MN,Goodhue,GOODHUE,0.073,0.5927,0.6178,0.0,0.0001,0.6178,wind
MN,Grant,GRANT,0.0378,0.4105,0.6324,0.0,0.0001,0.6324,wind
MN,Hennepin,HENNEPIN,0.0534,0.7,0.7,0.0,0.0001,0.7,flood
MN,Houston,HOUSTON,0.0452,0.606,0.4458,0.0,0.0001,0.606,flood
MN,Hubbard,HUBBARD,0.15,0.2075,0.6534,0.0,0.0001,0.6534,wind
MN,Isanti,ISANTI,0.15,0.3689,0.5005,0.0,0.0002,0.5005,wind
MN,Itasca,ITASCA,0.15,0.4141,0.7,0.0,0.0146,0.7,wind
MN,Jackson,JACKSON,0.0291,0.6778,0.4986,0.0,0.0002,0.6778,flood
MN,Kanabec,KANABEC,0.15,0.3097,0.5202,0.0,0.0,0.5202,wind
MN,Kandiyohi,KANDIYOHI,0.0585,0.4715,0.7,0.0,0.0001,0.7,wind
MN,Kittson,KITTSON,0.15,0.5725,0.5671,0.0,0.0001,0.5725,flood
MN,Koochiching,KOOCHICHING,0.15,0.2019,0.4892,0.0,0.0001,0.4892,wind
MN,Lac Qui Parle,LAC_QUI_PARLE,0.0227,0.6106,0.4665,0.0,0.0001,0.6106,flood
MN,Lake,LAKE,0.15,0.3027,0.2843,0.0,0.0021,0.3027,flood
MN,Lake Of The Woods,LAKE_OF_THE_WOODS,0.15,0.293,0.4618,0.0,0.0,0.4618,wind
MN,Le Sueur,LE_SUEUR,0.0309,0.5332,0.5116,0.0,0.0001,0.5332,flood
MN,Lincoln,LINCOLN,0.0373,0.3545,0.4341,0.0,0.0001,0.4341,wind
MN,Lyon,LYON,0.0355,0.5957,0.3284,0.0,0.0001,0.5957,flood
MN,Mahnomen,MAHNOMEN,0.15,0.3194,0.3599,0.0,0.0,0.3599,wind
MN,Marshall,MARSHALL,0.15,0.5055,0.6996,0.0,0.0,0.6996,wind
MN,Martin,MARTIN,0.0365,0.5999,0.3247,0.0,0.0001,0.5999,flood
MN,Mcleod,MCLEOD,0.0278,0.7,0.6328,0.0,0.0001,0.7,flood
MN,Meeker,MEEKER,0.034,0.4188,0.478,0.0,0.0001,0.478,wind
MN,Mille Lacs,MILLE_LACS,0.15,0.4936,0.59,0.0,0.0001,0.59,wind
MN,Morrison,MORRISON,0.15,0.5844,0.5748,0.0,0.0001,0.5844,flood
MN,Mower,MOWER,0.0286,0.7,0.5707,0.0,0.0001,0.7,flood
MN,Murray,MURRAY,0.0269,0.4791,0.3377,0.0,0.0001,0.4791,flood
MN,Nicollet,NICOLLET,0.0258,0.5594,0.4335,0.0,0.0001,0.5594,flood
MN,Nobles,NOBLES,0.0283,0.6611,0.3432,0.0,0.0002,0.6611,flood
MN,Norman,NORMAN,0.0378,0.4299,0.5973,0.0,0.0001,0.5973,wind
MN,Olmsted,OLMSTED,0.0401,0.6443,0.7,0.0,0.0001,0.7,wind
MN,Otter Tail,OTTER_TAIL,0.15,0.6763,0.7,0.0,0.0001,0.7,wind
MN,Pennington,PENNINGTON,0.15,0.5244,0.2675,0.0,0.0002,0.5244,flood
MN,Pine,PINE,0.15,0.4087,0.6042,0.0,0.0001,0.6042,wind
MN,Pipestone,PIPESTONE,0.0294,0.5981,0.4383,0.0,0.0001,0.5981,flood
MN,Polk,POLK,0.15,0.6138,0.7,0.0,0.0001,0.7,wind
MN,Pope,POPE,0.0289,0.5361,0.5509,0.0,0.0001,0.5509,wind
MN,Ramsey,RAMSEY,0.0196,0.7,0.5748,0.0,0.0002,0.7,flood
MN,Red Lake,RED_LAKE,0.038,0.4926,0.3079,0.0,0.0001,0.4926,flood
MN,Redwood,REDWOOD,0.0295,0.5448,0.3861,0.0,0.0001,0.5448,flood
MN,Renville,RENVILLE,0.0258,0.7,0.592,0.0,0.0001,0.7,flood
MN,Rice,RICE,0.0701,0.7,0.3651,0.0,0.0001,0.7,flood
MN,Rock,ROCK,0.0298,0.7,0.4848,0.0,0.0002,0.7,flood
MN,Roseau,ROSEAU,0.15,0.4544,0.5597,0.0,0.0001,0.5597,wind
MN,Scott,SCOTT,0.0299,0.6166,0.6179,0.0,0.0001,0.6179,wind
MN,Sherburne,SHERBURNE,0.15,0.3432,0.6089,0.0,0.0,0.6089,wind
MN,Sibley,SIBLEY,0.03,0.5002,0.5326,0.0,0.0001,0.5326,wind
MN,St. Louis,ST._LOUIS,0.15,0.5108,0.7,0.0,0.0212,0.7,wind
MN,Stearns,STEARNS,0.0336,0.6891,0.7,0.0,0.0002,0.7,wind
